Country,Carrier,Technology,Year,Efficiency,OvernightCapitalCost,FixedCost,VariableCost,FuelCost
LAO,hydro,hydro-unspecified,2030,0.75,2553120,,0.538992,0
LAO,hydro,hydro-unspecified,2050,0.75,2366955,,0.4996905,0
LAO,hydro,hydro-pumped-storage,2023,0.75,1020800,,1.162775,0
LAO,hydro,hydro-pumped-storage,2030,0.75,1020800,,1.162775,0
LAO,hydro,hydro-pumped-storage,2050,0.75,1020800,,1.162775,0
LAO,hydro,hydro-unspecified,2023,0.75,2072500,,0.52505,0
LAO,hydro,hydro-unspecified,2030,0.75,2026000,,0.504048,0
LAO,hydro,hydro-unspecified,2050,0.75,1944625,,0.472545,0
LAO,waste,waste,2023,0.3,2700500,,7.161,0
LAO,waste,waste,2030,0.3,2700500,,7.161,0
LAO,waste,waste,2050,0.3,2700500,,7.161,0
LAO,waste,waste,2023,0.3,5688050,,25.8395,0
LAO,waste,waste,2030,0.3,5270735.83,,24.168,0
LAO,waste,waste,2050,0.3,4690569.4,,23.3335,0
LAO,nuclear,pressurized-water-reactor,2023,0.8,8865000,,2.364,0
LAO,nuclear,pressurized-water-reactor,2030,0.8,7781500,,2.2655,0
LAO,nuclear,pressurized-water-reactor,2050,0.8,6698000,,2.167,0
LAO,nuclear,small-modular-reactor,2023,0.8,9456000,,2.167,0
LAO,nuclear,small-modular-reactor,2030,0.8,9456000,,2.167,0
LAO,nuclear,small-modular-reactor,2050,0.8,7190500,,2.0685,0
LAO,oil,oil-unspecified,2023,0.55,736080,,6.77264,14.03
LAO,oil,oil-unspecified,2030,0.55,725680,,6.3006,14.03
LAO,oil,oil-unspecified,2050,0.55,699478,,5.93458,14.03
LAO,solar,photovoltaic-unspecified,2023,1,1078000,,0,0
LAO,solar,photovoltaic-unspecified,2030,1,759800,,0,0
LAO,solar,photovoltaic-unspecified,2050,1,549400,,0,0
LAO,solar,photovoltaic-unspecified,2023,1,930000,,0,0
LAO,solar,photovoltaic-unspecified,2030,1,655680,,0,0
LAO,solar,photovoltaic-unspecified,2050,1,472800,,0,0
LAO,,,2023,,2101991,,,
LAO,,,2023,,3503318.333,,,
LAO,wind,wind-offshore-unspecified,2023,1,3544500,,5.1575,0
LAO,wind,wind-offshore-unspecified,2030,1,2776655,,3.844,0
LAO,wind,wind-offshore-unspecified,2050,1,2218550,,3.2175,0
LAO,wind,wind-offshore-floating,2023,1,5417500,,0,0
LAO,wind,wind-offshore-floating,2030,1,3238000,,0,0
LAO,wind,wind-offshore-floating,2050,1,2435000,,0,0
LAO,wind,wind-onshore,2023,1,1547250,,1.82,0
LAO,wind,wind-onshore,2030,1,1223600,,1.456,0
LAO,wind,wind-onshore,2050,1,1003350,,1.196,0
MMR,battery,lithium-ion,2023,1,519699.065,,2.126,0
MMR,battery,lithium-ion,2030,1,289764.28,,1.9134,0
MMR,battery,lithium-ion,2050,1,188162.674,,1.7008,0
MMR,bioenergy,biogas,2023,0.3,2647250,,0.11765,0
MMR,bioenergy,biogas,2030,0.3,2372362.5,,0.107614,0
MMR,bioenergy,biogas,2050,0.3,2050437.5,,0.10036,0
MMR,bioenergy,biomass,2023,0.3,1996200,,3.245,0
MMR,bioenergy,biomass,2030,0.3,1796782,,2.96252,0
MMR,bioenergy,biomass,2050,0.3,1576160,,2.5648,0
MMR,coal,integrated-gasification-combined-cycle,2023,0.4,2689050,,13.4945,6.30235692
MMR,coal,integrated-gasification-combined-cycle,2030,0.4,2472350,,13.1005,6.30235692
MMR,coal,integrated-gasification-combined-cycle,2050,0.4,2285200,,12.7065,6.30235692
MMR,coal,coal-ccs,2023,0.4,4698450,,21.67,6.30235692
MMR,coal,coal-ccs,2030,0.4,4225650,,21.4533,6.30235692
MMR,coal,coal-ccs,2050,0.4,3378550,,20.8032,6.30235692
MMR,coal,subcritical,2023,0.4,1851800,,1.4775,6.30235692
MMR,coal,subcritical,2030,0.4,1792700,,1.42825,6.30235692
MMR,coal,subcritical,2050,0.4,1733600,,1.379,6.30235692
MMR,coal,supercritical,2023,0.4,1503200,,1.0566,6.30235692
MMR,coal,supercritical,2030,0.4,1474750,,0.69015,6.30235692
MMR,coal,supercritical,2050,0.4,1435900,,0.6669,6.30235692
MMR,coal,coal-ccs,2023,0.4,3600400,,3.5215,6.30235692
MMR,coal,coal-ccs,2030,0.4,3330100,,3.0385,6.30235692
MMR,coal,coal-ccs,2050,0.4,2796050,,2.847,6.30235692
MMR,coal,ultrasupercritical,2023,0.4,1652050,,0.64365,6.30235692
MMR,coal,ultrasupercritical,2030,0.4,1618400,,0.6204,6.30235692
MMR,coal,ultrasupercritical,2050,0.4,1589950,,0.59195,6.30235692
MMR,gas,combined-cycle,2023,0.6,907250,,1.443,12.56539971
MMR,gas,combined-cycle,2030,0.6,840307.5,,1.2301,12.56539971
MMR,gas,combined-cycle,2050,0.6,799628,,1.1784,12.56539971
MMR,gas,gas-ccs,2023,0.7,2135750,,3.1904,12.56539971
MMR,gas,gas-ccs,2030,0.7,1883750,,2.7242,12.56539971
MMR,gas,gas-ccs,2050,0.7,1559000,,2.3541,12.56539971
MMR,gas,open-cycle-gas-turbine,2023,0.4,838000,,1.674,12.56539971
MMR,gas,open-cycle-gas-turbine,2030,0.4,801560,,1.6275,12.56539971
MMR,gas,open-cycle-gas-turbine,2050,0.4,749504,,1.581,12.56539971
MMR,geothermal,geothermal-binary-cycle,2023,,5001500,,0.37895,0
MMR,geothermal,geothermal-binary-cycle,2030,,4845500,,0.36855,0
MMR,geothermal,geothermal-binary-cycle,2050,,4381750,,0.334815,0
MMR,geothermal,geothermal-flash-steam-unspecified,2023,,3918000,,0.26075,0
MMR,geothermal,geothermal-flash-steam-unspecified,2030,,3814000,,0.25035,0
MMR,geothermal,geothermal-flash-steam-unspecified,2050,,3453400,,0.226,0
MMR,hydro,hydro-unspecified,2023,0.75,1803000,,0.6821,0
MMR,hydro,hydro-unspecified,2030,0.75,1762080,,0.65255,0
MMR,hydro,hydro-unspecified,2050,0.75,1690470,,0.6085,0
MMR,hydro,hydro-unspecified,2023,0.75,2659500,,0.56145,0
MMR,hydro,hydro-unspecified,2030,0.75,2553120,,0.538992,0
MMR,hydro,hydro-unspecified,2050,0.75,2366955,,0.4996905,0
MMR,hydro,hydro-pumped-storage,2023,0.75,1020800,,1.162775,0
MMR,hydro,hydro-pumped-storage,2030,0.75,1020800,,1.162775,0
MMR,hydro,hydro-pumped-storage,2050,0.75,1020800,,1.162775,0
MMR,hydro,hydro-unspecified,2023,0.75,2072500,,0.52505,0
MMR,hydro,hydro-unspecified,2030,0.75,2026000,,0.504048,0
MMR,hydro,hydro-unspecified,2050,0.75,1944625,,0.472545,0
MMR,waste,waste,2023,0.3,2700500,,7.161,0
MMR,waste,waste,2030,0.3,2700500,,7.161,0
MMR,waste,waste,2050,0.3,2700500,,7.161,0
MMR,waste,waste,2023,0.3,5688050,,25.8395,0
MMR,waste,waste,2030,0.3,5270735.83,,24.168,0
MMR,waste,waste,2050,0.3,4690569.4,,23.3335,0
MMR,nuclear,pressurized-water-reactor,2023,0.8,8865000,,2.364,0
MMR,nuclear,pressurized-water-reactor,2030,0.8,7781500,,2.2655,0
MMR,nuclear,pressurized-water-reactor,2050,0.8,6698000,,2.167,0
MMR,nuclear,small-modular-reactor,2023,0.8,9456000,,2.167,0
MMR,nuclear,small-modular-reactor,2030,0.8,9456000,,2.167,0
MMR,nuclear,small-modular-reactor,2050,0.8,7190500,,2.0685,0
MMR,oil,oil-unspecified,2023,0.55,736080,,6.77264,14.03
MMR,oil,oil-unspecified,2030,0.55,725680,,6.3006,14.03
MMR,oil,oil-unspecified,2050,0.55,699478,,5.93458,14.03
MMR,solar,photovoltaic-unspecified,2023,1,1078000,,0,0
MMR,solar,photovoltaic-unspecified,2030,1,759800,,0,0
MMR,solar,photovoltaic-unspecified,2050,1,549400,,0,0
MMR,solar,photovoltaic-unspecified,2023,1,930000,,0,0
MMR,solar,photovoltaic-unspecified,2030,1,655680,,0,0
MMR,solar,photovoltaic-unspecified,2050,1,472800,,0,0
MMR,,,2023,,2101991,,,
MMR,,,2023,,3503318.333,,,
MMR,wind,wind-offshore-unspecified,2023,1,3544500,,5.1575,0
MMR,wind,wind-offshore-unspecified,2030,1,2776655,,3.844,0
MMR,wind,wind-offshore-unspecified,2050,1,2218550,,3.2175,0
MMR,wind,wind-offshore-floating,2023,1,5417500,,0,0
MMR,wind,wind-offshore-floating,2030,1,3238000,,0,0
MMR,wind,wind-offshore-floating,2050,1,2435000,,0,0
MMR,wind,wind-onshore,2023,1,1547250,,1.82,0
MMR,wind,wind-onshore,2030,1,1223600,,1.456,0
MMR,wind,wind-onshore,2050,1,1003350,,1.196,0
MYS,battery,lithium-ion,2023,1,519699.065,,2.126,0
MYS,battery,lithium-ion,2030,1,289764.28,,1.9134,0
MYS,battery,lithium-ion,2050,1,188162.674,,1.7008,0
MYS,bioenergy,biogas,2023,0.3,2647250,,0.11765,0
MYS,bioenergy,biogas,2030,0.3,2372362.5,,0.107614,0
MYS,bioenergy,biogas,2050,0.3,2050437.5,,0.10036,0
MYS,bioenergy,biomass,2023,0.3,1996200,,3.245,0
MYS,bioenergy,biomass,2030,0.3,1796782,,2.96252,0
MYS,bioenergy,biomass,2050,0.3,1576160,,2.5648,0
MYS,coal,integrated-gasification-combined-cycle,2023,0.4,2689050,,13.4945,6.30235692
MYS,coal,integrated-gasification-combined-cycle,2030,0.4,2472350,,13.1005,6.30235692
MYS,coal,integrated-gasification-combined-cycle,2050,0.4,2285200,,12.7065,6.30235692
MYS,coal,coal-ccs,2023,0.4,4698450,,21.67,6.30235692
MYS,coal,coal-ccs,2030,0.4,4225650,,21.4533,6.30235692
MYS,coal,coal-ccs,2050,0.4,3378550,,20.8032,6.30235692
MYS,coal,subcritical,2023,0.4,1851800,,1.4775,6.30235692
MYS,coal,subcritical,2030,0.4,1792700,,1.42825,6.30235692
MYS,coal,subcritical,2050,0.4,1733600,,1.379,6.30235692
MYS,coal,supercritical,2023,0.4,1503200,,1.0566,6.30235692
MYS,coal,supercritical,2030,0.4,1474750,,0.69015,6.30235692
MYS,coal,supercritical,2050,0.4,1435900,,0.6669,6.30235692
MYS,coal,coal-ccs,2023,0.4,3600400,,3.5215,6.30235692
MYS,coal,coal-ccs,2030,0.4,3330100,,3.0385,6.30235692
MYS,coal,coal-ccs,2050,0.4,2796050,,2.847,6.30235692
MYS,coal,ultrasupercritical,2023,0.4,1652050,,0.64365,6.30235692
MYS,coal,ultrasupercritical,2030,0.4,1618400,,0.6204,6.30235692
MYS,coal,ultrasupercritical,2050,0.4,1589950,,0.59195,6.30235692
MYS,gas,combined-cycle,2023,0.6,907250,,1.443,10.728
MYS,gas,combined-cycle,2030,0.6,840307.5,,1.2301,10.728
MYS,gas,combined-cycle,2050,0.6,799628,,1.1784,10.728
MYS,gas,gas-ccs,2023,0.7,2135750,,3.1904,10.728
MYS,gas,gas-ccs,2030,0.7,1883750,,2.7242,10.728
MYS,gas,gas-ccs,2050,0.7,1559000,,2.3541,10.728
MYS,gas,open-cycle-gas-turbine,2023,0.4,838000,,1.674,10.728
MYS,gas,open-cycle-gas-turbine,2030,0.4,801560,,1.6275,10.728
MYS,gas,open-cycle-gas-turbine,2050,0.4,749504,,1.581,10.728
MYS,geothermal,geothermal-binary-cycle,2023,,5001500,,0.37895,0
MYS,geothermal,geothermal-binary-cycle,2030,,4845500,,0.36855,0
MYS,geothermal,geothermal-binary-cycle,2050,,4381750,,0.334815,0
MYS,geothermal,geothermal-flash-steam-unspecified,2023,,3918000,,0.26075,0
MYS,geothermal,geothermal-flash-steam-unspecified,2030,,3814000,,0.25035,0
MYS,geothermal,geothermal-flash-steam-unspecified,2050,,3453400,,0.226,0
MYS,hydro,hydro-unspecified,2023,0.75,1803000,,0.6821,0
MYS,hydro,hydro-unspecified,2030,0.75,1762080,,0.65255,0
MYS,hydro,hydro-unspecified,2050,0.75,1690470,,0.6085,0
MYS,hydro,hydro-unspecified,2023,0.75,2659500,,0.56145,0
MYS,hydro,hydro-unspecified,2030,0.75,2553120,,0.538992,0
MYS,hydro,hydro-unspecified,2050,0.75,2366955,,0.4996905,0
MYS,hydro,hydro-pumped-storage,2023,0.75,1020800,,1.162775,0
MYS,hydro,hydro-pumped-storage,2030,0.75,1020800,,1.162775,0
MYS,hydro,hydro-pumped-storage,2050,0.75,1020800,,1.162775,0
MYS,hydro,hydro-unspecified,2023,0.75,2072500,,0.52505,0
MYS,hydro,hydro-unspecified,2030,0.75,2026000,,0.504048,0
MYS,hydro,hydro-unspecified,2050,0.75,1944625,,0.472545,0
MYS,waste,waste,2023,0.3,2700500,,7.161,0
MYS,waste,waste,2030,0.3,2700500,,7.161,0
MYS,waste,waste,2050,0.3,2700500,,7.161,0
MYS,waste,waste,2023,0.3,5688050,,25.8395,0
MYS,waste,waste,2030,0.3,5270735.83,,24.168,0
MYS,waste,waste,2050,0.3,4690569.4,,23.3335,0
MYS,nuclear,pressurized-water-reactor,2023,0.8,8865000,,2.364,0
MYS,nuclear,pressurized-water-reactor,2030,0.8,7781500,,2.2655,0
MYS,nuclear,pressurized-water-reactor,2050,0.8,6698000,,2.167,0
MYS,nuclear,small-modular-reactor,2023,0.8,9456000,,2.167,0
MYS,nuclear,small-modular-reactor,2030,0.8,9456000,,2.167,0
MYS,nuclear,small-modular-reactor,2050,0.8,7190500,,2.0685,0
MYS,oil,oil-unspecified,2023,0.55,736080,,6.77264,14.03
MYS,oil,oil-unspecified,2030,0.55,725680,,6.3006,14.03
MYS,oil,oil-unspecified,2050,0.55,699478,,5.93458,14.03
MYS,solar,photovoltaic-unspecified,2023,1,1078000,,0,0
MYS,solar,photovoltaic-unspecified,2030,1,759800,,0,0
MYS,solar,photovoltaic-unspecified,2050,1,549400,,0,0
MYS,solar,photovoltaic-unspecified,2023,1,930000,,0,0
MYS,solar,photovoltaic-unspecified,2030,1,655680,,0,0
MYS,solar,photovoltaic-unspecified,2050,1,472800,,0,0
MYS,,,2023,,2101991,,,
MYS,,,2023,,3503318.333,,,
MYS,wind,wind-offshore-unspecified,2023,1,3544500,,5.1575,0
MYS,wind,wind-offshore-unspecified,2030,1,2776655,,3.844,0
MYS,wind,wind-offshore-unspecified,2050,1,2218550,,3.2175,0
MYS,wind,wind-offshore-floating,2023,1,5417500,,0,0
MYS,wind,wind-offshore-floating,2030,1,3238000,,0,0
MYS,wind,wind-offshore-floating,2050,1,2435000,,0,0
MYS,wind,wind-onshore,2023,1,1547250,,1.82,0
MYS,wind,wind-onshore,2030,1,1223600,,1.456,0
MYS,wind,wind-onshore,2050,1,1003350,,1.196,0
PHL,battery,lithium-ion,2023,1,519699.065,,2.126,0
PHL,battery,lithium-ion,2030,1,289764.28,,1.9134,0
PHL,battery,lithium-ion,2050,1,188162.674,,1.7008,0
PHL,bioenergy,biogas,2023,0.3,2647250,,0.11765,0
PHL,bioenergy,biogas,2030,0.3,2372362.5,,0.107614,0
PHL,bioenergy,biogas,2050,0.3,2050437.5,,0.10036,0
PHL,bioenergy,biomass,2023,0.3,1996200,,3.245,0
PHL,bioenergy,biomass,2030,0.3,1796782,,2.96252,0
PHL,bioenergy,biomass,2050,0.3,1576160,,2.5648,0
PHL,coal,integrated-gasification-combined-cycle,2023,0.4,2689050,,13.4945,6.30235692
PHL,coal,integrated-gasification-combined-cycle,2030,0.4,2472350,,13.1005,6.30235692
PHL,coal,integrated-gasification-combined-cycle,2050,0.4,2285200,,12.7065,6.30235692
PHL,coal,coal-ccs,2023,0.4,4698450,,21.67,6.30235692
PHL,coal,coal-ccs,2030,0.4,4225650,,21.4533,6.30235692
PHL,coal,coal-ccs,2050,0.4,3378550,,20.8032,6.30235692
PHL,coal,subcritical,2023,0.4,1851800,,1.4775,6.30235692
PHL,coal,subcritical,2030,0.4,1792700,,1.42825,6.30235692
PHL,coal,subcritical,2050,0.4,1733600,,1.379,6.30235692
PHL,coal,supercritical,2023,0.4,1503200,,1.0566,6.30235692
PHL,coal,supercritical,2030,0.4,1474750,,0.69015,6.30235692
PHL,coal,supercritical,2050,0.4,1435900,,0.6669,6.30235692
PHL,coal,coal-ccs,2023,0.4,3600400,,3.5215,6.30235692
PHL,coal,coal-ccs,2030,0.4,3330100,,3.0385,6.30235692
PHL,coal,coal-ccs,2050,0.4,2796050,,2.847,6.30235692
PHL,coal,ultrasupercritical,2023,0.4,1652050,,0.64365,6.30235692
PHL,coal,ultrasupercritical,2030,0.4,1618400,,0.6204,6.30235692
PHL,coal,ultrasupercritical,2050,0.4,1589950,,0.59195,6.30235692
PHL,gas,combined-cycle,2023,0.6,907250,,1.443,12.56539971
PHL,gas,combined-cycle,2030,0.6,840307.5,,1.2301,12.56539971
PHL,gas,combined-cycle,2050,0.6,799628,,1.1784,12.56539971
PHL,gas,gas-ccs,2023,0.7,2135750,,3.1904,12.56539971
PHL,gas,gas-ccs,2030,0.7,1883750,,2.7242,12.56539971
PHL,gas,gas-ccs,2050,0.7,1559000,,2.3541,12.56539971
PHL,gas,open-cycle-gas-turbine,2023,0.4,838000,,1.674,12.56539971
PHL,gas,open-cycle-gas-turbine,2030,0.4,801560,,1.6275,12.56539971
PHL,gas,open-cycle-gas-turbine,2050,0.4,749504,,1.581,12.56539971
PHL,geothermal,geothermal-binary-cycle,2023,,5001500,,0.37895,0
PHL,geothermal,geothermal-binary-cycle,2030,,4845500,,0.36855,0
PHL,geothermal,geothermal-binary-cycle,2050,,4381750,,0.334815,0
PHL,geothermal,geothermal-flash-steam-unspecified,2023,,3918000,,0.26075,0
PHL,geothermal,geothermal-flash-steam-unspecified,2030,,3814000,,0.25035,0
PHL,geothermal,geothermal-flash-steam-unspecified,2050,,3453400,,0.226,0
PHL,hydro,hydro-unspecified,2023,0.75,1803000,,0.6821,0
PHL,hydro,hydro-unspecified,2030,0.75,1762080,,0.65255,0
PHL,hydro,hydro-unspecified,2050,0.75,1690470,,0.6085,0
PHL,hydro,hydro-unspecified,2023,0.75,2659500,,0.56145,0
PHL,hydro,hydro-unspecified,2030,0.75,2553120,,0.538992,0
PHL,hydro,hydro-unspecified,2050,0.75,2366955,,0.4996905,0
PHL,hydro,hydro-pumped-storage,2023,0.75,1020800,,1.162775,0
PHL,hydro,hydro-pumped-storage,2030,0.75,1020800,,1.162775,0
PHL,hydro,hydro-pumped-storage,2050,0.75,1020800,,1.162775,0
PHL,hydro,hydro-unspecified,2023,0.75,2072500,,0.52505,0
PHL,hydro,hydro-unspecified,2030,0.75,2026000,,0.504048,0
PHL,hydro,hydro-unspecified,2050,0.75,1944625,,0.472545,0
PHL,waste,waste,2023,0.3,2700500,,7.161,0
PHL,waste,waste,2030,0.3,2700500,,7.161,0
PHL,waste,waste,2050,0.3,2700500,,7.161,0
PHL,waste,waste,2023,0.3,5688050,,25.8395,0
PHL,waste,waste,2030,0.3,5270735.83,,24.168,0
PHL,waste,waste,2050,0.3,4690569.4,,23.3335,0
PHL,nuclear,pressurized-water-reactor,2023,0.8,8865000,,2.364,0
PHL,nuclear,pressurized-water-reactor,2030,0.8,7781500,,2.2655,0
PHL,nuclear,pressurized-water-reactor,2050,0.8,6698000,,2.167,0
PHL,nuclear,small-modular-reactor,2023,0.8,9456000,,2.167,0
PHL,nuclear,small-modular-reactor,2030,0.8,9456000,,2.167,0
PHL,nuclear,small-modular-reactor,2050,0.8,7190500,,2.0685,0
PHL,oil,oil-unspecified,2023,0.55,736080,,6.77264,14.03
PHL,oil,oil-unspecified,2030,0.55,725680,,6.3006,14.03
PHL,oil,oil-unspecified,2050,0.55,699478,,5.93458,14.03
PHL,solar,photovoltaic-unspecified,2023,1,1078000,,0,0
PHL,solar,photovoltaic-unspecified,2030,1,759800,,0,0
PHL,solar,photovoltaic-unspecified,2050,1,549400,,0,0
PHL,solar,photovoltaic-unspecified,2023,1,930000,,0,0
PHL,solar,photovoltaic-unspecified,2030,1,655680,,0,0
PHL,solar,photovoltaic-unspecified,2050,1,472800,,0,0
PHL,,,2023,,1700117,,,
PHL,,,2023,,2833528.333,,,
PHL,wind,wind-offshore-unspecified,2023,1,3544500,,5.1575,0
PHL,wind,wind-offshore-unspecified,2030,1,2776655,,3.844,0
PHL,wind,wind-offshore-unspecified,2050,1,2218550,,3.2175,0
PHL,wind,wind-offshore-floating,2023,1,5417500,,0,0
PHL,wind,wind-offshore-floating,2030,1,3238000,,0,0
PHL,wind,wind-offshore-floating,2050,1,2435000,,0,0
PHL,wind,wind-onshore,2023,1,1547250,,1.82,0
PHL,wind,wind-onshore,2030,1,1223600,,1.456,0
PHL,wind,wind-onshore,2050,1,1003350,,1.196,0
SGP,battery,lithium-ion,2023,1,519699.065,,2.126,0
SGP,battery,lithium-ion,2030,1,289764.28,,1.9134,0
SGP,battery,lithium-ion,2050,1,188162.674,,1.7008,0
SGP,bioenergy,biogas,2023,0.3,2647250,,0.11765,0
SGP,bioenergy,biogas,2030,0.3,2372362.5,,0.107614,0
SGP,bioenergy,biogas,2050,0.3,2050437.5,,0.10036,0
SGP,bioenergy,biomass,2023,0.3,1996200,,3.245,0
SGP,bioenergy,biomass,2030,0.3,1796782,,2.96252,0
SGP,bioenergy,biomass,2050,0.3,1576160,,2.5648,0
SGP,coal,integrated-gasification-combined-cycle,2023,0.4,2689050,,13.4945,6.30235692
SGP,coal,integrated-gasification-combined-cycle,2030,0.4,2472350,,13.1005,6.30235692
SGP,coal,integrated-gasification-combined-cycle,2050,0.4,2285200,,12.7065,6.30235692
SGP,coal,coal-ccs,2023,0.4,4698450,,21.67,6.30235692
SGP,coal,coal-ccs,2030,0.4,4225650,,21.4533,6.30235692
SGP,coal,coal-ccs,2050,0.4,3378550,,20.8032,6.30235692
SGP,coal,subcritical,2023,0.4,1851800,,1.4775,6.30235692
SGP,coal,subcritical,2030,0.4,1792700,,1.42825,6.30235692
SGP,coal,subcritical,2050,0.4,1733600,,1.379,6.30235692
SGP,coal,supercritical,2023,0.4,1503200,,1.0566,6.30235692
SGP,coal,supercritical,2030,0.4,1474750,,0.69015,6.30235692
SGP,coal,supercritical,2050,0.4,1435900,,0.6669,6.30235692
SGP,coal,coal-ccs,2023,0.4,3600400,,3.5215,6.30235692
SGP,coal,coal-ccs,2030,0.4,3330100,,3.0385,6.30235692
SGP,coal,coal-ccs,2050,0.4,2796050,,2.847,6.30235692
SGP,coal,ultrasupercritical,2023,0.4,1652050,,0.64365,6.30235692
SGP,coal,ultrasupercritical,2030,0.4,1618400,,0.6204,6.30235692
SGP,coal,ultrasupercritical,2050,0.4,1589950,,0.59195,6.30235692
SGP,gas,combined-cycle,2023,0.6,907250,,1.443,12.56539971
SGP,gas,combined-cycle,2030,0.6,840307.5,,1.2301,12.56539971
SGP,gas,combined-cycle,2050,0.6,799628,,1.1784,12.56539971
SGP,gas,gas-ccs,2023,0.7,2135750,,3.1904,12.56539971
SGP,gas,gas-ccs,2030,0.7,1883750,,2.7242,12.56539971
SGP,gas,gas-ccs,2050,0.7,1559000,,2.3541,12.56539971
SGP,gas,open-cycle-gas-turbine,2023,0.4,838000,,1.674,12.56539971
SGP,gas,open-cycle-gas-turbine,2030,0.4,801560,,1.6275,12.56539971
SGP,gas,open-cycle-gas-turbine,2050,0.4,749504,,1.581,12.56539971
SGP,geothermal,geothermal-binary-cycle,2023,,5001500,,0.37895,0
SGP,geothermal,geothermal-binary-cycle,2030,,4845500,,0.36855,0
SGP,geothermal,geothermal-binary-cycle,2050,,4381750,,0.334815,0
SGP,geothermal,geothermal-flash-steam-unspecified,2023,,3918000,,0.26075,0
SGP,geothermal,geothermal-flash-steam-unspecified,2030,,3814000,,0.25035,0
SGP,geothermal,geothermal-flash-steam-unspecified,2050,,3453400,,0.226,0
SGP,hydro,hydro-unspecified,2023,0.75,1803000,,0.6821,0
SGP,hydro,hydro-unspecified,2030,0.75,1762080,,0.65255,0
SGP,hydro,hydro-unspecified,2050,0.75,1690470,,0.6085,0
SGP,hydro,hydro-unspecified,2023,0.75,2659500,,0.56145,0
SGP,hydro,hydro-unspecified,2030,0.75,2553120,,0.538992,0
SGP,hydro,hydro-unspecified,2050,0.75,2366955,,0.4996905,0
SGP,hydro,hydro-pumped-storage,2023,0.75,1020800,,1.162775,0
SGP,hydro,hydro-pumped-storage,2030,0.75,1020800,,1.162775,0
SGP,hydro,hydro-pumped-storage,2050,0.75,1020800,,1.162775,0
SGP,hydro,hydro-unspecified,2023,0.75,2072500,,0.52505,0
SGP,hydro,hydro-unspecified,2030,0.75,2026000,,0.504048,0
SGP,hydro,hydro-unspecified,2050,0.75,1944625,,0.472545,0
SGP,waste,waste,2023,0.3,2700500,,7.161,0
SGP,waste,waste,2030,0.3,2700500,,7.161,0
SGP,waste,waste,2050,0.3,2700500,,7.161,0
SGP,waste,waste,2023,0.3,5688050,,25.8395,0
SGP,waste,waste,2030,0.3,5270735.83,,24.168,0
SGP,waste,waste,2050,0.3,4690569.4,,23.3335,0
SGP,nuclear,pressurized-water-reactor,2023,0.8,8865000,,2.364,0
SGP,nuclear,pressurized-water-reactor,2030,0.8,7781500,,2.2655,0
SGP,nuclear,pressurized-water-reactor,2050,0.8,6698000,,2.167,0
SGP,nuclear,small-modular-reactor,2023,0.8,9456000,,2.167,0
SGP,nuclear,small-modular-reactor,2030,0.8,9456000,,2.167,0
SGP,nuclear,small-modular-reactor,2050,0.8,7190500,,2.0685,0
SGP,oil,oil-unspecified,2023,0.55,736080,,6.77264,14.03
SGP,oil,oil-unspecified,2030,0.55,725680,,6.3006,14.03
SGP,oil,oil-unspecified,2050,0.55,699478,,5.93458,14.03
SGP,solar,photovoltaic-unspecified,2023,1,1078000,,0,0
SGP,solar,photovoltaic-unspecified,2030,1,759800,,0,0
SGP,solar,photovoltaic-unspecified,2050,1,549400,,0,0
SGP,solar,photovoltaic-unspecified,2023,1,930000,,0,0
SGP,solar,photovoltaic-unspecified,2030,1,655680,,0,0
SGP,solar,photovoltaic-unspecified,2050,1,472800,,0,0
SGP,,,2023,,2101991,,,
SGP,,,2023,,3503318.333,,,
SGP,wind,wind-offshore-unspecified,2023,1,3544500,,5.1575,0
SGP,wind,wind-offshore-unspecified,2030,1,2776655,,3.844,0
SGP,wind,wind-offshore-unspecified,2050,1,2218550,,3.2175,0
SGP,wind,wind-offshore-floating,2023,1,5417500,,0,0
SGP,wind,wind-offshore-floating,2030,1,3238000,,0,0
SGP,wind,wind-offshore-floating,2050,1,2435000,,0,0
SGP,wind,wind-onshore,2023,1,1547250,,1.82,0
SGP,wind,wind-onshore,2030,1,1223600,,1.456,0
SGP,wind,wind-onshore,2050,1,1003350,,1.196,0
THA,battery,lithium-ion,2023,1,519699.065,,2.126,0
THA,battery,lithium-ion,2030,1,289764.28,,1.9134,0
THA,battery,lithium-ion,2050,1,188162.674,,1.7008,0
THA,bioenergy,biogas,2023,0.3,2647250,,0.11765,0
THA,bioenergy,biogas,2030,0.3,2372362.5,,0.107614,0
THA,bioenergy,biogas,2050,0.3,2050437.5,,0.10036,0
THA,bioenergy,biomass,2023,0.3,1996200,,3.245,0
THA,bioenergy,biomass,2030,0.3,1796782,,2.96252,0
THA,bioenergy,biomass,2050,0.3,1576160,,2.5648,0
THA,coal,integrated-gasification-combined-cycle,2023,0.4,2689050,,13.4945,6.30235692
THA,coal,integrated-gasification-combined-cycle,2030,0.4,2472350,,13.1005,6.30235692
THA,coal,integrated-gasification-combined-cycle,2050,0.4,2285200,,12.7065,6.30235692
THA,coal,coal-ccs,2023,0.4,4698450,,21.67,6.30235692
THA,coal,coal-ccs,2030,0.4,4225650,,21.4533,6.30235692
THA,coal,coal-ccs,2050,0.4,3378550,,20.8032,6.30235692
THA,coal,subcritical,2023,0.4,1851800,,1.4775,6.30235692
