hour,IDN,MYS,PHL,SGP,THA,VNM,BRN,KHM,LAO,MMR
487,14.3450098383436,7.04577531087941,31.2176737152261,20.2116622406495,45.8960455966977,10.7351590499367,4.73186549512267,12.929157480772,1301.99001689164,29.0077333893681
488,14.3338345723424,7.04028640469036,31.1933540520375,20.1959166465781,45.8602909667793,10.726795984362,4.72817920587047,12.9190852134368,1300.97572098431,28.9851353472356
489,14.259037597141,7.00354870376568,31.0305805445225,20.0905300894108,45.6209822857101,10.670821298092,4.70350656848063,12.8516706990961,1294.18695498809,28.833884791159
490,14.259037597141,7.00354870376568,31.0305805445225,20.0905300894108,45.6209822857101,10.670821298092,4.70350656848063,12.8516706990961,1294.18695498809,28.833884791159
491,14.0977774649363,6.9243432747753,30.679645533172,19.8633196962682,45.1050396363844,10.5501414807102,4.65031307025946,12.7063269406643,1279.55057030664,28.5077929324538
492,15.4714773036425,7.59905737516195,33.6690971843494,21.7988190422326,49.5001143797224,11.5781565480799,5.10344366693951,13.9444426161566,1404.23110356222,31.2856173555294
493,15.4808846203814,7.60367792549739,33.6895694285513,21.8120736520697,49.5302125562211,11.5851965600815,5.10654677791538,13.9529214308078,1405.08493584381,31.3046403425434
494,15.3915721945947,7.55981073463071,33.4952073334154,21.6862352870747,49.2444625140494,11.5183591645857,5.07708605320146,13.8724241407397,1396.97871018979,31.1240373966566
495,13.3628145352161,6.56335476915627,29.0802159620983,18.8277803231828,42.7535674161176,10.0001283377938,4.4078771453958,12.0439048462938,1212.84344301536,27.0215890917702
496,12.1740235965221,5.97946155890145,26.493163875137,17.1528117314288,38.9500982137889,9.11049076014002,4.01574086336379,10.9724475638452,1104.94571747921,24.617677836641
497,10.8267614492751,5.31773274300465,23.5612460447839,15.2545622511822,34.6396093652228,8.10226046991071,3.57133104146165,9.75816017987431,982.664737150929,21.8933143392758
498,9.72495801784993,4.77656480362635,21.1634965550199,13.7021562882368,31.1144517600937,7.27772042348289,3.20788858319069,8.76510473841522,882.662221679794,19.6653047006318
499,9.56340757663349,4.69721678483713,20.811929771917,13.4745368589377,30.597580283546,7.15682335191655,3.15459932322305,8.61949932446893,867.999487805188,19.3386257941305
500,9.94581793777813,4.88504359789204,21.64413288743,14.0133408851378,31.8210805508536,7.44300203673407,3.28074175276959,8.96416578599357,902.708036504499,20.1119161526888
501,10.0329881113914,4.92785858819255,21.8338330039322,14.1361608850113,32.0999765786648,7.50823626722221,3.30949583111271,9.04273226416076,910.619825837109,20.2881871475626
502,10.9710458435678,5.38860027356118,23.8752383803756,15.4578543699681,35.1012391036457,8.21023640987944,3.61892489845667,9.88820370559164,995.760360164042,22.1850787429991
503,12.2249190067429,6.00445963341041,26.6039226914627,17.2245217443583,39.1129351929531,9.1485785920613,4.0325292962891,11.0183195974798,1109.56511591531,24.7205958901707
504,12.3405728979682,6.06126484585608,26.8556091999318,17.3874743956709,39.4829632601994,9.23512875347904,4.07067905452788,11.122558450556,1120.0621607753,24.9544651785096
505,13.1688024905475,6.46806272755127,28.6580060943085,18.5544235279174,42.1328368799405,9.85493846475836,4.34388005441076,11.8690417888993,1195.23441045547,26.6292680177872
506,14.23520290109,6.99184192106767,30.978711373793,20.0569477613665,45.5447245271539,10.6529844854374,4.69564442149702,12.8301884873568,1292.02365662415,28.7856875074865
507,14.5940835537409,7.16811175081998,31.7597090338446,20.5625991772822,46.6929428263015,10.9215545965471,4.8140253076925,13.1536476224299,1324.59658841525,29.5113973123605
508,14.2933788698965,7.02041595547563,31.1053141738423,20.138915849593,45.7308552406957,10.6965207593794,4.71483442990712,12.8826224885023,1297.3038572976,28.9033279282199
509,14.2858765021783,7.01673105056179,31.0889874881056,20.1283452522888,45.7068518405753,10.6909063253975,4.71235968814411,12.8758606044185,1296.62292309244,28.8881570301158
510,14.3520147664632,7.04921589057614,31.2329178707128,20.2215319613934,45.9184574670275,10.740401222535,4.73417615074704,12.9354710225416,1302.62580219841,29.0218983909675
511,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
512,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
513,14.0620808731429,6.906810336982,30.6019624525811,19.8130243347035,44.9908304149857,10.5234277597186,4.6385381413536,12.6741536021986,1276.31065575268,28.4356091396702
514,14.2029720769926,6.97601124913131,30.9085705121565,20.0115355561651,45.4416038329847,10.6288643888397,4.6850127156882,12.8011388453429,1289.09830406713,28.7205120100227
515,13.7650376709349,6.76091293544885,29.9555357250742,19.3944999180899,44.0404575322647,10.3011340104399,4.54055504514605,12.4064285616989,1249.35025013298,27.8349438134087
516,14.6294898365226,7.18550209881444,31.8367603426831,20.6124855026904,46.8062232204781,10.9480510633541,4.82570447485187,13.185559305381,1327.81015377605,29.5829940573479
517,14.6294898365226,7.18550209881444,31.8367603426831,20.6124855026904,46.8062232204781,10.9480510633541,4.82570447485187,13.185559305381,1327.81015377605,29.5829940573479
518,14.5139647903081,7.12876017060533,31.5853542272952,20.4497143898968,46.4366073855381,10.8615973237373,4.78759721761294,13.0814365803141,1317.32480322089,29.3493853126939
519,13.4638355474918,6.61297281488739,29.3000583348219,18.9701157138403,43.0767784168683,10.0757279118887,4.44120008122204,12.134955085457,1222.01237011694,27.2258685327633
520,12.2452031257237,6.01442249480463,26.6480650807033,17.2531014223307,39.1778330814958,9.16375831280747,4.03922024483399,11.0366016740777,1111.40615476521,24.7616133814144
521,10.6669504157047,5.23923906140903,23.2134645682762,15.0293935918885,34.1283030248116,7.98266509265778,3.51861554499188,9.6141224940531,968.159876391496,21.5701527725197
522,9.62832833711365,4.72910362886926,20.9532106173714,13.5660081439363,30.805290575609,7.2054071240611,3.17601417827683,8.67801240640324,873.891863131989,19.4699051820616
523,9.48488225086599,4.65864784638352,20.6410426114468,13.3638971745014,30.346342956243,7.09805853606338,3.12869684677446,8.54872444773353,860.872327114843,19.1798359613004
524,9.86729261201063,4.84647465943843,21.4732457269598,13.9027012007016,31.5698432235506,7.3842372208809,3.254839276321,8.89339090925817,895.580875814155,19.9531263198587
525,9.88887659774613,4.85707597066229,21.5202168919683,13.9331123495546,31.6388999620707,7.40038970334088,3.26195900077571,8.91284455577231,897.53989391655,19.9967723341
526,10.8269343299225,5.31781765603092,23.5616222684117,15.2548058345114,34.6401624870516,8.10238984599812,3.57138806811966,9.75831599720319,982.680428243483,21.8936639295365
527,12.1807031502156,5.98274232587419,26.5076999493619,17.1622230099635,38.9714690670917,9.11548943717756,4.01794419051388,10.978467845642,1105.55197096556,24.6311848829856
528,12.2636418253408,6.02347894969667,26.6881914601806,17.2790809631618,39.236826655422,9.17755700484702,4.04530246070392,11.0532204741884,1113.07969860355,24.7988991615266
529,13.1173917002834,6.44281151609605,28.5461257056583,18.4819873609122,41.9683509715506,9.8164649456331,4.32692161748609,11.8227052432276,1190.56823480006,26.5253077895182
530,14.1767904446054,6.9631517320483,30.8515939282151,19.9746464695293,45.3578371846952,10.6092712347722,4.67637640492265,12.7775413398652,1286.72199172032,28.6675688736607
531,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
532,14.2933788698965,7.02041595547563,31.1053141738423,20.138915849593,45.7308552406957,10.6965207593794,4.71483442990712,12.8826224885023,1297.3038572976,28.9033279282199
533,14.2858765021783,7.01673105056179,31.0889874881056,20.1283452522888,45.7068518405753,10.6909063253975,4.71235968814411,12.8758606044185,1296.62292309244,28.8881570301158
534,14.3430755322319,7.04482524626467,31.2134642697296,20.2089368649098,45.8898568939711,10.7337115023927,4.73122744213769,12.9274140906583,1301.81445429005,29.0038219360743
535,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
536,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
537,14.0001423038308,6.87638824265312,30.467171464707,19.7257548621333,44.7926614744705,10.4770757250819,4.61810699615062,12.6183283691876,1270.68895177242,28.3103601837355
538,14.0095512515192,6.88100959405484,30.4876472581884,19.7390117699264,44.8227648690997,10.4841169576126,4.62121064511383,12.6268086538136,1271.54293208319,28.3293864687708
539,13.7136252497214,6.73566092292735,29.8436517871445,19.3220614531287,43.8759664057445,10.2626592707856,4.52359607023403,12.3600905460524,1244.68392644839,27.7309802871183
540,14.5780790462585,7.16025088735923,31.7248799540329,20.5400493356852,46.6417373120883,10.9095775442288,4.80874603792719,13.1392227597094,1323.14397812064,29.4790338290788
541,14.5780790462585,7.16025088735923,31.7248799540329,20.5400493356852,46.6417373120883,10.9095775442288,4.80874603792719,13.1392227597094,1323.14397812064,29.4790338290788
542,14.5139647903081,7.12876017060533,31.5853542272952,20.4497143898968,46.4366073855381,10.8615973237373,4.78759721761294,13.0814365803141,1317.32480322089,29.3493853126939
543,13.4638355474918,6.61297281488739,29.3000583348219,18.9701157138403,43.0767784168683,10.0757279118887,4.44120008122204,12.134955085457,1222.01237011694,27.2258685327633
544,12.2124879096236,5.99835390618144,26.5768700830529,17.2070067242164,39.0731626025798,9.13927571905918,4.02842875678526,11.0071154495479,1108.43683754321,24.6954583716165
545,10.6669504157047,5.23923906140903,23.2134645682762,15.0293935918885,34.1283030248116,7.98266509265778,3.51861554499188,9.6141224940531,968.159876391496,21.5701527725197
546,9.62832833711365,4.72910362886926,20.9532106173714,13.5660081439363,30.805290575609,7.2054071240611,3.17601417827683,8.67801240640324,873.891863131989,19.4699051820616
547,9.48488225086599,4.65864784638352,20.6410426114468,13.3638971745014,30.346342956243,7.09805853606338,3.12869684677446,8.54872444773353,860.872327114843,19.1798359613004
548,9.86729261201063,4.84647465943843,21.4732457269598,13.9027012007016,31.5698432235506,7.3842372208809,3.254839276321,8.89339090925817,895.580875814155,19.9531263198587
549,9.95446278562391,4.88928964973895,21.662945843462,14.025521200575,31.8487392513618,7.44947145136903,3.28359335466412,8.97195738742535,903.492665146765,20.1293973147325
550,10.8583937149046,5.33326942361419,23.6300843208409,15.2991311065552,34.7408150055127,8.125932632319,3.58176530591676,9.78667034113634,985.535763000707,21.9572794629126
551,12.1807031502156,5.98274232587419,26.5076999493619,17.1622230099635,38.9714690670917,9.11548943717756,4.01794419051388,10.978467845642,1105.55197096556,24.6311848829856
552,12.2636418253408,6.02347894969667,26.6881914601806,17.2790809631618,39.236826655422,9.17755700484702,4.04530246070392,11.0532204741884,1113.07969860355,24.7988991615266
553,13.1452678892052,6.45650334104981,28.6067899910085,18.5212640237652,42.0575392573891,9.83732622946309,4.33611689709768,11.8478300525233,1193.09834945973,26.5816775700389
554,14.1253812852909,6.93790132165937,30.7397170888444,19.90221260048,45.1933564944358,10.570798936176,4.65941850598531,12.7312062641683,1282.05596409408,28.563611943413
555,14.4531907189417,7.09891003760439,31.4530974249897,20.3640856578647,46.242164190172,10.8161167468969,4.76755019537056,13.0266609093109,1311.80879207162,29.2264911439867
556,14.3155858783425,7.03132327402059,31.1536411636228,20.1702048176135,45.8019053050519,10.7131394839657,4.72215966552562,12.9026376653903,1299.31942254485,28.948233786608
557,14.3080835106243,7.02763836910675,31.1373144778862,20.1596342203093,45.7779019049315,10.7075250499838,4.71968492376262,12.8958757813065,1298.6384883397,28.9330628885039
558,14.2648030036375,7.00638047308533,31.0431272475832,20.0986533636435,45.6394283768895,10.6751358685541,4.70540835372676,12.856867060017,1294.71023812183,28.8455432965499
559,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
560,14.2688298179628,7.00835830574452,31.0518904186884,20.1043270168488,45.6523119409976,10.6781493549674,4.70673664446869,12.8604964278002,1295.07572215499,28.8536861112062
561,14.0620808731429,6.906810336982,30.6019624525811,19.8130243347035,44.9908304149857,10.5234277597186,4.6385381413536,12.6741536021986,1276.31065575268,28.4356091396702
562,14.0001423038308,6.87638824265312,30.467171464707,19.7257548621333,44.7926614744705,10.4770757250819,4.61810699615062,12.6183283691876,1270.68895177242,28.3103601837355
563,13.8400515624204,6.79775717818952,30.1187812867637,19.5001921033966,44.2804602246853,10.3572710270838,4.56529923485208,12.4740385826881,1256.15870400947,27.9866330063218
564,15.1376839162616,7.435109547015,32.9426945416893,21.3285147845198,48.432161363325,11.328360615994,4.99333810200459,13.6435946334698,1373.93515654148,30.6106377147069
565,14.9769701521407,7.35617247523029,32.592948538974,21.1020742066156,47.9179667877037,11.2080896758695,4.94032482954226,13.4987433165964,1359.34836163367,30.2856506931463
566,14.5401741488368,7.1416333058152,31.6423911489882,20.4866425417835,46.5204627420455,10.8812112268,4.79624267416327,13.1050590753634,1319.70363206369,29.4023845154185
567,13.4227372509414,6.59278674555612,29.2106200405006,18.9122095222165,42.9452867473831,10.0449717984302,4.42764333824682,12.097913190451,1218.28218293527,27.1427616933447
568,12.2452031257237,6.01442249480463,26.6480650807033,17.2531014223307,39.1778330814958,9.16375831280747,4.03922024483399,11.0366016740777,1111.40615476521,24.7616133814144
569,10.7253914138056,5.26794326908841,23.3406441262455,15.1117350979545,34.3152816845533,8.02639970258277,3.5378929763447,9.66679536610372,973.464131805889,21.6883291217187
570,9.56274214923587,4.69688994979259,20.8104816658777,13.4735992929159,30.5954512863179,7.15632537603295,3.15437982438842,8.6188995747502,867.939091901774,19.3372802014291
571,9.41929606298822,4.62643416730686,20.4983136599531,13.271488323481,30.1365036669518,7.04897678803523,3.10706249288605,8.48961161608049,854.919555884628,19.0472109806678
572,9.80170642413286,4.81426098036177,21.3305167754661,13.8102923496812,31.3600039342595,7.33515547285274,3.23320492243259,8.83427807760512,889.62810458394,19.8205013392262
573,9.88887659774613,4.85707597066229,21.5202168919683,13.9331123495546,31.6388999620707,7.40038970334088,3.26195900077571,8.91284455577231,897.53989391655,19.9967723341
574,10.8269343299225,5.31781765603092,23.5616222684117,15.2548058345114,34.6401624870516,8.10238984599812,3.57138806811966,9.75831599720319,982.680428243483,21.8936639295365
575,12.1807031502156,5.98274232587419,26.5076999493619,17.1622230099635,38.9714690670917,9.11548943717756,4.01794419051388,10.978467845642,1105.55197096556,24.6311848829856
576,12.2636418253408,6.02347894969667,26.6881914601806,17.2790809631618,39.236826655422,9.17755700484702,4.04530246070392,11.0532204741884,1113.07969860355,24.7988991615266
577,13.1584899968339,6.46299758542731,28.6355639999796,18.539893552536,42.0998426410359,9.84722105909155,4.34047836046131,11.8597471382336,1194.29842198173,26.6084146289368
578,14.1532558432632,6.95159234554684,30.8003778249151,19.9414869653771,45.2825395621438,10.5916589994769,4.66861324760956,12.7563296034893,1284.58593072458,28.6199784259124
579,14.4531907189417,7.09891003760439,31.4530974249897,20.3640856578647,46.242164190172,10.8161167468969,4.76755019537056,13.0266609093109,1311.80879207162,29.2264911439867
580,14.1746946744929,6.96212236187128,30.8470331040474,19.9716935961519,45.3511318870529,10.6077028548446,4.67568509119103,12.7756524222461,1286.5317742304,28.6633309162555
581,14.1671923067746,6.95843745695744,30.8307064183107,19.9611229988477,45.3271284869326,10.6020884208628,4.67321034942802,12.7688905381623,1285.85084002524,28.6481600181514
582,14.2648030036375,7.00638047308533,31.0431272475832,20.0986533636435,45.6394283768895,10.6751358685541,4.70540835372676,12.856867060017,1294.71023812183,28.8455432965499
583,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
584,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
585,14.0001423038308,6.87638824265312,30.467171464707,19.7257548621333,44.7926614744705,10.4770757250819,4.61810699615062,12.6183283691876,1270.68895177242,28.3103601837355
586,14.0095512515192,6.88100959405484,30.4876472581884,19.7390117699264,44.8227648690997,10.4841169576126,4.62121064511383,12.6268086538136,1271.54293208319,28.3293864687708
587,13.7650376709349,6.76091293544885,29.9555357250742,19.3944999180899,44.0404575322647,10.3011340104399,4.54055504514605,12.4064285616989,1249.35025013298,27.8349438134087
588,14.5780790462585,7.16025088735923,31.7248799540329,20.5400493356852,46.6417373120883,10.9095775442288,4.80874603792719,13.1392227597094,1323.14397812064,29.4790338290788
589,14.5780790462585,7.16025088735923,31.7248799540329,20.5400493356852,46.6417373120883,10.9095775442288,4.80874603792719,13.1392227597094,1323.14397812064,29.4790338290788
590,14.5139647903081,7.12876017060533,31.5853542272952,20.4497143898968,46.4366073855381,10.8615973237373,4.78759721761294,13.0814365803141,1317.32480322089,29.3493853126939
591,13.4638355474918,6.61297281488739,29.3000583348219,18.9701157138403,43.0767784168683,10.0757279118887,4.44120008122204,12.134955085457,1222.01237011694,27.2258685327633
592,12.2452031257237,6.01442249480463,26.6480650807033,17.2531014223307,39.1778330814958,9.16375831280747,4.03922024483399,11.0366016740777,1111.40615476521,24.7616133814144
593,10.7253914138056,5.26794326908841,23.3406441262455,15.1117350979545,34.3152816845533,8.02639970258277,3.5378929763447,9.66679536610372,973.464131805889,21.6883291217187
594,9.60751579049352,4.7188812219985,20.9079182615703,13.5366839282408,30.7387020127969,7.18983195187795,3.16914892183384,8.65925405796989,872.002862829385,19.427819131908
595,9.47897576723737,4.65574678483016,20.6281888957087,13.3555751270803,30.3274454967787,7.0936383898318,3.12674852562343,8.54340093399234,860.336239457459,19.1678921770647
596,9.7026001465748,4.76558338644997,21.1148412568849,13.6706547592923,31.0429190186699,7.26098879995238,3.20051358374326,8.74495358885809,880.632963733846,19.6200937752709
597,9.82872147171657,4.82752984231673,21.3893070412361,13.8483556918002,31.4464370472145,7.35537231730394,3.24211614472877,8.85862674020602,892.080059839197,19.8751297644863
598,10.8393368854255,5.3239093645999,23.5886127644301,15.2722806404244,34.6798437601419,8.11167135974052,3.57547919284505,9.76949442057608,983.806116105026,21.9187437327175
599,12.1895804083657,5.9871025296668,26.5270186777238,17.1747307841215,38.9998713511906,9.12213277721305,4.02087245560432,10.9864689184829,1106.35769376527,24.6491360130684
600,12.2074319661613,5.99587060069602,26.5658673165782,17.1998830608157,39.0569863981509,9.13549207876706,4.02676099603193,11.0025585276653,1107.9779471006,24.6852345055029
601,12.9663665916908,6.36863317858105,28.2174641978601,18.2691977902441,41.4851546999326,9.70344455878458,4.27710425881574,11.6865863116584,1176.86080720653,26.2199126636505
602,13.5548123572474,6.65765749389853,29.4980424696957,19.0982991428677,43.3678535611754,10.143810857358,4.47120982201621,12.2169524848093,1230.26965954408,27.4098371094142
603,13.5583816902368,6.65941062746461,29.5058100678989,19.1033282194329,43.3792734396892,10.1464819853514,4.47238720730933,12.2201695246609,1230.59362139364,27.4170548290883
604,13.2574503044113,6.51160348390655,28.8509218580449,18.6793254758686,42.4164605339493,9.9212784946351,4.37312154928372,11.948940064236,1203.28031422066,26.8085270199833
605,13.1631178160514,6.46527061101275,28.6456350805835,18.5464140025035,42.1146490862189,9.85068431048797,4.34200489953795,11.863918191731,1194.71845476589,26.6177727644521
606,13.2556407659367,6.51071470086266,28.8469839324308,18.676775893758,42.4106710182029,9.91992431756925,4.37252465233023,11.9473091271945,1203.11607585096,26.804867865321
607,13.237460571816,6.50178521497689,28.8074201137555,18.6511605789427,42.3525045179548,9.90631907939626,4.36652770745366,11.9309233180897,1201.46599463686,26.7681048215891
608,13.2302770547257,6.49825691852189,28.7917873121627,18.6410392320239,42.3295212623395,9.90094325885863,4.36415814221558,11.9244488140794,1200.81400013542,26.7535786866544
609,13.1166814217744,6.44246265172866,28.5445799944326,18.4809866011022,41.9660784757349,9.81593340519852,4.32668732399961,11.8220650692018,1190.50376809433,26.5238715012303
610,13.1560982093863,6.46182282171945,28.6303589815812,18.5365236001563,42.092190252715,9.84543115312755,4.33968940202751,11.8575914201882,1194.08133719654,26.6035780806607
611,13.337162145943,6.55075519808294,29.0243911193572,18.7916369232481,42.6714940511626,9.98093124542779,4.39941541152201,12.020784347639,1210.51516613584,26.9697161633287
612,15.2322088566631,7.4815369457305,33.1484001341327,21.4616974166853,48.7345885504498,11.399098822578,5.02451823425647,13.7287899630014,1382.51448343891,30.8017811367547
613,15.2917107874163,7.51076224702867,33.277888498422,21.5455337430875,48.9249616040564,11.4436273866998,5.04414562637381,13.7824190536599,1387.91503183166,30.922102848827
614,14.693584521079,7.21698320277291,31.9762434780668,20.7027928730076,47.0112905294627,10.996016637496,4.84684683931805,13.2433278450787,1333.6275523257,29.7126029974769
615,13.8296803545247,6.79266319767928,30.0962114183725,19.4855794016015,44.2472781330842,10.3495096823684,4.56187817335839,12.4646910129296,1255.21738648543,27.9656608887035
616,12.3796365850125,6.08045158499604,26.9406197680669,17.4425138872649,39.6079453119347,9.2643622568522,4.08356465829672,11.157766551998,1123.60768156112,25.0334577363227
617,11.0269270664222,5.41604720770528,23.9968473441572,15.536589234193,35.280027907629,8.25205539934041,3.63735795867969,9.93856945219237,1000.83228378822,22.2980788477254
618,9.60751579049352,4.7188812219985,20.9079182615703,13.5366839282408,30.7387020127969,7.18983195187795,3.16914892183384,8.65925405796989,872.002862829385,19.427819131908
619,9.47897576723737,4.65574678483016,20.6281888957087,13.3555751270803,30.3274454967787,7.0936383898318,3.12674852562343,8.54340093399234,860.336239457459,19.1678921770647
620,9.7026001465748,4.76558338644997,21.1148412568849,13.6706547592923,31.0429190186699,7.26098879995238,3.20051358374326,8.74495358885809,880.632963733846,19.6200937752709
621,9.82872147171657,4.82752984231673,21.3893070412361,13.8483556918002,31.4464370472145,7.35537231730394,3.24211614472877,8.85862674020602,892.080059839197,19.8751297644863
622,10.8393368854255,5.3239093645999,23.5886127644301,15.2722806404244,34.6798437601419,8.11167135974052,3.57547919284505,9.76949442057608,983.806116105026,21.9187437327175
623,12.1895804083657,5.9871025296668,26.5270186777238,17.1747307841215,38.9998713511906,9.12213277721305,4.02087245560432,10.9864689184829,1106.35769376527,24.6491360130684
624,12.2074319661613,5.99587060069602,26.5658673165782,17.1998830608157,39.0569863981509,9.13549207876706,4.02676099603193,11.0025585276653,1107.9779471006,24.6852345055029
625,12.9531444840622,6.36213893420355,28.188690188889,18.2505682614733,41.4428513162857,9.69354972915612,4.27274279545211,11.6746692259481,1175.66073468453,26.1931756047527
626,13.5548123572474,6.65765749389853,29.4980424696957,19.0982991428677,43.3678535611754,10.143810857358,4.47120982201621,12.2169524848093,1230.26965954408,27.4098371094142
627,13.6719773231881,6.71520489425783,29.7530173856289,19.2633808503546,43.7427162262938,10.2314918390115,4.5098580255253,12.3225532695385,1240.90385343473,27.6467620145125
628,13.3363246533727,6.55034385054528,29.0225685643298,18.7904569228751,42.6688145411709,9.98030450372134,4.39913915502303,12.0200295155788,1210.43915315446,26.9680226293773
629,13.2378764639395,6.50198948687972,28.80832518003,18.6517465577063,42.3538351412223,9.90663031432351,4.3666648942253,11.9312981616639,1201.50374207649,26.7689458170275
630,13.2358312532615,6.50098494975756,28.8038743835271,18.6488649209629,42.3472916056243,9.90509977079889,4.36599025810122,11.9294548132636,1201.318113491,26.7648100982835
631,13.1986235867527,6.48270982405063,28.722902895472,18.5964405032238,42.2282477863536,9.87725522957169,4.35371688392505,11.895919543145,1197.94104990637,26.6895706887404
632,13.1914400696625,6.47918152759563,28.7072700938792,18.586319156305,42.2052645307384,9.87187940903406,4.35134731868697,11.8894450391347,1197.28905540493,26.6750445538057
633,13.1166814217744,6.44246265172866,28.5445799944326,18.4809866011022,41.9660784757349,9.81593340519852,4.32668732399961,11.8220650692018,1190.50376809433,26.5238715012303
634,13.0585152386649,6.41389342371841,28.4179984900604,18.3990323006113,41.7799790709758,9.77240445443134,4.30750054351355,11.7696398879051,1185.22445559593,26.4062508686249
635,13.4264028099515,6.59458714203305,29.2185970461947,18.917374178182,42.957014495594,10.047714937642,4.42885246479298,12.1012169588158,1218.61487850615,27.1501739962771
636,15.4084932956983,7.56812179734399,33.5320311083106,21.7100765799076,49.2986006175817,11.5310221542731,5.08266767185172,13.8876751292983,1398.51451288077,31.158254367924
637,15.2661782729317,7.49822155432733,33.2223245277247,21.5095592429141,48.8432717716904,11.4245200032246,5.03572343456949,13.759406598153,1385.59763509651,30.8704723249531
638,14.8485149382588,7.29307969350881,32.3134037356469,20.9210848991637,47.5069816144694,11.1119595813379,4.89795240867351,13.3829666313085,1347.68943577884,30.0258952354121
639,13.8296803545247,6.79266319767928,30.0962114183725,19.4855794016015,44.2472781330842,10.3495096823684,4.56187817335839,12.4646910129296,1255.21738648543,27.9656608887035
640,12.3796365850125,6.08045158499604,26.9406197680669,17.4425138872649,39.6079453119347,9.2643622568522,4.08356465829672,11.157766551998,1123.60768156112,25.0334577363227
641,11.0269270664222,5.41604720770528,23.9968473441572,15.536589234193,35.280027907629,8.25205539934041,3.63735795867969,9.93856945219237,1000.83228378822,22.2980788477254
642,9.62832833711365,4.72910362886926,20.9532106173714,13.5660081439363,30.805290575609,7.2054071240611,3.17601417827683,8.67801240640324,873.891863131989,19.4699051820616
643,9.48488225086599,4.65864784638352,20.6410426114468,13.3638971745014,30.346342956243,7.09805853606338,3.12869684677446,8.54872444773353,860.872327114843,19.1798359613004
644,9.86729261201063,4.84647465943843,21.4732457269598,13.9027012007016,31.5698432235506,7.3842372208809,3.254839276321,8.89339090925817,895.580875814155,19.9531263198587
645,9.92033598272815,4.87252773824556,21.5886789443975,13.9774376215984,31.7395524805318,7.42393248966177,3.2723362385728,8.94119889970545,900.395228673774,20.0603878674761
646,10.8583937149046,5.33326942361419,23.6300843208409,15.2991311065552,34.7408150055127,8.125932632319,3.58176530591676,9.78667034113634,985.535763000707,21.9572794629126
647,12.2381411143715,6.01095387778791,26.6326967004338,17.2431512731291,39.1552385765999,9.15847342168976,4.03689075965273,11.0302366831901,1110.76518843731,24.7473329490686
648,12.3537950055968,6.06775909023358,26.8843832089029,17.4061039244416,39.5252666438463,9.24502358310751,4.07504051789151,11.1344755362663,1121.2622332973,24.9812022374074
649,13.1688024905475,6.46806272755127,28.6580060943085,18.5544235279174,42.1328368799405,9.85493846475836,4.34388005441076,11.8690417888993,1195.23441045547,26.6292680177872
650,14.341490249314,7.04404660983505,31.2100143700479,20.2067032517403,45.884784871163,10.7325251480817,4.73070451844342,12.9259852751519,1301.67056993191,29.0006162593445
651,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
652,14.3716513984909,7.05886072865496,31.2756511959888,20.2491993508592,45.9812837577772,10.7550963932179,4.74065351831805,12.9531695191436,1304.40807346581,29.0616065677443
653,14.3641490307727,7.05517582374112,31.2593245102521,20.238628753555,45.9572803576569,10.7494819592361,4.73817877655504,12.9464076350598,1303.72713926066,29.0464356696402
654,14.3430755322319,7.04482524626467,31.2134642697296,20.2089368649098,45.8898568939711,10.7337115023927,4.73122744213769,12.9274140906583,1301.81445429005,29.0038219360743
655,14.296438531166,7.02191875582745,31.1119726221993,20.1432268149284,45.7406444534404,10.6988104720207,4.71584369415656,12.8853801612286,1297.58156002996,28.9095150162293
656,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
657,14.1312820605963,6.94079957948073,30.7525583821042,19.9105266050554,45.2122356904435,10.5752148105557,4.66136494418065,12.7365246329977,1282.59153364935,28.575544184574
658,14.1312820605963,6.94079957948073,30.7525583821042,19.9105266050554,45.2122356904435,10.5752148105557,4.66136494418065,12.7365246329977,1282.59153364935,28.575544184574
