timestep,JPN01-SolarGrid-2030_endo,JPN02-SolarGrid-2030_endo,JPN03-SolarGrid-2030_endo,JPN04-SolarGrid-2030_endo,JPN05-SolarGrid-2030_endo,JPN06-SolarGrid-2030_endo,JPN07-SolarGrid-2030_endo,JPN08-SolarGrid-2030_endo,JPN09-SolarGrid-2030_endo,JPN01-OnshoreWind-2030_endo,JPN02-OnshoreWind-2030_endo,JPN03-OnshoreWind-2030_endo,JPN04-OnshoreWind-2030_endo,JPN05-OnshoreWind-2030_endo,JPN06-OnshoreWind-2030_endo,JPN07-OnshoreWind-2030_endo,JPN08-OnshoreWind-2030_endo,JPN09-OnshoreWind-2030_endo,JPN01-OffshoreWind-2030_endo,JPN02-OffshoreWind-2030_endo,JPN03-OffshoreWind-2030_endo,JPN04-OffshoreWind-2030_endo,JPN05-OffshoreWind-2030_endo,JPN06-OffshoreWind-2030_endo,JPN07-OffshoreWind-2030_endo,JPN08-OffshoreWind-2030_endo,JPN09-OffshoreWind-2030_endo,JPN01-Geothermal-2030_endo,JPN02-Geothermal-2030_endo,JPN03-Geothermal-2030_endo,JPN04-Geothermal-2030_endo,JPN05-Geothermal-2030_endo,JPN06-Geothermal-2030_endo,JPN07-Geothermal-2030_endo,JPN08-Geothermal-2030_endo,JPN09-Geothermal-2030_endo,JPN01-Biomass-2030_endo,JPN02-Biomass-2030_endo,JPN03-Biomass-2030_endo,JPN04-Biomass-2030_endo,JPN05-Biomass-2030_endo,JPN06-Biomass-2030_endo,JPN07-Biomass-2030_endo,JPN08-Biomass-2030_endo,JPN09-Biomass-2030_endo,JPN01-SolarGrid-2030_exo,JPN02-SolarGrid-2030_exo,JPN03-SolarGrid-2030_exo,JPN04-SolarGrid-2030_exo,JPN05-SolarGrid-2030_exo,JPN06-SolarGrid-2030_exo,JPN07-SolarGrid-2030_exo,JPN08-SolarGrid-2030_exo,JPN09-SolarGrid-2030_exo,JPN01-OnshoreWind-2030_exo,JPN02-OnshoreWind-2030_exo,JPN03-OnshoreWind-2030_exo,JPN04-OnshoreWind-2030_exo,JPN05-OnshoreWind-2030_exo,JPN06-OnshoreWind-2030_exo,JPN07-OnshoreWind-2030_exo,JPN08-OnshoreWind-2030_exo,JPN09-OnshoreWind-2030_exo,JPN01-OffshoreWind-2030_exo,JPN02-OffshoreWind-2030_exo,JPN03-OffshoreWind-2030_exo,JPN04-OffshoreWind-2030_exo,JPN05-OffshoreWind-2030_exo,JPN06-OffshoreWind-2030_exo,JPN07-OffshoreWind-2030_exo,JPN08-OffshoreWind-2030_exo,JPN09-OffshoreWind-2030_exo,JPN01-HydroConventional-2030_exo,JPN02-HydroConventional-2030_exo,JPN03-HydroConventional-2030_exo,JPN04-HydroConventional-2030_exo,JPN05-HydroConventional-2030_exo,JPN06-HydroConventional-2030_exo,JPN07-HydroConventional-2030_exo,JPN08-HydroConventional-2030_exo,JPN09-HydroConventional-2030_exo,JPN01-SolarGrid-2023active_exo,JPN02-SolarGrid-2023active_exo,JPN03-SolarGrid-2023active_exo,JPN04-SolarGrid-2023active_exo,JPN05-SolarGrid-2023active_exo,JPN06-SolarGrid-2023active_exo,JPN07-SolarGrid-2023active_exo,JPN08-SolarGrid-2023active_exo,JPN09-SolarGrid-2023active_exo,JPN01-OnshoreWind-2023active_exo,JPN02-OnshoreWind-2023active_exo,JPN03-OnshoreWind-2023active_exo,JPN04-OnshoreWind-2023active_exo,JPN05-OnshoreWind-2023active_exo,JPN06-OnshoreWind-2023active_exo,JPN07-OnshoreWind-2023active_exo,JPN08-OnshoreWind-2023active_exo,JPN09-OnshoreWind-2023active_exo,JPN01-OffshoreWind-2023active_exo,JPN02-OffshoreWind-2023active_exo,JPN03-OffshoreWind-2023active_exo,JPN04-OffshoreWind-2023active_exo,JPN05-OffshoreWind-2023active_exo,JPN06-OffshoreWind-2023active_exo,JPN07-OffshoreWind-2023active_exo,JPN08-OffshoreWind-2023active_exo,JPN09-OffshoreWind-2023active_exo,JPN01-HydroConventional-2023active_exo,JPN02-HydroConventional-2023active_exo,JPN03-HydroConventional-2023active_exo,JPN04-HydroConventional-2023active_exo,JPN05-HydroConventional-2023active_exo,JPN06-HydroConventional-2023active_exo,JPN07-HydroConventional-2023active_exo,JPN08-HydroConventional-2023active_exo,JPN09-HydroConventional-2023active_exo,JPN01-BlueH2-2030_exo,JPN01-BlueH2_Gas-2030_exo,JPN01-BlueNH3-2030_exo,JPN01-BlueNH3_Coal-2030_exo,JPN01-GasCCSLeaked-2030_exo,JPN01-GasCCSSequestered-2030_exo,JPN01-GreenH2-2030_exo,JPN01-GreenH2_Gas-2030_exo,JPN01-GreenNH3-2030_exo,JPN01-GreenNH3_Coal-2030_exo,JPN01-BlueH2-2030_endo,JPN01-BlueH2_Gas-2030_endo,JPN01-BlueNH3-2030_endo,JPN01-BlueNH3_Coal-2030_endo,JPN01-GasCCSLeaked-2030_endo,JPN01-GasCCSSequestered-2030_endo,JPN01-GreenH2-2030_endo,JPN01-GreenH2_Gas-2030_endo,JPN01-GreenNH3-2030_endo,JPN01-GreenNH3_Coal-2030_endo,JPN02-BlueH2-2030_exo,JPN02-BlueH2_Gas-2030_exo,JPN02-BlueNH3-2030_exo,JPN02-BlueNH3_Coal-2030_exo,JPN02-GasCCSLeaked-2030_exo,JPN02-GasCCSSequestered-2030_exo,JPN02-GreenH2-2030_exo,JPN02-GreenH2_Gas-2030_exo,JPN02-GreenNH3-2030_exo,JPN02-GreenNH3_Coal-2030_exo,JPN02-BlueH2-2030_endo,JPN02-BlueH2_Gas-2030_endo,JPN02-BlueNH3-2030_endo,JPN02-BlueNH3_Coal-2030_endo,JPN02-GasCCSLeaked-2030_endo,JPN02-GasCCSSequestered-2030_endo,JPN02-GreenH2-2030_endo,JPN02-GreenH2_Gas-2030_endo,JPN02-GreenNH3-2030_endo,JPN02-GreenNH3_Coal-2030_endo,JPN03-BlueH2-2030_exo,JPN03-BlueH2_Gas-2030_exo,JPN03-BlueNH3-2030_exo,JPN03-BlueNH3_Coal-2030_exo,JPN03-GasCCSLeaked-2030_exo,JPN03-GasCCSSequestered-2030_exo,JPN03-GreenH2-2030_exo,JPN03-GreenH2_Gas-2030_exo,JPN03-GreenNH3-2030_exo,JPN03-GreenNH3_Coal-2030_exo,JPN03-BlueH2-2030_endo,JPN03-BlueH2_Gas-2030_endo,JPN03-BlueNH3-2030_endo,JPN03-BlueNH3_Coal-2030_endo,JPN03-GasCCSLeaked-2030_endo,JPN03-GasCCSSequestered-2030_endo,JPN03-GreenH2-2030_endo,JPN03-GreenH2_Gas-2030_endo,JPN03-GreenNH3-2030_endo,JPN03-GreenNH3_Coal-2030_endo,JPN04-BlueH2-2030_exo,JPN04-BlueH2_Gas-2030_exo,JPN04-BlueNH3-2030_exo,JPN04-BlueNH3_Coal-2030_exo,JPN04-GasCCSLeaked-2030_exo,JPN04-GasCCSSequestered-2030_exo,JPN04-GreenH2-2030_exo,JPN04-GreenH2_Gas-2030_exo,JPN04-GreenNH3-2030_exo,JPN04-GreenNH3_Coal-2030_exo,JPN04-BlueH2-2030_endo,JPN04-BlueH2_Gas-2030_endo,JPN04-BlueNH3-2030_endo,JPN04-BlueNH3_Coal-2030_endo,JPN04-GasCCSLeaked-2030_endo,JPN04-GasCCSSequestered-2030_endo,JPN04-GreenH2-2030_endo,JPN04-GreenH2_Gas-2030_endo,JPN04-GreenNH3-2030_endo,JPN04-GreenNH3_Coal-2030_endo,JPN05-BlueH2-2030_exo,JPN05-BlueH2_Gas-2030_exo,JPN05-BlueNH3-2030_exo,JPN05-BlueNH3_Coal-2030_exo,JPN05-GasCCSLeaked-2030_exo,JPN05-GasCCSSequestered-2030_exo,JPN05-GreenH2-2030_exo,JPN05-GreenH2_Gas-2030_exo,JPN05-GreenNH3-2030_exo,JPN05-GreenNH3_Coal-2030_exo,JPN05-BlueH2-2030_endo,JPN05-BlueH2_Gas-2030_endo,JPN05-BlueNH3-2030_endo,JPN05-BlueNH3_Coal-2030_endo,JPN05-GasCCSLeaked-2030_endo,JPN05-GasCCSSequestered-2030_endo,JPN05-GreenH2-2030_endo,JPN05-GreenH2_Gas-2030_endo,JPN05-GreenNH3-2030_endo,JPN05-GreenNH3_Coal-2030_endo,JPN06-BlueH2-2030_exo,JPN06-BlueH2_Gas-2030_exo,JPN06-BlueNH3-2030_exo,JPN06-BlueNH3_Coal-2030_exo,JPN06-GasCCSLeaked-2030_exo,JPN06-GasCCSSequestered-2030_exo,JPN06-GreenH2-2030_exo,JPN06-GreenH2_Gas-2030_exo,JPN06-GreenNH3-2030_exo,JPN06-GreenNH3_Coal-2030_exo,JPN06-BlueH2-2030_endo,JPN06-BlueH2_Gas-2030_endo,JPN06-BlueNH3-2030_endo,JPN06-BlueNH3_Coal-2030_endo,JPN06-GasCCSLeaked-2030_endo,JPN06-GasCCSSequestered-2030_endo,JPN06-GreenH2-2030_endo,JPN06-GreenH2_Gas-2030_endo,JPN06-GreenNH3-2030_endo,JPN06-GreenNH3_Coal-2030_endo,JPN07-BlueH2-2030_exo,JPN07-BlueH2_Gas-2030_exo,JPN07-BlueNH3-2030_exo,JPN07-BlueNH3_Coal-2030_exo,JPN07-GasCCSLeaked-2030_exo,JPN07-GasCCSSequestered-2030_exo,JPN07-GreenH2-2030_exo,JPN07-GreenH2_Gas-2030_exo,JPN07-GreenNH3-2030_exo,JPN07-GreenNH3_Coal-2030_exo,JPN07-BlueH2-2030_endo,JPN07-BlueH2_Gas-2030_endo,JPN07-BlueNH3-2030_endo,JPN07-BlueNH3_Coal-2030_endo,JPN07-GasCCSLeaked-2030_endo,JPN07-GasCCSSequestered-2030_endo,JPN07-GreenH2-2030_endo,JPN07-GreenH2_Gas-2030_endo,JPN07-GreenNH3-2030_endo,JPN07-GreenNH3_Coal-2030_endo,JPN08-BlueH2-2030_exo,JPN08-BlueH2_Gas-2030_exo,JPN08-BlueNH3-2030_exo,JPN08-BlueNH3_Coal-2030_exo,JPN08-GasCCSLeaked-2030_exo,JPN08-GasCCSSequestered-2030_exo,JPN08-GreenH2-2030_exo,JPN08-GreenH2_Gas-2030_exo,JPN08-GreenNH3-2030_exo,JPN08-GreenNH3_Coal-2030_exo,JPN08-BlueH2-2030_endo,JPN08-BlueH2_Gas-2030_endo,JPN08-BlueNH3-2030_endo,JPN08-BlueNH3_Coal-2030_endo,JPN08-GasCCSLeaked-2030_endo,JPN08-GasCCSSequestered-2030_endo,JPN08-GreenH2-2030_endo,JPN08-GreenH2_Gas-2030_endo,JPN08-GreenNH3-2030_endo,JPN08-GreenNH3_Coal-2030_endo,JPN09-BlueH2-2030_exo,JPN09-BlueH2_Gas-2030_exo,JPN09-BlueNH3-2030_exo,JPN09-BlueNH3_Coal-2030_exo,JPN09-GasCCSLeaked-2030_exo,JPN09-GasCCSSequestered-2030_exo,JPN09-GreenH2-2030_exo,JPN09-GreenH2_Gas-2030_exo,JPN09-GreenNH3-2030_exo,JPN09-GreenNH3_Coal-2030_exo,JPN09-BlueH2-2030_endo,JPN09-BlueH2_Gas-2030_endo,JPN09-BlueNH3-2030_endo,JPN09-BlueNH3_Coal-2030_endo,JPN09-GasCCSLeaked-2030_endo,JPN09-GasCCSSequestered-2030_endo,JPN09-GreenH2-2030_endo,JPN09-GreenH2_Gas-2030_endo,JPN09-GreenNH3-2030_endo,JPN09-GreenNH3_Coal-2030_endo
29/12/2023 00:00,0,0,0,0,0,0,0,0,0,0.311,0.096,0.067,0.389,0.63,0.143,0.155,0.518,0.216,0.889142857,0.939384615,0.604,0.898,0.7665,0.4825,0.553,0.613,0.463777778,0.714,0.639,0,0.476,0,0,0,0,0.827,0.942,0.235,0.423,0.529,0.457,0.421,0.486,0.556,0.707,0,0,0,0,0,0,0,0,0,0.311,0.096,0.067,0.389,0.63,0.143,0.155,0.518,0.216,0.889142857,0.939384615,0.604,0.898,0.7665,0.4825,0.553,0.613,0.463777778,0.346,0.486,0.296,0.157,0.258,0.19,0.19,0.084,0.089,0,0,0,0,0,0,0,0,0,0.311,0.096,0.067,0.389,0.63,0.143,0.155,0.518,0.216,0.889142857,0.939384615,0.604,0.898,0.7665,0.4825,0.553,0.613,0.463777778,0.346,0.486,0.296,0.157,0.258,0.19,0.19,0.084,0.089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29/12/2023 01:00,0,0,0,0,0,0,0,0,0,0.303,0.076,0.111,0.473,0.616,0.175,0.091,0.612,0.183,0.903,0.945769231,0.64425,0.918,0.8025,0.499,0.504,0.59,0.386111111,0.759,0.639,0,0.476,0,0,0,0,0.827,0.939,0.234,0.423,0.529,0.465,0.421,0.486,0.556,0.708,0,0,0,0,0,0,0,0,0,0.303,0.076,0.111,0.473,0.616,0.175,0.091,0.612,0.183,0.903,0.945769231,0.64425,0.918,0.8025,0.499,0.504,0.59,0.386111111,0.369,0.488,0.29,0.15,0.249,0.166,0.176,0.084,0.086,0,0,0,0,0,0,0,0,0,0.303,0.076,0.111,0.473,0.616,0.175,0.091,0.612,0.183,0.903,0.945769231,0.64425,0.918,0.8025,0.499,0.504,0.59,0.386111111,0.369,0.488,0.29,0.15,0.249,0.166,0.176,0.084,0.086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29/12/2023 02:00,0,0,0,0,0,0,0,0,0,0.29,0.071,0.111,0.466,0.652,0.217,0.087,0.565,0.178,0.905857143,0.951230769,0.68375,0.9355,0.85,0.5105,0.494,0.565,0.342222222,0.714,0.634,0,0.476,0,0,0,0,0.827,0.939,0.235,0.423,0.526,0.465,0.421,0.486,0.556,0.707,0,0,0,0,0,0,0,0,0,0.29,0.071,0.111,0.466,0.652,0.217,0.087,0.565,0.178,0.905857143,0.951230769,0.68375,0.9355,0.85,0.5105,0.494,0.565,0.342222222,0.395,0.487,0.231,0.149,0.299,0.171,0.163,0.096,0.089,0,0,0,0,0,0,0,0,0,0.29,0.071,0.111,0.466,0.652,0.217,0.087,0.565,0.178,0.905857143,0.951230769,0.68375,0.9355,0.85,0.5105,0.494,0.565,0.342222222,0.395,0.487,0.231,0.149,0.299,0.171,0.163,0.096,0.089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29/12/2023 03:00,0,0,0,0,0,0,0,0,0,0.288,0.072,0.111,0.41,0.529,0.249,0.087,0.565,0.188,0.912857143,0.948461538,0.68925,0.9505,0.8685,0.5215,0.492,0.545,0.312666667,0.714,0.634,0,0.476,0,0,0,0,0.827,0.942,0.234,0.423,0.529,0.465,0.421,0.486,0.556,0.708,0,0,0,0,0,0,0,0,0,0.288,0.072,0.111,0.41,0.529,0.249,0.087,0.565,0.188,0.912857143,0.948461538,0.68925,0.9505,0.8685,0.5215,0.492,0.545,0.312666667,0.482,0.485,0.237,0.152,0.407,0.176,0.178,0.096,0.132,0,0,0,0,0,0,0,0,0,0.288,0.072,0.111,0.41,0.529,0.249,0.087,0.565,0.188,0.912857143,0.948461538,0.68925,0.9505,0.8685,0.5215,0.492,0.545,0.312666667,0.482,0.485,0.237,0.152,0.407,0.176,0.178,0.096,0.132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29/12/2023 04:00,0,0,0,0,0,0,0,0,0,0.257,0.066,0.133,0.423,0.442,0.226,0.076,0.565,0.204,0.914571429,0.942230769,0.6835,0.958,0.869,0.517,0.478,0.517,0.278333333,0.759,0.634,0,0.238,0,0,0,0,0.827,0.942,0.235,0.423,0.529,0.465,0.421,0.486,0.556,0.707,0,0,0,0,0,0,0,0,0,0.257,0.066,0.133,0.423,0.442,0.226,0.076,0.565,0.204,0.914571429,0.942230769,0.6835,0.958,0.869,0.517,0.478,0.517,0.278333333,0.468,0.466,0.26,0.159,0.411,0.177,0.185,0.096,0.156,0,0,0,0,0,0,0,0,0,0.257,0.066,0.133,0.423,0.442,0.226,0.076,0.565,0.204,0.914571429,0.942230769,0.6835,0.958,0.869,0.517,0.478,0.517,0.278333333,0.468,0.466,0.26,0.159,0.411,0.177,0.185,0.096,0.156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29/12/2023 05:00,0,0,0,0,0,0,0,0,0,0.284,0.058,0.133,0.367,0.37,0.175,0.057,0.471,0.201,0.909857143,0.935230769,0.676,0.9585,0.856,0.474,0.454,0.45,0.259888889,0.804,0.634,0,0.476,0,0,0,0,0.827,0.942,0.235,0.423,0.526,0.457,0.421,0.483,0.556,0.705,0,0,0,0,0,0,0,0,0,0.284,0.058,0.133,0.367,0.37,0.175,0.057,0.471,0.201,0.909857143,0.935230769,0.676,0.9585,0.856,0.474,0.454,0.45,0.259888889,0.502,0.487,0.281,0.157,0.32,0.133,0.185,0.096,0.156,0,0,0,0,0,0,0,0,0,0.284,0.058,0.133,0.367,0.37,0.175,0.057,0.471,0.201,0.909857143,0.935230769,0.676,0.9585,0.856,0.474,0.454,0.45,0.259888889,0.502,0.487,0.281,0.157,0.32,0.133,0.185,0.096,0.156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29/12/2023 06:00,0,0,0,0,0,0,0,0,0,0.28,0.063,0.111,0.395,0.341,0.124,0.038,0.377,0.186,0.902142857,0.926615385,0.655,0.949,0.8375,0.413,0.424,0.372,0.268777778,0.759,0.634,0,0.476,0,0,0,0,0.827,0.936,0.237,0.423,0.526,0.457,0.421,0.486,0.556,0.7,0,0,0,0,0,0,0,0,0,0.28,0.063,0.111,0.395,0.341,0.124,0.038,0.377,0.186,0.902142857,0.926615385,0.655,0.949,0.8375,0.413,0.424,0.372,0.268777778,0.552,0.457,0.29,0.168,0.3,0.14,0.161,0.133,0.154,0,0,0,0,0,0,0,0,0,0.28,0.063,0.111,0.395,0.341,0.124,0.038,0.377,0.186,0.902142857,0.926615385,0.655,0.949,0.8375,0.413,0.424,0.372,0.268777778,0.552,0.457,0.29,0.168,0.3,0.14,0.161,0.133,0.154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29/12/2023 07:00,0.047,0.028,0.046,0.034,0.008,0.014,0.011,0.037,0.009,0.22,0.058,0.133,0.351,0.283,0.106,0.019,0.33,0.171,0.891285714,0.917538462,0.6525,0.94,0.8185,0.4345,0.411,0.338,0.313,0.759,0.634,0,0.476,0,0,0,0,0.827,0.936,0.239,0.423,0.524,0.457,0.421,0.486,0.556,0.704,0.047,0,0.046,0.034,0.008,0.014,0.011,0.037,0.009,0.22,0.058,0.133,0.351,0.283,0.106,0.019,0.33,0.171,0.891285714,0.917538462,0.6525,0.94,0.8185,0.4345,0.411,0.338,0.313,0.536,0.443,0.311,0.172,0.293,0.288,0.158,0.145,0.211,0.047,0,0.046,0.034,0.008,0.014,0.011,0.037,0.009,0.22,0.058,0.133,0.351,0.283,0.106,0.019,0.33,0.171,0.891285714,0.917538462,0.6525,0.94,0.8185,0.4345,0.411,0.338,0.313,0.536,0.443,0.311,0.172,0.293,0.288,0.158,0.145,0.211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29/12/2023 08:00,0.234,0.151,0.244,0.196,0.048,0.134,0.123,0.227,0.119,0.197,0.045,0.133,0.358,0.232,0.092,0.008,0.33,0.126,0.883,0.911,0.6665,0.934,0.794,0.507,0.438,0.414,0.387,0.759,0.634,0,0.476,0,0,0,0,0.827,0.939,0.239,0.414,0.521,0.465,0.421,0.483,0.556,0.706,0.234,0.028,0.244,0.196,0.048,0.134,0.123,0.227,0.119,0.197,0.045,0.133,0.358,0.232,0.092,0.008,0.33,0.126,0.883,0.911,0.6665,0.934,0.794,0.507,0.438,0.414,0.387,0.512,0.434,0.314,0.181,0.273,0.46,0.208,0.181,0.182,0.234,0,0.244,0.196,0.048,0.134,0.123,0.227,0.119,0.197,0.045,0.133,0.358,0.232,0.092,0.008,0.33,0.126,0.883,0.911,0.6665,0.934,0.794,0.507,0.438,0.414,0.387,0.512,0.434,0.314,0.181,0.273,0.46,0.208,0.181,0.182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29/12/2023 09:00,0.383,0.358,0.448,0.4,0.113,0.289,0.264,0.453,0.318,0.203,0.041,0.156,0.342,0.203,0.106,0.004,0.235,0.06,0.871428571,0.915,0.73075,0.9305,0.7825,0.595,0.444,0.48,0.429333333,0.804,0.626,0,0.476,0,0,0,0,0.827,0.936,0.231,0.414,0.524,0.457,0.421,0.481,0.556,0.694,0.383,0.151,0.448,0.4,0.113,0.289,0.264,0.453,0.318,0.203,0.041,0.156,0.342,0.203,0.106,0.004,0.235,0.06,0.871428571,0.915,0.73075,0.9305,0.7825,0.595,0.444,0.48,0.429333333,0.371,0.408,0.29,0.194,0.248,0.427,0.255,0.108,0.107,0.383,0.028,0.448,0.4,0.113,0.289,0.264,0.453,0.318,0.203,0.041,0.156,0.342,0.203,0.106,0.004,0.235,0.06,0.871428571,0.915,0.73075,0.9305,0.7825,0.595,0.444,0.48,0.429333333,0.371,0.408,0.29,0.194,0.248,0.427,0.255,0.108,0.107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
