date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
26/04/2023 02:00,2789,7381,22550,11936,2865,12083,5558,2460,7733
26/04/2023 03:00,2909,7596,22930,12366,3028,12637,5892,2670,8349
26/04/2023 04:00,2970,7775,23190,12356,3055,12741,6092,2750,8675
26/04/2023 05:00,3042,7875,23740,12454,2982,12523,6103,2720,8702
26/04/2023 06:00,3095,8072,25220,12838,2916,12972,6038,2630,8436
26/04/2023 07:00,3123,8340,27580,13695,2954,14295,5966,2680,8308
26/04/2023 08:00,3412,9234,30420,15529,3225,16195,6320,3020,8567
26/04/2023 09:00,3612,9720,32270,16691,3411,17249,6464,3050,9103
26/04/2023 10:00,3626,9647,32590,16700,3437,17192,6391,3050,9232
26/04/2023 11:00,3601,9643,32540,16581,3462,16884,6443,3080,9324
26/04/2023 12:00,3404,9140,31280,15542,3262,15963,5910,2890,9094
26/04/2023 13:00,3528,9531,32290,16164,3410,16369,6210,2960,9134
26/04/2023 14:00,3495,9511,32180,16140,3405,16313,6185,2970,9055
26/04/2023 15:00,3414,9393,32170,15725,3347,16294,6033,2880,8929
26/04/2023 16:00,3413,9451,32450,15426,3343,16184,6116,2880,8914
26/04/2023 17:00,3354,9272,32010,14804,3267,15766,6096,2830,8981
26/04/2023 18:00,3401,9332,32100,14901,3292,15753,6181,2820,9083
26/04/2023 19:00,3350,9009,31220,14647,3224,15603,6172,2820,9245
26/04/2023 20:00,3177,8683,29840,14182,3109,15086,6032,2720,8930
26/04/2023 21:00,2999,8207,28260,13756,2979,14403,5830,2580,8580
26/04/2023 22:00,2806,7706,26890,13146,2911,13797,5569,2410,8152
26/04/2023 23:00,2773,7429,25320,12642,2796,13099,5351,2350,7845
27/04/2023 00:00,2673,7043,23480,11898,2678,12125,5104,2230,7372
27/04/2023 01:00,2746,7121,22480,11571,2741,11838,5176,2240,7312
27/04/2023 02:00,2858,7399,22480,11685,2907,12272,5488,2420,7765
27/04/2023 03:00,2971,7663,22900,12078,3093,12874,5965,2670,8430
27/04/2023 04:00,3005,7834,23250,12203,3140,13002,6266,2800,8870
27/04/2023 05:00,2991,7941,23470,12273,3117,12816,6235,2800,8944
27/04/2023 06:00,3037,8076,24170,12613,3035,13003,6170,2720,8719
27/04/2023 07:00,3060,8327,25390,13208,2943,13596,5854,2610,8266
27/04/2023 08:00,3320,9169,28010,15070,3119,15146,5920,2820,8485
27/04/2023 09:00,3531,9625,30550,15716,3302,16209,6148,2940,9019
27/04/2023 10:00,3532,9784,31480,15721,3300,16290,6100,2950,9163
27/04/2023 11:00,3481,9785,31730,15651,3322,16162,6053,2950,9270
27/04/2023 12:00,3267,9274,30480,14607,3096,15218,5717,2780,8815
27/04/2023 13:00,3260,9455,30990,15253,3238,15708,5977,2930,8984
27/04/2023 14:00,3148,9165,30380,15150,3181,15635,5949,2920,8963
27/04/2023 15:00,3025,8837,29910,14781,3089,15329,5933,2860,8945
27/04/2023 16:00,3071,8686,29990,14587,3037,15210,5903,2820,8868
27/04/2023 17:00,3083,8448,29640,14071,2959,14841,5825,2680,8829
27/04/2023 18:00,3254,8670,30120,14100,2979,15017,5856,2760,8986
27/04/2023 19:00,3322,8610,29820,13875,2961,15026,5856,2780,9096
27/04/2023 20:00,3155,8306,28670,13402,2885,14464,5733,2670,8797
27/04/2023 21:00,2954,7906,27190,13015,2802,13922,5557,2520,8374
27/04/2023 22:00,2812,7476,25870,12518,2737,13364,5321,2360,8038
27/04/2023 23:00,2807,7285,24450,12134,2664,12725,5196,2300,7737
28/04/2023 00:00,2712,7017,22760,11352,2547,11783,5052,2190,7322
28/04/2023 01:00,2737,7088,21810,10968,2625,11482,5056,2210,7200
28/04/2023 02:00,2887,7400,21820,11201,2811,11977,5329,2390,7555
28/04/2023 03:00,2982,7697,22250,11601,2983,12616,5808,2620,8167
28/04/2023 04:00,3020,7851,22510,11704,3043,12720,5996,2760,8594
28/04/2023 05:00,2990,7978,22520,11646,3006,12497,5910,2740,8619
28/04/2023 06:00,3108,7903,23300,11828,2892,12402,5733,2620,8277
28/04/2023 07:00,3179,7888,24970,12532,2781,13030,5571,2540,7955
28/04/2023 08:00,3347,8625,27760,14009,2950,14441,5762,2780,8246
28/04/2023 09:00,3445,9152,29940,14902,3108,15457,5936,2930,8945
28/04/2023 10:00,3418,9211,30830,14997,3142,15484,5911,2950,9174
28/04/2023 11:00,3494,9155,31270,14959,3141,15448,5970,2930,9253
28/04/2023 12:00,3266,8675,30160,13982,2955,14683,5626,2780,8652
28/04/2023 13:00,3320,8929,30650,14557,3044,15077,5971,2940,9059
28/04/2023 14:00,3330,8801,30300,14449,3026,15020,5904,2930,9063
28/04/2023 15:00,3255,8474,29950,13963,2952,14667,5764,2890,8912
28/04/2023 16:00,3210,8438,29490,13615,2914,14540,5870,2820,8840
28/04/2023 17:00,3171,8053,28750,13019,2798,14127,5857,2740,8879
28/04/2023 18:00,3217,8189,29220,13067,2750,14159,5789,2700,8950
28/04/2023 19:00,3189,8112,28840,12985,2720,14140,5767,2690,8904
28/04/2023 20:00,3007,7750,27540,12533,2627,13666,5608,2580,8553
28/04/2023 21:00,2841,7324,26020,12155,2555,13086,5352,2440,8167
28/04/2023 22:00,2682,6999,25000,11775,2499,12568,5112,2310,7856
28/04/2023 23:00,2655,6802,23740,11370,2431,12062,4955,2280,7540
29/04/2023 00:00,2572,6498,22090,10673,2316,11195,4768,2160,7131
29/04/2023 01:00,2617,6527,21100,10298,2362,10745,4697,2140,6960
29/04/2023 02:00,2725,6769,21010,10424,2551,11182,5037,2280,7255
29/04/2023 03:00,2827,7057,21330,10752,2684,11831,5434,2500,7793
29/04/2023 04:00,2833,7135,21310,10681,2727,11797,5630,2590,8045
29/04/2023 05:00,2807,7052,20700,10235,2620,11245,5323,2480,7842
29/04/2023 06:00,2671,6743,20390,9723,2412,10656,4957,2230,7252
29/04/2023 07:00,2637,6687,21310,9955,2234,10901,4894,2150,7229
29/04/2023 08:00,2785,6968,23190,10611,2266,11800,4975,2310,7435
29/04/2023 09:00,2861,7294,24350,11053,2322,12487,5069,2340,7828
29/04/2023 10:00,2928,7383,25570,11220,2362,12656,5129,2360,7908
29/04/2023 11:00,2811,7514,26380,11133,2392,12453,5128,2340,8008
29/04/2023 12:00,2737,7425,25470,10758,2383,12502,5071,2330,7915
29/04/2023 13:00,2737,7268,24980,10821,2289,12619,5152,2320,7943
29/04/2023 14:00,2739,7142,24810,10664,2249,12479,5089,2300,7952
29/04/2023 15:00,2731,6949,24960,10585,2221,12628,5071,2300,7971
29/04/2023 16:00,2804,6929,25120,10738,2233,12704,5236,2390,8040
29/04/2023 17:00,2920,7103,25550,11063,2293,13031,5365,2490,8322
29/04/2023 18:00,3054,7423,26790,11380,2355,13400,5524,2550,8531
29/04/2023 19:00,3062,7359,26600,11220,2332,13243,5437,2490,8398
29/04/2023 20:00,2930,7075,25790,10905,2262,12823,5254,2400,8104
29/04/2023 21:00,2809,6695,24570,10475,2200,12169,5025,2280,7720
29/04/2023 22:00,2697,6359,23260,9948,2119,11616,4729,2130,7338
29/04/2023 23:00,2666,6179,22350,9690,2084,11195,4548,2110,7030
30/04/2023 00:00,2608,5926,20910,9172,2006,10525,4440,2040,6679
30/04/2023 01:00,2656,5983,20130,8962,2077,10230,4427,2050,6534
30/04/2023 02:00,2787,6251,20160,9280,2264,10627,4661,2200,6899
30/04/2023 03:00,2865,6469,20530,9613,2394,11183,5045,2380,7469
30/04/2023 04:00,2879,6571,20550,9611,2399,11220,5118,2450,7753
30/04/2023 05:00,2873,6480,20420,9328,2267,10584,4972,2360,7626
30/04/2023 06:00,2769,6387,20370,8868,2035,10244,4573,2110,6917
30/04/2023 07:00,2684,6487,21400,9171,1986,10546,4399,2030,6676
30/04/2023 08:00,2772,6830,23170,9642,2038,11109,4459,2100,6900
30/04/2023 09:00,2764,7064,24060,10043,2068,11408,4517,2120,7072
30/04/2023 10:00,2587,7050,24330,10098,2097,11587,4299,2110,7026
30/04/2023 11:00,2583,7181,24270,10226,2087,11593,4291,2110,7140
30/04/2023 12:00,2609,7085,24710,10068,2070,11508,4219,2100,7249
30/04/2023 13:00,2515,6926,24920,9957,2029,11308,4201,2020,7103
30/04/2023 14:00,2546,6870,24630,9950,2021,11234,4137,2010,7067
30/04/2023 15:00,2604,6789,24600,9866,2033,11330,4246,2000,6947
30/04/2023 16:00,2658,6893,25070,9870,2102,11315,4411,2100,7070
30/04/2023 17:00,2749,7142,25710,10260,2159,11789,4743,2210,7490
30/04/2023 18:00,2912,7434,26850,10840,2226,12636,4980,2290,7788
30/04/2023 19:00,3016,7427,26580,10910,2252,12860,5139,2370,7963
30/04/2023 20:00,2876,7184,25660,10635,2195,12513,5006,2310,7759
30/04/2023 21:00,2726,6845,24240,10190,2110,11951,4794,2200,7474
30/04/2023 22:00,2574,6455,22820,9668,2011,11347,4514,2050,7119
30/04/2023 23:00,2554,6256,21780,9327,1965,10891,4330,2020,6821
01/05/2023 00:00,2448,6037,20330,8736,1926,10115,4207,1930,6436
01/05/2023 01:00,2480,6155,19490,8653,1996,9845,4220,1960,6328
01/05/2023 02:00,2608,6437,19590,9011,2213,10416,4525,2140,6768
01/05/2023 03:00,2725,6720,20040,9475,2386,11074,5038,2400,7488
01/05/2023 04:00,2743,6863,20300,9705,2477,11213,5266,2540,7921
01/05/2023 05:00,2788,6917,20490,9679,2455,11096,5251,2530,7965
01/05/2023 06:00,2815,6953,21240,9826,2379,11061,5106,2430,7638
01/05/2023 07:00,2813,7058,23040,10244,2288,11720,4921,2360,7362
01/05/2023 08:00,3021,7756,25180,11199,2438,12830,4917,2510,7553
01/05/2023 09:00,3187,8243,26310,12001,2594,13666,5138,2640,8049
01/05/2023 10:00,3216,8299,26920,12177,2660,13778,5259,2670,8213
01/05/2023 11:00,3172,8504,27750,12172,2676,13863,5427,2670,8297
01/05/2023 12:00,3031,8080,27510,11768,2526,13445,5246,2520,8091
01/05/2023 13:00,2990,8226,27930,12000,2586,13864,5316,2690,8193
01/05/2023 14:00,2938,8122,27880,11935,2577,13842,5240,2670,8184
01/05/2023 15:00,2877,7811,27630,11741,2576,13784,5108,2600,8152
01/05/2023 16:00,2947,7791,27550,11503,2571,13826,5195,2680,8268
01/05/2023 17:00,3001,7771,27320,11313,2536,13753,5181,2600,8326
01/05/2023 18:00,3073,7915,27880,11625,2570,13831,5259,2570,8306
01/05/2023 19:00,3118,7763,27610,11550,2555,13650,5339,2560,8380
01/05/2023 20:00,2947,7467,26500,11159,2460,13120,5154,2460,8144
01/05/2023 21:00,2782,7039,24980,10616,2359,12468,4915,2320,7794
01/05/2023 22:00,2630,6606,23590,10012,2241,11845,4709,2160,7403
01/05/2023 23:00,2581,6385,22390,9683,2169,11285,4457,2120,7087
02/05/2023 00:00,2467,6128,20810,9099,2060,10417,4337,2020,6640
02/05/2023 01:00,2529,6149,19910,8893,2111,10116,4303,2020,6558
02/05/2023 02:00,2676,6439,19960,9214,2318,10654,4591,2190,6996
02/05/2023 03:00,2783,6708,20410,9725,2485,11271,5041,2450,7657
02/05/2023 04:00,2820,6890,20830,9936,2543,11393,5369,2590,8115
02/05/2023 05:00,2865,6961,20940,9899,2521,11220,5371,2600,8158
02/05/2023 06:00,2789,6984,21300,10073,2434,11217,5199,2470,7790
02/05/2023 07:00,2701,7250,22540,10316,2326,11653,4851,2310,7476
02/05/2023 08:00,2881,7878,25000,11157,2439,12697,4828,2500,7665
02/05/2023 09:00,3075,8472,27080,11764,2593,13463,4953,2600,8016
02/05/2023 10:00,3099,8697,27930,11877,2624,13566,5015,2600,8190
02/05/2023 11:00,3090,8767,28250,11876,2651,13502,5128,2600,8292
02/05/2023 12:00,2932,8363,27650,11329,2524,13047,4947,2480,8081
02/05/2023 13:00,2899,8332,27650,11620,2587,13350,5048,2620,8287
02/05/2023 14:00,2781,8105,26930,11467,2545,13218,4946,2630,8280
02/05/2023 15:00,2726,7875,26530,11242,2481,13083,4963,2550,8215
02/05/2023 16:00,2877,7728,26680,11224,2493,13135,5111,2550,8247
02/05/2023 17:00,2912,7512,26810,10975,2445,13039,5074,2500,8164
02/05/2023 18:00,2976,7712,27230,11253,2447,13260,5205,2490,8243
02/05/2023 19:00,3061,7683,27130,11291,2461,13388,5243,2500,8290
02/05/2023 20:00,2899,7397,26090,10967,2367,12926,5035,2390,7997
02/05/2023 21:00,2763,7038,24690,10450,2264,12239,4761,2270,7636
02/05/2023 22:00,2621,6664,23330,9730,2162,11582,4564,2130,7364
02/05/2023 23:00,2618,6426,22170,9522,2127,11089,4359,2090,7062
03/05/2023 00:00,2503,6163,20520,8934,2039,10273,4240,1970,6616
03/05/2023 01:00,2562,6222,19690,8644,2091,9946,4235,1980,6528
03/05/2023 02:00,2688,6447,19700,8896,2266,10442,4506,2150,6898
03/05/2023 03:00,2807,6746,20130,9402,2460,11106,4980,2390,7572
03/05/2023 04:00,2777,6879,20380,9535,2501,11164,5234,2510,7917
03/05/2023 05:00,2745,6779,19860,9235,2439,10651,5098,2460,7767
03/05/2023 06:00,2688,6604,19480,8955,2247,10134,4770,2250,7121
03/05/2023 07:00,2696,6588,20040,9172,2087,10225,4511,2080,6782
03/05/2023 08:00,2780,6694,21310,9653,2041,10763,4413,2080,6752
03/05/2023 09:00,2759,6961,22940,9932,2109,11314,4382,2150,7057
03/05/2023 10:00,2712,6996,24190,10064,2102,11538,4452,2160,7178
03/05/2023 11:00,2641,7064,24790,10203,2140,11740,4513,2160,7246
03/05/2023 12:00,2637,6902,23700,10138,2131,11756,4505,2180,7340
03/05/2023 13:00,2523,6746,23220,9962,2105,11641,4454,2210,7301
03/05/2023 14:00,2535,6579,23410,9837,2027,11391,4447,2170,7195
03/05/2023 15:00,2547,6526,23510,9757,2017,11370,4415,2110,7185
03/05/2023 16:00,2653,6584,23580,9780,2101,11616,4733,2190,7169
03/05/2023 17:00,2746,6745,24200,9908,2135,11876,4787,2200,7560
03/05/2023 18:00,2891,7050,25210,10308,2180,12350,4994,2280,7855
03/05/2023 19:00,2967,7060,25320,10469,2202,12541,5055,2300,7897
03/05/2023 20:00,2807,6829,24500,10187,2134,12222,4835,2230,7677
03/05/2023 21:00,2695,6510,23370,9713,2051,11702,4650,2130,7302
03/05/2023 22:00,2570,6157,22180,9180,1965,11112,4374,1990,7043
03/05/2023 23:00,2541,5962,21170,8985,1920,10615,4215,1970,6800
04/05/2023 00:00,2474,5712,19680,8418,1838,9840,4133,1880,6433
04/05/2023 01:00,2511,5755,18880,8212,1889,9525,4125,1880,6330
04/05/2023 02:00,2689,6029,18950,8486,2088,10000,4350,2040,6702
04/05/2023 03:00,2745,6326,19370,8835,2240,10605,4825,2250,7266
04/05/2023 04:00,2727,6492,19550,8920,2298,10746,5032,2350,7593
04/05/2023 05:00,2694,6395,19160,8650,2223,10246,4829,2290,7444
04/05/2023 06:00,2675,6271,18900,8406,2036,9675,4408,2000,6809
04/05/2023 07:00,2634,6369,19680,8674,1917,9970,4284,1940,6530
04/05/2023 08:00,2733,6546,21270,9199,1920,10729,4198,2090,6635
04/05/2023 09:00,2771,6871,22920,9634,2000,11216,4361,2180,6927
04/05/2023 10:00,2781,7083,24070,9866,2046,11495,4405,2200,7019
04/05/2023 11:00,2768,7188,24670,9899,2088,11627,4563,2230,7217
04/05/2023 12:00,2719,7187,24740,9779,2100,11574,4542,2230,7221
04/05/2023 13:00,2621,6991,24390,9810,2063,11412,4500,2220,7182
04/05/2023 14:00,2581,6778,23910,9668,2022,11296,4415,2190,7080
04/05/2023 15:00,2531,6694,23760,9609,1986,11224,4411,2170,7249
04/05/2023 16:00,2656,6735,23980,9658,2056,11587,4538,2170,7359
04/05/2023 17:00,2710,6797,24500,9747,2114,11817,4529,2180,7767
04/05/2023 18:00,2833,7012,25440,10194,2155,12219,4853,2290,7937
04/05/2023 19:00,2889,7037,25500,10303,2169,12514,4937,2310,7915
04/05/2023 20:00,2738,6767,24680,9918,2106,12135,4755,2240,7662
04/05/2023 21:00,2620,6416,23440,9524,2008,11602,4614,2120,7335
04/05/2023 22:00,2455,6134,22110,9023,1907,11075,4351,1990,7079
04/05/2023 23:00,2448,5924,21140,8794,1852,10633,4165,1960,6816
05/05/2023 00:00,2394,5688,19700,8261,1781,9919,4072,1880,6490
05/05/2023 01:00,2414,5720,18880,8043,1824,9572,4075,1870,6351
05/05/2023 02:00,2554,6005,18960,8356,2012,10041,4357,2010,6729
05/05/2023 03:00,2644,6274,19420,8698,2165,10658,4757,2220,7272
05/05/2023 04:00,2644,6420,19540,8774,2203,10743,4884,2330,7570
05/05/2023 05:00,2648,6276,19030,8490,2107,10199,4855,2270,7407
05/05/2023 06:00,2525,6175,19000,8287,1939,9733,4429,2010,6770
05/05/2023 07:00,2494,6278,19950,8619,1882,10057,4262,1900,6535
05/05/2023 08:00,2619,6625,21490,9163,1900,10779,4308,1970,6668
05/05/2023 09:00,2688,6901,23180,9661,1986,11345,4310,2050,7045
05/05/2023 10:00,2724,7160,24450,9809,2023,11459,4305,2110,7307
05/05/2023 11:00,2776,7257,25190,9809,2044,11785,4451,2170,7483
05/05/2023 12:00,2728,7308,25330,9797,2036,11866,4428,2200,7465
05/05/2023 13:00,2649,7191,25030,9729,2026,11755,4510,2230,7487
05/05/2023 14:00,2560,6965,24650,9685,1982,11635,4598,2250,7317
05/05/2023 15:00,2464,6806,24580,9617,1951,11641,4578,2220,7394
05/05/2023 16:00,2614,6865,24960,9616,2002,11819,4781,2260,7404
05/05/2023 17:00,2710,6938,24920,9847,2082,12215,4997,2280,7784
05/05/2023 18:00,2828,7201,25930,10373,2153,12601,5126,2320,8046
05/05/2023 19:00,2856,7097,25820,10442,2160,12691,5157,2320,8110
05/05/2023 20:00,2766,6823,24960,10104,2088,12311,4985,2250,7830
05/05/2023 21:00,2634,6475,23760,9760,1986,11708,4762,2130,7501
05/05/2023 22:00,2507,6151,22550,9257,1926,11222,4515,2000,7222
05/05/2023 23:00,2467,5993,21610,8967,1872,10819,4380,1980,6938
06/05/2023 00:00,2382,5745,20100,8463,1801,10089,4197,1900,6574
06/05/2023 01:00,2412,5787,19290,8243,1825,9676,4116,1900,6396
06/05/2023 02:00,2533,6006,19270,8487,2016,10114,4374,2030,6717
06/05/2023 03:00,2623,6255,19650,8890,2140,10676,4785,2240,7295
06/05/2023 04:00,2603,6352,19750,8974,2158,10756,4943,2340,7574
06/05/2023 05:00,2610,6186,19270,8700,2051,10247,4848,2290,7415
06/05/2023 06:00,2562,6075,19310,8647,1911,9765,4512,2060,6870
06/05/2023 07:00,2523,6214,20340,9102,1887,10292,4258,2010,6851
06/05/2023 08:00,2700,6596,22260,9913,1984,11413,4527,2150,7238
06/05/2023 09:00,2679,6871,24150,10511,2086,12265,4669,2270,7706
06/05/2023 10:00,2686,6948,24540,10494,2113,12630,4844,2350,7885
06/05/2023 11:00,2798,6936,26310,10462,2195,12927,4808,2350,7939
06/05/2023 12:00,2730,6895,26440,10575,2149,12808,4864,2320,8013
06/05/2023 13:00,2648,6942,26680,10382,2125,13016,5001,2310,7824
06/05/2023 14:00,2611,6883,26100,10278,2138,12831,4989,2330,7755
06/05/2023 15:00,2633,6751,25920,10411,2131,12860,5056,2290,7847
06/05/2023 16:00,2700,6871,25810,10494,2161,12952,5119,2310,7954
06/05/2023 17:00,2792,7182,25960,10804,2220,13218,5273,2370,8224
06/05/2023 18:00,2927,7362,26840,11142,2258,13307,5404,2410,8338
06/05/2023 19:00,2971,7226,26740,11061,2228,13151,5346,2390,8270
06/05/2023 20:00,2860,6932,25720,10625,2179,12660,4975,2310,7910
06/05/2023 21:00,2694,6583,24380,10276,2082,11988,4740,2190,7542
06/05/2023 22:00,2549,6340,23420,9642,1992,11491,4631,2080,7330
06/05/2023 23:00,2528,6182,22440,9371,1965,11127,4467,2070,7077
07/05/2023 00:00,2455,5948,21000,8863,1901,10376,4293,1970,6686
07/05/2023 01:00,2488,5949,20070,8486,1931,10044,4238,1950,6527
07/05/2023 02:00,2609,6206,19980,8763,2093,10355,4446,2070,6798
07/05/2023 03:00,2725,6453,20270,9152,2215,10845,4825,2270,7351
07/05/2023 04:00,2688,6571,20330,9260,2256,10884,5064,2380,7697
07/05/2023 05:00,2682,6488,20130,8982,2143,10467,4890,2320,7505
07/05/2023 06:00,2531,6363,20100,8769,1961,10343,4604,2120,6861
07/05/2023 07:00,2439,6506,21210,9174,1927,10970,4420,1990,6704
07/05/2023 08:00,2526,6822,22930,10147,2028,11794,4642,2080,7100
07/05/2023 09:00,2655,7062,24450,10710,2110,12458,4822,2140,7533
07/05/2023 10:00,2744,7071,24980,10953,2150,12788,5002,2180,7649
07/05/2023 11:00,2728,7115,25340,11028,2194,12950,4952,2230,7740
07/05/2023 12:00,2630,7104,25460,10902,2186,12947,4889,2190,7837
07/05/2023 13:00,2529,7128,25280,10837,2158,12747,4870,2180,7781
07/05/2023 14:00,2418,7044,25190,10832,2144,12686,4830,2190,7703
07/05/2023 15:00,2394,7104,25260,10715,2123,12662,4979,2200,7772
07/05/2023 16:00,2509,7304,25580,10779,2213,12846,5122,2290,7896
07/05/2023 17:00,2684,7658,26490,11259,2318,13327,5431,2410,8327
07/05/2023 18:00,2842,7848,27210,11503,2391,13645,5603,2480,8508
07/05/2023 19:00,2970,7760,26840,11284,2375,13442,5501,2430,8358
07/05/2023 20:00,2824,7532,25920,10960,2303,12983,5274,2350,8090
07/05/2023 21:00,2661,7142,24650,10532,2215,12377,4957,2210,7684
07/05/2023 22:00,2523,6766,23290,9925,2111,11772,4686,2070,7372
07/05/2023 23:00,2472,6504,22250,9700,2068,11297,4510,2040,7079
08/05/2023 00:00,2390,6322,20780,9212,2034,10549,4403,1960,6708
08/05/2023 01:00,2476,6417,20030,8936,2093,10227,4330,1950,6554
08/05/2023 02:00,2617,6744,20030,9176,2315,10632,4630,2100,6959
08/05/2023 03:00,2724,7110,20730,9634,2484,11238,5099,2340,7598
08/05/2023 04:00,2768,7343,21210,9906,2558,11439,5387,2470,8023
08/05/2023 05:00,2768,7567,21920,10027,2522,11323,5347,2480,8106
08/05/2023 06:00,2765,7812,23490,10424,2452,11626,5287,2380,7839
08/05/2023 07:00,2883,8139,25550,11767,2515,12536,5244,2360,7774
08/05/2023 08:00,3134,8986,27730,13562,2806,13984,5546,2650,8199
08/05/2023 09:00,3310,9418,29740,14921,3045,15012,5876,2780,8753
08/05/2023 10:00,3260,9526,30220,15330,3122,15088,6047,2900,8795
08/05/2023 11:00,3212,9417,30370,15445,3081,15336,6034,2920,8960
08/05/2023 12:00,3115,8989,29080,14302,2904,14412,5781,2780,8597
08/05/2023 13:00,3223,9301,30320,15133,3074,14917,5961,2910,8853
08/05/2023 14:00,3211,9224,30520,15095,3034,14900,5916,2840,8781
08/05/2023 15:00,3188,9015,29970,14749,3003,14599,5763,2740,8773
08/05/2023 16:00,3211,9063,30090,14499,2991,14693,5759,2680,8552
08/05/2023 17:00,3149,8922,29830,13909,2908,14243,5744,2600,8714
08/05/2023 18:00,3211,9006,30330,14102,2916,14589,5705,2680,8825
08/05/2023 19:00,3258,9104,30220,13942,2909,14625,5843,2700,8994
08/05/2023 20:00,3097,8791,29060,13490,2830,14082,5662,2600,8645
08/05/2023 21:00,2914,8381,27440,13056,2725,13607,5463,2460,8308
08/05/2023 22:00,2755,7878,26140,12655,2670,13092,5123,2290,7930
08/05/2023 23:00,2681,7572,24680,12320,2578,12516,4992,2260,7604
09/05/2023 00:00,2585,7317,22930,11488,2475,11535,4778,2150,7119
09/05/2023 01:00,2644,7405,21930,11237,2516,11213,4814,2140,6982
09/05/2023 02:00,2822,7723,21840,11306,2680,11722,5085,2300,7358
09/05/2023 03:00,2916,7971,22330,11571,2880,12448,5568,2550,8028
09/05/2023 04:00,2934,8085,22720,11771,2947,12712,5847,2700,8465
09/05/2023 05:00,3012,8239,22830,11815,2967,12464,5915,2700,8526
09/05/2023 06:00,3095,8267,23700,12205,2854,12314,5732,2590,8231
09/05/2023 07:00,3029,8292,25080,12962,2749,13051,5397,2480,7983
09/05/2023 08:00,3316,9012,27840,14687,2945,14525,5621,2760,8279
09/05/2023 09:00,3429,9488,30140,15807,3128,15448,5986,2900,8901
09/05/2023 10:00,3459,9541,31040,15983,3179,15720,6064,2940,9088
09/05/2023 11:00,3436,9547,31340,16014,3201,15862,6153,2940,9191
09/05/2023 12:00,3309,9045,30120,14936,3021,15188,5781,2800,8938
09/05/2023 13:00,3399,9247,30640,15707,3146,15653,6112,2950,9152
09/05/2023 14:00,3273,9071,30050,15676,3132,15584,6014,2930,9144
09/05/2023 15:00,3147,8772,29600,15332,3051,15438,5845,2860,9015
09/05/2023 16:00,3180,8843,29680,15214,3042,15419,6079,2880,9060
09/05/2023 17:00,3138,8533,29460,14534,2952,15025,5950,2840,8959
09/05/2023 18:00,3173,8534,29880,14404,2938,14967,5833,2810,8958
09/05/2023 19:00,3222,8604,29820,14217,2896,14831,5922,2770,8995
09/05/2023 20:00,3054,8355,28740,13828,2819,14266,5803,2680,8653
09/05/2023 21:00,2868,7947,27240,13421,2758,13781,5563,2520,8271
09/05/2023 22:00,2726,7562,25930,12951,2654,13120,5213,2370,7950
09/05/2023 23:00,2680,7303,24550,12590,2598,12554,5035,2310,7599
10/05/2023 00:00,2592,6992,22730,11855,2499,11690,4841,2210,7174
10/05/2023 01:00,2615,7077,21830,11514,2547,11258,4803,2190,7025
10/05/2023 02:00,2761,7384,21900,11632,2754,11786,5096,2350,7415
10/05/2023 03:00,2892,7680,22360,12081,2929,12386,5552,2600,8068
10/05/2023 04:00,2891,7812,22690,12243,2982,12541,5820,2730,8508
10/05/2023 05:00,2920,7939,22730,12151,2946,12281,5807,2730,8524
10/05/2023 06:00,2934,7902,23310,12470,2834,12246,5611,2620,8143
10/05/2023 07:00,3026,7942,24770,13225,2766,13031,5381,2500,7782
10/05/2023 08:00,3219,8737,27660,14923,2951,14572,5634,2760,8273
10/05/2023 09:00,3359,9289,30140,16122,3160,15680,5919,2930,8877
10/05/2023 10:00,3286,9396,31130,16197,3213,15993,6041,2990,9087
10/05/2023 11:00,3299,9433,31650,16146,3231,16087,6195,2990,9268
10/05/2023 12:00,3133,8917,30630,15131,3056,15340,5826,2850,8892
10/05/2023 13:00,3223,9155,31500,15958,3168,16183,6104,3030,9197
10/05/2023 14:00,3090,9044,31310,15990,3155,15901,6037,3000,9276
10/05/2023 15:00,3044,8811,30880,15681,3082,15660,6027,2940,9236
10/05/2023 16:00,3100,8799,30390,15581,3064,15754,6110,2950,9206
10/05/2023 17:00,3063,8473,29620,14839,2955,15308,6012,2860,9020
10/05/2023 18:00,3115,8444,30130,14682,2949,15102,5993,2800,9033
10/05/2023 19:00,3190,8511,29810,14411,2906,14910,5862,2770,9055
10/05/2023 20:00,3037,8222,28580,13891,2825,14310,5752,2660,8702
10/05/2023 21:00,2864,7803,27140,13399,2763,13632,5600,2520,8319
10/05/2023 22:00,2734,7476,25840,12923,2669,13141,5311,2360,7909
10/05/2023 23:00,2685,7172,24410,12540,2587,12564,5142,2310,7705
11/05/2023 00:00,2587,6923,22670,11809,2484,11744,4899,2200,7248
11/05/2023 01:00,2621,6985,21710,11410,2524,11315,4843,2170,7075
11/05/2023 02:00,2766,7330,21710,11527,2704,11766,5113,2310,7427
11/05/2023 03:00,2891,7619,22100,11911,2882,12495,5605,2540,8050
11/05/2023 04:00,2913,7780,22620,11983,2936,12657,5852,2690,8419
11/05/2023 05:00,2937,7895,22430,11858,2915,12396,5791,2700,8391
11/05/2023 06:00,2932,7846,23150,12299,2827,12351,5774,2610,7995
11/05/2023 07:00,3025,7921,25000,13074,2721,13077,5639,2540,7755
11/05/2023 08:00,3295,8883,28010,14831,2911,14609,5820,2840,8276
