,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
,2749,7165,31510,12411,2681,11962,5138,2260,7404
,2833,7238,32560,12054,2751,11603,5137,2260,7299
,2936,7499,33120,12184,2938,12102,5480,2410,7639
,3048,7746,31440,12505,3097,12683,5867,2630,8230
,3126,7905,32180,12569,3108,12736,6103,2730,8547
,3131,7991,31510,12534,3040,12414,5958,2690,8422
,3165,7987,30850,12797,2932,12490,5850,2560,8039
,3113,8097,31250,13630,2902,13674,5866,2610,7929
,3391,8915,30680,15274,3169,15603,6299,2890,8342
,3604,9359,31180,16553,3353,16565,6621,3070,8900
,3605,9364,30460,16379,3293,16910,6553,3050,8967
,3459,9413,29190,16179,3254,16537,6610,3060,9126
,3307,9006,27590,14958,3047,15631,6108,2920,8710
,3380,9284,26360,15949,3221,16509,6485,3030,9153
,3327,9139,25030,16030,3210,16189,6556,3080,9265
,3254,8869,23240,15758,3168,16065,6372,3050,9304
,3254,8796,22310,15530,3129,16068,6333,3030,9388
,3289,8507,22260,15077,3034,15831,6260,2940,9335
,3420,8775,22620,15195,3053,15801,6336,2930,9470
,3389,8650,22900,14670,3002,15298,6226,2850,9320
,3227,8337,22930,14246,2915,14695,5955,2750,8877
,3043,7880,23730,13720,2863,14122,5734,2580,8493
,2841,7521,25660,13196,2764,13426,5466,2410,8162
,2854,7302,28570,12804,2697,12820,5297,2360,7878
,2783,7034,31120,12031,2606,11939,5077,2260,7452
,2858,7133,32340,11745,2674,11596,5081,2250,7299
,2977,7410,32930,11930,2880,12138,5440,2410,7642
,3103,7680,31950,12268,3045,12710,5836,2630,8212
,3152,7907,32770,12208,3071,12821,6041,2730,8555
,3055,8010,32640,12136,3009,12522,5904,2690,8458
,3091,7933,32280,12415,2898,12623,5760,2600,7984
,3083,8028,32190,13241,2815,13640,5722,2620,7830
,3370,8817,31350,15022,3055,15151,6000,2930,8122
,3732,9397,31600,16205,3238,16095,6270,3050,8973
,3752,9484,30800,16388,3274,16476,6265,3060,9421
,3699,9521,29370,16377,3289,16644,6384,3060,9656
,3394,9051,27710,15427,3130,15853,5990,2920,9324
,3546,9298,26460,16221,3283,16659,6370,3080,9619
,3447,9130,25060,16270,3281,16613,6288,3130,9595
,3417,8920,23300,15907,3234,16344,6247,3080,9399
,3404,8864,22340,15703,3212,16175,6323,3050,9419
,3358,8559,22310,15047,3067,15496,6297,2910,9290
,3458,8740,22690,15040,3042,15474,6232,2870,9364
,3394,8555,22900,14575,2955,15128,6126,2840,9284
,3218,8182,22760,14012,2843,14466,5914,2700,8873
,3028,7747,23500,13515,2753,14002,5714,2540,8413
,2872,7389,25610,12998,2713,13334,5404,2390,8129
,2870,7212,28950,12681,2631,12770,5212,2330,7871
,2782,6980,31740,11928,2544,11938,5180,2230,7388
,2822,7011,32950,11489,2580,11574,5136,2230,7233
,2988,7230,33760,11648,2773,12063,5447,2360,7577
,3094,7438,32870,11970,2921,12638,5889,2590,8119
,3143,7529,33860,12078,2954,12672,6090,2700,8460
,3137,7456,33930,11961,2872,12268,6012,2640,8386
,3212,7407,33740,11989,2769,12226,5777,2510,8021
,3199,7751,32710,13089,2758,13219,5620,2520,7886
,3375,8690,31500,14775,3018,14996,6016,2810,8393
,3550,9277,31660,15995,3193,16085,6286,2960,8815
,3553,9386,30640,16260,3227,16275,6234,3010,8992
,3556,9457,29120,16331,3235,16334,6265,3080,8964
,3379,9010,27420,15327,3033,15445,5895,2970,8643
,3435,9307,26090,16034,3152,16185,6470,3160,9048
,3299,9198,24850,16031,3180,16388,6336,3160,9047
,3216,8826,23070,15656,3152,15996,6331,3060,9148
,3235,8678,22070,15358,3121,15614,6212,2980,9020
,3239,8400,21840,14571,3034,14922,6003,2810,9104
,3374,8641,22100,14548,3038,14969,6031,2820,9150
,3382,8489,22150,14156,3009,14757,6032,2750,9147
,3201,8184,22030,13646,2913,14156,5933,2620,8769
,3047,7767,21930,13167,2859,13606,5592,2490,8335
,2894,7439,22750,12708,2757,13112,5278,2330,8068
,2889,7222,24220,12453,2688,12630,5238,2280,7769
,2808,6939,25440,11690,2552,11831,5069,2170,7261
,2891,6999,25940,11243,2589,11393,4967,2160,7090
,2986,7229,26390,11301,2778,11837,5199,2300,7383
,3107,7496,26240,11516,2925,12458,5595,2510,7975
,3126,7610,26150,11480,2986,12486,5814,2630,8300
,3070,7577,25870,11186,2938,12054,5708,2610,8211
,3040,7408,25740,10873,2760,11559,5414,2450,7636
,3045,7451,25890,10984,2570,11881,5112,2370,7283
,3228,7742,26370,11604,2599,12899,5062,2460,7459
,3305,7952,27610,12063,2667,13664,5113,2510,7906
,3251,8085,27620,12192,2690,13853,5216,2510,8086
,3195,8106,26840,12178,2695,13884,5329,2500,8207
,3065,7876,25580,11771,2624,13516,5242,2440,8167
,3063,7785,24450,11625,2611,13529,5317,2480,8102
,2988,7604,23380,11411,2546,13161,5239,2460,7961
,2929,7428,21870,11289,2504,12861,5111,2410,7942
,2956,7517,21040,11169,2517,12991,5219,2460,7915
,3036,7674,20940,11308,2589,13211,5359,2460,8149
,3185,8100,21500,11882,2685,13765,5552,2490,8271
,3228,8047,21770,11862,2711,13973,5650,2520,8398
,3105,7805,21550,11509,2663,13682,5516,2460,8112
,2954,7448,21260,11191,2564,13107,5309,2350,7772
,2851,7080,21950,10615,2484,12517,5053,2220,7466
,2883,6893,23170,10372,2412,12081,4872,2200,7247
,2796,6638,24600,9855,2303,11161,4696,2100,6821
,2888,6691,25330,9689,2357,10920,4679,2110,6703
,2996,6990,25940,9978,2553,11425,4943,2280,7046
,3088,7267,25250,10357,2748,12008,5440,2520,7655
,3088,7412,25040,10471,2817,12069,5711,2650,8092
,3007,7357,24830,10262,2752,11611,5593,2600,8017
,2947,7138,24520,10000,2561,11080,5243,2400,7428
,2819,7100,24810,9901,2378,11089,4852,2210,6861
,2978,7244,25890,10272,2352,11771,4633,2200,6813
,3145,7439,27480,10686,2396,12375,4726,2270,7136
,2992,7583,27740,10694,2371,12695,4804,2280,7397
,2996,7599,26970,10846,2410,12725,4860,2270,7531
,2977,7485,25830,10771,2392,12708,4861,2270,7588
,2856,7339,24440,10573,2347,12546,4782,2290,7519
,2767,7130,23260,10428,2294,12278,4704,2250,7379
,2726,6986,21710,10280,2301,12230,4715,2220,7379
,2773,7222,20910,10374,2346,12452,4922,2310,7448
,2927,7595,21030,10728,2498,12941,5190,2320,7758
,3168,8072,21580,11438,2634,13700,5554,2460,8213
,3200,8091,22190,11532,2683,13891,5657,2480,8305
,3094,7903,22730,11380,2616,13571,5338,2390,8019
,2937,7541,23890,10977,2521,13033,5147,2280,7664
,2789,7164,25440,10412,2438,12282,4900,2130,7379
,2783,6968,28210,10159,2382,11865,4728,2090,7064
,2709,6673,31110,9628,2273,10966,4556,2000,6680
,2802,6819,31230,9495,2371,10684,4532,2020,6569
,2918,7227,31890,9812,2595,11223,4974,2200,7031
,3037,7544,29830,10368,2764,11926,5447,2460,7665
,3073,7781,30940,10684,2859,12080,5821,2600,8082
,3068,7909,30900,10981,2882,12032,5840,2610,8155
,3092,7981,30300,11469,2825,12449,5730,2520,8016
,3186,8183,30660,12432,2799,13619,5731,2500,8108
,3508,9008,30960,14412,3053,15235,6010,2790,8492
,3714,9594,32090,15621,3242,16007,6274,2890,8881
,3681,9566,31460,15791,3266,15907,6309,2870,8899
,3570,9671,30290,15633,3258,15568,6260,2910,8944
,3371,9144,28720,14540,3081,14782,5841,2730,8643
,3363,9463,27350,15423,3216,15655,6159,2880,9035
,3327,9325,25700,15515,3234,15837,6110,2930,9081
,3236,9085,23740,15305,3192,15722,6132,2890,9179
,3223,9000,22790,15151,3213,15746,6247,2930,9339
,3225,8845,22880,14823,3164,15566,6267,2900,9400
,3365,9201,23400,15154,3219,15971,6380,2980,9671
,3393,9081,23890,14693,3172,15786,6302,2930,9661
,3237,8778,24240,14265,3085,15234,6136,2820,9325
,3075,8342,25360,13822,2999,14637,5928,2640,8855
,2895,7876,26800,13266,2923,13885,5573,2460,8420
,2888,7647,29330,12817,2821,13121,5395,2380,7991
,2775,7430,31660,12093,2699,12217,5206,2250,7458
,2807,7588,32520,11809,2795,11933,5158,2250,7332
,2958,7905,32570,11997,3000,12416,5511,2420,7689
,3057,8198,31600,12371,3209,13032,5967,2670,8395
,3065,8385,31840,12531,3277,13168,6202,2790,8781
,3074,8506,32160,12621,3245,13166,6222,2810,8834
,3155,8521,31780,12989,3185,13621,6247,2730,8695
,3164,8566,31740,13721,3030,14591,6298,2700,8769
,3377,9358,31660,15447,3228,16171,6844,3020,9317
,3573,9805,32020,16505,3379,17047,7188,3090,9719
,3562,9841,31220,16404,3366,16969,7071,3050,9793
,3507,9777,30030,16201,3357,16890,6986,3070,9781
,3265,9206,28410,15255,3153,15983,6732,2900,9493
,3288,9356,26960,16175,3299,16743,6982,3080,9692
,3155,9168,25470,16276,3303,16721,6996,3120,9741
,3054,8813,23600,15969,3287,16643,6977,3120,9739
,3097,8986,22600,15950,3313,16679,7038,3180,9806
,3107,8829,22550,15612,3260,16355,7026,3090,9941
,3262,9142,22930,15598,3291,16383,6944,3080,10054
,3252,8928,23190,15070,3198,15908,6724,3000,9821
,3085,8582,23740,14532,3074,15258,6531,2870,9480
,2901,8124,25220,14028,2986,14504,6164,2690,9007
,2764,7612,27580,13391,2871,13787,5864,2490,8511
,2742,7301,30420,12920,2763,13077,5549,2420,8078
,2606,7047,32270,12170,2635,12074,5334,2290,7573
,2667,7075,32590,11836,2679,11640,5302,2310,7397
,2789,7381,32540,11936,2865,12083,5558,2460,7733
,2909,7596,31280,12366,3028,12637,5892,2670,8349
,2970,7775,32290,12356,3055,12741,6092,2750,8675
,3042,7875,32180,12454,2982,12523,6103,2720,8702
,3095,8072,32170,12838,2916,12972,6038,2630,8436
,3123,8340,32450,13695,2954,14295,5966,2680,8308
,3412,9234,32010,15529,3225,16195,6320,3020,8567
,3612,9720,32100,16691,3411,17249,6464,3050,9103
,3626,9647,31220,16700,3437,17192,6391,3050,9232
,3601,9643,29840,16581,3462,16884,6443,3080,9324
,3404,9140,28260,15542,3262,15963,5910,2890,9094
,3528,9531,26890,16164,3410,16369,6210,2960,9134
,3495,9511,25320,16140,3405,16313,6185,2970,9055
,3414,9393,23480,15725,3347,16294,6033,2880,8929
,3413,9451,22480,15426,3343,16184,6116,2880,8914
,3354,9272,22480,14804,3267,15766,6096,2830,8981
,3401,9332,22900,14901,3292,15753,6181,2820,9083
,3350,9009,23250,14647,3224,15603,6172,2820,9245
,3177,8683,23470,14182,3109,15086,6032,2720,8930
,2999,8207,24170,13756,2979,14403,5830,2580,8580
,2806,7706,25390,13146,2911,13797,5569,2410,8152
,2773,7429,28010,12642,2796,13099,5351,2350,7845
,2673,7043,30550,11898,2678,12125,5104,2230,7372
,2746,7121,31480,11571,2741,11838,5176,2240,7312
,2858,7399,31730,11685,2907,12272,5488,2420,7765
,2971,7663,30480,12078,3093,12874,5965,2670,8430
,3005,7834,30990,12203,3140,13002,6266,2800,8870
,2991,7941,30380,12273,3117,12816,6235,2800,8944
,3037,8076,29910,12613,3035,13003,6170,2720,8719
,3060,8327,29990,13208,2943,13596,5854,2610,8266
,3320,9169,29640,15070,3119,15146,5920,2820,8485
,3531,9625,30120,15716,3302,16209,6148,2940,9019
,3532,9784,29820,15721,3300,16290,6100,2950,9163
,3481,9785,28670,15651,3322,16162,6053,2950,9270
,3267,9274,27190,14607,3096,15218,5717,2780,8815
,3260,9455,25870,15253,3238,15708,5977,2930,8984
,3148,9165,24450,15150,3181,15635,5949,2920,8963
,3025,8837,22760,14781,3089,15329,5933,2860,8945
,3071,8686,21810,14587,3037,15210,5903,2820,8868
,3083,8448,21820,14071,2959,14841,5825,2680,8829
,3254,8670,22250,14100,2979,15017,5856,2760,8986
,3322,8610,22510,13875,2961,15026,5856,2780,9096
,3155,8306,22520,13402,2885,14464,5733,2670,8797
,2954,7906,23300,13015,2802,13922,5557,2520,8374
,2812,7476,24970,12518,2737,13364,5321,2360,8038
,2807,7285,27760,12134,2664,12725,5196,2300,7737
,2712,7017,29940,11352,2547,11783,5052,2190,7322
,2737,7088,30830,10968,2625,11482,5056,2210,7200
,2887,7400,31270,11201,2811,11977,5329,2390,7555
,2982,7697,30160,11601,2983,12616,5808,2620,8167
,3020,7851,30650,11704,3043,12720,5996,2760,8594
,2990,7978,30300,11646,3006,12497,5910,2740,8619
,3108,7903,29950,11828,2892,12402,5733,2620,8277
,3179,7888,29490,12532,2781,13030,5571,2540,7955
,3347,8625,28750,14009,2950,14441,5762,2780,8246
,3445,9152,29220,14902,3108,15457,5936,2930,8945
,3418,9211,28840,14997,3142,15484,5911,2950,9174
,3494,9155,27540,14959,3141,15448,5970,2930,9253
,3266,8675,26020,13982,2955,14683,5626,2780,8652
,3320,8929,25000,14557,3044,15077,5971,2940,9059
,3330,8801,23740,14449,3026,15020,5904,2930,9063
,3255,8474,22090,13963,2952,14667,5764,2890,8912
,3210,8438,21100,13615,2914,14540,5870,2820,8840
,3171,8053,21010,13019,2798,14127,5857,2740,8879
,3217,8189,21330,13067,2750,14159,5789,2700,8950
,3189,8112,21310,12985,2720,14140,5767,2690,8904
,3007,7750,20700,12533,2627,13666,5608,2580,8553
,2841,7324,20390,12155,2555,13086,5352,2440,8167
,2682,6999,21310,11775,2499,12568,5112,2310,7856
,2655,6802,23190,11370,2431,12062,4955,2280,7540
,2572,6498,24350,10673,2316,11195,4768,2160,7131
,2617,6527,25570,10298,2362,10745,4697,2140,6960
,2725,6769,26380,10424,2551,11182,5037,2280,7255
,2827,7057,25470,10752,2684,11831,5434,2500,7793
,2833,7135,24980,10681,2727,11797,5630,2590,8045
,2807,7052,24810,10235,2620,11245,5323,2480,7842
,2671,6743,24960,9723,2412,10656,4957,2230,7252
,2637,6687,25120,9955,2234,10901,4894,2150,7229
,2785,6968,25550,10611,2266,11800,4975,2310,7435
,2861,7294,26790,11053,2322,12487,5069,2340,7828
,2928,7383,26600,11220,2362,12656,5129,2360,7908
,2811,7514,25790,11133,2392,12453,5128,2340,8008
,2737,7425,24570,10758,2383,12502,5071,2330,7915
,2737,7268,23260,10821,2289,12619,5152,2320,7943
,2739,7142,22350,10664,2249,12479,5089,2300,7952
,2731,6949,20910,10585,2221,12628,5071,2300,7971
,2804,6929,20130,10738,2233,12704,5236,2390,8040
,2920,7103,20160,11063,2293,13031,5365,2490,8322
,3054,7423,20530,11380,2355,13400,5524,2550,8531
,3062,7359,20550,11220,2332,13243,5437,2490,8398
,2930,7075,20420,10905,2262,12823,5254,2400,8104
,2809,6695,20370,10475,2200,12169,5025,2280,7720
,2697,6359,21400,9948,2119,11616,4729,2130,7338
,2666,6179,23170,9690,2084,11195,4548,2110,7030
,2608,5926,24060,9172,2006,10525,4440,2040,6679
,2656,5983,24330,8962,2077,10230,4427,2050,6534
,2787,6251,24270,9280,2264,10627,4661,2200,6899
,2865,6469,24710,9613,2394,11183,5045,2380,7469
,2879,6571,24920,9611,2399,11220,5118,2450,7753
,2873,6480,24630,9328,2267,10584,4972,2360,7626
,2769,6387,24600,8868,2035,10244,4573,2110,6917
,2684,6487,25070,9171,1986,10546,4399,2030,6676
,2772,6830,25710,9642,2038,11109,4459,2100,6900
,2764,7064,26850,10043,2068,11408,4517,2120,7072
,2587,7050,26580,10098,2097,11587,4299,2110,7026
,2583,7181,25660,10226,2087,11593,4291,2110,7140
,2609,7085,24240,10068,2070,11508,4219,2100,7249
,2515,6926,22820,9957,2029,11308,4201,2020,7103
,2546,6870,21780,9950,2021,11234,4137,2010,7067
,2604,6789,20330,9866,2033,11330,4246,2000,6947
,2658,6893,19490,9870,2102,11315,4411,2100,7070
,2749,7142,19590,10260,2159,11789,4743,2210,7490
,2912,7434,20040,10840,2226,12636,4980,2290,7788
,3016,7427,20300,10910,2252,12860,5139,2370,7963
,2876,7184,20490,10635,2195,12513,5006,2310,7759
,2726,6845,21240,10190,2110,11951,4794,2200,7474
,2574,6455,23040,9668,2011,11347,4514,2050,7119
,2554,6256,25180,9327,1965,10891,4330,2020,6821
,2448,6037,26310,8736,1926,10115,4207,1930,6436
,2480,6155,26920,8653,1996,9845,4220,1960,6328
,2608,6437,27750,9011,2213,10416,4525,2140,6768
,2725,6720,27510,9475,2386,11074,5038,2400,7488
,2743,6863,27930,9705,2477,11213,5266,2540,7921
,2788,6917,27880,9679,2455,11096,5251,2530,7965
,2815,6953,27630,9826,2379,11061,5106,2430,7638
,2813,7058,27550,10244,2288,11720,4921,2360,7362
,3021,7756,27320,11199,2438,12830,4917,2510,7553
,3187,8243,27880,12001,2594,13666,5138,2640,8049
,3216,8299,27610,12177,2660,13778,5259,2670,8213
,3172,8504,26500,12172,2676,13863,5427,2670,8297
,3031,8080,24980,11768,2526,13445,5246,2520,8091
,2990,8226,23590,12000,2586,13864,5316,2690,8193
,2938,8122,22390,11935,2577,13842,5240,2670,8184
,2877,7811,20810,11741,2576,13784,5108,2600,8152
,2947,7791,19910,11503,2571,13826,5195,2680,8268
,3001,7771,19960,11313,2536,13753,5181,2600,8326
,3073,7915,20410,11625,2570,13831,5259,2570,8306
,3118,7763,20830,11550,2555,13650,5339,2560,8380
,2947,7467,20940,11159,2460,13120,5154,2460,8144
,2782,7039,21300,10616,2359,12468,4915,2320,7794
,2630,6606,22540,10012,2241,11845,4709,2160,7403
,2581,6385,25000,9683,2169,11285,4457,2120,7087
,2467,6128,27080,9099,2060,10417,4337,2020,6640
,2529,6149,27930,8893,2111,10116,4303,2020,6558
,2676,6439,28250,9214,2318,10654,4591,2190,6996
,2783,6708,27650,9725,2485,11271,5041,2450,7657
,2820,6890,27650,9936,2543,11393,5369,2590,8115
,2865,6961,26930,9899,2521,11220,5371,2600,8158
,2789,6984,26530,10073,2434,11217,5199,2470,7790
,2701,7250,26680,10316,2326,11653,4851,2310,7476
,2881,7878,26810,11157,2439,12697,4828,2500,7665
,3075,8472,27230,11764,2593,13463,4953,2600,8016
,3099,8697,27130,11877,2624,13566,5015,2600,8190
,3090,8767,26090,11876,2651,13502,5128,2600,8292
,2932,8363,24690,11329,2524,13047,4947,2480,8081
,2899,8332,23330,11620,2587,13350,5048,2620,8287
,2781,8105,22170,11467,2545,13218,4946,2630,8280
,2726,7875,20520,11242,2481,13083,4963,2550,8215
,2877,7728,19690,11224,2493,13135,5111,2550,8247
,2912,7512,19700,10975,2445,13039,5074,2500,8164
,2976,7712,20130,11253,2447,13260,5205,2490,8243
,3061,7683,20380,11291,2461,13388,5243,2500,8290
,2899,7397,19860,10967,2367,12926,5035,2390,7997
,2763,7038,19480,10450,2264,12239,4761,2270,7636
,2621,6664,20040,9730,2162,11582,4564,2130,7364
,2618,6426,21310,9522,2127,11089,4359,2090,7062
,2503,6163,22940,8934,2039,10273,4240,1970,6616
,2562,6222,24190,8644,2091,9946,4235,1980,6528
,2688,6447,24790,8896,2266,10442,4506,2150,6898
,2807,6746,23700,9402,2460,11106,4980,2390,7572
,2777,6879,23220,9535,2501,11164,5234,2510,7917
,2745,6779,23410,9235,2439,10651,5098,2460,7767
,2688,6604,23510,8955,2247,10134,4770,2250,7121
,2696,6588,23580,9172,2087,10225,4511,2080,6782
,2780,6694,24200,9653,2041,10763,4413,2080,6752
,2759,6961,25210,9932,2109,11314,4382,2150,7057
,2712,6996,25320,10064,2102,11538,4452,2160,7178
,2641,7064,24500,10203,2140,11740,4513,2160,7246
,2637,6902,23370,10138,2131,11756,4505,2180,7340
,2523,6746,22180,9962,2105,11641,4454,2210,7301
,2535,6579,21170,9837,2027,11391,4447,2170,7195
,2547,6526,19680,9757,2017,11370,4415,2110,7185
,2653,6584,18880,9780,2101,11616,4733,2190,7169
,2746,6745,18950,9908,2135,11876,4787,2200,7560
,2891,7050,19370,10308,2180,12350,4994,2280,7855
,2967,7060,19550,10469,2202,12541,5055,2300,7897
,2807,6829,19160,10187,2134,12222,4835,2230,7677
,2695,6510,18900,9713,2051,11702,4650,2130,7302
,2570,6157,19680,9180,1965,11112,4374,1990,7043
,2541,5962,21270,8985,1920,10615,4215,1970,6800
,2474,5712,22920,8418,1838,9840,4133,1880,6433
,2511,5755,24070,8212,1889,9525,4125,1880,6330
,2689,6029,24670,8486,2088,10000,4350,2040,6702
,2745,6326,24740,8835,2240,10605,4825,2250,7266
,2727,6492,24390,8920,2298,10746,5032,2350,7593
,2694,6395,23910,8650,2223,10246,4829,2290,7444
,2675,6271,23760,8406,2036,9675,4408,2000,6809
,2634,6369,23980,8674,1917,9970,4284,1940,6530
,2733,6546,24500,9199,1920,10729,4198,2090,6635
,2771,6871,25440,9634,2000,11216,4361,2180,6927
,2781,7083,25500,9866,2046,11495,4405,2200,7019
,2768,7188,24680,9899,2088,11627,4563,2230,7217
,2719,7187,23440,9779,2100,11574,4542,2230,7221
,2621,6991,22110,9810,2063,11412,4500,2220,7182
,2581,6778,21140,9668,2022,11296,4415,2190,7080
,2531,6694,19700,9609,1986,11224,4411,2170,7249
,2656,6735,18880,9658,2056,11587,4538,2170,7359
,2710,6797,18960,9747,2114,11817,4529,2180,7767
,2833,7012,19420,10194,2155,12219,4853,2290,7937
,2889,7037,19540,10303,2169,12514,4937,2310,7915
,2738,6767,19030,9918,2106,12135,4755,2240,7662
,2620,6416,19000,9524,2008,11602,4614,2120,7335
,2455,6134,19950,9023,1907,11075,4351,1990,7079
,2448,5924,21490,8794,1852,10633,4165,1960,6816
,2394,5688,23180,8261,1781,9919,4072,1880,6490
,2414,5720,24450,8043,1824,9572,4075,1870,6351
,2554,6005,25190,8356,2012,10041,4357,2010,6729
,2644,6274,25330,8698,2165,10658,4757,2220,7272
,2644,6420,25030,8774,2203,10743,4884,2330,7570
,2648,6276,24650,8490,2107,10199,4855,2270,7407
,2525,6175,24580,8287,1939,9733,4429,2010,6770
,2494,6278,24960,8619,1882,10057,4262,1900,6535
,2619,6625,24920,9163,1900,10779,4308,1970,6668
,2688,6901,25930,9661,1986,11345,4310,2050,7045
,2724,7160,25820,9809,2023,11459,4305,2110,7307
,2776,7257,24960,9809,2044,11785,4451,2170,7483
,2728,7308,23760,9797,2036,11866,4428,2200,7465
,2649,7191,22550,9729,2026,11755,4510,2230,7487
,2560,6965,21610,9685,1982,11635,4598,2250,7317
,2464,6806,20100,9617,1951,11641,4578,2220,7394
,2614,6865,19290,9616,2002,11819,4781,2260,7404
,2710,6938,19270,9847,2082,12215,4997,2280,7784
,2828,7201,19650,10373,2153,12601,5126,2320,8046
,2856,7097,19750,10442,2160,12691,5157,2320,8110
,2766,6823,19270,10104,2088,12311,4985,2250,7830
,2634,6475,19310,9760,1986,11708,4762,2130,7501
,2507,6151,20340,9257,1926,11222,4515,2000,7222
,2467,5993,22260,8967,1872,10819,4380,1980,6938
,2382,5745,24150,8463,1801,10089,4197,1900,6574
,2412,5787,24540,8243,1825,9676,4116,1900,6396
,2533,6006,26310,8487,2016,10114,4374,2030,6717
,2623,6255,26440,8890,2140,10676,4785,2240,7295
,2603,6352,26680,8974,2158,10756,4943,2340,7574
,2610,6186,26100,8700,2051,10247,4848,2290,7415
,2562,6075,25920,8647,1911,9765,4512,2060,6870
,2523,6214,25810,9102,1887,10292,4258,2010,6851
,2700,6596,25960,9913,1984,11413,4527,2150,7238
,2679,6871,26840,10511,2086,12265,4669,2270,7706
,2686,6948,26740,10494,2113,12630,4844,2350,7885
,2798,6936,25720,10462,2195,12927,4808,2350,7939
,2730,6895,24380,10575,2149,12808,4864,2320,8013
,2648,6942,23420,10382,2125,13016,5001,2310,7824
,2611,6883,22440,10278,2138,12831,4989,2330,7755
,2633,6751,21000,10411,2131,12860,5056,2290,7847
,2700,6871,20070,10494,2161,12952,5119,2310,7954
,2792,7182,19980,10804,2220,13218,5273,2370,8224
,2927,7362,20270,11142,2258,13307,5404,2410,8338
,2971,7226,20330,11061,2228,13151,5346,2390,8270
,2860,6932,20130,10625,2179,12660,4975,2310,7910
,2694,6583,20100,10276,2082,11988,4740,2190,7542
,2549,6340,21210,9642,1992,11491,4631,2080,7330
,2528,6182,22930,9371,1965,11127,4467,2070,7077
,2455,5948,24450,8863,1901,10376,4293,1970,6686
,2488,5949,24980,8486,1931,10044,4238,1950,6527
,2609,6206,25340,8763,2093,10355,4446,2070,6798
,2725,6453,25460,9152,2215,10845,4825,2270,7351
,2688,6571,25280,9260,2256,10884,5064,2380,7697
,2682,6488,25190,8982,2143,10467,4890,2320,7505
,2531,6363,25260,8769,1961,10343,4604,2120,6861
,2439,6506,25580,9174,1927,10970,4420,1990,6704
,2526,6822,26490,10147,2028,11794,4642,2080,7100
,2655,7062,27210,10710,2110,12458,4822,2140,7533
,2744,7071,26840,10953,2150,12788,5002,2180,7649
,2728,7115,25920,11028,2194,12950,4952,2230,7740
,2630,7104,24650,10902,2186,12947,4889,2190,7837
,2529,7128,23290,10837,2158,12747,4870,2180,7781
,2418,7044,22250,10832,2144,12686,4830,2190,7703
,2394,7104,20780,10715,2123,12662,4979,2200,7772
,2509,7304,20030,10779,2213,12846,5122,2290,7896
,2684,7658,20030,11259,2318,13327,5431,2410,8327
,2842,7848,20730,11503,2391,13645,5603,2480,8508
,2970,7760,21210,11284,2375,13442,5501,2430,8358
,2824,7532,21920,10960,2303,12983,5274,2350,8090
,2661,7142,23490,10532,2215,12377,4957,2210,7684
,2523,6766,25550,9925,2111,11772,4686,2070,7372
,2472,6504,27730,9700,2068,11297,4510,2040,7079
,2390,6322,29740,9212,2034,10549,4403,1960,6708
,2476,6417,30220,8936,2093,10227,4330,1950,6554
,2617,6744,30370,9176,2315,10632,4630,2100,6959
,2724,7110,29080,9634,2484,11238,5099,2340,7598
,2768,7343,30320,9906,2558,11439,5387,2470,8023
,2768,7567,30520,10027,2522,11323,5347,2480,8106
,2765,7812,29970,10424,2452,11626,5287,2380,7839
,2883,8139,30090,11767,2515,12536,5244,2360,7774
,3134,8986,29830,13562,2806,13984,5546,2650,8199
,3310,9418,30330,14921,3045,15012,5876,2780,8753
,3260,9526,30220,15330,3122,15088,6047,2900,8795
,3212,9417,29060,15445,3081,15336,6034,2920,8960
,3115,8989,27440,14302,2904,14412,5781,2780,8597
,3223,9301,26140,15133,3074,14917,5961,2910,8853
,3211,9224,24680,15095,3034,14900,5916,2840,8781
,3188,9015,22930,14749,3003,14599,5763,2740,8773
,3211,9063,21930,14499,2991,14693,5759,2680,8552
,3149,8922,21840,13909,2908,14243,5744,2600,8714
,3211,9006,22330,14102,2916,14589,5705,2680,8825
,3258,9104,22720,13942,2909,14625,5843,2700,8994
,3097,8791,22830,13490,2830,14082,5662,2600,8645
,2914,8381,23700,13056,2725,13607,5463,2460,8308
,2755,7878,25080,12655,2670,13092,5123,2290,7930
,2681,7572,27840,12320,2578,12516,4992,2260,7604
,2585,7317,30140,11488,2475,11535,4778,2150,7119
,2644,7405,31040,11237,2516,11213,4814,2140,6982
,2822,7723,31340,11306,2680,11722,5085,2300,7358
,2916,7971,30120,11571,2880,12448,5568,2550,8028
,2934,8085,30640,11771,2947,12712,5847,2700,8465
,3012,8239,30050,11815,2967,12464,5915,2700,8526
,3095,8267,29600,12205,2854,12314,5732,2590,8231
,3029,8292,29680,12962,2749,13051,5397,2480,7983
,3316,9012,29460,14687,2945,14525,5621,2760,8279
,3429,9488,29880,15807,3128,15448,5986,2900,8901
,3459,9541,29820,15983,3179,15720,6064,2940,9088
,3436,9547,28740,16014,3201,15862,6153,2940,9191
,3309,9045,27240,14936,3021,15188,5781,2800,8938
,3399,9247,25930,15707,3146,15653,6112,2950,9152
,3273,9071,24550,15676,3132,15584,6014,2930,9144
,3147,8772,22730,15332,3051,15438,5845,2860,9015
,3180,8843,21830,15214,3042,15419,6079,2880,9060
,3138,8533,21900,14534,2952,15025,5950,2840,8959
