date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
11/03/2023 00:00,3514,7877,23930,12377,2795,12653,5462,2380,7545
11/03/2023 01:00,3618,7996,23130,11995,2873,12319,5508,2410,7449
11/03/2023 02:00,3688,8289,23150,12206,3067,12780,5793,2600,7909
11/03/2023 03:00,3790,8520,23340,12421,3222,13201,6247,2810,8447
11/03/2023 04:00,3814,8678,23430,12275,3270,13107,6288,2870,8713
11/03/2023 05:00,3766,8741,23840,12001,3171,12690,6062,2790,8510
11/03/2023 06:00,3572,8479,23910,11801,2993,12636,5900,2590,8136
11/03/2023 07:00,3368,8257,24020,11994,2816,12878,5633,2560,7866
11/03/2023 08:00,3354,8909,25340,12375,2749,13590,5536,2700,7544
11/03/2023 09:00,3374,9147,26510,12602,2754,14117,5450,2760,7784
11/03/2023 10:00,3309,8986,26880,12413,2711,14028,5312,2730,7799
11/03/2023 11:00,3215,8643,27130,12254,2690,13946,5098,2650,7837
11/03/2023 12:00,3061,8320,26660,11866,2614,13512,5038,2570,7741
11/03/2023 13:00,2991,8131,26340,11791,2569,13445,5226,2620,7699
11/03/2023 14:00,2940,7855,25910,11529,2525,13170,5141,2610,7569
11/03/2023 15:00,3010,7624,25610,11312,2485,12946,5047,2550,7560
11/03/2023 16:00,3191,7616,25730,11304,2516,13085,5387,2520,7549
11/03/2023 17:00,3484,8072,26690,11582,2607,13344,5675,2520,7922
11/03/2023 18:00,3642,8486,28200,12232,2737,13992,5806,2610,8381
11/03/2023 19:00,3609,8368,27840,11999,2704,13820,5771,2580,8395
11/03/2023 20:00,3471,8157,27120,11653,2642,13494,5584,2490,8098
11/03/2023 21:00,3366,7884,26100,11301,2566,13019,5423,2390,7792
11/03/2023 22:00,3278,7647,25130,10858,2507,12513,5135,2260,7640
11/03/2023 23:00,3324,7556,24010,10649,2481,12081,5151,2240,7355
12/03/2023 00:00,3276,7379,22370,10149,2391,11372,5072,2160,7013
12/03/2023 01:00,3444,7555,21720,10022,2477,11175,5035,2230,6962
12/03/2023 02:00,3547,7829,21780,10361,2692,11791,5381,2430,7413
12/03/2023 03:00,3689,8019,22120,10709,2859,12182,5767,2630,7969
12/03/2023 04:00,3722,8152,22300,10746,2905,12190,5949,2700,8192
12/03/2023 05:00,3634,8234,22560,10588,2821,11712,5602,2610,7958
12/03/2023 06:00,3484,7951,22380,10323,2608,11457,5355,2360,7394
12/03/2023 07:00,3278,7735,22660,10237,2446,11671,5059,2220,7048
12/03/2023 08:00,3242,8149,24620,10658,2390,12144,5050,2410,7006
12/03/2023 09:00,3285,8290,26170,10960,2394,12589,5043,2490,6980
12/03/2023 10:00,3262,8218,26880,10993,2383,12692,4984,2480,7189
12/03/2023 11:00,3271,7980,26200,10949,2382,12746,4829,2480,7212
12/03/2023 12:00,3215,7920,25740,10728,2380,12519,4765,2480,7321
12/03/2023 13:00,3162,7797,25560,10549,2315,12259,4623,2470,7251
12/03/2023 14:00,3078,7565,25100,10703,2274,11839,4769,2390,7251
12/03/2023 15:00,3146,7473,25550,10684,2258,11913,4864,2350,7229
12/03/2023 16:00,3169,7530,25740,11042,2318,12267,5075,2250,7535
12/03/2023 17:00,3444,8112,27390,11712,2442,12993,5388,2360,8094
12/03/2023 18:00,3591,8480,28610,12257,2586,13946,5824,2550,8531
12/03/2023 19:00,3547,8323,28330,12131,2562,13822,5743,2540,8484
12/03/2023 20:00,3441,8064,27540,11812,2495,13520,5581,2470,8226
12/03/2023 21:00,3351,7741,26340,11409,2405,12932,5361,2340,7937
12/03/2023 22:00,3205,7333,24830,10858,2361,12276,5066,2220,7689
12/03/2023 23:00,3239,7202,23540,10532,2331,11790,5052,2200,7370
13/03/2023 00:00,3150,7004,21940,10052,2291,11085,4826,2150,6992
13/03/2023 01:00,3217,7201,21270,9909,2395,10886,4908,2210,7017
13/03/2023 02:00,3343,7471,21390,10292,2639,11504,5278,2410,7584
13/03/2023 03:00,3414,7742,21720,10730,2840,12051,5735,2610,8248
13/03/2023 04:00,3508,8006,22150,10919,2921,12206,6023,2720,8634
13/03/2023 05:00,3520,8216,22940,11256,2940,12214,6040,2710,8945
13/03/2023 06:00,3585,8379,24340,12169,2916,12766,6256,2660,9316
13/03/2023 07:00,3597,8572,26520,13771,3049,14150,6488,2700,9413
13/03/2023 08:00,3808,9637,30100,16043,3420,15829,7028,3040,9502
13/03/2023 09:00,4021,10208,32650,17379,3686,17019,7297,3230,9716
13/03/2023 10:00,4053,10173,33650,17421,3742,17072,7020,3290,9826
13/03/2023 11:00,4018,10224,33990,16985,3780,17011,6837,3370,9783
13/03/2023 12:00,3849,9892,32930,15946,3602,16221,6393,3240,9329
13/03/2023 13:00,3980,10340,33830,16877,3745,17095,6625,3410,9514
13/03/2023 14:00,3940,10380,33010,16708,3751,17034,6429,3240,9347
13/03/2023 15:00,3859,10340,32240,16343,3720,16778,6287,3040,9118
13/03/2023 16:00,3875,10469,32680,16560,3705,16667,6529,3070,9292
13/03/2023 17:00,3884,10394,33280,16324,3663,16791,6850,3100,9827
13/03/2023 18:00,3902,10429,33810,16919,3705,17456,7210,3240,10508
13/03/2023 19:00,3797,10048,32820,16414,3587,17195,7188,3220,10741
13/03/2023 20:00,3628,9704,31590,16006,3476,16717,7082,3140,10583
13/03/2023 21:00,3459,9211,30140,15681,3345,16218,6791,2990,10369
13/03/2023 22:00,3360,8769,28750,15000,3292,15420,6515,2810,9933
13/03/2023 23:00,3403,8577,26960,14627,3231,14686,6310,2740,9518
14/03/2023 00:00,3367,8330,25070,13830,3149,13840,6170,2700,9056
14/03/2023 01:00,3484,8458,24170,13602,3244,13607,6270,2780,9113
14/03/2023 02:00,3614,8707,24180,13627,3417,13994,6685,2990,9629
14/03/2023 03:00,3722,8869,24440,13781,3581,14318,7091,3180,10124
14/03/2023 04:00,3799,9051,24900,13824,3601,14346,7182,3230,10432
14/03/2023 05:00,3766,9360,26140,14213,3623,14513,7245,3240,10634
14/03/2023 06:00,3751,9583,28560,15113,3629,15493,7615,3320,11134
14/03/2023 07:00,3651,9671,30820,15952,3545,16329,7642,3340,11040
14/03/2023 08:00,3696,10698,33990,17558,3597,17616,7418,3490,10440
14/03/2023 09:00,3783,11132,35110,18177,3701,18233,7284,3490,10540
14/03/2023 10:00,3782,10935,34680,17694,3632,17854,6862,3440,10203
14/03/2023 11:00,3712,10852,34260,17188,3573,17583,6685,3380,10023
14/03/2023 12:00,3516,10289,33100,15807,3355,16478,6229,3160,9515
14/03/2023 13:00,3600,10450,33320,16434,3443,16832,6318,3270,9555
14/03/2023 14:00,3495,10308,32570,16156,3383,16441,6135,3190,9357
14/03/2023 15:00,3455,9922,32000,15865,3317,16107,6092,3080,9181
14/03/2023 16:00,3548,9701,32330,15810,3350,16204,6376,3080,9159
14/03/2023 17:00,3748,9823,32980,15596,3336,16281,6571,3090,9514
14/03/2023 18:00,3882,10223,34190,16067,3443,16856,6919,3220,9902
14/03/2023 19:00,3795,10068,33640,15738,3388,16676,6864,3220,10068
14/03/2023 20:00,3652,9779,32640,15471,3308,16233,6727,3140,9882
14/03/2023 21:00,3484,9352,31040,15038,3227,15703,6500,3000,9622
14/03/2023 22:00,3335,8912,29450,14467,3190,14993,6319,2790,9257
14/03/2023 23:00,3382,8838,27610,14008,3155,14311,6169,2700,8774
15/03/2023 00:00,3395,8628,25450,13253,3089,13403,5971,2610,8273
15/03/2023 01:00,3514,8802,24470,13011,3212,13150,6034,2670,8278
15/03/2023 02:00,3599,9078,24430,13166,3381,13608,6384,2880,8753
15/03/2023 03:00,3716,9247,24630,13403,3554,14073,6782,3080,9272
15/03/2023 04:00,3805,9441,25010,13528,3570,14085,6890,3150,9613
15/03/2023 05:00,3804,9821,26220,13788,3553,14195,6921,3170,9694
15/03/2023 06:00,3717,9980,28070,14600,3570,14941,7234,3240,9991
15/03/2023 07:00,3622,9856,29350,15361,3443,15703,7287,3220,9865
15/03/2023 08:00,3665,10873,31560,16778,3499,16879,7106,3360,9594
15/03/2023 09:00,3752,11083,33230,17336,3543,17459,6892,3410,9682
15/03/2023 10:00,3705,10872,33610,16884,3479,17178,6647,3360,9419
15/03/2023 11:00,3667,10702,33550,16470,3445,16894,6574,3300,9358
15/03/2023 12:00,3457,10145,31810,15179,3214,15816,6184,3100,8899
15/03/2023 13:00,3486,10304,32280,15758,3300,16271,6382,3220,9024
15/03/2023 14:00,3403,10067,31700,15668,3258,15979,6231,3160,8888
15/03/2023 15:00,3441,9619,31260,15377,3185,15675,6140,3050,8825
15/03/2023 16:00,3544,9356,31390,15299,3195,15723,6437,3070,8935
15/03/2023 17:00,3677,9447,31660,15019,3139,15735,6464,3000,8983
15/03/2023 18:00,3823,9770,32560,15411,3204,16159,6643,3090,9370
15/03/2023 19:00,3731,9544,31860,14996,3134,15856,6599,3050,9392
15/03/2023 20:00,3579,9273,30830,14577,3072,15317,6460,2950,9117
15/03/2023 21:00,3415,8837,29500,14227,3021,14853,6240,2780,8794
15/03/2023 22:00,3247,8456,28060,13605,2957,14248,5932,2610,8455
15/03/2023 23:00,3292,8304,26460,13277,2899,13563,5787,2550,8131
16/03/2023 00:00,3245,8100,24530,12535,2817,12704,5601,2450,7631
16/03/2023 01:00,3367,8262,23720,12285,2926,12391,5669,2500,7637
16/03/2023 02:00,3471,8542,23730,12446,3131,12896,5910,2680,8148
16/03/2023 03:00,3568,8758,24000,12707,3302,13413,6267,2890,8696
16/03/2023 04:00,3645,8973,24430,12817,3356,13528,6485,2970,8947
16/03/2023 05:00,3651,9284,25570,12972,3327,13354,6274,2950,8894
16/03/2023 06:00,3683,9322,27090,13597,3233,13822,6459,2910,8879
16/03/2023 07:00,3684,9282,28330,14277,3165,14452,6423,2910,8886
16/03/2023 08:00,3815,10275,30780,15769,3260,15739,6887,3190,9184
16/03/2023 09:00,3999,10664,32530,16527,3428,16614,6966,3260,9120
16/03/2023 10:00,3992,10387,32950,16307,3432,16683,6852,3240,9084
16/03/2023 11:00,4010,10199,32810,16098,3395,16593,6594,3270,9342
16/03/2023 12:00,3876,9701,31100,15093,3200,15743,6178,3090,8868
16/03/2023 13:00,4074,10018,31570,15766,3357,16185,6436,3160,9051
16/03/2023 14:00,4042,9859,31590,15592,3386,15978,6524,3140,9188
16/03/2023 15:00,3967,9391,31090,15220,3374,15959,6658,3090,8921
16/03/2023 16:00,3862,9705,31270,15158,3432,15951,6645,3120,9149
16/03/2023 17:00,3887,9779,31040,15006,3417,15863,6608,3040,9280
16/03/2023 18:00,4004,9862,31920,15225,3418,15955,6844,3090,9579
16/03/2023 19:00,3870,9540,31060,14602,3314,15481,6668,2980,9446
16/03/2023 20:00,3718,9120,29930,14090,3204,14893,6407,2870,9085
16/03/2023 21:00,3583,8723,28590,13650,3104,14429,6223,2710,8773
16/03/2023 22:00,3454,8390,27470,13169,3063,13853,6070,2570,8534
16/03/2023 23:00,3473,8145,25930,12755,3005,13298,5789,2520,8149
17/03/2023 00:00,3411,7791,23980,11979,2868,12406,5577,2420,7744
17/03/2023 01:00,3476,7974,23060,11683,2941,12164,5606,2450,7825
17/03/2023 02:00,3620,8285,23120,11869,3172,12694,5989,2630,8264
17/03/2023 03:00,3741,8560,23430,12123,3341,13119,6375,2830,8625
17/03/2023 04:00,3858,8752,23820,12193,3426,13116,6471,2910,8859
17/03/2023 05:00,3814,9042,24660,12286,3401,12956,6297,2840,8729
17/03/2023 06:00,3779,9165,25940,12701,3340,13468,6244,2750,8696
17/03/2023 07:00,3632,9310,27890,13493,3290,14523,6254,2850,8853
17/03/2023 08:00,3652,10337,31230,15267,3521,16186,6539,3260,9225
17/03/2023 09:00,3907,10719,33230,16136,3661,17267,6783,3440,9442
17/03/2023 10:00,3956,10651,33260,15918,3625,16909,6452,3360,9320
17/03/2023 11:00,3911,10548,32990,15708,3583,16335,6455,3350,9409
17/03/2023 12:00,3744,9998,31830,14728,3357,15536,6121,3170,8962
17/03/2023 13:00,3764,10205,32620,15286,3473,16460,6497,3300,9108
17/03/2023 14:00,3725,10064,32770,15344,3452,16515,6444,3320,9051
17/03/2023 15:00,3649,9750,32760,15055,3425,16461,6477,3290,9171
17/03/2023 16:00,3781,9559,33010,15093,3452,16600,6703,3280,9500
17/03/2023 17:00,3875,9719,33470,14973,3421,16372,6682,3200,9573
17/03/2023 18:00,3992,9959,33560,14984,3465,16472,6832,3190,9857
17/03/2023 19:00,3869,9748,32560,14511,3360,16017,6707,3080,9657
17/03/2023 20:00,3698,9428,31350,14080,3239,15505,6426,2960,9289
17/03/2023 21:00,3537,8957,29880,13790,3134,14963,6145,2790,8892
17/03/2023 22:00,3453,8513,28510,13318,3072,14455,5910,2610,8541
17/03/2023 23:00,3479,8321,26880,12945,3002,13864,5758,2540,8210
18/03/2023 00:00,3441,8015,24990,12195,2858,12985,5649,2430,7742
18/03/2023 01:00,3532,8128,24080,11867,2921,12635,5621,2460,7561
18/03/2023 02:00,3597,8360,23960,11980,3102,13046,5916,2640,8028
18/03/2023 03:00,3711,8526,24200,12229,3255,13352,6355,2820,8494
18/03/2023 04:00,3739,8662,24300,12112,3286,13260,6454,2890,8688
18/03/2023 05:00,3664,8733,24490,11773,3199,13008,6231,2800,8461
18/03/2023 06:00,3504,8683,25490,11684,3013,12927,5991,2600,8040
18/03/2023 07:00,3363,8765,27430,12211,2950,13743,6044,2630,8105
18/03/2023 08:00,3367,9505,30340,13110,3064,14975,6180,2860,8420
18/03/2023 09:00,3538,9862,32070,13722,3169,15489,6227,2940,8731
18/03/2023 10:00,3661,9837,32040,13651,3151,15275,6044,2900,8820
18/03/2023 11:00,3596,9828,32110,13489,3101,15023,5949,2870,8832
18/03/2023 12:00,3325,9653,31980,13201,2976,14509,5715,2760,8501
18/03/2023 13:00,3283,9635,31980,13045,2961,14583,5674,2810,8416
18/03/2023 14:00,3153,9462,31650,12939,2949,14374,5626,2730,8259
18/03/2023 15:00,3129,9441,31660,12674,2924,14441,5583,2710,8126
18/03/2023 16:00,3193,9314,31920,12787,2978,14585,5648,2740,8069
18/03/2023 17:00,3428,9513,33010,13090,3051,14946,5897,2780,8334
18/03/2023 18:00,3656,9739,33700,13681,3110,15468,6312,2900,8799
18/03/2023 19:00,3589,9492,33050,13506,3072,15465,6353,2870,8905
18/03/2023 20:00,3488,9195,32060,13240,2999,15059,6152,2790,8705
18/03/2023 21:00,3345,8739,30450,12719,2901,14521,5951,2670,8418
18/03/2023 22:00,3258,8335,28850,12057,2852,14015,5708,2540,8116
18/03/2023 23:00,3352,8256,27010,11740,2837,13394,5470,2500,7881
19/03/2023 00:00,3251,8046,25030,11123,2765,12537,5282,2400,7460
19/03/2023 01:00,3376,8187,23990,10964,2854,12172,5387,2440,7425
19/03/2023 02:00,3478,8465,23890,11193,3076,12579,5691,2630,7955
19/03/2023 03:00,3590,8602,24130,11324,3185,13028,6140,2820,8496
19/03/2023 04:00,3646,8705,24300,11469,3217,12979,6281,2910,8807
19/03/2023 05:00,3594,8766,24820,11481,3138,12777,6335,2870,8747
19/03/2023 06:00,3359,8663,24950,11327,3009,12565,6170,2700,8316
19/03/2023 07:00,3164,8419,24940,11483,2782,12816,5908,2560,7851
19/03/2023 08:00,3082,8549,26000,11707,2634,13133,5364,2520,7685
19/03/2023 09:00,3182,8662,26880,11799,2643,13395,5085,2550,7579
19/03/2023 10:00,3178,8645,27280,11649,2623,13399,4867,2520,7418
19/03/2023 11:00,3115,8570,27330,11508,2588,13378,4828,2500,7338
19/03/2023 12:00,3018,8456,26920,11315,2566,13233,4767,2480,7424
19/03/2023 13:00,2855,8071,25950,10979,2464,12895,4761,2430,7262
19/03/2023 14:00,2731,7876,25060,10734,2403,12583,4689,2380,7062
19/03/2023 15:00,2704,7693,24850,10582,2363,12384,4700,2310,7018
19/03/2023 16:00,2860,7824,25680,10902,2450,12564,5039,2340,7364
19/03/2023 17:00,3173,8259,27850,11525,2631,13338,5488,2500,7878
19/03/2023 18:00,3410,8841,30110,12541,2818,14625,5952,2710,8508
19/03/2023 19:00,3396,8768,30170,12689,2842,14734,6180,2750,8663
19/03/2023 20:00,3313,8637,29710,12529,2827,14675,6027,2710,8569
19/03/2023 21:00,3183,8313,28580,12280,2742,14144,5815,2590,8236
19/03/2023 22:00,3056,7813,26900,11622,2718,13472,5537,2450,7869
19/03/2023 23:00,3143,7765,25490,11369,2727,12890,5277,2400,7520
20/03/2023 00:00,3093,7636,23690,10926,2711,12145,5194,2340,7109
20/03/2023 01:00,3216,7882,22920,11007,2851,11993,5262,2410,7150
20/03/2023 02:00,3337,8169,23060,11395,3068,12504,5640,2620,7703
20/03/2023 03:00,3426,8427,23450,11826,3199,12909,6207,2850,8332
20/03/2023 04:00,3550,8697,24020,12090,3263,13067,6465,2930,8682
20/03/2023 05:00,3559,9092,25340,12645,3248,13325,6489,2960,8836
20/03/2023 06:00,3483,9401,27280,13664,3273,14064,6770,2950,9005
20/03/2023 07:00,3423,9306,28540,14627,3248,15009,6761,2930,8994
20/03/2023 08:00,3482,10035,30990,16174,3358,16210,6769,3160,8806
20/03/2023 09:00,3593,10290,32500,16805,3423,16859,6616,3220,8962
20/03/2023 10:00,3581,10188,32680,16459,3379,16624,6404,3170,9030
20/03/2023 11:00,3536,10036,32620,16130,3346,16411,6523,3120,8979
20/03/2023 12:00,3333,9498,31170,14931,3145,15509,6156,2950,8619
20/03/2023 13:00,3325,9594,31470,15559,3195,15917,6197,3100,8814
20/03/2023 14:00,3179,9403,30910,15347,3147,15639,6225,3040,9128
20/03/2023 15:00,3095,9119,30400,15140,3122,15420,6167,2990,9053
20/03/2023 16:00,3224,9106,30700,15035,3112,15421,6418,3060,9291
20/03/2023 17:00,3385,9028,30970,14905,3080,15462,6476,2980,9383
20/03/2023 18:00,3534,9314,31960,15184,3157,15927,6677,3050,9712
20/03/2023 19:00,3467,9112,31210,14682,3099,15664,6595,2990,9560
20/03/2023 20:00,3310,8864,30160,14291,3009,15203,6431,2880,9193
20/03/2023 21:00,3135,8494,28720,13947,2919,14722,6185,2740,8834
20/03/2023 22:00,3027,8181,27480,13566,2897,14104,5825,2570,8496
20/03/2023 23:00,3073,8043,25960,13133,2854,13493,5649,2510,8121
21/03/2023 00:00,2997,7804,24120,12571,2745,12589,5587,2410,7653
21/03/2023 01:00,3134,7983,23200,12304,2849,12277,5510,2460,7555
21/03/2023 02:00,3255,8254,23190,12481,3030,12692,5888,2640,7985
21/03/2023 03:00,3315,8467,23460,12743,3208,13106,6225,2840,8542
21/03/2023 04:00,3416,8644,23710,12706,3261,13148,6409,2910,8746
21/03/2023 05:00,3376,8768,24150,12713,3222,12799,6353,2820,8525
21/03/2023 06:00,3230,8724,24470,12963,3045,12846,6137,2640,8175
21/03/2023 07:00,3146,8640,25700,13586,2957,13615,6300,2680,8495
21/03/2023 08:00,3160,9068,27860,14977,2994,14768,6736,2890,9140
21/03/2023 09:00,3250,9230,29630,15636,3058,15325,6919,3030,9519
21/03/2023 10:00,3278,9204,29750,15554,3051,15450,6838,3000,9487
21/03/2023 11:00,3269,9164,29780,15240,3029,15317,6712,2980,9466
21/03/2023 12:00,3112,8944,29100,14347,2920,14961,6364,2880,9247
21/03/2023 13:00,3016,8679,29600,14956,2929,15243,6545,2950,9265
21/03/2023 14:00,2918,8490,28090,15124,2916,15353,6532,2930,9200
21/03/2023 15:00,2834,8261,28150,15023,2907,15419,6561,2890,9145
21/03/2023 16:00,2935,8278,28700,15198,2936,15590,6614,2950,9224
21/03/2023 17:00,3168,8546,29860,15355,2997,15797,6752,3020,9468
21/03/2023 18:00,3415,8805,30830,15335,3058,16047,6900,3100,9770
21/03/2023 19:00,3370,8637,30260,14908,2999,15686,6723,3040,9606
21/03/2023 20:00,3255,8456,29340,14504,2911,15302,6523,2920,9288
21/03/2023 21:00,3106,8141,28180,14097,2830,14790,6307,2780,8882
21/03/2023 22:00,2946,7697,26560,13426,2814,13947,6045,2590,8438
21/03/2023 23:00,2975,7533,25090,12957,2744,13266,5807,2530,8072
22/03/2023 00:00,2941,7303,23390,12260,2656,12434,5544,2410,7534
22/03/2023 01:00,3053,7537,22500,11945,2728,12117,5543,2450,7505
22/03/2023 02:00,3196,7842,22670,12085,2966,12598,5906,2630,8007
22/03/2023 03:00,3314,8074,22980,12468,3113,13070,6378,2810,8506
22/03/2023 04:00,3394,8278,23300,12433,3174,13127,6490,2910,8730
22/03/2023 05:00,3396,8555,24030,12509,3098,13055,6429,2860,8652
22/03/2023 06:00,3386,8461,25100,12853,2981,13450,6413,2800,8586
22/03/2023 07:00,3373,8558,26640,13790,2935,14514,6367,2840,8643
22/03/2023 08:00,3524,9701,29540,15487,3120,15972,6529,3210,8934
22/03/2023 09:00,3641,10211,31680,16489,3259,16657,6468,3300,9088
22/03/2023 10:00,3649,10193,32300,16448,3299,16822,6309,3380,9328
22/03/2023 11:00,3619,10152,32520,16252,3299,16677,6261,3250,9454
22/03/2023 12:00,3394,9602,31130,15170,3106,15730,5863,3020,9124
22/03/2023 13:00,3398,9754,31530,15815,3219,16249,6133,3120,9322
22/03/2023 14:00,3291,9617,31060,15760,3192,16073,6089,3090,9279
22/03/2023 15:00,3181,9217,30620,15410,3128,15741,6066,3000,9182
22/03/2023 16:00,3255,8898,30480,15206,3119,15645,6223,3010,9262
22/03/2023 17:00,3371,8731,30380,14702,3032,15341,6185,2930,9253
22/03/2023 18:00,3528,9035,31010,15008,3081,15537,6356,3000,9483
22/03/2023 19:00,3457,8784,30170,14462,2992,15160,6248,2920,9278
22/03/2023 20:00,3270,8416,29060,14090,2899,14586,6077,2810,8904
22/03/2023 21:00,3126,8002,27640,13661,2818,14120,5888,2650,8516
22/03/2023 22:00,2963,7654,26390,13173,2784,13624,5732,2530,8265
22/03/2023 23:00,2990,7482,25020,12811,2719,13099,5590,2510,7966
23/03/2023 00:00,2906,7224,23200,12030,2635,12251,5400,2410,7508
23/03/2023 01:00,2985,7347,22430,11824,2730,11952,5412,2430,7474
23/03/2023 02:00,3108,7619,22470,12017,2933,12518,5746,2590,7837
23/03/2023 03:00,3200,7840,22770,12246,3085,12943,6143,2780,8352
23/03/2023 04:00,3281,8015,22990,12251,3124,12876,6135,2820,8562
23/03/2023 05:00,3279,8182,23430,12204,3057,12500,5900,2750,8396
23/03/2023 06:00,3384,8030,24460,12402,2945,12690,5908,2650,8187
23/03/2023 07:00,3381,8263,26340,13273,2905,13738,5997,2740,8489
23/03/2023 08:00,3581,9297,29020,15104,3123,15410,6599,3100,9124
23/03/2023 09:00,3681,9533,31760,16319,3334,16579,6971,3260,9430
23/03/2023 10:00,3628,9565,32110,16225,3334,16847,6994,3250,9452
23/03/2023 11:00,3625,9475,32540,16199,3333,16969,6921,3190,9674
23/03/2023 12:00,3447,9054,31310,15279,3153,16164,6525,2990,9348
23/03/2023 13:00,3577,9301,32550,16263,3316,16799,6866,3050,9568
23/03/2023 14:00,3571,9329,32520,16375,3334,16708,6801,3140,9648
23/03/2023 15:00,3524,9114,32470,16070,3297,16619,6713,3110,9449
23/03/2023 16:00,3521,9191,32700,16019,3296,16550,6691,3120,9434
23/03/2023 17:00,3541,9219,32610,15569,3245,16129,6597,3030,9446
23/03/2023 18:00,3593,9174,32510,15512,3242,16054,6570,3040,9594
23/03/2023 19:00,3472,8830,31360,14803,3126,15473,6328,2950,9334
23/03/2023 20:00,3315,8479,30060,14260,3009,14817,6137,2820,8967
23/03/2023 21:00,3158,8037,28400,13749,2929,14272,5912,2680,8632
23/03/2023 22:00,3012,7629,26940,13257,2850,13724,5742,2520,8301
23/03/2023 23:00,3038,7455,25490,12893,2793,13198,5613,2480,7975
24/03/2023 00:00,2940,7197,23870,12125,2690,12395,5374,2390,7578
24/03/2023 01:00,3001,7300,22950,11769,2758,12040,5372,2410,7564
24/03/2023 02:00,3103,7540,22840,11906,2962,12408,5694,2550,7885
24/03/2023 03:00,3229,7766,23080,12145,3114,12864,6148,2720,8400
24/03/2023 04:00,3309,7841,23240,12061,3158,12859,6231,2780,8685
24/03/2023 05:00,3300,7930,23520,11998,3078,12567,6032,2710,8573
24/03/2023 06:00,3404,7893,24540,12224,2955,12747,5837,2610,8400
24/03/2023 07:00,3341,8176,26520,13072,2954,13895,6021,2640,8525
24/03/2023 08:00,3547,9154,28800,14822,3202,15557,6406,2960,9025
24/03/2023 09:00,3679,9644,30970,15879,3395,16112,6431,3020,9390
24/03/2023 10:00,3687,9634,31910,15816,3402,16065,6475,3040,9374
24/03/2023 11:00,3720,9586,31540,15853,3392,16205,6281,3020,9467
24/03/2023 12:00,3584,9151,30560,14889,3218,15365,5871,2900,8899
24/03/2023 13:00,3603,9609,31400,15459,3391,16001,6293,3010,9187
24/03/2023 14:00,3549,9531,31160,15263,3404,15915,6294,2960,9448
24/03/2023 15:00,3489,9152,30940,14972,3359,15881,6300,2950,9352
24/03/2023 16:00,3506,9073,31190,14796,3329,15777,6428,3000,9446
24/03/2023 17:00,3575,8948,31190,14410,3252,15418,6352,2940,9404
24/03/2023 18:00,3693,9226,31160,14532,3268,15493,6414,2970,9559
24/03/2023 19:00,3614,8932,30100,14056,3176,15124,6220,2850,9351
24/03/2023 20:00,3471,8579,28840,13563,3069,14531,6016,2750,9009
24/03/2023 21:00,3332,8197,27510,13273,3006,14070,5759,2590,8643
24/03/2023 22:00,3240,7852,26360,12837,2913,13501,5616,2470,8356
24/03/2023 23:00,3242,7610,25070,12557,2845,13098,5553,2440,8036
25/03/2023 00:00,3168,7282,23430,11766,2717,12281,5250,2340,7580
25/03/2023 01:00,3250,7394,22470,11429,2751,11956,5241,2360,7470
25/03/2023 02:00,3330,7624,22460,11477,2944,12367,5600,2520,7839
25/03/2023 03:00,3404,7814,22640,11727,3094,12846,5979,2720,8360
25/03/2023 04:00,3475,7960,22730,11637,3125,12825,6127,2790,8605
25/03/2023 05:00,3410,7994,22860,11320,3040,12493,5923,2720,8384
25/03/2023 06:00,3283,7823,23440,11020,2821,12348,5696,2520,7921
25/03/2023 07:00,3275,7842,24880,11306,2716,13027,5630,2500,7817
25/03/2023 08:00,3398,8329,27340,12130,2786,14198,5780,2670,8066
25/03/2023 09:00,3400,8623,28990,12543,2839,14680,5587,2700,8117
25/03/2023 10:00,3355,8559,29360,12453,2832,14438,5482,2740,8097
25/03/2023 11:00,3313,8458,29190,12488,2783,14413,5506,2720,8107
25/03/2023 12:00,3202,8227,28520,12123,2703,13987,5386,2650,8173
25/03/2023 13:00,3145,8212,28670,12144,2667,13922,5378,2630,8035
25/03/2023 14:00,2992,7987,28650,11970,2658,13864,5163,2570,7883
25/03/2023 15:00,2911,7875,28480,11990,2632,13788,5230,2520,7845
25/03/2023 16:00,2999,7846,28870,12184,2701,13801,5437,2560,7932
25/03/2023 17:00,3242,8107,29890,12516,2759,14032,5653,2660,8180
25/03/2023 18:00,3449,8485,30620,12803,2874,14583,5937,2750,8605
25/03/2023 19:00,3412,8389,30070,12527,2835,14559,5944,2690,8592
25/03/2023 20:00,3309,8067,29080,12124,2749,14093,5843,2600,8391
25/03/2023 21:00,3155,7852,27720,11657,2641,13647,5552,2480,8092
25/03/2023 22:00,3055,7456,26320,11075,2604,13065,5316,2380,7853
25/03/2023 23:00,3066,7337,24910,10805,2525,12532,5190,2350,7550
26/03/2023 00:00,3018,7081,23160,10248,2417,11742,4957,2250,7148
26/03/2023 01:00,3096,7189,22260,10047,2488,11410,5024,2250,7059
26/03/2023 02:00,3209,7419,22210,10275,2683,11816,5412,2430,7452
26/03/2023 03:00,3320,7615,22350,10504,2875,12365,5729,2650,8054
26/03/2023 04:00,3346,7754,22400,10474,2921,12297,5879,2750,8295
26/03/2023 05:00,3288,7754,22470,10258,2842,11868,5590,2660,8075
26/03/2023 06:00,3187,7564,22790,9942,2627,11664,5373,2410,7506
