date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
13/08/2023 16:00,3196,9738,35300,15705,3118,19705,7397,3530,11516
13/08/2023 17:00,3262,9554,35280,15569,3115,19483,7611,3590,11631
13/08/2023 18:00,3306,9457,35770,15452,3052,19204,7422,3490,11510
13/08/2023 19:00,3355,9330,35460,14980,3020,19042,7267,3370,11196
13/08/2023 20:00,3164,8948,33990,14197,2911,18236,6930,3210,10702
13/08/2023 21:00,2978,8474,32220,13349,2761,17122,6577,3000,10100
13/08/2023 22:00,2782,7892,30450,12557,2599,16039,6151,2810,9512
13/08/2023 23:00,2677,7454,28810,11907,2473,14899,5691,2680,8960
14/08/2023 00:00,2504,6940,26550,10940,2298,13443,5271,2430,8177
14/08/2023 01:00,2432,6700,24870,10264,2219,12458,4890,2270,7633
14/08/2023 02:00,2465,6632,24160,10106,2260,12291,4803,2230,7570
14/08/2023 03:00,2586,6731,24000,10178,2296,12287,4937,2320,7742
14/08/2023 04:00,2629,6852,24110,10207,2324,12247,5026,2420,7985
14/08/2023 05:00,2616,6968,24500,10297,2334,12288,5200,2510,8214
14/08/2023 06:00,2661,7321,26360,10339,2350,12846,5212,2500,8045
14/08/2023 07:00,2777,8023,30240,11288,2525,14009,5306,2590,8443
14/08/2023 08:00,2989,8875,34400,12828,2773,15339,5732,2860,9181
14/08/2023 09:00,3140,9518,37270,13982,3001,16291,6274,3000,10328
14/08/2023 10:00,3244,9863,38090,14696,3087,17389,6544,3030,11019
14/08/2023 11:00,3308,10330,38780,15174,3162,17913,6778,3120,11619
14/08/2023 12:00,3299,10516,39580,15560,3196,17936,6885,3120,11959
14/08/2023 13:00,3309,10314,39680,15641,3231,18007,6769,3050,11964
14/08/2023 14:00,3308,10177,39150,15373,3230,17868,6707,3050,11991
14/08/2023 15:00,3266,9933,39390,15003,3247,17701,6612,3020,11968
14/08/2023 16:00,3292,9969,39190,14668,3256,17638,6735,3080,12030
14/08/2023 17:00,3269,9815,38620,14579,3238,17743,6803,3120,12138
14/08/2023 18:00,3298,9651,38140,14762,3170,17694,6951,3130,11846
14/08/2023 19:00,3274,9416,37300,14468,3109,17501,6845,3070,11445
14/08/2023 20:00,3092,8944,35530,13926,2972,16677,6595,2920,10841
14/08/2023 21:00,2887,8417,33600,13196,2820,15942,6279,2760,10190
14/08/2023 22:00,2699,7893,31810,12480,2623,15087,5918,2580,9688
14/08/2023 23:00,2559,7508,29930,11865,2502,14342,5599,2490,9143
15/08/2023 00:00,2428,7004,27420,10953,2317,13026,5246,2310,8334
15/08/2023 01:00,2343,6748,25580,10324,2222,12128,4876,2180,7826
15/08/2023 02:00,2399,6691,24660,10209,2267,11986,4899,2180,7763
15/08/2023 03:00,2525,6787,24470,10266,2312,12152,5042,2260,7943
15/08/2023 04:00,2550,6939,24500,10313,2336,12066,5199,2390,8176
15/08/2023 05:00,2520,7069,24910,10365,2349,11981,5282,2490,8406
15/08/2023 06:00,2544,7422,26400,10396,2350,11961,5349,2430,8298
15/08/2023 07:00,2682,8016,30120,10955,2509,12624,5475,2450,8490
15/08/2023 08:00,2929,8929,33680,11933,2766,13665,5880,2690,9224
15/08/2023 09:00,3119,9547,36010,12611,3012,14192,6136,2800,9858
15/08/2023 10:00,3181,10035,37600,12823,3118,14311,6155,2830,10257
15/08/2023 11:00,3199,10347,39410,13048,3144,14463,6138,2770,10585
15/08/2023 12:00,3181,10502,39940,13049,3140,14497,6130,2800,10887
15/08/2023 13:00,3224,10390,39710,12975,3074,14090,5873,2780,10699
15/08/2023 14:00,3184,10256,39450,12837,3022,13801,6001,2820,10737
15/08/2023 15:00,3148,10090,39460,12786,2995,13734,6086,2850,10703
15/08/2023 16:00,3179,10052,39120,12826,2964,13894,6161,2940,10844
15/08/2023 17:00,3166,9918,38380,13010,2950,14103,6365,3010,11167
15/08/2023 18:00,3205,9846,38080,13193,2938,14377,6435,3010,11016
15/08/2023 19:00,3216,9564,37180,12976,2880,14330,6268,2940,10789
15/08/2023 20:00,3040,9038,35140,12345,2764,13926,6050,2800,10297
15/08/2023 21:00,2853,8532,33070,11933,2618,13415,5702,2630,9721
15/08/2023 22:00,2678,7949,31200,11434,2474,12972,5424,2460,9284
15/08/2023 23:00,2556,7570,29240,11097,2396,12511,5184,2390,8808
16/08/2023 00:00,2409,7076,26810,10364,2241,11698,4873,2220,8123
16/08/2023 01:00,2346,6793,25000,9865,2168,11091,4564,2120,7690
16/08/2023 02:00,2412,6743,24220,9779,2218,11183,4675,2120,7602
16/08/2023 03:00,2574,6819,24070,9888,2282,11372,4868,2230,7864
16/08/2023 04:00,2608,6986,24190,10053,2301,11434,5035,2360,8156
16/08/2023 05:00,2604,7108,24530,10180,2332,11613,5126,2470,8455
16/08/2023 06:00,2705,7468,26350,10502,2345,12108,5128,2440,8457
16/08/2023 07:00,2867,8293,30350,11505,2521,13890,5453,2590,8840
16/08/2023 08:00,3195,9446,34790,13155,2803,16537,6180,3060,10070
16/08/2023 09:00,3388,10339,38390,14548,3026,18350,6631,3390,10849
16/08/2023 10:00,3491,10784,40040,15077,3153,19052,6916,3650,11493
16/08/2023 11:00,3487,11079,40710,15631,3213,19661,7245,3790,12200
16/08/2023 12:00,3450,11008,40530,15681,3263,19813,7400,3840,12385
16/08/2023 13:00,3422,10856,39640,15864,3303,20401,7595,3940,12694
16/08/2023 14:00,3400,10774,39440,15637,3293,20521,7720,3920,12726
16/08/2023 15:00,3413,10431,39900,15293,3336,20566,7677,3860,12582
16/08/2023 16:00,3443,10344,39730,15187,3341,20584,7796,3880,12627
16/08/2023 17:00,3440,10221,38870,14822,3279,19999,7737,3750,12384
16/08/2023 18:00,3486,10121,38390,14709,3216,19438,7458,3580,12056
16/08/2023 19:00,3463,9786,37730,14464,3123,18993,7198,3470,11874
16/08/2023 20:00,3267,9217,36000,13801,2966,18048,6738,3290,11172
16/08/2023 21:00,3062,8663,33970,13120,2820,17120,6417,3070,10508
16/08/2023 22:00,2874,8128,32210,12408,2658,16193,6035,2850,10005
16/08/2023 23:00,2785,7718,30250,12071,2526,15274,5734,2710,9464
17/08/2023 00:00,2636,7209,27720,11227,2378,13971,5385,2500,8712
17/08/2023 01:00,2555,6857,25820,10487,2311,13024,5040,2360,8254
17/08/2023 02:00,2600,6829,24940,10274,2358,12799,4936,2330,8137
17/08/2023 03:00,2744,6937,24790,10286,2415,12862,5094,2400,8314
17/08/2023 04:00,2814,7123,24900,10505,2432,12879,5255,2540,8591
17/08/2023 05:00,2837,7293,25480,10733,2487,12949,5428,2670,8930
17/08/2023 06:00,2939,7681,27880,11141,2594,13551,5491,2720,8862
17/08/2023 07:00,3148,8920,32790,12722,2924,15552,5882,2960,9503
17/08/2023 08:00,3562,10668,39040,15333,3511,18405,6874,3520,10818
17/08/2023 09:00,3877,11939,44060,17185,3958,20549,7413,3730,12015
17/08/2023 10:00,4034,12444,46400,17996,4089,21371,7766,3750,12519
17/08/2023 11:00,4043,12833,47870,18526,4132,21373,7768,3790,12928
17/08/2023 12:00,3977,12514,47980,18295,4029,20382,7507,3610,12972
17/08/2023 13:00,4073,12729,48830,18891,4007,20558,7720,3620,13246
17/08/2023 14:00,3975,12749,49090,18571,3929,20340,7793,3670,13159
17/08/2023 15:00,3857,12536,48720,17860,3879,20115,8004,3650,12667
17/08/2023 16:00,3897,12201,48190,17393,3862,20034,8008,3630,12346
17/08/2023 17:00,3747,11472,45590,16460,3671,19297,7754,3510,11976
17/08/2023 18:00,3708,11064,43500,16133,3585,19086,7441,3450,11855
17/08/2023 19:00,3654,10624,41800,15641,3439,18545,7211,3340,11550
17/08/2023 20:00,3408,9960,39380,14819,3240,17477,6764,3140,10946
17/08/2023 21:00,3163,9234,36910,13982,3080,16627,6360,2960,10265
17/08/2023 22:00,2938,8661,34670,13071,2947,15816,6008,2780,9862
17/08/2023 23:00,2803,8111,32190,12446,2792,14852,5784,2690,9387
18/08/2023 00:00,2628,7561,29260,11438,2627,13640,5532,2500,8658
18/08/2023 01:00,2533,7252,27180,10776,2507,12757,5174,2380,8203
18/08/2023 02:00,2612,7194,26180,10594,2570,12674,5159,2370,8196
18/08/2023 03:00,2722,7275,25890,10632,2619,12900,5367,2460,8412
18/08/2023 04:00,2802,7450,25960,10767,2631,12873,5544,2610,8650
18/08/2023 05:00,2819,7602,26630,10918,2663,13062,5657,2730,8960
18/08/2023 06:00,2963,7970,28940,11268,2721,13598,5757,2710,9019
18/08/2023 07:00,3256,9093,33750,12908,2991,15349,6121,2890,9650
18/08/2023 08:00,3689,10847,39960,15701,3541,18124,7076,3460,11030
18/08/2023 09:00,4081,12059,44840,17654,4000,20129,7751,3850,11919
18/08/2023 10:00,4229,12664,47230,18493,4193,20898,8003,4080,12252
18/08/2023 11:00,4304,13052,48970,18827,4308,21516,8322,4180,12558
18/08/2023 12:00,4174,12857,49130,18520,4231,21240,8119,4070,12323
18/08/2023 13:00,4236,13164,50020,18994,4429,21863,8362,4180,12572
18/08/2023 14:00,4133,13127,50090,18866,4397,22079,8290,4190,12589
18/08/2023 15:00,4000,12858,49610,18701,4288,22110,8320,4150,12737
18/08/2023 16:00,3971,12676,48850,18304,4196,21979,8352,4120,12893
18/08/2023 17:00,3800,11754,46530,17210,3939,20950,8032,3880,12652
18/08/2023 18:00,3744,11272,44530,16753,3774,20480,7872,3750,12490
18/08/2023 19:00,3705,10722,42950,16191,3606,19751,7599,3610,12193
18/08/2023 20:00,3448,10033,40460,15332,3381,18612,7115,3390,11482
18/08/2023 21:00,3195,9300,37900,14469,3204,17676,6717,3170,10730
18/08/2023 22:00,2991,8705,35630,13675,3058,16801,6403,2970,10267
18/08/2023 23:00,2840,8196,33210,13096,2894,15888,6061,2850,9757
19/08/2023 00:00,2651,7620,30320,12027,2695,14546,5713,2630,9013
19/08/2023 01:00,2574,7303,28130,11313,2585,13443,5324,2490,8430
19/08/2023 02:00,2609,7211,26920,11090,2631,13323,5175,2460,8365
19/08/2023 03:00,2744,7277,26480,11143,2637,13423,5349,2530,8528
19/08/2023 04:00,2782,7411,26370,11154,2650,13250,5530,2640,8798
19/08/2023 05:00,2765,7491,26490,11071,2644,13158,5495,2710,8972
19/08/2023 06:00,2858,7774,27980,11261,2646,13338,5523,2660,8827
19/08/2023 07:00,3038,8482,31670,12374,2815,14698,5861,2770,9104
19/08/2023 08:00,3376,9839,36730,14270,3259,16855,6527,3240,10217
19/08/2023 09:00,3648,10919,41550,15845,3644,18928,7044,3580,11413
19/08/2023 10:00,3763,11374,44120,16820,3876,20085,7454,3810,12035
19/08/2023 11:00,3885,11782,45820,17417,4033,20733,7698,3950,12529
19/08/2023 12:00,3754,11805,46400,17713,4030,20834,7697,3990,12656
19/08/2023 13:00,3756,11769,47030,18222,4072,21163,7851,4060,13168
19/08/2023 14:00,3692,11609,46440,17929,3987,21207,7894,4070,12886
19/08/2023 15:00,3660,11321,45780,17755,3895,21113,7904,4040,12781
19/08/2023 16:00,3659,10979,44600,17481,3859,21107,8099,3990,12950
19/08/2023 17:00,3591,10576,42570,16778,3725,20680,7993,3930,12856
19/08/2023 18:00,3600,10383,41460,16394,3586,20174,7702,3730,12593
19/08/2023 19:00,3589,10031,40170,15997,3474,19668,7424,3580,12286
19/08/2023 20:00,3375,9454,38280,15066,3303,18714,7047,3370,11621
19/08/2023 21:00,3166,8868,36070,14180,3127,17884,6630,3140,10957
19/08/2023 22:00,2972,8366,34190,13439,2968,17024,6375,2910,10404
19/08/2023 23:00,2864,7909,32140,12688,2801,16021,6071,2780,9923
20/08/2023 00:00,2709,7405,29500,11816,2590,14639,5748,2560,9106
20/08/2023 01:00,2606,7068,27410,11056,2475,13553,5393,2400,8581
20/08/2023 02:00,2668,7001,26360,10769,2508,13327,5278,2360,8419
20/08/2023 03:00,2795,7037,25990,10814,2526,13309,5385,2430,8607
20/08/2023 04:00,2832,7145,25820,10806,2536,13173,5488,2540,8788
20/08/2023 05:00,2835,7186,25760,10849,2542,13003,5469,2610,8924
20/08/2023 06:00,2854,7347,27000,11043,2546,13252,5549,2550,8695
20/08/2023 07:00,2946,7920,30090,12008,2699,14474,5705,2600,8801
20/08/2023 08:00,3092,8995,34610,13726,3035,16396,6147,2910,9651
20/08/2023 09:00,3229,10007,38810,15328,3332,18338,6752,3260,10794
20/08/2023 10:00,3415,10402,41280,16234,3486,19493,7202,3470,11598
20/08/2023 11:00,3410,10770,42900,16796,3577,20327,7556,3610,12290
20/08/2023 12:00,3341,10888,43890,17159,3622,20931,7751,3720,12533
20/08/2023 13:00,3385,10910,44030,17327,3627,21138,7810,3790,12678
20/08/2023 14:00,3364,10787,43840,17195,3604,21048,7771,3780,12374
20/08/2023 15:00,3338,10477,43140,17022,3571,21211,7865,3730,12444
20/08/2023 16:00,3450,10441,42740,16969,3515,21434,8122,3760,12728
20/08/2023 17:00,3515,10383,41650,16697,3514,21183,8194,3800,12879
20/08/2023 18:00,3585,10301,41420,16704,3469,20853,8006,3700,12707
20/08/2023 19:00,3570,10070,40360,16385,3382,20451,7796,3620,12329
20/08/2023 20:00,3371,9538,38540,15610,3219,19510,7418,3440,11773
20/08/2023 21:00,3177,8939,36450,14897,3077,18615,7038,3240,11132
20/08/2023 22:00,2971,8327,34250,13985,2901,17390,6600,3000,10469
20/08/2023 23:00,2805,7904,32100,13310,2759,16242,6222,2870,9842
21/08/2023 00:00,2641,7413,29340,12306,2574,14725,5750,2620,8974
21/08/2023 01:00,2566,7087,27450,11586,2471,13675,5310,2470,8449
21/08/2023 02:00,2626,7046,26470,11408,2520,13440,5302,2440,8341
21/08/2023 03:00,2786,7151,26170,11484,2554,13619,5450,2510,8482
21/08/2023 04:00,2841,7368,26310,11636,2598,13646,5598,2640,8796
21/08/2023 05:00,2839,7593,27140,12067,2672,13881,5700,2780,9189
21/08/2023 06:00,3023,8140,30280,13234,2842,14970,5995,2930,9391
21/08/2023 07:00,3303,9384,36070,16087,3283,17696,6735,3300,10324
21/08/2023 08:00,3780,11439,43600,19721,4034,21640,8072,4050,12006
21/08/2023 09:00,4141,12788,49240,22314,4489,24571,9148,4520,13660
21/08/2023 10:00,4210,13408,51290,23076,4698,25665,9505,4720,14576
21/08/2023 11:00,4344,13817,52110,23735,4833,26341,9887,4870,15032
21/08/2023 12:00,4200,13433,51530,23276,4741,25909,9707,4770,15152
21/08/2023 13:00,4351,13837,52750,24010,4869,26706,10127,4910,15564
21/08/2023 14:00,4302,13748,52830,24334,4906,26648,10176,4880,15782
21/08/2023 15:00,4217,13391,52100,23608,4821,25960,10096,4810,15386
21/08/2023 16:00,4212,13174,51100,23016,4747,25443,9983,4790,15055
21/08/2023 17:00,4017,12264,48650,21547,4458,23937,9403,4440,14403
21/08/2023 18:00,3967,11869,47220,20875,4215,23284,8945,4170,14004
21/08/2023 19:00,3883,11321,45320,19868,4002,22314,8593,3980,13580
21/08/2023 20:00,3623,10624,42730,18795,3767,20895,8116,3740,12830
21/08/2023 21:00,3386,9881,40080,17811,3561,19784,7621,3470,11970
21/08/2023 22:00,3149,9306,37770,17119,3396,18577,7198,3210,11335
21/08/2023 23:00,2981,8769,35220,16382,3222,17406,6866,3040,10627
22/08/2023 00:00,2810,8180,32180,14940,3001,15807,6443,2780,9747
22/08/2023 01:00,2713,7861,30040,14142,2868,14753,6018,2620,9128
22/08/2023 02:00,2752,7770,28960,13796,2899,14458,5949,2580,8973
22/08/2023 03:00,2888,7813,28610,13726,2931,14495,6064,2640,9046
22/08/2023 04:00,2954,7961,28670,13747,2940,14467,6190,2740,9259
22/08/2023 05:00,2996,8153,29270,13938,2971,14670,6317,2890,9624
22/08/2023 06:00,3133,8767,32020,14885,3103,15600,6530,2970,9751
22/08/2023 07:00,3443,9990,37500,16929,3490,18026,7035,3250,10493
22/08/2023 08:00,3916,12026,44190,20540,4214,21884,8248,3950,11961
22/08/2023 09:00,4240,13307,48820,22908,4727,24708,9190,4440,13409
22/08/2023 10:00,4395,13762,49640,23496,4920,25475,9585,4660,14221
22/08/2023 11:00,4455,14061,49430,24007,5020,25674,9851,4710,14757
22/08/2023 12:00,4352,13890,48260,23142,4876,25113,9576,4610,14837
22/08/2023 13:00,4449,14383,48620,24053,5028,26064,9994,4780,15379
22/08/2023 14:00,4387,14287,48850,23977,4993,25368,9973,4660,15410
22/08/2023 15:00,4336,14025,49070,23204,4916,24489,9836,4600,15087
22/08/2023 16:00,4357,13932,48530,22705,4857,23917,9808,4530,15066
22/08/2023 17:00,4205,13071,46100,21428,4574,22888,9242,4310,14672
22/08/2023 18:00,4163,12554,45040,20856,4358,22233,8930,4110,14085
22/08/2023 19:00,4101,11925,43390,19974,4143,21492,8553,3920,13698
22/08/2023 20:00,3842,11180,41140,18930,3906,20374,8145,3670,13036
22/08/2023 21:00,3548,10353,38700,18044,3701,19362,7779,3410,12217
22/08/2023 22:00,3305,9701,36540,17288,3523,18292,7273,3170,11569
22/08/2023 23:00,3134,9129,34150,16447,3337,17141,6918,3020,10867
23/08/2023 00:00,2928,8514,31210,15214,3087,15710,6445,2790,9985
23/08/2023 01:00,2834,8173,29110,14334,2977,14760,6002,2620,9293
23/08/2023 02:00,2882,8059,28180,13906,2983,14529,5913,2580,9143
23/08/2023 03:00,2993,8090,27860,13812,3008,14588,6004,2650,9227
23/08/2023 04:00,3045,8243,27980,13825,3020,14525,6084,2760,9450
23/08/2023 05:00,3059,8456,28620,14027,3057,14568,6243,2910,9808
23/08/2023 06:00,3245,9134,31090,14719,3186,15364,6503,2910,9949
23/08/2023 07:00,3598,10342,36090,16476,3596,17556,6883,3100,10606
23/08/2023 08:00,4125,12271,42350,19460,4307,21070,7953,3670,12023
23/08/2023 09:00,4443,13485,47180,21463,4720,23840,8425,3940,12981
23/08/2023 10:00,4602,13871,49070,21814,4862,24469,8585,4040,13487
23/08/2023 11:00,4762,14226,49880,22276,4939,24865,8769,4030,13904
23/08/2023 12:00,4648,14069,48970,21677,4809,24450,8371,3880,13533
23/08/2023 13:00,4747,14456,50350,22942,4810,24798,8581,3990,13883
23/08/2023 14:00,4712,14491,51110,22944,4718,24406,8463,3970,13888
23/08/2023 15:00,4655,14264,50810,22569,4574,24158,8427,3840,13973
23/08/2023 16:00,4653,13974,49790,21839,4539,24064,8264,3730,13924
23/08/2023 17:00,4441,13014,46950,20320,4274,22637,7852,3550,13592
23/08/2023 18:00,4377,12514,45310,19746,4117,21838,7685,3450,13397
23/08/2023 19:00,4264,11940,43520,18781,3935,20839,7393,3310,13094
23/08/2023 20:00,3975,11188,41090,17849,3719,19726,7052,3140,12360
23/08/2023 21:00,3683,10406,38590,16903,3536,18824,6719,2930,11601
23/08/2023 22:00,3429,9752,36500,16206,3380,17825,6368,2760,11042
23/08/2023 23:00,3245,9152,34100,15620,3212,16774,6105,2680,10446
24/08/2023 00:00,3004,8516,31090,14516,2993,15374,5736,2500,9558
24/08/2023 01:00,2896,8161,28990,13781,2897,14411,5504,2380,8984
24/08/2023 02:00,2935,8045,27920,13462,2926,14255,5529,2390,8892
24/08/2023 03:00,3065,8043,27610,13463,2960,14288,5686,2480,9036
24/08/2023 04:00,3101,8183,27740,13420,2967,14280,5816,2620,9299
24/08/2023 05:00,3166,8429,28500,13638,3003,14401,5905,2740,9635
24/08/2023 06:00,3334,9048,31000,14403,3106,15251,6038,2780,9705
24/08/2023 07:00,3675,10373,36110,16110,3459,17281,6465,2970,10329
24/08/2023 08:00,4200,12366,42790,18942,4080,20394,7656,3580,12058
24/08/2023 09:00,4558,13580,47880,20752,4535,22982,8467,4020,13503
24/08/2023 10:00,4707,14001,50220,20757,4746,23747,8782,4190,14253
24/08/2023 11:00,4819,14301,51000,20615,4729,24080,9121,4320,14739
24/08/2023 12:00,4689,13938,50470,19419,4514,23515,8803,4070,14444
24/08/2023 13:00,4819,14434,51490,20480,4573,24289,9294,4250,14747
24/08/2023 14:00,4682,14336,51230,20668,4569,23324,9431,4220,14886
24/08/2023 15:00,4554,14142,50910,20313,4528,22297,9354,4140,14669
24/08/2023 16:00,4471,14028,50300,20128,4507,21885,9429,4120,14250
24/08/2023 17:00,4321,13130,47780,19162,4244,20773,8858,3940,13565
24/08/2023 18:00,4280,12579,45900,18786,4096,20198,8558,3850,13208
24/08/2023 19:00,4192,12037,44020,18000,3913,19416,8152,3690,12807
24/08/2023 20:00,3912,11230,41470,17164,3689,18336,7708,3460,12065
24/08/2023 21:00,3653,10407,38860,16443,3485,17532,7366,3220,11335
24/08/2023 22:00,3430,9733,36650,15746,3330,16601,7013,3010,10747
24/08/2023 23:00,3241,9119,34130,15148,3158,15791,6647,2890,10206
25/08/2023 00:00,2996,8494,31110,14118,2941,14444,6226,2650,9384
25/08/2023 01:00,2886,8127,29020,13359,2836,13582,5879,2500,8867
25/08/2023 02:00,2907,7990,27920,13032,2868,13542,5801,2490,8818
25/08/2023 03:00,3038,8005,27600,13019,2890,13708,5980,2570,8977
25/08/2023 04:00,3093,8159,27600,13056,2921,13658,6101,2690,9265
25/08/2023 05:00,3137,8336,28210,13304,2947,13904,6211,2800,9635
25/08/2023 06:00,3304,8957,30760,13905,3016,14532,6402,2800,9666
25/08/2023 07:00,3674,10190,35940,15633,3368,16645,6892,3030,10276
25/08/2023 08:00,4184,12124,42890,18830,4037,20010,7999,3600,11561
25/08/2023 09:00,4601,13476,48370,21186,4494,22661,8698,3930,12688
25/08/2023 10:00,4775,13983,50690,21769,4747,23599,8837,4150,13122
25/08/2023 11:00,4878,14304,51810,22221,4858,24166,9079,4340,13735
25/08/2023 12:00,4699,13992,51420,21604,4734,23768,9085,4220,13589
25/08/2023 13:00,4730,14358,52430,22484,4882,24448,9516,4340,13642
25/08/2023 14:00,4654,14313,52450,22730,4889,24345,9389,4230,13431
25/08/2023 15:00,4590,14024,51880,22440,4784,23657,9220,4200,13222
25/08/2023 16:00,4578,13879,51060,21976,4716,23329,9201,4200,13131
25/08/2023 17:00,4401,12865,48170,20383,4392,21811,8698,3890,12867
25/08/2023 18:00,4328,12334,45980,19445,4151,21105,8346,3690,12616
25/08/2023 19:00,4209,11699,43860,18528,3963,20263,7955,3510,12310
25/08/2023 20:00,3921,10929,41280,17579,3737,19049,7596,3330,11628
25/08/2023 21:00,3657,10216,38700,16789,3540,18102,7162,3100,10871
25/08/2023 22:00,3393,9598,36620,16125,3366,17200,6736,2900,10390
25/08/2023 23:00,3217,8994,34180,15395,3189,16239,6451,2790,9882
26/08/2023 00:00,3004,8362,31190,14180,2948,14859,6076,2570,9096
26/08/2023 01:00,2892,7991,29090,13378,2826,13868,5732,2440,8530
26/08/2023 02:00,2911,7837,27910,12943,2836,13646,5689,2410,8410
26/08/2023 03:00,3048,7830,27290,12817,2837,13715,5855,2470,8547
26/08/2023 04:00,3076,7863,27080,12642,2833,13554,5938,2590,8761
26/08/2023 05:00,3050,7939,27070,12432,2795,13428,5918,2660,8958
26/08/2023 06:00,3151,8205,28270,12364,2755,13483,5927,2600,8731
26/08/2023 07:00,3378,8956,31790,13345,2898,14591,6025,2650,8861
26/08/2023 08:00,3780,10088,36810,15008,3272,16664,6600,3060,9717
26/08/2023 09:00,4067,11090,40860,16417,3610,18621,7245,3450,10723
26/08/2023 10:00,4218,11631,42800,17261,3761,19589,7613,3620,11513
26/08/2023 11:00,4282,11918,43860,17403,3850,20063,7797,3760,12061
26/08/2023 12:00,4197,11956,44000,17489,3884,20190,7687,3810,12552
26/08/2023 13:00,4225,11860,43340,17734,3843,20364,7884,3830,12541
26/08/2023 14:00,4136,11713,42650,17629,3820,20444,7932,3750,12711
26/08/2023 15:00,4093,11388,41970,17331,3755,20548,7727,3640,12380
26/08/2023 16:00,4104,11200,41260,17141,3713,20499,7788,3640,12224
26/08/2023 17:00,4040,10753,40050,16443,3613,19852,7815,3460,12259
26/08/2023 18:00,4020,10541,39450,16112,3508,19109,7623,3390,12083
26/08/2023 19:00,3949,10165,38180,15589,3369,18340,7319,3290,11784
26/08/2023 20:00,3719,9583,36340,14722,3183,17375,6920,3120,11162
26/08/2023 21:00,3480,9022,34340,13877,2989,16567,6502,2920,10484
26/08/2023 22:00,3305,8538,32590,13065,2818,15833,6161,2710,10080
26/08/2023 23:00,3123,8073,30830,12543,2689,15063,5914,2620,9618
27/08/2023 00:00,2922,7559,28280,11596,2476,13760,5635,2420,8872
27/08/2023 01:00,2818,7235,26460,10929,2379,12723,5325,2300,8318
27/08/2023 02:00,2832,7118,25480,10612,2425,12497,5320,2280,8202
27/08/2023 03:00,2929,7178,25160,10690,2465,12618,5563,2360,8325
27/08/2023 04:00,2987,7224,24980,10722,2496,12515,5554,2470,8488
27/08/2023 05:00,2951,7280,25020,10687,2476,12401,5588,2530,8659
27/08/2023 06:00,2994,7423,25620,10575,2400,12442,5559,2480,8383
27/08/2023 07:00,3152,7879,28090,11380,2468,13396,5640,2480,8525
27/08/2023 08:00,3372,8782,31880,12579,2746,15014,5997,2720,9117
27/08/2023 09:00,3607,9653,35650,14020,3103,16808,6560,3040,10165
27/08/2023 10:00,3793,10012,37700,14550,3297,17925,7001,3300,11009
27/08/2023 11:00,3791,10350,38290,14958,3441,18657,7309,3430,11554
27/08/2023 12:00,3769,10580,39460,15366,3435,19036,7491,3520,11759
27/08/2023 13:00,3651,10504,38730,15595,3375,19092,7533,3500,12128
27/08/2023 14:00,3490,10307,38220,15670,3276,19001,7509,3460,12170
27/08/2023 15:00,3439,10033,38500,15763,3280,18989,7357,3430,12107
27/08/2023 16:00,3466,9919,37830,15318,3345,19020,7437,3480,11923
27/08/2023 17:00,3517,9964,37330,15273,3380,18965,7661,3480,12239
27/08/2023 18:00,3607,10009,37760,15455,3326,19083,7553,3390,12118
27/08/2023 19:00,3562,9745,36980,15253,3227,18865,7383,3320,11814
27/08/2023 20:00,3358,9262,35400,14688,3085,18089,6992,3140,11146
27/08/2023 21:00,3159,8739,33510,14090,2940,17157,6708,2940,10588
27/08/2023 22:00,2930,8184,31710,13276,2780,16112,6311,2730,9953
27/08/2023 23:00,2772,7750,29880,12605,2664,15148,5968,2610,9395
28/08/2023 00:00,2637,7253,27540,11715,2474,13806,5583,2400,8668
28/08/2023 01:00,2539,7018,25790,11077,2418,12944,5244,2280,8133
28/08/2023 02:00,2602,7001,25080,10939,2457,12874,5232,2270,8125
28/08/2023 03:00,2725,7158,24910,11084,2541,12945,5402,2370,8243
28/08/2023 04:00,2824,7399,25260,11324,2577,13031,5603,2500,8581
28/08/2023 05:00,2879,7632,26020,11813,2659,13282,5828,2640,9051
28/08/2023 06:00,3033,8031,28220,12783,2755,14154,6154,2710,9255
28/08/2023 07:00,3316,9304,33250,15388,3085,16759,6657,3040,10131
28/08/2023 08:00,3749,11178,39980,19116,3805,20271,7864,3710,11608
28/08/2023 09:00,4023,12455,45270,21217,4292,22726,8805,4170,13091
28/08/2023 10:00,4123,12845,47610,22166,4514,23669,9213,4400,13875
28/08/2023 11:00,4168,13253,48980,22800,4607,24251,9467,4580,14273
28/08/2023 12:00,4035,12911,49240,22446,4455,23882,9303,4480,14469
28/08/2023 13:00,4042,13319,50560,23412,4619,24810,9611,4610,14746
28/08/2023 14:00,3998,13410,51010,23677,4652,24986,9695,4540,14910
28/08/2023 15:00,3988,13186,50530,23228,4602,25000,9653,4400,14825
28/08/2023 16:00,3992,12931,49380,22850,4533,24669,9589,4330,14783
28/08/2023 17:00,3824,12104,46990,21354,4255,23335,9055,4130,14465
28/08/2023 18:00,3787,11693,46020,20596,4058,22305,8666,3970,13927
28/08/2023 19:00,3693,11160,43880,19592,3839,21108,8203,3780,13399
28/08/2023 20:00,3444,10451,41340,18612,3614,19817,7751,3540,12562
28/08/2023 21:00,3212,9720,38780,17699,3416,18905,7442,3280,11776
28/08/2023 22:00,3005,9108,36580,16887,3299,17721,6985,3030,11073
