,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
2521,2903,6653,21390,9710,2274,10897,4754,2120,6959
2522,2980,6912,21300,10028,2487,11397,5054,2280,7332
2523,3087,7109,21610,10342,2630,11916,5540,2490,7927
2524,3117,7182,21650,10358,2657,11858,5704,2580,8213
2525,3085,7111,21590,9978,2544,11357,5583,2510,8012
2526,3055,6866,21610,9485,2324,10896,5228,2290,7285
2527,2983,6918,22520,9795,2247,11191,5000,2170,6949
2528,3136,7169,24060,10358,2230,11809,4963,2160,6910
2529,3207,7250,24490,10680,2294,12549,4876,2200,7246
2530,3175,7438,24760,10732,2303,12525,4810,2260,7330
2531,3208,7452,26080,10798,2358,12391,4914,2270,7504
2532,3194,7233,26880,10676,2309,12508,4930,2250,7518
2533,3117,7194,26500,10610,2283,12434,5038,2270,7393
2534,3052,7141,25650,10443,2275,12224,4848,2270,7202
2535,2989,6943,24810,10290,2236,12099,5061,2280,7254
2536,3038,6991,25240,10453,2321,12544,5154,2290,7311
2537,3172,7516,26030,10824,2432,12873,5485,2420,7700
2538,3315,8058,27330,11572,2556,13627,5759,2510,8125
2539,3311,7956,27200,11620,2567,13761,5764,2510,8270
2540,3199,7674,26400,11346,2510,13386,5559,2440,8135
2541,3048,7369,25270,10988,2422,12918,5361,2330,7833
2542,2921,6978,23920,10419,2322,12265,5043,2190,7487
2543,2930,6814,22830,10240,2260,11782,4811,2160,7118
2544,2892,6608,21490,9681,2193,11035,4696,2080,6819
2545,2985,6730,20790,9531,2265,10753,4797,2120,6769
2546,3093,7059,20920,9960,2487,11297,5074,2290,7214
2547,3209,7343,21490,10503,2669,11969,5635,2550,7951
2548,3254,7593,21980,10805,2758,12189,5906,2670,8422
2549,3270,7820,22650,11150,2778,12129,5951,2680,8576
2550,3336,7927,23700,11725,2768,12527,5911,2650,8402
2551,3292,8297,25470,12836,2842,13482,5707,2590,8043
2552,3576,9110,28810,14723,3105,14997,5903,2890,8349
2553,3845,9741,31400,15936,3297,16102,6337,3050,8995
2554,3844,9677,32230,15998,3363,16332,6359,3110,9136
2555,3762,9610,32460,15834,3288,16220,6400,3140,9233
2556,3519,9065,30800,14826,3169,15262,5948,2940,8841
2557,3634,9484,31710,15580,3276,15866,6175,3050,9016
2558,3591,9432,31070,15743,3273,15789,6109,3010,8983
2559,3557,9230,30510,15179,3235,15383,6014,2930,8885
2560,3566,9177,30530,15185,3210,15318,6093,2910,8879
2561,3593,9185,30260,14792,3139,15040,6074,2830,8906
2562,3657,9420,31100,15082,3181,15284,6098,2840,9035
2563,3608,9193,30590,14795,3152,15098,6095,2830,9128
2564,3434,8893,29490,14351,3062,14666,5940,2740,8821
2565,3213,8385,28080,14041,2968,14304,5812,2590,8443
2566,3052,7922,26820,13438,2887,13646,5590,2410,8149
2567,3037,7665,25420,13220,2780,13173,5455,2360,7849
2568,2972,7333,23590,12577,2688,12253,5258,2250,7370
2569,3048,7474,22730,12290,2748,11813,5240,2270,7301
2570,3158,7745,22810,12505,2953,12431,5484,2440,7718
2571,3274,7965,23210,12859,3128,13016,5955,2690,8355
2572,3304,8148,23700,12982,3213,13245,6262,2810,8745
2573,3235,8370,24150,13066,3224,13203,6242,2810,8772
2574,3230,8422,25190,13364,3156,13262,6180,2750,8411
2575,3201,8419,26960,14002,3126,13963,6106,2740,8113
2576,3400,9091,29440,15614,3324,15256,6286,3010,8363
2577,3578,9640,31760,16735,3529,16211,6411,3110,8979
2578,3590,9599,32760,16637,3520,16225,6327,3150,9069
2579,3572,9483,32080,16541,3528,16159,6349,3110,9283
2580,3400,8959,30870,15361,3372,15098,5924,2930,8967
2581,3394,9359,32090,16036,3513,15929,6204,3070,9248
2582,3247,9344,31970,16015,3516,15979,6071,3030,9478
2583,3115,9094,31730,15827,3499,15776,6141,2950,9360
2584,3198,9102,31980,15880,3514,15709,6387,2900,9290
2585,3236,9105,31440,15678,3449,15569,6278,2850,9130
2586,3381,9211,32240,15653,3440,15737,6280,2860,9268
2587,3365,8971,31550,15134,3317,15330,6193,2820,9258
2588,3203,8610,30440,14625,3189,14707,5970,2710,8835
2589,3012,8136,28870,14135,3046,14143,5722,2540,8449
2590,2821,7770,27420,13546,2947,13475,5409,2390,8166
2591,2833,7523,25840,13131,2825,12927,5290,2350,7882
2592,2749,7165,23930,12411,2681,11962,5138,2260,7404
2593,2833,7238,22930,12054,2751,11603,5137,2260,7299
2594,2936,7499,22960,12184,2938,12102,5480,2410,7639
2595,3048,7746,23390,12505,3097,12683,5867,2630,8230
2596,3126,7905,23740,12569,3108,12736,6103,2730,8547
2597,3131,7991,23990,12534,3040,12414,5958,2690,8422
2598,3165,7987,24930,12797,2932,12490,5850,2560,8039
2599,3113,8097,26310,13630,2902,13674,5866,2610,7929
2600,3391,8915,29040,15274,3169,15603,6299,2890,8342
2601,3604,9359,31510,16553,3353,16565,6621,3070,8900
2602,3605,9364,32560,16379,3293,16910,6553,3050,8967
2603,3459,9413,33120,16179,3254,16537,6610,3060,9126
2604,3307,9006,31440,14958,3047,15631,6108,2920,8710
2605,3380,9284,32180,15949,3221,16509,6485,3030,9153
2606,3327,9139,31510,16030,3210,16189,6556,3080,9265
2607,3254,8869,30850,15758,3168,16065,6372,3050,9304
2608,3254,8796,31250,15530,3129,16068,6333,3030,9388
2609,3289,8507,30680,15077,3034,15831,6260,2940,9335
2610,3420,8775,31180,15195,3053,15801,6336,2930,9470
2611,3389,8650,30460,14670,3002,15298,6226,2850,9320
2612,3227,8337,29190,14246,2915,14695,5955,2750,8877
2613,3043,7880,27590,13720,2863,14122,5734,2580,8493
2614,2841,7521,26360,13196,2764,13426,5466,2410,8162
2615,2854,7302,25030,12804,2697,12820,5297,2360,7878
2616,2783,7034,23240,12031,2606,11939,5077,2260,7452
2617,2858,7133,22310,11745,2674,11596,5081,2250,7299
2618,2977,7410,22260,11930,2880,12138,5440,2410,7642
2619,3103,7680,22620,12268,3045,12710,5836,2630,8212
2620,3152,7907,22900,12208,3071,12821,6041,2730,8555
2621,3055,8010,22930,12136,3009,12522,5904,2690,8458
2622,3091,7933,23730,12415,2898,12623,5760,2600,7984
2623,3083,8028,25660,13241,2815,13640,5722,2620,7830
2624,3370,8817,28570,15022,3055,15151,6000,2930,8122
2625,3732,9397,31120,16205,3238,16095,6270,3050,8973
2626,3752,9484,32340,16388,3274,16476,6265,3060,9421
2627,3699,9521,32930,16377,3289,16644,6384,3060,9656
2628,3394,9051,31950,15427,3130,15853,5990,2920,9324
2629,3546,9298,32770,16221,3283,16659,6370,3080,9619
2630,3447,9130,32640,16270,3281,16613,6288,3130,9595
2631,3417,8920,32280,15907,3234,16344,6247,3080,9399
2632,3404,8864,32190,15703,3212,16175,6323,3050,9419
2633,3358,8559,31350,15047,3067,15496,6297,2910,9290
2634,3458,8740,31600,15040,3042,15474,6232,2870,9364
2635,3394,8555,30800,14575,2955,15128,6126,2840,9284
2636,3218,8182,29370,14012,2843,14466,5914,2700,8873
2637,3028,7747,27710,13515,2753,14002,5714,2540,8413
2638,2872,7389,26460,12998,2713,13334,5404,2390,8129
2639,2870,7212,25060,12681,2631,12770,5212,2330,7871
2640,2782,6980,23300,11928,2544,11938,5180,2230,7388
2641,2822,7011,22340,11489,2580,11574,5136,2230,7233
2642,2988,7230,22310,11648,2773,12063,5447,2360,7577
2643,3094,7438,22690,11970,2921,12638,5889,2590,8119
2644,3143,7529,22900,12078,2954,12672,6090,2700,8460
2645,3137,7456,22760,11961,2872,12268,6012,2640,8386
2646,3212,7407,23500,11989,2769,12226,5777,2510,8021
2647,3199,7751,25610,13089,2758,13219,5620,2520,7886
2648,3375,8690,28950,14775,3018,14996,6016,2810,8393
2649,3550,9277,31740,15995,3193,16085,6286,2960,8815
2650,3553,9386,32950,16260,3227,16275,6234,3010,8992
2651,3556,9457,33760,16331,3235,16334,6265,3080,8964
2652,3379,9010,32870,15327,3033,15445,5895,2970,8643
2653,3435,9307,33860,16034,3152,16185,6470,3160,9048
2654,3299,9198,33930,16031,3180,16388,6336,3160,9047
2655,3216,8826,33740,15656,3152,15996,6331,3060,9148
2656,3235,8678,32710,15358,3121,15614,6212,2980,9020
2657,3239,8400,31500,14571,3034,14922,6003,2810,9104
2658,3374,8641,31660,14548,3038,14969,6031,2820,9150
2659,3382,8489,30640,14156,3009,14757,6032,2750,9147
2660,3201,8184,29120,13646,2913,14156,5933,2620,8769
2661,3047,7767,27420,13167,2859,13606,5592,2490,8335
2662,2894,7439,26090,12708,2757,13112,5278,2330,8068
2663,2889,7222,24850,12453,2688,12630,5238,2280,7769
2664,2808,6939,23070,11690,2552,11831,5069,2170,7261
2665,2891,6999,22070,11243,2589,11393,4967,2160,7090
2666,2986,7229,21840,11301,2778,11837,5199,2300,7383
2667,3107,7496,22100,11516,2925,12458,5595,2510,7975
2668,3126,7610,22150,11480,2986,12486,5814,2630,8300
2669,3070,7577,22030,11186,2938,12054,5708,2610,8211
2670,3040,7408,21930,10873,2760,11559,5414,2450,7636
2671,3045,7451,22750,10984,2570,11881,5112,2370,7283
2672,3228,7742,24220,11604,2599,12899,5062,2460,7459
2673,3305,7952,25440,12063,2667,13664,5113,2510,7906
2674,3251,8085,25940,12192,2690,13853,5216,2510,8086
2675,3195,8106,26390,12178,2695,13884,5329,2500,8207
2676,3065,7876,26240,11771,2624,13516,5242,2440,8167
2677,3063,7785,26150,11625,2611,13529,5317,2480,8102
2678,2988,7604,25870,11411,2546,13161,5239,2460,7961
2679,2929,7428,25740,11289,2504,12861,5111,2410,7942
2680,2956,7517,25890,11169,2517,12991,5219,2460,7915
2681,3036,7674,26370,11308,2589,13211,5359,2460,8149
2682,3185,8100,27610,11882,2685,13765,5552,2490,8271
2683,3228,8047,27620,11862,2711,13973,5650,2520,8398
2684,3105,7805,26840,11509,2663,13682,5516,2460,8112
2685,2954,7448,25580,11191,2564,13107,5309,2350,7772
2686,2851,7080,24450,10615,2484,12517,5053,2220,7466
2687,2883,6893,23380,10372,2412,12081,4872,2200,7247
2688,2796,6638,21870,9855,2303,11161,4696,2100,6821
2689,2888,6691,21040,9689,2357,10920,4679,2110,6703
2690,2996,6990,20940,9978,2553,11425,4943,2280,7046
2691,3088,7267,21500,10357,2748,12008,5440,2520,7655
2692,3088,7412,21770,10471,2817,12069,5711,2650,8092
2693,3007,7357,21550,10262,2752,11611,5593,2600,8017
2694,2947,7138,21260,10000,2561,11080,5243,2400,7428
2695,2819,7100,21950,9901,2378,11089,4852,2210,6861
2696,2978,7244,23170,10272,2352,11771,4633,2200,6813
2697,3145,7439,24600,10686,2396,12375,4726,2270,7136
2698,2992,7583,25330,10694,2371,12695,4804,2280,7397
2699,2996,7599,25940,10846,2410,12725,4860,2270,7531
2700,2977,7485,25250,10771,2392,12708,4861,2270,7588
2701,2856,7339,25040,10573,2347,12546,4782,2290,7519
2702,2767,7130,24830,10428,2294,12278,4704,2250,7379
2703,2726,6986,24520,10280,2301,12230,4715,2220,7379
2704,2773,7222,24810,10374,2346,12452,4922,2310,7448
2705,2927,7595,25890,10728,2498,12941,5190,2320,7758
2706,3168,8072,27480,11438,2634,13700,5554,2460,8213
2707,3200,8091,27740,11532,2683,13891,5657,2480,8305
2708,3094,7903,26970,11380,2616,13571,5338,2390,8019
2709,2937,7541,25830,10977,2521,13033,5147,2280,7664
2710,2789,7164,24440,10412,2438,12282,4900,2130,7379
2711,2783,6968,23260,10159,2382,11865,4728,2090,7064
2712,2709,6673,21710,9628,2273,10966,4556,2000,6680
2713,2802,6819,20910,9495,2371,10684,4532,2020,6569
2714,2918,7227,21030,9812,2595,11223,4974,2200,7031
2715,3037,7544,21580,10368,2764,11926,5447,2460,7665
2716,3073,7781,22190,10684,2859,12080,5821,2600,8082
2717,3068,7909,22730,10981,2882,12032,5840,2610,8155
2718,3092,7981,23890,11469,2825,12449,5730,2520,8016
2719,3186,8183,25440,12432,2799,13619,5731,2500,8108
2720,3508,9008,28210,14412,3053,15235,6010,2790,8492
2721,3714,9594,31110,15621,3242,16007,6274,2890,8881
2722,3681,9566,31230,15791,3266,15907,6309,2870,8899
2723,3570,9671,31890,15633,3258,15568,6260,2910,8944
2724,3371,9144,29830,14540,3081,14782,5841,2730,8643
2725,3363,9463,30940,15423,3216,15655,6159,2880,9035
2726,3327,9325,30900,15515,3234,15837,6110,2930,9081
2727,3236,9085,30300,15305,3192,15722,6132,2890,9179
2728,3223,9000,30660,15151,3213,15746,6247,2930,9339
2729,3225,8845,30960,14823,3164,15566,6267,2900,9400
2730,3365,9201,32090,15154,3219,15971,6380,2980,9671
2731,3393,9081,31460,14693,3172,15786,6302,2930,9661
2732,3237,8778,30290,14265,3085,15234,6136,2820,9325
2733,3075,8342,28720,13822,2999,14637,5928,2640,8855
2734,2895,7876,27350,13266,2923,13885,5573,2460,8420
2735,2888,7647,25700,12817,2821,13121,5395,2380,7991
2736,2775,7430,23740,12093,2699,12217,5206,2250,7458
2737,2807,7588,22790,11809,2795,11933,5158,2250,7332
2738,2958,7905,22880,11997,3000,12416,5511,2420,7689
2739,3057,8198,23400,12371,3209,13032,5967,2670,8395
2740,3065,8385,23890,12531,3277,13168,6202,2790,8781
2741,3074,8506,24240,12621,3245,13166,6222,2810,8834
2742,3155,8521,25360,12989,3185,13621,6247,2730,8695
2743,3164,8566,26800,13721,3030,14591,6298,2700,8769
2744,3377,9358,29330,15447,3228,16171,6844,3020,9317
2745,3573,9805,31660,16505,3379,17047,7188,3090,9719
2746,3562,9841,32520,16404,3366,16969,7071,3050,9793
2747,3507,9777,32570,16201,3357,16890,6986,3070,9781
2748,3265,9206,31600,15255,3153,15983,6732,2900,9493
2749,3288,9356,31840,16175,3299,16743,6982,3080,9692
2750,3155,9168,32160,16276,3303,16721,6996,3120,9741
2751,3054,8813,31780,15969,3287,16643,6977,3120,9739
2752,3097,8986,31740,15950,3313,16679,7038,3180,9806
2753,3107,8829,31660,15612,3260,16355,7026,3090,9941
2754,3262,9142,32020,15598,3291,16383,6944,3080,10054
2755,3252,8928,31220,15070,3198,15908,6724,3000,9821
2756,3085,8582,30030,14532,3074,15258,6531,2870,9480
2757,2901,8124,28410,14028,2986,14504,6164,2690,9007
2758,2764,7612,26960,13391,2871,13787,5864,2490,8511
2759,2742,7301,25470,12920,2763,13077,5549,2420,8078
2760,2606,7047,23600,12170,2635,12074,5334,2290,7573
2761,2667,7075,22600,11836,2679,11640,5302,2310,7397
2762,2789,7381,22550,11936,2865,12083,5558,2460,7733
2763,2909,7596,22930,12366,3028,12637,5892,2670,8349
2764,2970,7775,23190,12356,3055,12741,6092,2750,8675
2765,3042,7875,23740,12454,2982,12523,6103,2720,8702
2766,3095,8072,25220,12838,2916,12972,6038,2630,8436
2767,3123,8340,27580,13695,2954,14295,5966,2680,8308
2768,3412,9234,30420,15529,3225,16195,6320,3020,8567
2769,3612,9720,32270,16691,3411,17249,6464,3050,9103
2770,3626,9647,32590,16700,3437,17192,6391,3050,9232
2771,3601,9643,32540,16581,3462,16884,6443,3080,9324
2772,3404,9140,31280,15542,3262,15963,5910,2890,9094
2773,3528,9531,32290,16164,3410,16369,6210,2960,9134
2774,3495,9511,32180,16140,3405,16313,6185,2970,9055
2775,3414,9393,32170,15725,3347,16294,6033,2880,8929
2776,3413,9451,32450,15426,3343,16184,6116,2880,8914
2777,3354,9272,32010,14804,3267,15766,6096,2830,8981
2778,3401,9332,32100,14901,3292,15753,6181,2820,9083
2779,3350,9009,31220,14647,3224,15603,6172,2820,9245
2780,3177,8683,29840,14182,3109,15086,6032,2720,8930
2781,2999,8207,28260,13756,2979,14403,5830,2580,8580
2782,2806,7706,26890,13146,2911,13797,5569,2410,8152
2783,2773,7429,25320,12642,2796,13099,5351,2350,7845
2784,2673,7043,23480,11898,2678,12125,5104,2230,7372
2785,2746,7121,22480,11571,2741,11838,5176,2240,7312
2786,2858,7399,22480,11685,2907,12272,5488,2420,7765
2787,2971,7663,22900,12078,3093,12874,5965,2670,8430
2788,3005,7834,23250,12203,3140,13002,6266,2800,8870
2789,2991,7941,23470,12273,3117,12816,6235,2800,8944
2790,3037,8076,24170,12613,3035,13003,6170,2720,8719
2791,3060,8327,25390,13208,2943,13596,5854,2610,8266
2792,3320,9169,28010,15070,3119,15146,5920,2820,8485
2793,3531,9625,30550,15716,3302,16209,6148,2940,9019
2794,3532,9784,31480,15721,3300,16290,6100,2950,9163
2795,3481,9785,31730,15651,3322,16162,6053,2950,9270
2796,3267,9274,30480,14607,3096,15218,5717,2780,8815
2797,3260,9455,30990,15253,3238,15708,5977,2930,8984
2798,3148,9165,30380,15150,3181,15635,5949,2920,8963
2799,3025,8837,29910,14781,3089,15329,5933,2860,8945
2800,3071,8686,29990,14587,3037,15210,5903,2820,8868
2801,3083,8448,29640,14071,2959,14841,5825,2680,8829
2802,3254,8670,30120,14100,2979,15017,5856,2760,8986
2803,3322,8610,29820,13875,2961,15026,5856,2780,9096
2804,3155,8306,28670,13402,2885,14464,5733,2670,8797
2805,2954,7906,27190,13015,2802,13922,5557,2520,8374
2806,2812,7476,25870,12518,2737,13364,5321,2360,8038
2807,2807,7285,24450,12134,2664,12725,5196,2300,7737
2808,2712,7017,22760,11352,2547,11783,5052,2190,7322
2809,2737,7088,21810,10968,2625,11482,5056,2210,7200
2810,2887,7400,21820,11201,2811,11977,5329,2390,7555
2811,2982,7697,22250,11601,2983,12616,5808,2620,8167
2812,3020,7851,22510,11704,3043,12720,5996,2760,8594
2813,2990,7978,22520,11646,3006,12497,5910,2740,8619
2814,3108,7903,23300,11828,2892,12402,5733,2620,8277
2815,3179,7888,24970,12532,2781,13030,5571,2540,7955
2816,3347,8625,27760,14009,2950,14441,5762,2780,8246
2817,3445,9152,29940,14902,3108,15457,5936,2930,8945
2818,3418,9211,30830,14997,3142,15484,5911,2950,9174
2819,3494,9155,31270,14959,3141,15448,5970,2930,9253
2820,3266,8675,30160,13982,2955,14683,5626,2780,8652
2821,3320,8929,30650,14557,3044,15077,5971,2940,9059
2822,3330,8801,30300,14449,3026,15020,5904,2930,9063
2823,3255,8474,29950,13963,2952,14667,5764,2890,8912
2824,3210,8438,29490,13615,2914,14540,5870,2820,8840
2825,3171,8053,28750,13019,2798,14127,5857,2740,8879
2826,3217,8189,29220,13067,2750,14159,5789,2700,8950
2827,3189,8112,28840,12985,2720,14140,5767,2690,8904
2828,3007,7750,27540,12533,2627,13666,5608,2580,8553
2829,2841,7324,26020,12155,2555,13086,5352,2440,8167
2830,2682,6999,25000,11775,2499,12568,5112,2310,7856
2831,2655,6802,23740,11370,2431,12062,4955,2280,7540
2832,2572,6498,22090,10673,2316,11195,4768,2160,7131
2833,2617,6527,21100,10298,2362,10745,4697,2140,6960
2834,2725,6769,21010,10424,2551,11182,5037,2280,7255
2835,2827,7057,21330,10752,2684,11831,5434,2500,7793
2836,2833,7135,21310,10681,2727,11797,5630,2590,8045
2837,2807,7052,20700,10235,2620,11245,5323,2480,7842
2838,2671,6743,20390,9723,2412,10656,4957,2230,7252
2839,2637,6687,21310,9955,2234,10901,4894,2150,7229
2840,2785,6968,23190,10611,2266,11800,4975,2310,7435
2841,2861,7294,24350,11053,2322,12487,5069,2340,7828
2842,2928,7383,25570,11220,2362,12656,5129,2360,7908
2843,2811,7514,26380,11133,2392,12453,5128,2340,8008
2844,2737,7425,25470,10758,2383,12502,5071,2330,7915
2845,2737,7268,24980,10821,2289,12619,5152,2320,7943
2846,2739,7142,24810,10664,2249,12479,5089,2300,7952
2847,2731,6949,24960,10585,2221,12628,5071,2300,7971
2848,2804,6929,25120,10738,2233,12704,5236,2390,8040
2849,2920,7103,25550,11063,2293,13031,5365,2490,8322
2850,3054,7423,26790,11380,2355,13400,5524,2550,8531
2851,3062,7359,26600,11220,2332,13243,5437,2490,8398
2852,2930,7075,25790,10905,2262,12823,5254,2400,8104
2853,2809,6695,24570,10475,2200,12169,5025,2280,7720
2854,2697,6359,23260,9948,2119,11616,4729,2130,7338
2855,2666,6179,22350,9690,2084,11195,4548,2110,7030
2856,2608,5926,20910,9172,2006,10525,4440,2040,6679
2857,2656,5983,20130,8962,2077,10230,4427,2050,6534
2858,2787,6251,20160,9280,2264,10627,4661,2200,6899
2859,2865,6469,20530,9613,2394,11183,5045,2380,7469
2860,2879,6571,20550,9611,2399,11220,5118,2450,7753
2861,2873,6480,20420,9328,2267,10584,4972,2360,7626
2862,2769,6387,20370,8868,2035,10244,4573,2110,6917
2863,2684,6487,21400,9171,1986,10546,4399,2030,6676
2864,2772,6830,23170,9642,2038,11109,4459,2100,6900
2865,2764,7064,24060,10043,2068,11408,4517,2120,7072
2866,2587,7050,24330,10098,2097,11587,4299,2110,7026
2867,2583,7181,24270,10226,2087,11593,4291,2110,7140
2868,2609,7085,24710,10068,2070,11508,4219,2100,7249
2869,2515,6926,24920,9957,2029,11308,4201,2020,7103
2870,2546,6870,24630,9950,2021,11234,4137,2010,7067
2871,2604,6789,24600,9866,2033,11330,4246,2000,6947
2872,2658,6893,25070,9870,2102,11315,4411,2100,7070
2873,2749,7142,25710,10260,2159,11789,4743,2210,7490
2874,2912,7434,26850,10840,2226,12636,4980,2290,7788
2875,3016,7427,26580,10910,2252,12860,5139,2370,7963
2876,2876,7184,25660,10635,2195,12513,5006,2310,7759
2877,2726,6845,24240,10190,2110,11951,4794,2200,7474
2878,2574,6455,22820,9668,2011,11347,4514,2050,7119
2879,2554,6256,21780,9327,1965,10891,4330,2020,6821
2880,2448,6037,20330,8736,1926,10115,4207,1930,6436
2881,2480,6155,19490,8653,1996,9845,4220,1960,6328
2882,2608,6437,19590,9011,2213,10416,4525,2140,6768
2883,2725,6720,20040,9475,2386,11074,5038,2400,7488
2884,2743,6863,20300,9705,2477,11213,5266,2540,7921
2885,2788,6917,20490,9679,2455,11096,5251,2530,7965
2886,2815,6953,21240,9826,2379,11061,5106,2430,7638
2887,2813,7058,23040,10244,2288,11720,4921,2360,7362
2888,3021,7756,25180,11199,2438,12830,4917,2510,7553
2889,3187,8243,26310,12001,2594,13666,5138,2640,8049
2890,3216,8299,26920,12177,2660,13778,5259,2670,8213
2891,3172,8504,27750,12172,2676,13863,5427,2670,8297
2892,3031,8080,27510,11768,2526,13445,5246,2520,8091
2893,2990,8226,27930,12000,2586,13864,5316,2690,8193
2894,2938,8122,27880,11935,2577,13842,5240,2670,8184
2895,2877,7811,27630,11741,2576,13784,5108,2600,8152
2896,2947,7791,27550,11503,2571,13826,5195,2680,8268
2897,3001,7771,27320,11313,2536,13753,5181,2600,8326
2898,3073,7915,27880,11625,2570,13831,5259,2570,8306
2899,3118,7763,27610,11550,2555,13650,5339,2560,8380
2900,2947,7467,26500,11159,2460,13120,5154,2460,8144
2901,2782,7039,24980,10616,2359,12468,4915,2320,7794
2902,2630,6606,23590,10012,2241,11845,4709,2160,7403
2903,2581,6385,22390,9683,2169,11285,4457,2120,7087
2904,2467,6128,20810,9099,2060,10417,4337,2020,6640
2905,2529,6149,19910,8893,2111,10116,4303,2020,6558
2906,2676,6439,19960,9214,2318,10654,4591,2190,6996
2907,2783,6708,20410,9725,2485,11271,5041,2450,7657
2908,2820,6890,20830,9936,2543,11393,5369,2590,8115
2909,2865,6961,20940,9899,2521,11220,5371,2600,8158
2910,2789,6984,21300,10073,2434,11217,5199,2470,7790
2911,2701,7250,22540,10316,2326,11653,4851,2310,7476
2912,2881,7878,25000,11157,2439,12697,4828,2500,7665
2913,3075,8472,27080,11764,2593,13463,4953,2600,8016
2914,3099,8697,27930,11877,2624,13566,5015,2600,8190
2915,3090,8767,28250,11876,2651,13502,5128,2600,8292
2916,2932,8363,27650,11329,2524,13047,4947,2480,8081
2917,2899,8332,27650,11620,2587,13350,5048,2620,8287
2918,2781,8105,26930,11467,2545,13218,4946,2630,8280
2919,2726,7875,26530,11242,2481,13083,4963,2550,8215
2920,2877,7728,26680,11224,2493,13135,5111,2550,8247
2921,2912,7512,26810,10975,2445,13039,5074,2500,8164
2922,2976,7712,27230,11253,2447,13260,5205,2490,8243
2923,3061,7683,27130,11291,2461,13388,5243,2500,8290
2924,2899,7397,26090,10967,2367,12926,5035,2390,7997
2925,2763,7038,24690,10450,2264,12239,4761,2270,7636
2926,2621,6664,23330,9730,2162,11582,4564,2130,7364
2927,2618,6426,22170,9522,2127,11089,4359,2090,7062
2928,2503,6163,20520,8934,2039,10273,4240,1970,6616
2929,2562,6222,19690,8644,2091,9946,4235,1980,6528
2930,2688,6447,19700,8896,2266,10442,4506,2150,6898
2931,2807,6746,20130,9402,2460,11106,4980,2390,7572
2932,2777,6879,20380,9535,2501,11164,5234,2510,7917
2933,2745,6779,19860,9235,2439,10651,5098,2460,7767
2934,2688,6604,19480,8955,2247,10134,4770,2250,7121
2935,2696,6588,20040,9172,2087,10225,4511,2080,6782
2936,2780,6694,21310,9653,2041,10763,4413,2080,6752
2937,2759,6961,22940,9932,2109,11314,4382,2150,7057
2938,2712,6996,24190,10064,2102,11538,4452,2160,7178
2939,2641,7064,24790,10203,2140,11740,4513,2160,7246
2940,2637,6902,23700,10138,2131,11756,4505,2180,7340
2941,2523,6746,23220,9962,2105,11641,4454,2210,7301
2942,2535,6579,23410,9837,2027,11391,4447,2170,7195
2943,2547,6526,23510,9757,2017,11370,4415,2110,7185
2944,2653,6584,23580,9780,2101,11616,4733,2190,7169
2945,2746,6745,24200,9908,2135,11876,4787,2200,7560
2946,2891,7050,25210,10308,2180,12350,4994,2280,7855
2947,2967,7060,25320,10469,2202,12541,5055,2300,7897
2948,2807,6829,24500,10187,2134,12222,4835,2230,7677
2949,2695,6510,23370,9713,2051,11702,4650,2130,7302
2950,2570,6157,22180,9180,1965,11112,4374,1990,7043
2951,2541,5962,21170,8985,1920,10615,4215,1970,6800
2952,2474,5712,19680,8418,1838,9840,4133,1880,6433
2953,2511,5755,18880,8212,1889,9525,4125,1880,6330
2954,2689,6029,18950,8486,2088,10000,4350,2040,6702
2955,2745,6326,19370,8835,2240,10605,4825,2250,7266
2956,2727,6492,19550,8920,2298,10746,5032,2350,7593
2957,2694,6395,19160,8650,2223,10246,4829,2290,7444
2958,2675,6271,18900,8406,2036,9675,4408,2000,6809
2959,2634,6369,19680,8674,1917,9970,4284,1940,6530
2960,2733,6546,21270,9199,1920,10729,4198,2090,6635
2961,2771,6871,22920,9634,2000,11216,4361,2180,6927
2962,2781,7083,24070,9866,2046,11495,4405,2200,7019
2963,2768,7188,24670,9899,2088,11627,4563,2230,7217
2964,2719,7187,24740,9779,2100,11574,4542,2230,7221
2965,2621,6991,24390,9810,2063,11412,4500,2220,7182
2966,2581,6778,23910,9668,2022,11296,4415,2190,7080
2967,2531,6694,23760,9609,1986,11224,4411,2170,7249
2968,2656,6735,23980,9658,2056,11587,4538,2170,7359
2969,2710,6797,24500,9747,2114,11817,4529,2180,7767
2970,2833,7012,25440,10194,2155,12219,4853,2290,7937
2971,2889,7037,25500,10303,2169,12514,4937,2310,7915
2972,2738,6767,24680,9918,2106,12135,4755,2240,7662
2973,2620,6416,23440,9524,2008,11602,4614,2120,7335
2974,2455,6134,22110,9023,1907,11075,4351,1990,7079
2975,2448,5924,21140,8794,1852,10633,4165,1960,6816
2976,2394,5688,19700,8261,1781,9919,4072,1880,6490
2977,2414,5720,18880,8043,1824,9572,4075,1870,6351
2978,2554,6005,18960,8356,2012,10041,4357,2010,6729
2979,2644,6274,19420,8698,2165,10658,4757,2220,7272
2980,2644,6420,19540,8774,2203,10743,4884,2330,7570
2981,2648,6276,19030,8490,2107,10199,4855,2270,7407
2982,2525,6175,19000,8287,1939,9733,4429,2010,6770
2983,2494,6278,19950,8619,1882,10057,4262,1900,6535
2984,2619,6625,21490,9163,1900,10779,4308,1970,6668
2985,2688,6901,23180,9661,1986,11345,4310,2050,7045
