name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate
JPN03-Geothermal-2030_endo,JPN03,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,0,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN03-Geothermal-2030_exo,JPN03,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN03-SolarGrid-2023active_exo,JPN03,,solar-unspecified,solar-unspecified,18255.20792,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN03-SolarGrid-2030_endo,JPN03,,solar-unspecified,solar-unspecified,0,0,TRUE,0,3080.6,0,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN03-SolarGrid-2030_exo,JPN03,,solar-unspecified,solar-unspecified,6161.2,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN03-OffshoreWind-2023active_exo,JPN03,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN03-OffshoreWind-2030_endo,JPN03,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN03-OffshoreWind-2030_exo,JPN03,,offshorewind-unspecified,offshorewind-unspecified,823,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN03-OnshoreWind-2023active_exo,JPN03,,onshorewind-unspecified,onshorewind-unspecified,368.7920792,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN03-OnshoreWind-2030_endo,JPN03,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,1.35,0,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN03-OnshoreWind-2030_exo,JPN03,,onshorewind-unspecified,onshorewind-unspecified,2.7,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN04-Coal-2023active_exo,JPN04,,coal-unspecified,coal-unspecified,5473.092105,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,inf,0,0.364998875,FALSE,,,,,,,,,,,,,,,0.8
JPN04-Coal-2030_endo,JPN04,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN04-Coal-2030_exo,JPN04,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN04-Gas-2023active_exo,JPN04,,gas-unspecified,gas-unspecified,16752.42105,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,inf,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,
JPN04-Gas-2030_endo,JPN04,,gas-unspecified,gas-unspecified,0,0,TRUE,0,3196.634437,0,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN04-Gas-2030_exo,JPN04,,gas-unspecified,gas-unspecified,1514.061445,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN04-Oil-2023active_exo,JPN04,,oil-unspecified,oil-unspecified,1903.684211,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,inf,0,0.285773685,FALSE,,,,,,,,,,,,,,,
JPN04-Oil-2030_endo,JPN04,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN04-Oil-2030_exo,JPN04,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN04-GasCCS-2030_endo,JPN04,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,TRUE,0,inf,0,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN04-GasCCS-2030_exo,JPN04,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,FALSE,0,inf,0,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN04-Nuclear-2023active_exo,JPN04,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN04-Nuclear-2030_exo,JPN04,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN04-GreenAmmonia-2023active_exo,JPN04,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN04-GreenAmmonia-2030_endo,JPN04,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN04-GreenAmmonia-2030_exo,JPN04,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN04-GreenHydrogen-2023active_exo,JPN04,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN04-GreenHydrogen-2030_endo,JPN04,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN04-GreenHydrogen-2030_exo,JPN04,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN04-BlueAmmonia-2023active_exo,JPN04,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN04-BlueAmmonia-2030_endo,JPN04,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN04-BlueAmmonia-2030_exo,JPN04,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN04-BlueHydrogen-2023active_exo,JPN04,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN04-BlueHydrogen-2030_endo,JPN04,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN04-BlueHydrogen-2030_exo,JPN04,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN04-HydroConventional-2023active_exo,JPN04,,hydro-unspecified,hydro-unspecified,3045.894737,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN04-HydroConventional-2030_exo,JPN04,,hydro-unspecified,hydro-unspecified,179.8,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,inf,5360942.256,1,FALSE,,,,,,,,,,,,,,,
JPN04-Biomass-2023active_exo,JPN04,,biomass-unspecified,biomass-unspecified,5617,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,inf,0,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN04-Biomass-2030_endo,JPN04,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,692.05,0,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN04-Biomass-2030_exo,JPN04,,biomass-unspecified,biomass-unspecified,1384.1,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN04-Geothermal-2023active_exo,JPN04,,geothermal-unspecified,geothermal-unspecified,44.99617225,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN04-Geothermal-2030_endo,JPN04,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,1.15,0,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN04-Geothermal-2030_exo,JPN04,,geothermal-unspecified,geothermal-unspecified,2.3,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN04-SolarGrid-2023active_exo,JPN04,,solar-unspecified,solar-unspecified,10993.77632,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN04-SolarGrid-2030_endo,JPN04,,solar-unspecified,solar-unspecified,0,0,TRUE,0,1623.5,0,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN04-SolarGrid-2030_exo,JPN04,,solar-unspecified,solar-unspecified,3247,0,FALSE,0,inf,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN04-OffshoreWind-2023active_exo,JPN04,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN04-OffshoreWind-2030_endo,JPN04,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN04-OffshoreWind-2030_exo,JPN04,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN04-OnshoreWind-2023active_exo,JPN04,,onshorewind-unspecified,onshorewind-unspecified,380.7368421,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN04-OnshoreWind-2030_endo,JPN04,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,23.4,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN04-OnshoreWind-2030_exo,JPN04,,onshorewind-unspecified,onshorewind-unspecified,46.8,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN05-Coal-2023active_exo,JPN05,,coal-unspecified,coal-unspecified,2941.745455,0,FALSE,0,inf,,,,,,Coal,40.99000847,,2023,inf,0,0.364998875,FALSE,,,,,,,,,,,,,,,0.8
JPN05-Coal-2030_endo,JPN05,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN05-Coal-2030_exo,JPN05,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN05-Gas-2023active_exo,JPN05,,gas-unspecified,gas-unspecified,931.2,0,FALSE,0,inf,,,,,,Gas,88.36856568,,2023,inf,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,
JPN05-Gas-2030_endo,JPN05,,gas-unspecified,gas-unspecified,0,0,TRUE,0,166.2127898,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN05-Gas-2030_exo,JPN05,,gas-unspecified,gas-unspecified,18.58737018,0,FALSE,0,inf,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN05-Oil-2023active_exo,JPN05,,oil-unspecified,oil-unspecified,740.7272727,0,FALSE,0,inf,,,,,,Oil,168.8470384,,2023,inf,0,0.285773685,FALSE,,,,,,,,,,,,,,,
JPN05-Oil-2030_endo,JPN05,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN05-Oil-2030_exo,JPN05,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN05-GasCCS-2030_endo,JPN05,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,TRUE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN05-GasCCS-2030_exo,JPN05,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,FALSE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN05-Nuclear-2023active_exo,JPN05,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2023,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN05-Nuclear-2030_exo,JPN05,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2030,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN05-GreenAmmonia-2023active_exo,JPN05,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN05-GreenAmmonia-2030_endo,JPN05,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN05-GreenAmmonia-2030_exo,JPN05,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN05-GreenHydrogen-2023active_exo,JPN05,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN05-GreenHydrogen-2030_endo,JPN05,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN05-GreenHydrogen-2030_exo,JPN05,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN05-BlueAmmonia-2023active_exo,JPN05,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN05-BlueAmmonia-2030_endo,JPN05,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN05-BlueAmmonia-2030_exo,JPN05,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN05-BlueHydrogen-2023active_exo,JPN05,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN05-BlueHydrogen-2030_endo,JPN05,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN05-BlueHydrogen-2030_exo,JPN05,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN05-HydroConventional-2023active_exo,JPN05,,hydro-unspecified,hydro-unspecified,2560.8,0,FALSE,0,inf,,,,,,HydroConventional,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN05-HydroConventional-2030_exo,JPN05,,hydro-unspecified,hydro-unspecified,36,0,FALSE,0,inf,,,,,,HydroConventional,0,,2030,inf,5360942.256,1,FALSE,,,,,,,,,,,,,,,
JPN05-Biomass-2023active_exo,JPN05,,biomass-unspecified,biomass-unspecified,141,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2023,inf,0,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN05-Biomass-2030_endo,JPN05,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,27.4,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN05-Biomass-2030_exo,JPN05,,biomass-unspecified,biomass-unspecified,54.8,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN05-Geothermal-2023active_exo,JPN05,,geothermal-unspecified,geothermal-unspecified,6.431546635,0,FALSE,0,inf,,,,,,Geothermal,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN05-Geothermal-2030_endo,JPN05,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN05-Geothermal-2030_exo,JPN05,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN05-SolarGrid-2023active_exo,JPN05,,solar-unspecified,solar-unspecified,1290.981818,0,FALSE,0,inf,,,,,,SolarGrid,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN05-SolarGrid-2030_endo,JPN05,,solar-unspecified,solar-unspecified,0,0,TRUE,0,220,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN05-SolarGrid-2030_exo,JPN05,,solar-unspecified,solar-unspecified,440,0,FALSE,0,inf,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN05-OffshoreWind-2023active_exo,JPN05,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN05-OffshoreWind-2030_endo,JPN05,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN05-OffshoreWind-2030_exo,JPN05,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN05-OnshoreWind-2023active_exo,JPN05,,onshorewind-unspecified,onshorewind-unspecified,169.3090909,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN05-OnshoreWind-2030_endo,JPN05,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,7.25,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN05-OnshoreWind-2030_exo,JPN05,,onshorewind-unspecified,onshorewind-unspecified,14.5,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN06-Coal-2023active_exo,JPN06,,coal-unspecified,coal-unspecified,4476.153846,0,FALSE,0,inf,,,,,,Coal,40.99000847,,2023,inf,0,0.364998875,FALSE,,,,,,,,,,,,,,,0.8
JPN06-Coal-2030_endo,JPN06,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN06-Coal-2030_exo,JPN06,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN06-Gas-2023active_exo,JPN06,,gas-unspecified,gas-unspecified,9497.230769,0,FALSE,0,inf,,,,,,Gas,88.36856568,,2023,inf,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,
JPN06-Gas-2030_endo,JPN06,,gas-unspecified,gas-unspecified,0,0,TRUE,0,2104.903115,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN06-Gas-2030_exo,JPN06,,gas-unspecified,gas-unspecified,2530.787031,0,FALSE,0,inf,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN06-Oil-2023active_exo,JPN06,,oil-unspecified,oil-unspecified,3269.538462,0,FALSE,0,inf,,,,,,Oil,168.8470384,,2023,inf,0,0.285773685,FALSE,,,,,,,,,,,,,,,
JPN06-Oil-2030_endo,JPN06,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN06-Oil-2030_exo,JPN06,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN06-GasCCS-2030_endo,JPN06,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,TRUE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN06-GasCCS-2030_exo,JPN06,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,FALSE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN06-Nuclear-2023active_exo,JPN06,,nuclear-unspecified,nuclear-unspecified,6578,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2023,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN06-Nuclear-2030_exo,JPN06,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2030,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN06-GreenAmmonia-2023active_exo,JPN06,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN06-GreenAmmonia-2030_endo,JPN06,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN06-GreenAmmonia-2030_exo,JPN06,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN06-GreenHydrogen-2023active_exo,JPN06,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN06-GreenHydrogen-2030_endo,JPN06,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN06-GreenHydrogen-2030_exo,JPN06,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN06-BlueAmmonia-2023active_exo,JPN06,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN06-BlueAmmonia-2030_endo,JPN06,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN06-BlueAmmonia-2030_exo,JPN06,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN06-BlueHydrogen-2023active_exo,JPN06,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
