name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate,is_blend_or_ccs,generation_blend_share
JPN05-Gas-2030_endo,JPN05,,gas-unspecified,gas-unspecified,0,0,TRUE,0,166.2127898,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN05-Gas-2030_exo,JPN05,,gas-unspecified,gas-unspecified,0,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN05-Oil-2023active_exo,JPN05,,oil-unspecified,oil-unspecified,740.7272727,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,40,0,0.285773685,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Oil-2030_endo,JPN05,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Oil-2030_exo,JPN05,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Nuclear-2023active_exo,JPN05,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN05-Nuclear-2030_exo,JPN05,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN05-HydroConventional-2023active_exo,JPN05,,hydro-unspecified,hydro-unspecified,2560.8,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-HydroConventional-2030_exo,JPN05,,hydro-unspecified,hydro-unspecified,36,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,40,5360942.256,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Biomass-2023active_exo,JPN05,,biomass-unspecified,biomass-unspecified,141,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Biomass-2030_endo,JPN05,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,27.4,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Biomass-2030_exo,JPN05,,biomass-unspecified,biomass-unspecified,54.8,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Geothermal-2023active_exo,JPN05,,geothermal-unspecified,geothermal-unspecified,6.431546635,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Geothermal-2030_endo,JPN05,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Geothermal-2030_exo,JPN05,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-SolarGrid-2023active_exo,JPN05,,solar-unspecified,solar-unspecified,1290.981818,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-SolarGrid-2030_endo,JPN05,,solar-unspecified,solar-unspecified,0,0,TRUE,0,220,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-SolarGrid-2030_exo,JPN05,,solar-unspecified,solar-unspecified,440,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-OffshoreWind-2023active_exo,JPN05,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-OffshoreWind-2030_endo,JPN05,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-OffshoreWind-2030_exo,JPN05,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-OnshoreWind-2023active_exo,JPN05,,onshorewind-unspecified,onshorewind-unspecified,169.3090909,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-OnshoreWind-2030_endo,JPN05,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,7.25,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-OnshoreWind-2030_exo,JPN05,,onshorewind-unspecified,onshorewind-unspecified,14.5,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Coal-2023active_exo,JPN06,,coal-unspecified,coal-unspecified,4476.153846,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,40,0,0.364998875,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN06-Coal-2030_endo,JPN06,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN06-Coal-2030_exo,JPN06,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN06-Gas-2023active_exo,JPN06,,gas-unspecified,gas-unspecified,9497.230769,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,40,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN06-Gas-2030_endo,JPN06,,gas-unspecified,gas-unspecified,0,0,TRUE,0,2104.903115,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN06-Gas-2030_exo,JPN06,,gas-unspecified,gas-unspecified,0,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN06-Oil-2023active_exo,JPN06,,oil-unspecified,oil-unspecified,3269.538462,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,40,0,0.285773685,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Oil-2030_endo,JPN06,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Oil-2030_exo,JPN06,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Nuclear-2023active_exo,JPN06,,nuclear-unspecified,nuclear-unspecified,6578,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN06-Nuclear-2030_exo,JPN06,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN06-HydroConventional-2023active_exo,JPN06,,hydro-unspecified,hydro-unspecified,3386.307692,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-HydroConventional-2030_exo,JPN06,,hydro-unspecified,hydro-unspecified,20.1,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,40,5360942.256,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Biomass-2023active_exo,JPN06,,biomass-unspecified,biomass-unspecified,519.9010989,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Biomass-2030_endo,JPN06,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,217.1,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Biomass-2030_exo,JPN06,,biomass-unspecified,biomass-unspecified,434.2,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Geothermal-2023active_exo,JPN06,,geothermal-unspecified,geothermal-unspecified,44.68571429,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Geothermal-2030_endo,JPN06,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-Geothermal-2030_exo,JPN06,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-SolarGrid-2023active_exo,JPN06,,solar-unspecified,solar-unspecified,6110.923077,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-SolarGrid-2030_endo,JPN06,,solar-unspecified,solar-unspecified,0,0,TRUE,0,965.6,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-SolarGrid-2030_exo,JPN06,,solar-unspecified,solar-unspecified,1931.2,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-OffshoreWind-2023active_exo,JPN06,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-OffshoreWind-2030_endo,JPN06,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-OffshoreWind-2030_exo,JPN06,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-OnshoreWind-2023active_exo,JPN06,,onshorewind-unspecified,onshorewind-unspecified,194.6153846,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-OnshoreWind-2030_endo,JPN06,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,37.2,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN06-OnshoreWind-2030_exo,JPN06,,onshorewind-unspecified,onshorewind-unspecified,74.4,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Coal-2023active_exo,JPN07,,coal-unspecified,coal-unspecified,5717.222222,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,40,0,0.364998875,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN07-Coal-2030_endo,JPN07,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN07-Coal-2030_exo,JPN07,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN07-Gas-2023active_exo,JPN07,,gas-unspecified,gas-unspecified,2505.555556,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,40,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN07-Gas-2030_endo,JPN07,,gas-unspecified,gas-unspecified,0,0,TRUE,0,528.3430439,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN07-Gas-2030_exo,JPN07,,gas-unspecified,gas-unspecified,0,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN07-Oil-2023active_exo,JPN07,,oil-unspecified,oil-unspecified,2209.444444,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,40,0,0.285773685,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Oil-2030_endo,JPN07,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Oil-2030_exo,JPN07,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Nuclear-2023active_exo,JPN07,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN07-Nuclear-2030_exo,JPN07,,nuclear-unspecified,nuclear-unspecified,2193,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN07-HydroConventional-2023active_exo,JPN07,,hydro-unspecified,hydro-unspecified,979.4444444,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-HydroConventional-2030_exo,JPN07,,hydro-unspecified,hydro-unspecified,84.4,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,40,5360942.256,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Biomass-2023active_exo,JPN07,,biomass-unspecified,biomass-unspecified,2762,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Biomass-2030_endo,JPN07,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,1698.4,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Biomass-2030_exo,JPN07,,biomass-unspecified,biomass-unspecified,3396.8,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Geothermal-2023active_exo,JPN07,,geothermal-unspecified,geothermal-unspecified,70.75901876,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Geothermal-2030_endo,JPN07,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-Geothermal-2030_exo,JPN07,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-SolarGrid-2023active_exo,JPN07,,solar-unspecified,solar-unspecified,6787.777778,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-SolarGrid-2030_endo,JPN07,,solar-unspecified,solar-unspecified,0,0,TRUE,0,1399,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-SolarGrid-2030_exo,JPN07,,solar-unspecified,solar-unspecified,2798,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-OffshoreWind-2023active_exo,JPN07,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-OffshoreWind-2030_endo,JPN07,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-OffshoreWind-2030_exo,JPN07,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-OnshoreWind-2023active_exo,JPN07,,onshorewind-unspecified,onshorewind-unspecified,341.6666667,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-OnshoreWind-2030_endo,JPN07,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,4,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN07-OnshoreWind-2030_exo,JPN07,,onshorewind-unspecified,onshorewind-unspecified,8,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Coal-2023active_exo,JPN08,,coal-unspecified,coal-unspecified,3916,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,40,0,0.364998875,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN08-Coal-2030_endo,JPN08,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN08-Coal-2030_exo,JPN08,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN08-Gas-2023active_exo,JPN08,,gas-unspecified,gas-unspecified,915.4285714,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,40,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN08-Gas-2030_endo,JPN08,,gas-unspecified,gas-unspecified,0,0,TRUE,0,163.3976983,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN08-Gas-2030_exo,JPN08,,gas-unspecified,gas-unspecified,0,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN08-Oil-2023active_exo,JPN08,,oil-unspecified,oil-unspecified,1551.142857,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,40,0,0.285773685,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Oil-2030_endo,JPN08,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Oil-2030_exo,JPN08,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Nuclear-2023active_exo,JPN08,,nuclear-unspecified,nuclear-unspecified,890,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN08-Nuclear-2030_exo,JPN08,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN08-HydroConventional-2023active_exo,JPN08,,hydro-unspecified,hydro-unspecified,851.8571429,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-HydroConventional-2030_exo,JPN08,,hydro-unspecified,hydro-unspecified,17.8,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,40,5360942.256,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Biomass-2023active_exo,JPN08,,biomass-unspecified,biomass-unspecified,319.6734694,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Biomass-2030_endo,JPN08,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,143.1,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Biomass-2030_exo,JPN08,,biomass-unspecified,biomass-unspecified,286.2,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Geothermal-2023active_exo,JPN08,,geothermal-unspecified,geothermal-unspecified,27.47606679,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Geothermal-2030_endo,JPN08,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-Geothermal-2030_exo,JPN08,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-SolarGrid-2023active_exo,JPN08,,solar-unspecified,solar-unspecified,3165.857143,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-SolarGrid-2030_endo,JPN08,,solar-unspecified,solar-unspecified,0,0,TRUE,0,419.75,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-SolarGrid-2030_exo,JPN08,,solar-unspecified,solar-unspecified,839.5,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-OffshoreWind-2023active_exo,JPN08,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-OffshoreWind-2030_endo,JPN08,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-OffshoreWind-2030_exo,JPN08,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-OnshoreWind-2023active_exo,JPN08,,onshorewind-unspecified,onshorewind-unspecified,267,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-OnshoreWind-2030_endo,JPN08,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,60.7,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN08-OnshoreWind-2030_exo,JPN08,,onshorewind-unspecified,onshorewind-unspecified,121.4,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Coal-2023active_exo,JPN09,,coal-unspecified,coal-unspecified,7367.79661,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,40,0,0.364998875,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN09-Coal-2030_endo,JPN09,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN09-Coal-2030_exo,JPN09,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN09-Gas-2023active_exo,JPN09,,gas-unspecified,gas-unspecified,4315.423729,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,40,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN09-Gas-2030_endo,JPN09,,gas-unspecified,gas-unspecified,0,0,TRUE,0,770.273429,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN09-Gas-2030_exo,JPN09,,gas-unspecified,gas-unspecified,0,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN09-Oil-2023active_exo,JPN09,,oil-unspecified,oil-unspecified,1438.474576,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,40,0,0.285773685,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Oil-2030_endo,JPN09,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Oil-2030_exo,JPN09,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Nuclear-2023active_exo,JPN09,,nuclear-unspecified,nuclear-unspecified,4140,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
