name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
JPN06-OffshoreWind-pre2016_exo,JPN06,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-OffshoreWind-post2016_exo,JPN06,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-Coal-2023active_exo,JPN07,,coal-unspecified,coal-unspecified,5717.0,0,False,0.0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,True,38.566044,0,0,6,6,1,0,0.6,,0.38,0.38,1.0,0.0
JPN07-Gas-2023active_exo,JPN07,,gas-unspecified,gas-unspecified,2506.0,0,False,0.0,0.0,,,,,Gas,88.37,,2023,inf,,0.502,False,37.00782,0,0,3,2,1,0,1.0,,0.45,0.45,1.0,0.0
JPN07-Oil-2023active_exo,JPN07,,oil-unspecified,oil-unspecified,2209.0,0,False,0.0,0.0,,,,,Oil,168.85,,2023,inf,,0.2858,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-Nuclear-2023active_exo,JPN07,,nuclear-unspecified,nuclear-unspecified,820.0,0,False,0.0,0.0,,,,,Nuclear,12.13,,2023,inf,,0.351,False,19.326306,0,0,6,10,1,0,0.3,,0.5,0.5,1.0,0.0
JPN07-BlueAmmonia-2023active_exo,JPN07,,blueammonia-unspecified,blueammonia-unspecified,0.0,0,False,0.0,0.0,,,,,BlueAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-BlueHydrogen-2023active_exo,JPN07,,bluehydrogen-unspecified,bluehydrogen-unspecified,0.0,0,False,0.0,0.0,,,,,BlueHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-HydroConventional-pre2016_exo,JPN07,,hydro-unspecified,hydro-unspecified,926.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-HydroConventional-post2016_exo,JPN07,,hydro-unspecified,hydro-unspecified,53.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-Biomass-pre2016_exo,JPN07,,bioenergy-unspecified,bioenergy-unspecified,0.0,0,False,0.0,0.145,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN07-Biomass-post2016_exo,JPN07,,bioenergy-unspecified,bioenergy-unspecified,2762.0,0,False,0.0,0.145,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN07-Geothermal-pre2016_exo,JPN07,,geothermal-unspecified,geothermal-unspecified,71.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-Geothermal-post2016_exo,JPN07,,geothermal-unspecified,geothermal-unspecified,0.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-SolarGrid-pre2016_exo,JPN07,,photovoltaic-unspecified,photovoltaic-unspecified,3295.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-SolarGrid-post2016_exo,JPN07,,photovoltaic-unspecified,photovoltaic-unspecified,3493.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-OnshoreWind-pre2016_exo,JPN07,,wind-onshore,wind-onshore,286.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-OnshoreWind-post2016_exo,JPN07,,wind-onshore,wind-onshore,56.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-OffshoreWind-pre2016_exo,JPN07,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN07-OffshoreWind-post2016_exo,JPN07,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-Coal-2023active_exo,JPN08,,coal-unspecified,coal-unspecified,3916.0,0,False,0.0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,True,38.566044,0,0,6,6,1,0,0.6,,0.38,0.38,1.0,0.0
JPN08-Gas-2023active_exo,JPN08,,gas-unspecified,gas-unspecified,915.0,0,False,0.0,0.0,,,,,Gas,88.37,,2023,inf,,0.502,False,37.00782,0,0,3,2,1,0,1.0,,0.45,0.45,1.0,0.0
JPN08-Oil-2023active_exo,JPN08,,oil-unspecified,oil-unspecified,1551.0,0,False,0.0,0.0,,,,,Oil,168.85,,2023,inf,,0.2858,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-Nuclear-2023active_exo,JPN08,,nuclear-unspecified,nuclear-unspecified,890.0,0,False,0.0,0.0,,,,,Nuclear,12.13,,2023,inf,,0.351,False,19.326306,0,0,6,10,1,0,0.3,,0.5,0.5,1.0,0.0
JPN08-BlueAmmonia-2023active_exo,JPN08,,blueammonia-unspecified,blueammonia-unspecified,0.0,0,False,0.0,0.0,,,,,BlueAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-BlueHydrogen-2023active_exo,JPN08,,bluehydrogen-unspecified,bluehydrogen-unspecified,0.0,0,False,0.0,0.0,,,,,BlueHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-HydroConventional-pre2016_exo,JPN08,,hydro-unspecified,hydro-unspecified,852.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-HydroConventional-post2016_exo,JPN08,,hydro-unspecified,hydro-unspecified,0.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-Biomass-pre2016_exo,JPN08,,bioenergy-unspecified,bioenergy-unspecified,224.0,0,False,0.0,0.172,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN08-Biomass-post2016_exo,JPN08,,bioenergy-unspecified,bioenergy-unspecified,96.0,0,False,0.0,0.172,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN08-Geothermal-pre2016_exo,JPN08,,geothermal-unspecified,geothermal-unspecified,27.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-Geothermal-post2016_exo,JPN08,,geothermal-unspecified,geothermal-unspecified,0.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-SolarGrid-pre2016_exo,JPN08,,photovoltaic-unspecified,photovoltaic-unspecified,1955.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-SolarGrid-post2016_exo,JPN08,,photovoltaic-unspecified,photovoltaic-unspecified,1211.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-OnshoreWind-pre2016_exo,JPN08,,wind-onshore,wind-onshore,140.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-OnshoreWind-post2016_exo,JPN08,,wind-onshore,wind-onshore,127.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-OffshoreWind-pre2016_exo,JPN08,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN08-OffshoreWind-post2016_exo,JPN08,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-Coal-2023active_exo,JPN09,,coal-unspecified,coal-unspecified,7368.0,0,False,0.0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,True,38.566044,0,0,6,6,1,0,0.6,,0.38,0.38,1.0,0.0
JPN09-Gas-2023active_exo,JPN09,,gas-unspecified,gas-unspecified,4315.0,0,False,0.0,0.0,,,,,Gas,88.37,,2023,inf,,0.502,False,37.00782,0,0,3,2,1,0,1.0,,0.45,0.45,1.0,0.0
JPN09-Oil-2023active_exo,JPN09,,oil-unspecified,oil-unspecified,1438.0,0,False,0.0,0.0,,,,,Oil,168.85,,2023,inf,,0.2858,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-Nuclear-2023active_exo,JPN09,,nuclear-unspecified,nuclear-unspecified,4140.0,0,False,0.0,0.0,,,,,Nuclear,12.13,,2023,inf,,0.351,False,19.326306,0,0,6,10,1,0,0.3,,0.5,0.5,1.0,0.0
JPN09-BlueAmmonia-2023active_exo,JPN09,,blueammonia-unspecified,blueammonia-unspecified,0.0,0,False,0.0,0.0,,,,,BlueAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-BlueHydrogen-2023active_exo,JPN09,,bluehydrogen-unspecified,bluehydrogen-unspecified,0.0,0,False,0.0,0.0,,,,,BlueHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-HydroConventional-pre2016_exo,JPN09,,hydro-unspecified,hydro-unspecified,1623.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-HydroConventional-post2016_exo,JPN09,,hydro-unspecified,hydro-unspecified,201.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-Biomass-pre2016_exo,JPN09,,bioenergy-unspecified,bioenergy-unspecified,147.0,0,False,0.0,0.404,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN09-Biomass-post2016_exo,JPN09,,bioenergy-unspecified,bioenergy-unspecified,790.0,0,False,0.0,0.404,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN09-Geothermal-pre2016_exo,JPN09,,geothermal-unspecified,geothermal-unspecified,54.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-Geothermal-post2016_exo,JPN09,,geothermal-unspecified,geothermal-unspecified,27.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-SolarGrid-pre2016_exo,JPN09,,photovoltaic-unspecified,photovoltaic-unspecified,6954.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-SolarGrid-post2016_exo,JPN09,,photovoltaic-unspecified,photovoltaic-unspecified,4624.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-OnshoreWind-pre2016_exo,JPN09,,wind-onshore,wind-onshore,462.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-OnshoreWind-post2016_exo,JPN09,,wind-onshore,wind-onshore,170.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-OffshoreWind-pre2016_exo,JPN09,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN09-OffshoreWind-post2016_exo,JPN09,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
