name,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
JPN08-OffshoreWind-pre2016_exo,JPN08,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-OffshoreWind-post2016_exo,JPN08,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Coal-2023active_exo,JPN09,,,7368,0,FALSE,0,0,0,,,,,Coal,40.99,,2023,inf,,0.365,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Gas-2023active_exo,JPN09,,,4315,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Oil-2023active_exo,JPN09,,,1438,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Nuclear-2023active_exo,JPN09,,,4140,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-BlueAmmonia-2023active_exo,JPN09,,,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-BlueHydrogen-2023active_exo,JPN09,,,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-HydroConventional-pre2016_exo,JPN09,,,1623,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-HydroConventional-post2016_exo,JPN09,,,201,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Biomass-pre2016_exo,JPN09,,,147,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Biomass-post2016_exo,JPN09,,,790,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Geothermal-pre2016_exo,JPN09,,,54,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Geothermal-post2016_exo,JPN09,,,27,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-SolarGrid-pre2016_exo,JPN09,,,6954,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-SolarGrid-post2016_exo,JPN09,,,4624,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-OnshoreWind-pre2016_exo,JPN09,,,462,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-OnshoreWind-post2016_exo,JPN09,,,170,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-OffshoreWind-pre2016_exo,JPN09,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-OffshoreWind-post2016_exo,JPN09,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
