name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
JPN06-OffshoreWind-pre2016_exo,JPN06,,wind-offshore-unspecified,JPN06-OffshoreWind-pre2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-OffshoreWind-post2016_exo,JPN06,,wind-offshore-unspecified,JPN06-OffshoreWind-post2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Coal-2023active_exo,JPN07,,coal-unspecified,JPN07-Coal-2023active_exo,5717,0,FALSE,0,0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,0.6,,0.38,0.38,1,0
JPN07-Gas-2023active_exo,JPN07,,gas-unspecified,JPN07-Gas-2023active_exo,2506,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,34.2,0,0,3,2,1,0,1,,0.45,0.45,1,0
JPN07-Oil-2023active_exo,JPN07,,oil-unspecified,JPN07-Oil-2023active_exo,2209,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Nuclear-2023active_exo,JPN07,,nuclear-unspecified,JPN07-Nuclear-2023active_exo,820,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,17.86,0,0,6,10,1,0,0.3,,0.5,0.5,1,0
JPN07-BlueAmmonia-2023active_exo,JPN07,,blueammonia-unspecified,JPN07-BlueAmmonia-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-BlueHydrogen-2023active_exo,JPN07,,bluehydrogen-unspecified,JPN07-BlueHydrogen-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-HydroConventional-pre2016_exo,JPN07,,hydro-unspecified,JPN07-HydroConventional-pre2016_exo,926,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-HydroConventional-post2016_exo,JPN07,,hydro-unspecified,JPN07-HydroConventional-post2016_exo,53,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Biomass-pre2016_exo,JPN07,,bioenergy-unspecified,JPN07-Biomass-pre2016_exo,0,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN07-Biomass-post2016_exo,JPN07,,bioenergy-unspecified,JPN07-Biomass-post2016_exo,2762,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN07-Geothermal-pre2016_exo,JPN07,,geothermal-unspecified,JPN07-Geothermal-pre2016_exo,71,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Geothermal-post2016_exo,JPN07,,geothermal-unspecified,JPN07-Geothermal-post2016_exo,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-SolarGrid-pre2016_exo,JPN07,, photovoltaic-unspecified,JPN07-SolarGrid-pre2016_exo,3295,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-SolarGrid-post2016_exo,JPN07,, photovoltaic-unspecified,JPN07-SolarGrid-post2016_exo,3493,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-OnshoreWind-pre2016_exo,JPN07,,wind-onshore,JPN07-OnshoreWind-pre2016_exo,286,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-OnshoreWind-post2016_exo,JPN07,,wind-onshore,JPN07-OnshoreWind-post2016_exo,56,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-OffshoreWind-pre2016_exo,JPN07,,wind-offshore-unspecified,JPN07-OffshoreWind-pre2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-OffshoreWind-post2016_exo,JPN07,,wind-offshore-unspecified,JPN07-OffshoreWind-post2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Coal-2023active_exo,JPN08,,coal-unspecified,JPN08-Coal-2023active_exo,3916,0,FALSE,0,0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,0.6,,0.38,0.38,1,0
JPN08-Gas-2023active_exo,JPN08,,gas-unspecified,JPN08-Gas-2023active_exo,915,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,34.2,0,0,3,2,1,0,1,,0.45,0.45,1,0
JPN08-Oil-2023active_exo,JPN08,,oil-unspecified,JPN08-Oil-2023active_exo,1551,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Nuclear-2023active_exo,JPN08,,nuclear-unspecified,JPN08-Nuclear-2023active_exo,890,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,17.86,0,0,6,10,1,0,0.3,,0.5,0.5,1,0
JPN08-BlueAmmonia-2023active_exo,JPN08,,blueammonia-unspecified,JPN08-BlueAmmonia-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-BlueHydrogen-2023active_exo,JPN08,,bluehydrogen-unspecified,JPN08-BlueHydrogen-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-HydroConventional-pre2016_exo,JPN08,,hydro-unspecified,JPN08-HydroConventional-pre2016_exo,852,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-HydroConventional-post2016_exo,JPN08,,hydro-unspecified,JPN08-HydroConventional-post2016_exo,0,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Biomass-pre2016_exo,JPN08,,bioenergy-unspecified,JPN08-Biomass-pre2016_exo,224,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN08-Biomass-post2016_exo,JPN08,,bioenergy-unspecified,JPN08-Biomass-post2016_exo,96,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN08-Geothermal-pre2016_exo,JPN08,,geothermal-unspecified,JPN08-Geothermal-pre2016_exo,27,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Geothermal-post2016_exo,JPN08,,geothermal-unspecified,JPN08-Geothermal-post2016_exo,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-SolarGrid-pre2016_exo,JPN08,, photovoltaic-unspecified,JPN08-SolarGrid-pre2016_exo,1955,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-SolarGrid-post2016_exo,JPN08,, photovoltaic-unspecified,JPN08-SolarGrid-post2016_exo,1211,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-OnshoreWind-pre2016_exo,JPN08,,wind-onshore,JPN08-OnshoreWind-pre2016_exo,140,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-OnshoreWind-post2016_exo,JPN08,,wind-onshore,JPN08-OnshoreWind-post2016_exo,127,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-OffshoreWind-pre2016_exo,JPN08,,wind-offshore-unspecified,JPN08-OffshoreWind-pre2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-OffshoreWind-post2016_exo,JPN08,,wind-offshore-unspecified,JPN08-OffshoreWind-post2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Coal-2023active_exo,JPN09,,coal-unspecified,JPN09-Coal-2023active_exo,7368,0,FALSE,0,0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,0.6,,0.38,0.38,1,0
JPN09-Gas-2023active_exo,JPN09,,gas-unspecified,JPN09-Gas-2023active_exo,4315,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,34.2,0,0,3,2,1,0,1,,0.45,0.45,1,0
JPN09-Oil-2023active_exo,JPN09,,oil-unspecified,JPN09-Oil-2023active_exo,1438,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Nuclear-2023active_exo,JPN09,,nuclear-unspecified,JPN09-Nuclear-2023active_exo,4140,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,17.86,0,0,6,10,1,0,0.3,,0.5,0.5,1,0
JPN09-BlueAmmonia-2023active_exo,JPN09,,blueammonia-unspecified,JPN09-BlueAmmonia-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-BlueHydrogen-2023active_exo,JPN09,,bluehydrogen-unspecified,JPN09-BlueHydrogen-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-HydroConventional-pre2016_exo,JPN09,,hydro-unspecified,JPN09-HydroConventional-pre2016_exo,1623,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-HydroConventional-post2016_exo,JPN09,,hydro-unspecified,JPN09-HydroConventional-post2016_exo,201,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Biomass-pre2016_exo,JPN09,,bioenergy-unspecified,JPN09-Biomass-pre2016_exo,147,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN09-Biomass-post2016_exo,JPN09,,bioenergy-unspecified,JPN09-Biomass-post2016_exo,790,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN09-Geothermal-pre2016_exo,JPN09,,geothermal-unspecified,JPN09-Geothermal-pre2016_exo,54,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-Geothermal-post2016_exo,JPN09,,geothermal-unspecified,JPN09-Geothermal-post2016_exo,27,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-SolarGrid-pre2016_exo,JPN09,, photovoltaic-unspecified,JPN09-SolarGrid-pre2016_exo,6954,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-SolarGrid-post2016_exo,JPN09,, photovoltaic-unspecified,JPN09-SolarGrid-post2016_exo,4624,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-OnshoreWind-pre2016_exo,JPN09,,wind-onshore,JPN09-OnshoreWind-pre2016_exo,462,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-OnshoreWind-post2016_exo,JPN09,,wind-onshore,JPN09-OnshoreWind-post2016_exo,170,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-OffshoreWind-pre2016_exo,JPN09,,wind-offshore-unspecified,JPN09-OffshoreWind-pre2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN09-OffshoreWind-post2016_exo,JPN09,,wind-offshore-unspecified,JPN09-OffshoreWind-post2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
