name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate,is_blend_or_ccs,generation_blend_share
JPN03-BlueNH3-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN03-BlueNH3_Coal-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN03-GasCCSLeaked-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN03-GasCCSSequestered-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN03-GreenH2-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN03-GreenH2_Gas-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN03-GreenNH3-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN03-GreenNH3_Coal-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN03-BlueH2-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN03-BlueH2_Gas-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN03-BlueNH3-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN03-BlueNH3_Coal-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN03-GasCCSLeaked-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN03-GasCCSSequestered-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN03-GreenH2-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN03-GreenH2_Gas-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN03-GreenNH3-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN03-GreenNH3_Coal-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN04-Coal-2023active_exo,JPN04,,,,4473.092105,0,FALSE,0,0,0,1,,,,Coal,38.46599317,,2023,40,0,0.364998875,FALSE,,,,,,,,0.6,0.6,,,,,0,0.69,FALSE,0
JPN04-Coal-2030_endo,JPN04,,,,0,0,TRUE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.69,FALSE,0
JPN04-Coal-2030_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.69,FALSE,0
JPN04-Gas-2023active_exo,JPN04,,,,15552.42105,0,FALSE,0,0,0,1,,,,Gas,62.31128239,,2023,40,0,0.501964029,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN04-Gas-2030_endo,JPN04,,,,0,0,TRUE,0,2986.634437,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN04-Gas-2030_exo,JPN04,,,,1514.061445,0,FALSE,0,0,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN04-Oil-2023active_exo,JPN04,,,,1903.684211,0,FALSE,0,0,0,1,,,,Oil,168.8470384,,2023,30,0,0.285773685,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-Oil-2030_endo,JPN04,,,,0,0,TRUE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-Oil-2030_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-Nuclear-2023active_exo,JPN04,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN04-Nuclear-2030_exo,JPN04,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN04-HydroConventional-2023active_exo,JPN04,,,,3045.894737,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-HydroConventional-2030_exo,JPN04,,,,179.8,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2030,40,5360942.256,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-Biomass-2023active_exo,JPN04,,,,5617,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN04-Biomass-2030_endo,JPN04,,,,0,0,TRUE,0,692.05,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN04-Biomass-2030_exo,JPN04,,,,1384.1,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN04-Geothermal-2023active_exo,JPN04,,,,44.99617225,0,FALSE,0,0,0,1,,,,Geothermal,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN04-Geothermal-2030_endo,JPN04,,,,0,0,TRUE,0,1.15,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN04-Geothermal-2030_exo,JPN04,,,,2.3,0,FALSE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN04-SolarGrid-2023active_exo,JPN04,,,,10993.77632,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2023,20,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-SolarGrid-2030_endo,JPN04,,,,0,0,TRUE,0,1623.5,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-SolarGrid-2030_exo,JPN04,,,,3247,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-OffshoreWind-2023active_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-OffshoreWind-2030_endo,JPN04,,,,0,0,TRUE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-OffshoreWind-2030_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-OnshoreWind-2023active_exo,JPN04,,,,380.7368421,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-OnshoreWind-2030_endo,JPN04,,,,0,0,TRUE,0,23.4,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-OnshoreWind-2030_exo,JPN04,,,,46.8,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN04-BlueH2-2030_exo,JPN04,,,,120,0,FALSE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN04-BlueH2_Gas-2030_exo,JPN04,,,,1080,0,FALSE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN04-BlueNH3-2030_exo,JPN04,,,,500,0,FALSE,0,0,0,1,,,,BlueNH3,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN04-BlueNH3_Coal-2030_exo,JPN04,,,,500,0,FALSE,0,0,0,1,,,,BlueNH3_Coal,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN04-GasCCSLeaked-2030_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN04-GasCCSSequestered-2030_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN04-GreenH2-2030_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN04-GreenH2_Gas-2030_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN04-GreenNH3-2030_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN04-GreenNH3_Coal-2030_exo,JPN04,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN04-BlueH2-2030_endo,JPN04,,,,0,0,TRUE,0,60,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN04-BlueH2_Gas-2030_endo,JPN04,,,,0,0,TRUE,0,540,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN04-BlueNH3-2030_endo,JPN04,,,,0,0,TRUE,0,250,0,1,,,,BlueNH3,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN04-BlueNH3_Coal-2030_endo,JPN04,,,,0,0,TRUE,0,250,0,1,,,,BlueNH3_Coal,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN04-GasCCSLeaked-2030_endo,JPN04,,,,0,0,TRUE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN04-GasCCSSequestered-2030_endo,JPN04,,,,0,0,TRUE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN04-GreenH2-2030_endo,JPN04,,,,0,0,TRUE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN04-GreenH2_Gas-2030_endo,JPN04,,,,0,0,TRUE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN04-GreenNH3-2030_endo,JPN04,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN04-GreenNH3_Coal-2030_endo,JPN04,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN05-Coal-2023active_exo,JPN05,,,,2941.745455,0,FALSE,0,0,0,1,,,,Coal,38.46599317,,2023,40,0,0.364998875,FALSE,,,,,,,,0.6,0.6,,,,,0,0.62,FALSE,0
JPN05-Coal-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.62,FALSE,0
JPN05-Coal-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.62,FALSE,0
JPN05-Gas-2023active_exo,JPN05,,,,931.2,0,FALSE,0,0,0,1,,,,Gas,62.31128239,,2023,40,0,0.501964029,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN05-Gas-2030_endo,JPN05,,,,0,0,TRUE,0,166.2127898,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN05-Gas-2030_exo,JPN05,,,,18.58737018,0,FALSE,0,0,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN05-Oil-2023active_exo,JPN05,,,,740.7272727,0,FALSE,0,0,0,1,,,,Oil,168.8470384,,2023,30,0,0.285773685,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-Oil-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-Oil-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-Nuclear-2023active_exo,JPN05,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN05-Nuclear-2030_exo,JPN05,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN05-HydroConventional-2023active_exo,JPN05,,,,2560.8,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-HydroConventional-2030_exo,JPN05,,,,36,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2030,40,5360942.256,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-Biomass-2023active_exo,JPN05,,,,141,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN05-Biomass-2030_endo,JPN05,,,,0,0,TRUE,0,27.4,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN05-Biomass-2030_exo,JPN05,,,,54.8,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN05-Geothermal-2023active_exo,JPN05,,,,6.431546635,0,FALSE,0,0,0,1,,,,Geothermal,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN05-Geothermal-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN05-Geothermal-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN05-SolarGrid-2023active_exo,JPN05,,,,1290.981818,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2023,20,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-SolarGrid-2030_endo,JPN05,,,,0,0,TRUE,0,220,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-SolarGrid-2030_exo,JPN05,,,,440,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-OffshoreWind-2023active_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-OffshoreWind-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-OffshoreWind-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-OnshoreWind-2023active_exo,JPN05,,,,169.3090909,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-OnshoreWind-2030_endo,JPN05,,,,0,0,TRUE,0,7.25,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-OnshoreWind-2030_exo,JPN05,,,,14.5,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN05-BlueH2-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN05-BlueH2_Gas-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN05-BlueNH3-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN05-BlueNH3_Coal-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3_Coal,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN05-GasCCSLeaked-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN05-GasCCSSequestered-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN05-GreenH2-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN05-GreenH2_Gas-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN05-GreenNH3-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN05-GreenNH3_Coal-2030_exo,JPN05,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN05-BlueH2-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN05-BlueH2_Gas-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN05-BlueNH3-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN05-BlueNH3_Coal-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN05-GasCCSLeaked-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN05-GasCCSSequestered-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN05-GreenH2-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN05-GreenH2_Gas-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN05-GreenNH3-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN05-GreenNH3_Coal-2030_endo,JPN05,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN06-Coal-2023active_exo,JPN06,,,,3076.153846,0,FALSE,0,0,0,1,,,,Coal,38.46599317,,2023,40,0,0.364998875,FALSE,,,,,,,,0.6,0.6,,,,,0,0.89,FALSE,0
JPN06-Coal-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.89,FALSE,0
JPN06-Coal-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.89,FALSE,0
JPN06-Gas-2023active_exo,JPN06,,,,9497.230769,0,FALSE,0,0,0,1,,,,Gas,62.31128239,,2023,40,0,0.501964029,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN06-Gas-2030_endo,JPN06,,,,0,0,TRUE,0,2104.903115,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN06-Gas-2030_exo,JPN06,,,,2530.787031,0,FALSE,0,0,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN06-Oil-2023active_exo,JPN06,,,,3269.538462,0,FALSE,0,0,0,1,,,,Oil,168.8470384,,2023,30,0,0.285773685,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-Oil-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-Oil-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-Nuclear-2023active_exo,JPN06,,,,6578,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN06-Nuclear-2030_exo,JPN06,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN06-HydroConventional-2023active_exo,JPN06,,,,3386.307692,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-HydroConventional-2030_exo,JPN06,,,,20.1,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2030,40,5360942.256,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-Biomass-2023active_exo,JPN06,,,,519.9010989,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
