Country,Technology,Year,CapitalCost,FixedCost,VariableCost
MMR,waste,2050,4690569.4,,23.3335
MMR,pressurized-water-reactor,2023,8865000.0,,2.364
MMR,pressurized-water-reactor,2030,7781500.0,,2.2655
MMR,pressurized-water-reactor,2050,6698000.0,,2.167
MMR,small-modular-reactor,2023,9456000.0,,2.167
MMR,small-modular-reactor,2030,9456000.0,,2.167
MMR,small-modular-reactor,2050,7190500.0,,2.0685
MMR,petroleum-products-internal-combustion-engine,2023,736080.0,,6.77264
MMR,petroleum-products-internal-combustion-engine,2030,725680.0,,6.3006
MMR,petroleum-products-internal-combustion-engine,2050,699478.0,,5.93458
MMR,photovoltaic-unspecified,2023,1078000.0,,0.0
MMR,photovoltaic-unspecified,2030,759800.0,,0.0
MMR,photovoltaic-unspecified,2050,549400.0,,0.0
MMR,photovoltaic-unspecified,2023,930000.0,,0.0
MMR,photovoltaic-unspecified,2030,655680.0,,0.0
MMR,photovoltaic-unspecified,2050,472800.0,,0.0
MMR,,2023,2101991.0,,
MMR,,2023,3503318.333,,
MMR,wind-offshore-unspecified,2023,3544500.0,,5.1575
MMR,wind-offshore-unspecified,2030,2776655.0,,3.844
MMR,wind-offshore-unspecified,2050,2218550.0,,3.2175
MMR,wind-offshore-floating,2023,5417500.0,,0.0
MMR,wind-offshore-floating,2030,3238000.0,,0.0
MMR,wind-offshore-floating,2050,2435000.0,,0.0
MMR,wind-onshore,2023,1547250.0,,1.82
MMR,wind-onshore,2030,1223600.0,,1.456
MMR,wind-onshore,2050,1003350.0,,1.196
MYS,lithium-ion,2023,519699.06499999994,,2.126
MYS,lithium-ion,2030,289764.27999999997,,1.9134
MYS,lithium-ion,2050,188162.674,,1.7008
MYS,biogas,2023,2647250.0,,0.11765
MYS,biogas,2030,2372362.5,,0.107614
MYS,biogas,2050,2050437.5000000002,,0.10036
MYS,biomass,2023,1996200.0,,3.245
MYS,biomass,2030,1796782.0,,2.96252
MYS,biomass,2050,1576160.0,,2.5648
MYS,integrated-gasification-combined-cycle,2023,2689050.0,,13.4945
MYS,integrated-gasification-combined-cycle,2030,2472350.0,,13.1005
MYS,integrated-gasification-combined-cycle,2050,2285200.0,,12.7065
MYS,coal-ccs,2023,4698450.0,,21.67
MYS,coal-ccs,2030,4225650.0,,21.4533
MYS,coal-ccs,2050,3378550.0,,20.8032
MYS,subcritical,2023,1851800.0,,1.4775
MYS,subcritical,2030,1792700.0,,1.42825
MYS,subcritical,2050,1733600.0,,1.379
MYS,supercritical,2023,1503200.0,,1.0566
MYS,supercritical,2030,1474750.0,,0.69015
MYS,supercritical,2050,1435900.0,,0.6669
MYS,coal-ccs,2023,3600400.0,,3.5215
MYS,coal-ccs,2030,3330100.0,,3.0385
MYS,coal-ccs,2050,2796050.0,,2.847
MYS,ultrasupercritical,2023,1652050.0,,0.64365
MYS,ultrasupercritical,2030,1618400.0,,0.6204
MYS,ultrasupercritical,2050,1589950.0,,0.59195
MYS,combined-cycle,2023,907250.0,,1.443
MYS,combined-cycle,2030,840307.5,,1.2301
MYS,combined-cycle,2050,799628.0,,1.1784
MYS,gas-ccs,2023,2135750.0,,3.1904
MYS,gas-ccs,2030,1883750.0,,2.7242
MYS,gas-ccs,2050,1559000.0,,2.3541
MYS,open-cycle-gas-turbine,2023,838000.0,,1.674
MYS,open-cycle-gas-turbine,2030,801560.0,,1.6275
MYS,open-cycle-gas-turbine,2050,749504.0,,1.581
MYS,geothermal-binary-cycle,2023,5001500.0,,0.37895
MYS,geothermal-binary-cycle,2030,4845500.0,,0.36855
MYS,geothermal-binary-cycle,2050,4381750.0,,0.334815
MYS,geothermal-flash-steam-unspecified,2023,3918000.0,,0.26075
MYS,geothermal-flash-steam-unspecified,2030,3814000.0,,0.25035
MYS,geothermal-flash-steam-unspecified,2050,3453400.0,,0.226
MYS,hydro-unspecified,2023,1803000.0,,0.6821
MYS,hydro-unspecified,2030,1762080.0,,0.65255
MYS,hydro-unspecified,2050,1690470.0,,0.6085
MYS,hydro-unspecified,2023,2659500.0,,0.56145
MYS,hydro-unspecified,2030,2553120.0,,0.538992
MYS,hydro-unspecified,2050,2366955.0,,0.4996905
MYS,hydro-pumped-storage,2023,1020799.9999999999,,1.162775
MYS,hydro-pumped-storage,2030,1020799.9999999999,,1.162775
MYS,hydro-pumped-storage,2050,1020799.9999999999,,1.162775
MYS,hydro-unspecified,2023,2072499.9999999998,,0.52505
MYS,hydro-unspecified,2030,2025999.9999999998,,0.504048
MYS,hydro-unspecified,2050,1944625.0,,0.472545
MYS,waste,2023,2700500.0,,7.161
MYS,waste,2030,2700500.0,,7.161
MYS,waste,2050,2700500.0,,7.161
MYS,waste,2023,5688050.0,,25.8395
MYS,waste,2030,5270735.829999999,,24.168
MYS,waste,2050,4690569.4,,23.3335
MYS,pressurized-water-reactor,2023,8865000.0,,2.364
MYS,pressurized-water-reactor,2030,7781500.0,,2.2655
MYS,pressurized-water-reactor,2050,6698000.0,,2.167
MYS,small-modular-reactor,2023,9456000.0,,2.167
MYS,small-modular-reactor,2030,9456000.0,,2.167
MYS,small-modular-reactor,2050,7190500.0,,2.0685
MYS,petroleum-products-internal-combustion-engine,2023,736080.0,,6.77264
MYS,petroleum-products-internal-combustion-engine,2030,725680.0,,6.3006
MYS,petroleum-products-internal-combustion-engine,2050,699478.0,,5.93458
MYS,photovoltaic-unspecified,2023,1078000.0,,0.0
MYS,photovoltaic-unspecified,2030,759800.0,,0.0
MYS,photovoltaic-unspecified,2050,549400.0,,0.0
MYS,photovoltaic-unspecified,2023,930000.0,,0.0
MYS,photovoltaic-unspecified,2030,655680.0,,0.0
MYS,photovoltaic-unspecified,2050,472800.0,,0.0
MYS,,2023,2101991.0,,
MYS,,2023,3503318.333,,
MYS,wind-offshore-unspecified,2023,3544500.0,,5.1575
MYS,wind-offshore-unspecified,2030,2776655.0,,3.844
MYS,wind-offshore-unspecified,2050,2218550.0,,3.2175
MYS,wind-offshore-floating,2023,5417500.0,,0.0
MYS,wind-offshore-floating,2030,3238000.0,,0.0
MYS,wind-offshore-floating,2050,2435000.0,,0.0
MYS,wind-onshore,2023,1547250.0,,1.82
MYS,wind-onshore,2030,1223600.0,,1.456
MYS,wind-onshore,2050,1003350.0,,1.196
PHL,lithium-ion,2023,519699.06499999994,,2.126
PHL,lithium-ion,2030,289764.27999999997,,1.9134
PHL,lithium-ion,2050,188162.674,,1.7008
PHL,biogas,2023,2647250.0,,0.11765
PHL,biogas,2030,2372362.5,,0.107614
PHL,biogas,2050,2050437.5000000002,,0.10036
PHL,biomass,2023,1996200.0,,3.245
PHL,biomass,2030,1796782.0,,2.96252
PHL,biomass,2050,1576160.0,,2.5648
PHL,integrated-gasification-combined-cycle,2023,2689050.0,,13.4945
PHL,integrated-gasification-combined-cycle,2030,2472350.0,,13.1005
PHL,integrated-gasification-combined-cycle,2050,2285200.0,,12.7065
PHL,coal-ccs,2023,4698450.0,,21.67
PHL,coal-ccs,2030,4225650.0,,21.4533
PHL,coal-ccs,2050,3378550.0,,20.8032
PHL,subcritical,2023,1851800.0,,1.4775
PHL,subcritical,2030,1792700.0,,1.42825
PHL,subcritical,2050,1733600.0,,1.379
PHL,supercritical,2023,1503200.0,,1.0566
PHL,supercritical,2030,1474750.0,,0.69015
PHL,supercritical,2050,1435900.0,,0.6669
PHL,coal-ccs,2023,3600400.0,,3.5215
PHL,coal-ccs,2030,3330100.0,,3.0385
PHL,coal-ccs,2050,2796050.0,,2.847
PHL,ultrasupercritical,2023,1652050.0,,0.64365
PHL,ultrasupercritical,2030,1618400.0,,0.6204
PHL,ultrasupercritical,2050,1589950.0,,0.59195
PHL,combined-cycle,2023,907250.0,,1.443
PHL,combined-cycle,2030,840307.5,,1.2301
PHL,combined-cycle,2050,799628.0,,1.1784
PHL,gas-ccs,2023,2135750.0,,3.1904
PHL,gas-ccs,2030,1883750.0,,2.7242
PHL,gas-ccs,2050,1559000.0,,2.3541
PHL,open-cycle-gas-turbine,2023,838000.0,,1.674
PHL,open-cycle-gas-turbine,2030,801560.0,,1.6275
PHL,open-cycle-gas-turbine,2050,749504.0,,1.581
PHL,geothermal-binary-cycle,2023,5001500.0,,0.37895
PHL,geothermal-binary-cycle,2030,4845500.0,,0.36855
PHL,geothermal-binary-cycle,2050,4381750.0,,0.334815
PHL,geothermal-flash-steam-unspecified,2023,3918000.0,,0.26075
PHL,geothermal-flash-steam-unspecified,2030,3814000.0,,0.25035
PHL,geothermal-flash-steam-unspecified,2050,3453400.0,,0.226
PHL,hydro-unspecified,2023,1803000.0,,0.6821
PHL,hydro-unspecified,2030,1762080.0,,0.65255
PHL,hydro-unspecified,2050,1690470.0,,0.6085
PHL,hydro-unspecified,2023,2659500.0,,0.56145
PHL,hydro-unspecified,2030,2553120.0,,0.538992
PHL,hydro-unspecified,2050,2366955.0,,0.4996905
PHL,hydro-pumped-storage,2023,1020799.9999999999,,1.162775
PHL,hydro-pumped-storage,2030,1020799.9999999999,,1.162775
PHL,hydro-pumped-storage,2050,1020799.9999999999,,1.162775
PHL,hydro-unspecified,2023,2072499.9999999998,,0.52505
PHL,hydro-unspecified,2030,2025999.9999999998,,0.504048
PHL,hydro-unspecified,2050,1944625.0,,0.472545
PHL,waste,2023,2700500.0,,7.161
PHL,waste,2030,2700500.0,,7.161
PHL,waste,2050,2700500.0,,7.161
PHL,waste,2023,5688050.0,,25.8395
PHL,waste,2030,5270735.829999999,,24.168
PHL,waste,2050,4690569.4,,23.3335
PHL,pressurized-water-reactor,2023,8865000.0,,2.364
PHL,pressurized-water-reactor,2030,7781500.0,,2.2655
PHL,pressurized-water-reactor,2050,6698000.0,,2.167
PHL,small-modular-reactor,2023,9456000.0,,2.167
PHL,small-modular-reactor,2030,9456000.0,,2.167
PHL,small-modular-reactor,2050,7190500.0,,2.0685
PHL,petroleum-products-internal-combustion-engine,2023,736080.0,,6.77264
PHL,petroleum-products-internal-combustion-engine,2030,725680.0,,6.3006
PHL,petroleum-products-internal-combustion-engine,2050,699478.0,,5.93458
PHL,photovoltaic-unspecified,2023,1078000.0,,0.0
PHL,photovoltaic-unspecified,2030,759800.0,,0.0
PHL,photovoltaic-unspecified,2050,549400.0,,0.0
PHL,photovoltaic-unspecified,2023,930000.0,,0.0
PHL,photovoltaic-unspecified,2030,655680.0,,0.0
PHL,photovoltaic-unspecified,2050,472800.0,,0.0
PHL,,2023,1700117.0,,
PHL,,2023,2833528.3329999996,,
PHL,wind-offshore-unspecified,2023,3544500.0,,5.1575
PHL,wind-offshore-unspecified,2030,2776655.0,,3.844
PHL,wind-offshore-unspecified,2050,2218550.0,,3.2175
PHL,wind-offshore-floating,2023,5417500.0,,0.0
PHL,wind-offshore-floating,2030,3238000.0,,0.0
PHL,wind-offshore-floating,2050,2435000.0,,0.0
PHL,wind-onshore,2023,1547250.0,,1.82
PHL,wind-onshore,2030,1223600.0,,1.456
PHL,wind-onshore,2050,1003350.0,,1.196
SGP,lithium-ion,2023,519699.06499999994,,2.126
SGP,lithium-ion,2030,289764.27999999997,,1.9134
SGP,lithium-ion,2050,188162.674,,1.7008
SGP,biogas,2023,2647250.0,,0.11765
SGP,biogas,2030,2372362.5,,0.107614
SGP,biogas,2050,2050437.5000000002,,0.10036
SGP,biomass,2023,1996200.0,,3.245
SGP,biomass,2030,1796782.0,,2.96252
SGP,biomass,2050,1576160.0,,2.5648
SGP,integrated-gasification-combined-cycle,2023,2689050.0,,13.4945
SGP,integrated-gasification-combined-cycle,2030,2472350.0,,13.1005
SGP,integrated-gasification-combined-cycle,2050,2285200.0,,12.7065
SGP,coal-ccs,2023,4698450.0,,21.67
SGP,coal-ccs,2030,4225650.0,,21.4533
SGP,coal-ccs,2050,3378550.0,,20.8032
SGP,subcritical,2023,1851800.0,,1.4775
SGP,subcritical,2030,1792700.0,,1.42825
SGP,subcritical,2050,1733600.0,,1.379
SGP,supercritical,2023,1503200.0,,1.0566
SGP,supercritical,2030,1474750.0,,0.69015
SGP,supercritical,2050,1435900.0,,0.6669
SGP,coal-ccs,2023,3600400.0,,3.5215
SGP,coal-ccs,2030,3330100.0,,3.0385
SGP,coal-ccs,2050,2796050.0,,2.847
SGP,ultrasupercritical,2023,1652050.0,,0.64365
SGP,ultrasupercritical,2030,1618400.0,,0.6204
SGP,ultrasupercritical,2050,1589950.0,,0.59195
SGP,combined-cycle,2023,907250.0,,1.443
SGP,combined-cycle,2030,840307.5,,1.2301
SGP,combined-cycle,2050,799628.0,,1.1784
SGP,gas-ccs,2023,2135750.0,,3.1904
SGP,gas-ccs,2030,1883750.0,,2.7242
SGP,gas-ccs,2050,1559000.0,,2.3541
SGP,open-cycle-gas-turbine,2023,838000.0,,1.674
SGP,open-cycle-gas-turbine,2030,801560.0,,1.6275
SGP,open-cycle-gas-turbine,2050,749504.0,,1.581
SGP,geothermal-binary-cycle,2023,5001500.0,,0.37895
SGP,geothermal-binary-cycle,2030,4845500.0,,0.36855
SGP,geothermal-binary-cycle,2050,4381750.0,,0.334815
SGP,geothermal-flash-steam-unspecified,2023,3918000.0,,0.26075
SGP,geothermal-flash-steam-unspecified,2030,3814000.0,,0.25035
SGP,geothermal-flash-steam-unspecified,2050,3453400.0,,0.226
SGP,hydro-unspecified,2023,1803000.0,,0.6821
SGP,hydro-unspecified,2030,1762080.0,,0.65255
SGP,hydro-unspecified,2050,1690470.0,,0.6085
SGP,hydro-unspecified,2023,2659500.0,,0.56145
SGP,hydro-unspecified,2030,2553120.0,,0.538992
SGP,hydro-unspecified,2050,2366955.0,,0.4996905
SGP,hydro-pumped-storage,2023,1020799.9999999999,,1.162775
SGP,hydro-pumped-storage,2030,1020799.9999999999,,1.162775
SGP,hydro-pumped-storage,2050,1020799.9999999999,,1.162775
SGP,hydro-unspecified,2023,2072499.9999999998,,0.52505
SGP,hydro-unspecified,2030,2025999.9999999998,,0.504048
SGP,hydro-unspecified,2050,1944625.0,,0.472545
SGP,waste,2023,2700500.0,,7.161
SGP,waste,2030,2700500.0,,7.161
SGP,waste,2050,2700500.0,,7.161
SGP,waste,2023,5688050.0,,25.8395
SGP,waste,2030,5270735.829999999,,24.168
SGP,waste,2050,4690569.4,,23.3335
SGP,pressurized-water-reactor,2023,8865000.0,,2.364
SGP,pressurized-water-reactor,2030,7781500.0,,2.2655
SGP,pressurized-water-reactor,2050,6698000.0,,2.167
SGP,small-modular-reactor,2023,9456000.0,,2.167
SGP,small-modular-reactor,2030,9456000.0,,2.167
SGP,small-modular-reactor,2050,7190500.0,,2.0685
SGP,petroleum-products-internal-combustion-engine,2023,736080.0,,6.77264
SGP,petroleum-products-internal-combustion-engine,2030,725680.0,,6.3006
SGP,petroleum-products-internal-combustion-engine,2050,699478.0,,5.93458
SGP,photovoltaic-unspecified,2023,1078000.0,,0.0
SGP,photovoltaic-unspecified,2030,759800.0,,0.0
SGP,photovoltaic-unspecified,2050,549400.0,,0.0
SGP,photovoltaic-unspecified,2023,930000.0,,0.0
SGP,photovoltaic-unspecified,2030,655680.0,,0.0
SGP,photovoltaic-unspecified,2050,472800.0,,0.0
SGP,,2023,2101991.0,,
SGP,,2023,3503318.333,,
SGP,wind-offshore-unspecified,2023,3544500.0,,5.1575
SGP,wind-offshore-unspecified,2030,2776655.0,,3.844
SGP,wind-offshore-unspecified,2050,2218550.0,,3.2175
SGP,wind-offshore-floating,2023,5417500.0,,0.0
SGP,wind-offshore-floating,2030,3238000.0,,0.0
SGP,wind-offshore-floating,2050,2435000.0,,0.0
SGP,wind-onshore,2023,1547250.0,,1.82
SGP,wind-onshore,2030,1223600.0,,1.456
SGP,wind-onshore,2050,1003350.0,,1.196
THA,lithium-ion,2023,519699.06499999994,,2.126
THA,lithium-ion,2030,289764.27999999997,,1.9134
THA,lithium-ion,2050,188162.674,,1.7008
THA,biogas,2023,2647250.0,,0.11765
THA,biogas,2030,2372362.5,,0.107614
THA,biogas,2050,2050437.5000000002,,0.10036
THA,biomass,2023,1996200.0,,3.245
THA,biomass,2030,1796782.0,,2.96252
THA,biomass,2050,1576160.0,,2.5648
THA,integrated-gasification-combined-cycle,2023,2689050.0,,13.4945
THA,integrated-gasification-combined-cycle,2030,2472350.0,,13.1005
THA,integrated-gasification-combined-cycle,2050,2285200.0,,12.7065
THA,coal-ccs,2023,4698450.0,,21.67
THA,coal-ccs,2030,4225650.0,,21.4533
THA,coal-ccs,2050,3378550.0,,20.8032
THA,subcritical,2023,1851800.0,,1.4775
THA,subcritical,2030,1792700.0,,1.42825
THA,subcritical,2050,1733600.0,,1.379
THA,supercritical,2023,1503200.0,,1.0566
THA,supercritical,2030,1474750.0,,0.69015
THA,supercritical,2050,1435900.0,,0.6669
THA,coal-ccs,2023,3600400.0,,3.5215
THA,coal-ccs,2030,3330100.0,,3.0385
THA,coal-ccs,2050,2796050.0,,2.847
THA,ultrasupercritical,2023,1652050.0,,0.64365
THA,ultrasupercritical,2030,1618400.0,,0.6204
THA,ultrasupercritical,2050,1589950.0,,0.59195
THA,combined-cycle,2023,907250.0,,1.443
THA,combined-cycle,2030,840307.5,,1.2301
THA,combined-cycle,2050,799628.0,,1.1784
THA,gas-ccs,2023,2135750.0,,3.1904
THA,gas-ccs,2030,1883750.0,,2.7242
THA,gas-ccs,2050,1559000.0,,2.3541
THA,open-cycle-gas-turbine,2023,838000.0,,1.674
THA,open-cycle-gas-turbine,2030,801560.0,,1.6275
THA,open-cycle-gas-turbine,2050,749504.0,,1.581
THA,geothermal-binary-cycle,2023,5001500.0,,0.37895
THA,geothermal-binary-cycle,2030,4845500.0,,0.36855
THA,geothermal-binary-cycle,2050,4381750.0,,0.334815
THA,geothermal-flash-steam-unspecified,2023,3918000.0,,0.26075
THA,geothermal-flash-steam-unspecified,2030,3814000.0,,0.25035
THA,geothermal-flash-steam-unspecified,2050,3453400.0,,0.226
THA,hydro-unspecified,2023,1803000.0,,0.6821
THA,hydro-unspecified,2030,1762080.0,,0.65255
THA,hydro-unspecified,2050,1690470.0,,0.6085
THA,hydro-unspecified,2023,2659500.0,,0.56145
THA,hydro-unspecified,2030,2553120.0,,0.538992
THA,hydro-unspecified,2050,2366955.0,,0.4996905
THA,hydro-pumped-storage,2023,1020799.9999999999,,1.162775
THA,hydro-pumped-storage,2030,1020799.9999999999,,1.162775
THA,hydro-pumped-storage,2050,1020799.9999999999,,1.162775
THA,hydro-unspecified,2023,2072499.9999999998,,0.52505
THA,hydro-unspecified,2030,2025999.9999999998,,0.504048
THA,hydro-unspecified,2050,1944625.0,,0.472545
THA,waste,2023,2700500.0,,7.161
THA,waste,2030,2700500.0,,7.161
THA,waste,2050,2700500.0,,7.161
THA,waste,2023,5688050.0,,25.8395
THA,waste,2030,5270735.829999999,,24.168
THA,waste,2050,4690569.4,,23.3335
THA,pressurized-water-reactor,2023,8865000.0,,2.364
THA,pressurized-water-reactor,2030,7781500.0,,2.2655
THA,pressurized-water-reactor,2050,6698000.0,,2.167
THA,small-modular-reactor,2023,9456000.0,,2.167
THA,small-modular-reactor,2030,9456000.0,,2.167
THA,small-modular-reactor,2050,7190500.0,,2.0685
THA,petroleum-products-internal-combustion-engine,2023,736080.0,,6.77264
THA,petroleum-products-internal-combustion-engine,2030,725680.0,,6.3006
THA,petroleum-products-internal-combustion-engine,2050,699478.0,,5.93458
THA,photovoltaic-unspecified,2023,1078000.0,,0.0
THA,photovoltaic-unspecified,2030,759800.0,,0.0
THA,photovoltaic-unspecified,2050,549400.0,,0.0
THA,photovoltaic-unspecified,2023,930000.0,,0.0
THA,photovoltaic-unspecified,2030,655680.0,,0.0
THA,photovoltaic-unspecified,2050,472800.0,,0.0
THA,,2023,2101991.0,,
THA,,2023,3503318.333,,
THA,wind-offshore-unspecified,2023,3544500.0,,5.1575
THA,wind-offshore-unspecified,2030,2776655.0,,3.844
THA,wind-offshore-unspecified,2050,2218550.0,,3.2175
THA,wind-offshore-floating,2023,5417500.0,,0.0
THA,wind-offshore-floating,2030,3238000.0,,0.0
THA,wind-offshore-floating,2050,2435000.0,,0.0
THA,wind-onshore,2023,1547250.0,,1.82
THA,wind-onshore,2030,1223600.0,,1.456
THA,wind-onshore,2050,1003350.0,,1.196
