,TWN
2224,26523.833333333332
2225,26768.5
2226,27186.333333333332
2227,27204.5
2228,26886.500000000004
2229,26426.0
2230,25484.999999999996
2231,20542.5
2232,23445.0
2233,22635.666666666664
2234,22080.333333333336
2235,21611.0
2236,21351.833333333336
2237,21368.5
2238,21248.166666666668
2239,21399.0
2240,21803.833333333332
2241,22328.166666666668
2242,22651.333333333336
2243,22941.333333333336
2244,22970.333333333336
2245,23035.666666666664
2246,22974.166666666668
2247,22913.833333333332
2248,23512.333333333336
2249,24106.0
2250,24757.166666666664
2251,24805.66666666667
2252,24776.666666666664
2253,24552.666666666664
2254,23693.0
2255,22766.666666666664
2256,21690.666666666664
2257,20814.0
2258,20361.5
2259,19978.166666666668
2260,19970.0
2261,20069.666666666668
2262,20240.666666666668
2263,20617.833333333336
2264,21722.5
2265,22466.833333333336
2266,22925.0
2267,23122.166666666664
2268,22818.166666666664
2269,23165.666666666668
2270,23333.833333333332
2271,23655.166666666668
2272,24131.333333333332
2273,24787.833333333336
2274,25599.16666666667
2275,25709.666666666668
2276,25612.833333333332
2277,25181.333333333336
2278,24159.833333333332
2279,23247.5
2280,22035.166666666668
2281,21171.0
2282,20669.0
2283,20268.166666666664
2284,20211.166666666664
2285,20494.0
2286,21353.666666666668
2287,22720.333333333332
2288,26031.666666666664
2289,27576.666666666664
2290,28212.5
2291,28428.0
2292,26776.666666666664
2293,28090.0
2294,28768.833333333336
2295,29066.333333333336
2296,29387.5
2297,29156.833333333336
2298,29486.66666666667
2299,29046.166666666664
2300,28282.83333333333
2301,27342.5
2302,26183.999999999996
2303,24897.666666666668
2304,23516.333333333336
2305,22696.0
2306,22200.666666666668
2307,21852.0
2308,21819.166666666664
2309,22092.166666666668
2310,22792.166666666668
2311,23863.833333333336
2312,26756.666666666668
2313,28136.5
2314,28722.0
2315,29003.833333333336
2316,27370.666666666668
2317,28616.66666666667
2318,29173.333333333336
2319,29344.33333333333
2320,29542.666666666664
2321,29246.5
2322,29632.666666666668
2323,29236.0
2324,28556.5
2325,27665.666666666668
2326,26418.5
2327,25383.833333333336
2328,23915.333333333336
2329,23168.5
2330,22620.166666666668
2331,22309.333333333336
2332,22086.833333333336
2333,22440.5
2334,23095.0
2335,24230.5
2336,27265.5
2337,28782.5
2338,29275.16666666667
2339,29392.83333333333
2340,27676.5
2341,28939.0
2342,29514.833333333332
2343,29611.166666666664
2344,29834.333333333336
2345,29500.666666666664
2346,29715.666666666668
2347,29312.0
2348,28465.666666666664
2349,27519.83333333333
2350,26257.666666666664
2351,25060.0
2352,23813.0
2353,22799.333333333336
2354,22218.5
2355,21958.0
2356,21810.333333333332
2357,22076.166666666664
2358,22814.166666666664
2359,24087.833333333332
2360,27144.83333333333
2361,28319.833333333336
2362,28523.666666666664
2363,29014.16666666667
2364,27102.666666666664
2365,28255.666666666664
2366,28808.166666666664
2367,28959.666666666664
2368,29110.0
2369,28901.0
2370,29240.5
2371,28811.166666666668
2372,28013.333333333336
2373,27225.833333333336
2374,26270.666666666664
2375,25131.833333333332
2376,23784.666666666664
2377,22846.833333333336
2378,22199.0
2379,21903.333333333332
2380,21530.166666666668
2381,21765.166666666664
2382,22044.5
2383,22487.833333333336
2384,23798.666666666664
2385,24808.166666666668
2386,25368.0
2387,25750.166666666668
2388,25102.166666666664
2389,25780.166666666664
2390,25821.666666666664
2391,25965.333333333332
2392,26134.0
2393,26314.333333333336
2394,26701.833333333332
2395,26593.5
2396,26441.333333333332
2397,26062.5
2398,25218.333333333332
2399,24077.5
2400,22966.5
2401,22142.166666666664
2402,21464.0
2403,21084.833333333332
2404,20953.833333333332
2405,20933.5
2406,21013.5
2407,21353.666666666664
2408,21967.0
2409,22752.0
2410,23452.0
2411,23966.5
2412,23937.5
2413,24083.166666666668
2414,24020.5
2415,24246.333333333336
2416,24675.333333333332
2417,25296.999999999996
2418,26036.666666666668
2419,26249.333333333336
2420,26292.5
2421,25913.499999999996
2422,24772.333333333336
2423,23501.666666666668
2424,22326.333333333336
2425,21605.666666666664
2426,21038.5
2427,20825.166666666664
2428,20785.0
2429,21299.0
2430,22051.833333333332
2431,23563.0
2432,27058.833333333336
2433,28545.666666666664
2434,29268.0
2435,29852.0
2436,28271.5
2437,29642.166666666664
2438,30216.166666666664
2439,30397.833333333332
2440,30859.666666666664
2441,30329.833333333336
2442,30710.833333333332
2443,30316.833333333336
2444,29423.666666666664
2445,28412.166666666664
2446,27172.83333333333
2447,25968.166666666664
2448,24547.83333333333
2449,23641.666666666664
2450,23065.166666666668
2451,22669.333333333336
2452,22616.666666666668
2453,22773.666666666668
2454,23472.166666666664
2455,24722.666666666664
2456,28031.166666666664
2457,29800.000000000004
2458,30601.166666666664
2459,31122.833333333332
2460,29375.666666666668
2461,30658.833333333336
2462,31145.83333333333
2463,31254.833333333336
2464,31388.166666666664
2465,30800.5
2466,31177.333333333336
2467,30570.333333333336
2468,29708.666666666664
2469,28701.166666666664
2470,27374.833333333336
2471,26185.166666666664
2472,24702.0
2473,23848.5
2474,23187.166666666664
2475,22938.0
2476,22741.5
2477,22960.833333333336
2478,23704.666666666668
2479,24820.66666666667
2480,28055.5
2481,29484.0
2482,29871.66666666667
2483,30116.5
2484,28302.333333333336
2485,29546.333333333336
2486,30074.666666666664
2487,29953.833333333336
2488,30311.5
2489,30053.666666666664
2490,30088.833333333332
2491,29659.33333333333
2492,28931.166666666664
2493,28086.166666666668
2494,26842.5
2495,25716.666666666668
2496,24267.666666666668
2497,23428.833333333336
2498,22880.5
2499,22571.0
2500,22467.166666666668
2501,22640.333333333332
2502,23379.833333333332
2503,24606.5
2504,27580.5
2505,28983.0
2506,29650.333333333336
2507,30011.666666666668
2508,28400.833333333332
2509,29497.5
2510,29820.5
2511,30004.5
2512,30443.500000000004
2513,29875.166666666664
2514,30029.166666666664
2515,29973.833333333332
2516,29418.999999999996
2517,28438.499999999996
2518,27096.166666666668
2519,25883.5
2520,24395.16666666667
2521,23588.666666666668
2522,22997.5
2523,22571.333333333332
2524,22474.5
2525,22676.333333333336
2526,23388.333333333332
2527,24634.0
2528,27669.0
2529,29164.0
2530,29674.166666666664
2531,29831.166666666664
2532,28280.0
2533,29539.666666666664
2534,30313.666666666664
2535,30299.5
2536,30410.66666666667
2537,29988.333333333336
2538,30262.5
2539,29813.833333333336
2540,29115.5
2541,28246.5
2542,27070.333333333336
2543,21781.666666666668
2544,24771.166666666664
2545,23912.666666666664
2546,23268.666666666668
2547,22810.166666666668
2548,22644.5
2549,22614.5
2550,22931.833333333336
2551,23364.333333333336
2552,24083.166666666668
2553,24830.333333333332
2554,25958.666666666664
2555,26729.166666666668
2556,25946.5
2557,26511.5
2558,26911.5
2559,26909.166666666664
2560,26899.666666666668
2561,26735.833333333336
2562,27223.83333333333
2563,27062.499999999996
2564,26882.166666666664
2565,26419.166666666664
2566,25556.666666666664
2567,24447.166666666664
2568,23386.5
2569,22653.666666666668
2570,21968.833333333336
2571,21665.5
2572,21501.833333333332
2573,21361.833333333332
2574,21523.333333333336
2575,21731.5
2576,22314.5
2577,23018.333333333332
2578,23527.0
2579,23889.166666666664
2580,23766.5
2581,23957.833333333336
2582,23801.333333333336
2583,23913.166666666664
2584,24373.666666666664
2585,25108.833333333336
2586,25750.500000000004
2587,25797.166666666668
2588,25848.166666666668
2589,25492.5
2590,24423.666666666664
2591,23374.666666666668
2592,22306.666666666668
2593,21474.833333333336
2594,20971.666666666668
2595,20776.833333333332
2596,20622.0
2597,20871.666666666668
2598,21912.833333333336
2599,23517.333333333332
2600,27061.833333333336
2601,28453.166666666664
2602,29044.0
2603,29650.0
2604,27996.666666666664
2605,29424.0
2606,29892.166666666668
2607,30011.833333333336
2608,30401.166666666664
2609,30257.833333333332
2610,30489.0
2611,30066.16666666667
2612,29382.16666666667
2613,28323.0
2614,27109.5
2615,25742.833333333332
2616,24364.166666666664
2617,23564.666666666664
2618,22964.166666666668
2619,22644.333333333336
2620,22564.666666666664
2621,22803.166666666664
2622,23434.0
2623,24676.333333333336
2624,27978.833333333332
2625,29413.0
2626,30177.166666666668
2627,30459.5
2628,28737.666666666664
2629,30113.166666666664
2630,30776.166666666664
2631,30863.5
2632,31146.166666666668
2633,30710.83333333333
2634,30861.5
2635,30513.833333333336
2636,29720.333333333336
2637,28653.166666666668
2638,27357.83333333333
2639,26226.833333333336
2640,24756.666666666668
2641,23922.666666666664
2642,23277.666666666664
2643,22898.666666666668
2644,22843.666666666664
2645,22977.33333333333
2646,23566.166666666664
2647,24803.333333333336
2648,28162.5
2649,29900.666666666664
2650,30533.333333333332
2651,31088.333333333336
2652,29431.666666666664
2653,30843.166666666664
2654,31427.666666666664
2655,31553.16666666667
2656,31685.666666666664
2657,31077.0
2658,31273.166666666664
2659,30920.166666666664
2660,30225.0
2661,29271.0
2662,27927.833333333332
2663,26749.666666666668
2664,25350.999999999996
2665,24530.833333333336
2666,23871.0
2667,23492.833333333332
2668,23267.5
2669,23367.333333333336
2670,24121.166666666668
2671,25507.333333333332
2672,29156.166666666668
2673,30929.0
2674,31714.166666666664
2675,32204.33333333333
2676,30460.833333333336
2677,31714.83333333333
2678,32232.333333333332
2679,32270.5
2680,32463.666666666664
2681,31970.166666666664
2682,32038.833333333332
2683,31649.0
2684,30713.499999999996
2685,29645.5
2686,28413.666666666664
2687,27151.500000000004
2688,25700.16666666667
2689,24746.166666666668
2690,24076.5
2691,23682.666666666668
2692,23570.833333333332
2693,23632.0
2694,24284.833333333332
2695,25626.666666666664
2696,28964.0
2697,30494.33333333333
2698,31208.5
2699,31625.833333333336
2700,29867.0
2701,31114.333333333336
2702,31658.666666666664
2703,31789.333333333336
2704,31969.333333333336
2705,31032.66666666667
2706,30902.0
2707,30530.833333333336
2708,29805.0
2709,28736.666666666664
2710,27592.833333333336
2711,26723.166666666668
2712,25373.833333333332
2713,24516.0
2714,23735.5
2715,23292.833333333336
2716,23035.833333333336
2717,22990.666666666664
2718,23217.666666666668
2719,23774.0
2720,25310.833333333336
2721,26496.166666666668
2722,27229.833333333336
2723,27673.83333333333
2724,27135.500000000004
2725,27984.0
2726,28068.166666666664
2727,28204.666666666664
2728,28072.0
2729,27757.666666666668
2730,27956.0
2731,28014.500000000004
2732,27733.0
2733,27279.5
2734,26307.999999999996
2735,25298.333333333332
2736,24109.333333333332
2737,23202.666666666664
2738,22656.0
2739,22275.5
2740,21934.666666666664
2741,22019.166666666664
2742,22092.666666666668
2743,22324.833333333336
2744,22997.833333333332
2745,23859.833333333332
2746,24469.166666666664
2747,24856.999999999996
2748,24550.333333333332
2749,24659.5
2750,24465.333333333336
2751,24554.333333333336
2752,24969.333333333336
2753,25622.16666666667
2754,26139.833333333332
2755,26300.666666666664
2756,26188.166666666668
2757,25897.000000000004
2758,24897.666666666668
2759,23822.166666666664
2760,22755.0
2761,21938.333333333336
2762,21355.333333333336
2763,21064.5
2764,21009.666666666668
2765,21307.666666666664
2766,22103.5
2767,23603.0
2768,27345.83333333333
2769,29260.0
2770,29871.833333333336
2771,30353.666666666664
2772,28796.5
2773,30071.5
2774,30694.500000000004
2775,30846.83333333333
2776,31071.833333333336
2777,30656.166666666668
2778,30931.333333333332
2779,30554.999999999996
2780,29816.333333333336
2781,28656.5
2782,27490.0
2783,26234.0
2784,24850.833333333336
2785,23898.833333333336
2786,23358.333333333332
2787,23006.833333333336
2788,23019.5
2789,23098.5
2790,23889.999999999996
2791,25103.666666666668
2792,28524.33333333333
2793,30289.0
2794,30793.166666666668
2795,31541.833333333336
2796,29565.833333333332
2797,30657.0
2798,31094.666666666668
2799,30993.500000000004
2800,31222.33333333333
2801,30762.833333333332
2802,31000.333333333336
2803,30578.333333333332
2804,29760.333333333332
2805,28829.333333333332
2806,27400.5
2807,26221.0
2808,24886.833333333332
2809,24053.666666666664
2810,23442.333333333336
2811,23121.666666666664
2812,23032.5
2813,23094.666666666668
2814,23805.833333333336
2815,24978.333333333336
2816,28321.166666666664
2817,29850.5
2818,30573.16666666667
2819,31131.0
2820,29304.5
2821,30591.666666666668
2822,31130.666666666664
2823,31058.33333333333
2824,31294.16666666667
2825,30874.999999999996
2826,30997.833333333332
2827,30572.0
2828,29772.5
2829,28791.666666666664
2830,27516.333333333332
2831,26175.833333333336
2832,24980.5
2833,24131.5
2834,23513.666666666664
2835,23192.833333333336
2836,22994.5
2837,23060.333333333336
2838,23873.666666666668
2839,24983.5
2840,27962.166666666668
2841,29411.999999999996
2842,29799.5
2843,29940.83333333333
2844,27957.833333333336
2845,29196.83333333333
2846,29510.5
2847,29732.666666666664
2848,29954.333333333336
2849,29587.0
2850,29832.333333333332
2851,29452.5
2852,28838.16666666667
2853,27885.333333333332
2854,26672.666666666664
2855,25505.0
2856,24082.333333333336
2857,23214.0
2858,22544.166666666664
2859,22250.5
2860,22008.333333333336
2861,22082.333333333332
2862,22476.0
2863,22909.5
2864,24894.333333333336
2865,26054.333333333332
2866,26765.166666666664
2867,27251.666666666664
2868,26403.833333333336
2869,27211.33333333333
2870,27572.333333333336
2871,27680.0
2872,27955.166666666664
2873,27850.666666666664
2874,28062.666666666668
2875,27971.666666666664
2876,27556.16666666667
2877,26818.166666666668
2878,25943.833333333332
2879,24998.666666666664
2880,23791.166666666668
2881,22956.333333333336
2882,22391.0
2883,21947.5
2884,21794.166666666668
2885,21731.666666666668
2886,21734.333333333332
2887,22225.833333333336
2888,23352.833333333332
2889,24370.833333333336
2890,25055.0
2891,25783.833333333332
2892,25359.166666666664
2893,25807.333333333332
2894,25966.5
2895,25920.5
2896,26225.166666666668
2897,26453.833333333336
2898,26954.0
2899,26982.666666666664
2900,26749.166666666664
2901,26304.16666666667
2902,25459.66666666667
2903,24383.0
2904,23347.666666666668
2905,22458.333333333332
2906,21874.333333333336
2907,21451.0
2908,21266.0
2909,21142.0
2910,21116.166666666668
2911,21394.166666666668
2912,22189.333333333336
2913,22989.166666666668
2914,23811.999999999996
2915,24614.333333333336
2916,24670.166666666668
2917,24920.166666666668
2918,24933.833333333332
2919,25095.166666666668
2920,25397.83333333333
2921,25991.333333333332
2922,26576.166666666668
2923,26912.66666666667
2924,26920.666666666668
2925,26574.166666666664
2926,25591.500000000004
2927,20458.333333333336
2928,23199.666666666664
2929,22525.5
2930,22007.333333333336
2931,21659.666666666664
2932,21607.833333333336
2933,21741.5
2934,22511.166666666664
2935,24249.666666666664
2936,28111.33333333333
2937,30074.0
2938,30794.66666666667
2939,31405.166666666664
2940,29801.666666666664
2941,30976.666666666664
2942,31502.166666666664
2943,31379.833333333336
2944,31486.166666666668
2945,30935.5
2946,31094.666666666668
2947,30970.166666666664
2948,30247.33333333333
2949,29120.5
2950,27805.166666666664
2951,26574.833333333336
2952,25118.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,26531.500000000004
2977,25509.333333333336
2978,24884.5
2979,24519.166666666668
2980,24230.66666666667
2981,24192.833333333336
2982,24797.999999999996
2983,26189.500000000004
2984,29774.833333333336
2985,31167.0
2986,31880.5
2987,32388.0
2988,30426.5
2989,31356.333333333336
2990,31798.0
2991,31710.5
2992,31745.166666666664
2993,31064.5
2994,31147.166666666664
2995,30756.333333333336
2996,29891.5
2997,29014.666666666664
2998,27754.999999999996
2999,26581.166666666668
3000,25276.333333333336
3001,24376.333333333332
3002,23780.5
3003,23440.166666666664
3004,23252.5
3005,23332.5
3006,23950.0
3007,25244.333333333336
3008,28581.666666666664
3009,30410.33333333333
3010,31376.83333333333
3011,32114.333333333332
3012,30591.83333333333
3013,32022.833333333336
3014,32678.0
3015,32795.166666666664
3016,32929.666666666664
3017,32425.166666666664
3018,32421.16666666667
3019,31992.166666666664
3020,31228.5
3021,30143.666666666664
3022,28939.333333333336
3023,27655.666666666668
3024,26264.833333333336
3025,25352.666666666668
3026,24728.333333333336
3027,24252.833333333336
3028,23886.666666666668
3029,23969.166666666668
3030,24637.0
3031,25970.666666666664
3032,29720.666666666664
3033,31764.666666666664
3034,32755.666666666664
3035,33402.5
3036,31957.333333333336
3037,33316.0
3038,33882.83333333333
3039,33965.666666666664
3040,33894.33333333333
3041,33119.833333333336
3042,32901.0
3043,32498.166666666664
3044,31689.333333333336
3045,30620.833333333336
3046,29545.5
3047,9634.166666666666
3048,26972.0
3049,26095.833333333332
3050,25238.833333333336
3051,24767.666666666664
3052,24439.0
3053,24253.166666666664
3054,24235.666666666664
3055,24779.0
3056,26526.166666666664
3057,27974.0
3058,28950.5
3059,29679.166666666668
3060,29178.666666666668
3061,29925.833333333336
3062,29859.666666666668
3063,29675.833333333332
3064,29582.666666666668
3065,29334.166666666668
3066,29515.5
3067,29546.0
3068,29265.0
3069,28848.833333333332
3070,27925.333333333336
3071,27026.500000000004
3072,25887.0
3073,24927.666666666664
3074,24237.666666666668
3075,23630.833333333336
3076,23274.5
3077,23089.333333333336
3078,22995.666666666668
3079,23312.333333333332
3080,24142.33333333333
3081,25128.166666666668
3082,25873.333333333336
3083,26799.333333333336
3084,26960.666666666664
3085,27430.166666666668
3086,27453.833333333332
3087,27443.833333333332
3088,27712.666666666664
3089,28052.666666666668
3090,28411.5
3091,28714.333333333336
3092,28928.33333333333
3093,28700.666666666664
3094,27903.333333333332
3095,22429.0
3096,25549.5
3097,24458.666666666664
3098,23833.666666666668
3099,23330.666666666668
3100,23112.833333333332
3101,23140.666666666664
3102,23835.5
3103,25426.666666666664
3104,30025.0
3105,32243.166666666668
3106,33439.833333333336
3107,34173.5
3108,32987.0
3109,34246.833333333336
3110,34717.5
3111,34834.33333333333
3112,34850.5
3113,34164.666666666664
3114,34081.0
3115,33918.333333333336
3116,33082.0
3117,31961.0
3118,30920.0
3119,24796.16666666667
3120,28122.0
3121,26987.333333333332
3122,26101.0
3123,25521.5
3124,25196.166666666664
3125,25047.333333333336
3126,25483.166666666664
3127,26656.000000000004
3128,30854.33333333333
3129,32909.0
3130,33970.66666666667
3131,34934.83333333333
3132,33728.666666666664
3133,35294.166666666664
3134,35755.833333333336
3135,35617.83333333333
3136,35680.33333333333
3137,34719.666666666664
3138,34537.33333333333
3139,34354.66666666667
3140,33607.5
3141,32569.333333333336
3142,31311.0
3143,30159.666666666664
3144,28588.16666666667
3145,27423.333333333332
3146,26643.66666666667
3147,26076.166666666668
3148,25630.666666666668
3149,25367.333333333336
3150,25821.5
3151,27079.166666666668
3152,31244.166666666664
3153,33568.16666666667
3154,34518.0
3155,35388.16666666667
3156,34373.33333333333
3157,35978.66666666667
3158,36309.0
3159,36219.5
3160,36003.333333333336
3161,34901.0
3162,34791.0
3163,34748.0
3164,34049.33333333333
3165,33232.666666666664
3166,32186.16666666667
3167,26013.333333333336
3168,29573.166666666664
3169,28333.0
3170,27426.666666666664
3171,26702.666666666668
3172,26171.833333333336
3173,25943.833333333336
3174,26385.500000000004
3175,27682.833333333336
3176,32011.33333333333
3177,34123.66666666667
3178,35100.0
3179,35819.83333333333
3180,34683.66666666667
3181,36110.83333333333
3182,35978.666666666664
3183,32736.166666666664
3184,31370.0
3185,30293.666666666664
3186,30498.166666666664
3187,31285.666666666668
3188,32475.833333333336
3189,32316.833333333332
3190,31501.666666666668
3191,30382.166666666668
3192,28837.666666666664
3193,27698.666666666668
3194,26729.333333333336
3195,26011.666666666664
3196,25545.833333333332
3197,25349.166666666664
3198,25755.166666666664
3199,27211.666666666664
3200,31813.666666666664
3201,34354.5
3202,35610.33333333333
3203,36358.166666666664
3204,35212.333333333336
3205,36548.666666666664
3206,36827.5
3207,36425.0
3208,36136.666666666664
3209,34957.83333333333
3210,34718.0
3211,34793.5
3212,34199.166666666664
3213,33253.166666666664
3214,32256.333333333336
3215,31158.166666666664
3216,29723.66666666667
3217,28505.666666666664
3218,27515.66666666667
3219,26770.333333333332
3220,26228.5
3221,25743.833333333336
3222,25693.666666666668
3223,26427.666666666664
3224,28305.0
3225,29843.166666666664
3226,31292.833333333332
3227,32446.666666666664
3228,32475.0
3229,33493.33333333333
3230,33650.666666666664
3231,33298.0
3232,32893.833333333336
3233,32322.166666666668
3234,32553.333333333336
3235,32902.83333333333
3236,32743.166666666664
3237,32219.333333333336
3238,31406.5
3239,30192.0
3240,28814.666666666664
3241,27726.16666666667
3242,26850.5
3243,26036.5
3244,25416.833333333332
3245,24837.833333333332
3246,24834.5
3247,25194.833333333336
3248,26148.66666666667
3249,27189.833333333332
3250,28344.333333333336
3251,29601.0
3252,30377.0
3253,30982.333333333336
3254,31076.833333333336
3255,30931.333333333336
3256,30829.333333333336
3257,30978.499999999996
3258,31459.666666666664
3259,32041.333333333336
3260,32111.5
3261,31745.166666666668
3262,30853.833333333336
3263,29635.166666666668
3264,28294.16666666667
3265,27076.166666666664
3266,26261.333333333332
3267,25577.66666666667
3268,25076.833333333332
3269,24817.33333333333
3270,25249.0
3271,27189.166666666668
3272,31769.33333333333
3273,34338.5
3274,35468.66666666667
3275,36335.83333333333
3276,35230.5
3277,36878.0
3278,37224.16666666667
3279,36973.333333333336
3280,36636.83333333333
3281,35251.333333333336
3282,34996.833333333336
3283,34907.33333333333
3284,33494.0
3285,31080.0
3286,31633.0
3287,31047.833333333336
3288,29788.833333333336
3289,28855.0
3290,27896.666666666668
3291,27277.0
3292,26686.166666666664
3293,26397.499999999996
3294,26557.666666666664
3295,27815.666666666664
3296,32152.0
3297,34225.166666666664
3298,35488.333333333336
3299,36506.5
3300,35526.166666666664
3301,36816.166666666664
3302,36924.0
3303,36480.0
3304,35805.0
3305,34509.666666666664
3306,34623.333333333336
3307,34753.666666666664
3308,34084.5
3309,33263.333333333336
3310,32572.5
3311,31680.666666666664
3312,30104.333333333336
3313,28885.0
3314,28002.833333333336
3315,27271.16666666667
3316,26777.5
3317,26290.666666666668
3318,26657.166666666664
3319,27951.83333333333
3320,32124.16666666667
3321,34483.666666666664
3322,35626.333333333336
3323,36669.333333333336
3324,35847.833333333336
3325,37186.166666666664
3326,37229.5
3327,36742.666666666664
3328,36184.833333333336
3329,34812.833333333336
3330,34675.0
3331,34681.166666666664
3332,34200.666666666664
3333,33468.666666666664
3334,32630.999999999996
3335,31731.5
3336,30164.666666666664
3337,29004.5
3338,28063.66666666667
3339,27288.5
3340,26731.66666666667
3341,26346.5
3342,26641.166666666664
3343,27763.0
3344,32235.666666666664
3345,34471.333333333336
3346,35586.166666666664
3347,36641.83333333333
3348,35828.5
3349,36963.166666666664
3350,37149.666666666664
3351,36846.333333333336
3352,36033.0
3353,34637.666666666664
3354,34566.666666666664
3355,34596.16666666667
3356,34098.833333333336
3357,33262.33333333333
3358,32330.833333333336
3359,31350.5
3360,29910.5
3361,28733.5
3362,27749.666666666668
3363,27070.0
3364,26411.666666666668
3365,26030.166666666664
3366,26410.0
3367,27776.166666666664
3368,32270.833333333332
3369,34410.16666666667
3370,35661.333333333336
3371,36647.5
3372,35955.666666666664
3373,37267.833333333336
3374,37366.66666666667
3375,37037.0
3376,36724.5
3377,35405.5
3378,35220.5
3379,35217.5
3380,34483.833333333336
3381,33588.166666666664
3382,32648.0
3383,31690.0
3384,30194.666666666664
3385,29078.833333333332
3386,28182.833333333336
3387,27332.0
3388,26756.0
3389,26182.166666666664
3390,26068.500000000004
3391,26659.5
3392,28606.0
3393,30008.5
3394,30975.333333333336
3395,32213.333333333336
3396,32137.166666666664
3397,33239.333333333336
3398,33522.0
3399,32971.0
3400,32342.833333333336
3401,31747.166666666664
3402,32152.666666666664
3403,32492.499999999996
3404,32269.0
3405,31722.666666666668
3406,31153.833333333336
3407,30154.833333333332
3408,28846.16666666667
3409,27821.833333333332
3410,26822.5
3411,26157.833333333332
3412,25615.5
3413,25033.5
3414,24922.166666666664
3415,25155.333333333336
3416,25920.5
3417,26857.66666666667
3418,27965.833333333336
3419,29158.33333333333
3420,30174.333333333336
3421,30945.333333333332
3422,30917.333333333336
3423,30634.0
3424,30582.166666666664
3425,30578.333333333336
3426,31089.166666666664
3427,31746.5
3428,31698.33333333333
3429,31330.333333333336
3430,30712.500000000004
3431,29658.33333333333
3432,28404.5
3433,27381.166666666664
3434,26403.833333333336
3435,25796.833333333336
3436,25357.333333333336
3437,24979.833333333332
3438,25342.666666666668
3439,27100.333333333332
3440,32113.5
3441,34563.166666666664
3442,35776.83333333333
3443,36886.5
3444,36046.333333333336
3445,37511.833333333336
3446,37495.333333333336
3447,37053.0
3448,36163.0
3449,34721.5
3450,34815.33333333333
3451,34525.5
3452,33689.333333333336
3453,32714.833333333336
3454,31796.166666666664
3455,30701.333333333336
3456,29201.666666666668
3457,28139.333333333336
3458,27189.833333333336
3459,26538.166666666664
3460,26140.0
3461,25688.833333333336
3462,26005.5
3463,27167.83333333333
3464,31226.666666666664
3465,33378.166666666664
3466,34531.5
3467,35703.333333333336
3468,35006.0
3469,36587.666666666664
3470,36989.0
3471,36623.0
3472,36122.66666666667
3473,34687.833333333336
3474,34435.166666666664
3475,34316.16666666667
3476,33417.833333333336
3477,32438.16666666667
3478,31656.5
3479,30688.0
3480,29267.333333333332
3481,28245.666666666664
3482,27428.833333333336
3483,26691.833333333336
3484,26273.16666666667
3485,25868.16666666667
3486,26093.833333333336
3487,27547.5
3488,31595.333333333332
3489,33820.0
3490,34983.833333333336
3491,36018.5
3492,35206.16666666667
3493,36496.0
3494,36792.0
3495,36416.333333333336
3496,36207.333333333336
3497,34750.33333333333
3498,34406.5
3499,34424.0
3500,33888.5
3501,33010.166666666664
3502,32229.5
3503,31345.5
3504,29980.0
3505,28843.5
3506,27904.666666666668
3507,27192.333333333336
3508,26535.833333333336
3509,26046.833333333336
3510,26225.000000000004
3511,27634.666666666664
3512,31934.333333333336
3513,34207.16666666667
3514,35474.83333333333
3515,36850.666666666664
3516,36236.5
3517,37549.16666666667
3518,37802.0
3519,37425.16666666667
3520,37006.0
3521,35466.666666666664
3522,35409.0
3523,35450.666666666664
3524,34663.5
3525,33727.0
3526,33032.666666666664
3527,32068.0
3528,30529.666666666664
3529,29338.000000000004
3530,28233.16666666667
3531,27327.5
3532,26826.0
3533,26330.66666666667
3534,26516.833333333336
3535,27733.83333333333
3536,32016.5
3537,34300.666666666664
3538,35511.0
3539,36827.33333333333
3540,36382.0
3541,37803.333333333336
3542,38104.5
3543,37928.5
3544,37219.0
3545,35456.66666666667
3546,35081.66666666667
3547,35043.833333333336
3548,34361.5
3549,33640.5
3550,32782.0
3551,31758.666666666664
3552,30337.666666666664
3553,29170.333333333336
3554,28327.833333333336
3555,27519.333333333336
3556,26903.33333333333
3557,26255.833333333332
3558,26126.333333333336
3559,26573.16666666667
3560,28213.166666666668
3561,29343.5
3562,30151.833333333336
3563,30879.833333333336
3564,30489.166666666664
3565,31084.166666666664
3566,30999.5
3567,30543.666666666664
3568,30616.833333333336
3569,30295.833333333336
3570,30793.5
3571,31096.333333333336
3572,30840.833333333336
3573,30231.5
3574,29630.333333333336
3575,28782.833333333332
3576,27705.166666666668
3577,26687.166666666668
3578,25831.166666666664
3579,25191.5
3580,24705.666666666664
3581,24310.166666666668
3582,23978.833333333332
3583,24014.5
3584,24333.16666666667
3585,25030.5
3586,25729.5
3587,26589.0
3588,26964.166666666664
3589,26991.0
3590,26622.5
3591,26676.666666666664
3592,27043.5
3593,27654.83333333333
3594,28046.833333333336
3595,28220.166666666664
3596,27991.666666666668
3597,27583.833333333336
3598,26868.5
3599,25930.833333333336
3600,25022.833333333332
3601,24206.166666666668
3602,23589.166666666664
3603,23169.0
3604,22953.0
3605,22859.833333333332
3606,23371.166666666668
3607,24947.666666666664
3608,29265.166666666664
3609,31328.0
3610,32344.83333333333
3611,32785.16666666667
3612,31275.5
