,TWN
2498,27101
2499,28552
2500,28643
2501,28492
2502,28468
2503,27991
2504,27598
2505,27370
2506,27280
2507,27374
2508,27552
2509,27475
2510,26623
2511,26496
2512,25516
2513,25433
2514,24974
2515,24504
2516,24235
2517,24425
2518,24805
2519,26120
2520,28801
2521,31034
2522,32515
2523,33639
2524,33944
2525,34974
2526,34821
2527,34151
2528,33016
2529,31764
2530,30081
2531,29787
2532,29750
2533,29501
2534,29440
2535,28741
2536,28124
2537,27534
2538,27097
2539,26681
2540,26515
2541,26785
2542,26840
2543,27759
2544,30078
2545,32127
2546,32440
2547,34534
2548,35008
2549,35780
2550,35485
2551,34254
2552,33073
2553,31351
2554,30785
2555,30550
2556,30488
2557,30301
2558,29989
2559,28310
2560,27589
2561,27165
2562,26624
2563,26476
2564,26416
2565,26703
2566,26862
2567,28977
2568,29955
2569,32162
2570,32741
2571,33851
2572,34448
2573,34770
2574,34762
2575,34458
2576,33736
2577,32641
2578,31673
2579,31213
2580,30946
2581,30240
2582,29142
2583,28327
2584,27413
2585,27061
2586,26821
2587,26730
2588,26621
2589,26527
2590,26605
2591,27755
2592,29536
2593,31505
2594,32250
2595,32920
2596,33294
2597,33705
2598,33540
2599,32917
2600,31752
2601,31265
2602,30876
2603,30566
2604,30173
2605,29507
2606,28445
2607,27516
2608,26194
2609,26266
2610,26197
2611,25757
2612,25617
2613,25573
2614,26870
2615,27093
2616,29655
2617,31102
2618,32049
2619,32931
2620,33613
2621,33938
2622,33554
2623,32757
2624,32449
2625,31160
2626,30766
2627,30340
2628,30033
2629,29480
2630,28533
2631,27440
2632,27039
2633,25889
2634,25377
2635,25130
2636,24905
2637,24670
2638,24426
2639,25031
2640,25895
2641,28287
2642,29306
2643,30600
2644,31086
2645,31056
2646,31815
2647,31445
2648,29747
2649,29032
2650,28660
2651,28782
2652,28509
2653,28266
2654,27328
2655,26266
2656,25606
2657,24740
2658,24428
2659,24301
2660,23825
2661,23607
2662,23193
2663,24018
2664,24889
2665,26369
2666,27414
2667,28760
2668,29231
2669,29664
2670,29545
2671,28712
2672,28343
2673,27999
2674,28086
2675,28135
2676,28213
2677,28108
2678,27446
2679,26567
2680,26191
2681,25541
2682,24881
2683,24624
2684,24566
2685,24703
2686,24750
2687,26274
2688,29899
2689,31396
2690,32219
2691,33597
2692,34772
2693,34178
2694,33616
2695,33260
2696,32268
2697,31402
2698,30890
2699,30678
2700,30578
2701,30502
2702,30366
2703,29026
2704,28596
2705,27997
2706,27835
2707,26933
2708,26630
2709,27183
2710,27737
2711,27756
2712,30115
2713,31017
2714,32356
2715,33258
2716,33878
2717,33383
2718,33079
2719,32708
2720,32433
2721,31382
2722,31149
2723,30569
2724,30100
2725,29866
2726,29180
2727,28035
2728,27335
2729,26788
2730,26710
2731,26455
2732,26416
2733,26488
2734,26646
2735,27529
2736,29462
2737,30425
2738,31352
2739,31991
2740,31911
2741,32175
2742,31401
2743,31064
2744,30687
2745,30496
2746,29884
2747,29655
2748,28824
2749,28429
2750,27399
2751,26492
2752,26291
2753,25645
2754,25665
2755,25340
2756,25319
2757,25468
2758,25550
2759,26531
2760,27831
2761,29550
2762,30221
2763,31679
2764,31712
2765,31607
2766,31233
2767,31108
2768,30696
2769,30405
2770,30538
2771,29905
2772,29545
2773,28588
2774,27334
2775,26815
2776,26227
2777,25683
2778,25499
2779,25314
2780,25160
2781,25086
2782,25167
2783,26248
2784,27640
2785,29448
2786,30162
2787,31275
2788,30776
2789,31034
2790,31359
2791,31051
2792,30567
2793,29916
2794,29709
2795,29304
2796,28600
2797,28199
2798,27168
2799,25720
2800,25239
2801,24817
2802,24547
2803,24269
2804,23961
2805,23658
2806,23821
2807,24612
2808,25425
2809,26111
2810,27345
2811,28049
2812,28308
2813,28592
2814,28396
2815,28013
2816,27781
2817,27562
2818,27462
2819,27203
2820,27157
2821,26887
2822,26301
2823,25429
2824,24461
2825,23744
2826,23506
2827,23395
2828,23258
2829,23129
2830,23210
2831,23620
2832,24334
2833,25246
2834,25381
2835,26249
2836,26915
2837,26695
2838,26757
2839,26332
2840,26205
2841,26536
2842,26782
2843,26806
2844,26845
2845,26731
2846,25997
2847,24947
2848,24607
2849,24181
2850,23620
2851,23510
2852,23552
2853,23592
2854,23536
2855,25095
2856,27796
2857,29993
2858,31184
2859,32413
2860,33268
2861,34117
2862,34095
2863,33443
2864,32427
2865,31855
2866,31418
2867,31053
2868,30855
2869,29782
2870,28783
2871,27677
2872,26865
2873,26663
2874,26099
2875,25783
2876,25731
2877,25376
2878,25402
2879,25956
2880,29118
2881,32384
2882,33684
2883,34852
2884,35027
2885,34995
2886,34965
2887,33494
2888,32093
2889,30912
2890,30404
2891,29970
2892,29316
2893,28729
2894,27843
2895,26620
2896,26379
2897,26125
2898,25489
2899,25324
2900,25124
2901,24835
2902,25092
2903,25505
2904,26684
2905,27046
2906,27508
2907,28168
2908,28339
2909,28918
2910,28761
2911,28495
2912,28077
2913,28167
2914,28142
2915,28181
2916,28042
2917,27612
2918,26742
2919,25464
2920,25122
2921,24544
2922,23943
2923,23553
2924,23711
2925,23898
2926,24247
2927,25672
2928,28275
2929,29888
2930,30635
2931,31656
2932,31815
2933,32670
2934,32534
2935,31791
2936,31189
2937,29700
2938,29255
2939,28830
2940,28200
2941,27611
2942,27011
2943,25837
2944,24889
2945,24526
2946,24563
2947,24250
2948,24010
2949,24110
2950,24350
2951,25596
2952,28354
2953,30082
2954,31111
2955,31854
2956,32177
2957,32887
2958,32587
2959,31811
2960,31282
2961,29890
2962,29213
2963,28639
2964,28043
2965,27409
2966,26920
2967,25907
2968,25099
2969,24496
2970,24544
2971,24335
2972,24000
2973,23855
2974,23816
2975,24410
2976,25917
2977,27879
2978,29287
2979,30348
2980,30758
2981,31288
2982,31246
2983,30245
2984,29187
2985,28597
2986,28208
2987,28123
2988,27778
2989,27618
2990,26982
2991,25857
2992,24900
2993,24264
2994,24136
2995,23938
2996,23541
2997,23358
2998,23437
2999,24070
3000,24902
3001,26065
3002,27056
3003,27873
3004,28538
3005,29156
3006,29385
3007,29443
3008,28359
3009,27968
3010,28031
3011,28204
3012,28215
3013,27946
3014,27019
3015,26086
3016,24909
3017,24362
3018,24495
3019,24015
3020,23937
3021,23765
3022,24164
3023,26280
3024,30130
3025,32719
3026,34197
3027,35229
3028,35261
3029,35380
3030,34573
3031,34185
3032,33512
3033,32201
3034,31361
3035,30889
3036,30341
3037,29891
3038,29123
3039,28024
3040,27493
3041,26803
3042,26376
3043,26125
3044,25880
3045,25747
3046,25951
3047,27311
3048,30913
3049,32291
3050,33482
3051,34393
3052,34600
3053,35465
3054,35347
3055,34416
3056,33264
3057,31693
3058,30822
3059,30440
3060,29718
3061,29011
3062,28355
3063,27450
3064,26567
3065,26044
3066,25786
3067,25626
3068,25697
3069,25460
3070,25916
3071,27546
3072,30688
3073,32063
3074,33168
3075,34583
3076,34806
3077,35433
3078,34682
3079,33636
3080,33044
3081,31419
3082,30653
3083,29963
3084,29261
3085,28522
3086,28012
3087,26688
3088,25972
3089,25523
3090,25453
3091,25007
3092,24911
3093,24734
3094,25095
3095,26713
3096,29853
3097,31696
3098,32318
3099,32973
3100,32432
3101,32523
3102,32427
3103,31884
3104,31407
3105,30118
3106,29529
3107,29007
3108,28468
3109,27794
3110,27411
3111,26399
3112,25637
3113,25444
3114,24976
3115,24636
3116,24443
3117,24399
3118,24365
3119,24824
3120,28164
3121,31331
3122,32461
3123,33546
3124,33298
3125,33662
3126,33612
3127,33252
3128,32339
3129,30938
3130,30131
3131,29541
3132,28719
3133,28178
3134,27749
3135,26669
3136,25744
3137,24904
3138,24797
3139,24859
3140,24443
3141,24295
3142,24548
3143,25533
3144,26892
3145,27945
3146,29210
3147,30262
3148,30273
3149,30756
3150,30946
3151,29969
3152,29410
3153,28548
3154,28051
3155,27938
3156,27675
3157,27409
3158,26775
3159,25604
3160,24801
3161,24247
3162,24092
3163,23784
3164,23326
3165,23192
3166,23169
3167,23695
3168,24929
3169,26246
3170,27692
3171,28856
3172,29218
3173,29535
3174,29307
3175,28420
3176,27804
3177,28056
3178,28001
3179,27961
3180,27980
3181,27776
3182,27329
3183,26319
3184,25545
3185,24989
3186,24751
3187,24125
3188,24072
3189,24214
3190,24487
3191,25969
3192,28231
3193,30019
3194,30752
3195,31512
3196,31679
3197,31889
3198,31315
3199,31206
3200,30710
3201,29420
3202,28716
3203,27943
3204,27112
3205,26358
3206,25914
3207,25004
3208,23900
3209,23752
3210,23959
3211,23854
3212,23653
3213,23782
3214,24261
3215,25617
3216,28234
3217,30053
3218,31654
3219,32197
3220,31120
3221,31677
3222,31540
3223,30708
3224,30201
3225,29427
3226,28930
3227,28377
3228,27550
3229,27115
3230,26267
3231,25381
3232,24470
3233,23993
3234,24117
3235,24045
3236,23873
3237,23789
3238,23924
3239,25578
3240,28868
3241,30792
3242,31941
3243,32768
3244,32781
3245,32731
3246,32313
3247,32131
3248,31490
3249,30110
3250,29257
3251,28588
3252,27722
3253,27207
3254,26557
3255,25622
3256,24565
3257,24249
3258,24267
3259,23787
3260,23797
3261,23858
3262,24356
3263,26093
3264,29182
3265,30739
3266,31935
3267,32032
3268,31693
3269,31674
3270,31453
3271,31063
3272,31060
3273,30770
3274,30019
3275,28656
3276,28029
3277,27468
3278,26878
3279,26004
3280,25117
3281,24777
3282,24834
3283,24688
3284,24583
3285,24489
3286,25583
3287,26505
3288,28976
3289,30743
3290,31721
3291,32982
3292,32389
3293,33346
3294,33102
3295,32155
3296,31317
3297,29877
3298,29126
3299,28448
3300,27763
3301,27078
3302,26890
3303,25992
3304,25076
3305,24579
3306,24263
3307,24197
3308,23911
3309,23833
3310,24021
3311,24496
3312,26179
3313,27923
3314,28889
3315,29688
3316,29130
3317,28776
3318,29705
3319,29695
3320,29311
3321,28206
3322,27798
3323,27881
3324,27512
3325,26932
3326,26183
3327,25299
3328,24284
3329,23628
3330,23750
3331,23766
3332,23509
3333,23333
3334,23340
3335,24203
3336,25067
3337,26599
3338,27557
3339,28538
3340,28678
3341,28483
3342,28380
3343,27957
3344,27757
3345,27336
3346,27387
3347,27358
3348,27293
3349,27132
3350,26509
3351,25666
3352,24950
3353,24890
3354,24708
3355,24246
3356,24122
3357,24119
3358,24730
3359,26722
3360,29684
3361,31110
3362,31922
3363,32532
3364,32679
3365,33429
3366,33316
3367,33723
3368,32837
3369,31318
3370,30732
3371,30244
3372,29561
3373,28857
3374,28283
3375,27333
3376,26567
3377,26061
3378,25651
3379,26025
3380,25951
3381,25809
3382,26444
3383,28182
3384,30484
3385,31754
3386,32692
3387,33609
3388,33646
3389,33971
3390,33768
3391,33320
3392,32923
3393,31625
3394,31029
3395,30843
3396,30280
3397,29493
3398,29013
3399,27760
3400,26512
3401,26270
3402,26552
3403,26646
3404,26483
3405,26628
3406,27177
3407,28615
3408,30787
3409,32422
3410,33399
3411,33969
3412,33738
3413,34477
3414,34064
3415,33289
3416,32440
3417,31305
3418,30828
3419,30524
3420,29937
3421,29138
3422,28715
3423,27804
3424,26596
3425,26671
3426,26197
3427,25954
3428,25773
3429,25618
3430,26127
3431,27802
3432,30299
3433,32062
3434,32961
3435,33890
3436,33274
3437,33748
3438,33436
3439,33172
3440,32599
3441,31657
3442,31181
3443,30945
3444,30308
3445,29646
3446,29166
3447,28082
3448,27326
3449,26625
3450,26429
3451,26282
3452,26025
3453,26087
3454,26758
3455,28197
3456,30261
3457,31581
3458,32351
3459,33319
3460,33829
3461,34264
3462,33370
3463,32689
3464,31936
3465,31085
3466,30475
3467,30121
3468,29478
3469,28887
3470,28739
3471,27871
3472,26793
3473,26223
3474,26025
3475,25571
3476,25432
3477,25202
3478,25286
3479,26191
3480,27370
3481,28807
3482,29660
3483,30886
3484,30837
3485,30278
3486,30274
3487,29576
3488,29334
3489,28967
3490,28765
3491,28811
3492,28957
3493,28719
3494,27914
3495,27088
3496,26161
3497,25790
3498,25462
3499,24755
3500,24353
3501,24339
3502,24322
3503,24879
3504,25935
3505,26967
3506,28161
3507,28730
3508,28866
3509,29224
3510,28998
3511,28367
3512,27741
3513,27849
3514,28037
3515,28204
3516,28132
3517,27949
3518,27500
3519,26323
3520,25405
3521,25125
3522,24817
3523,24749
3524,24601
3525,24795
3526,25561
3527,27408
3528,30224
3529,32086
3530,33138
3531,33986
3532,34344
3533,34592
3534,34551
3535,34120
3536,33363
3537,32055
3538,31614
3539,31383
3540,30676
3541,29939
3542,29378
3543,28375
3544,27314
3545,26970
3546,26544
3547,26256
3548,26197
3549,26331
3550,26609
3551,27695
3552,30018
3553,31454
3554,31828
3555,32282
3556,32260
3557,32623
3558,32515
3559,31949
3560,31308
3561,30156
3562,29548
3563,28979
3564,28281
3565,27575
3566,26981
3567,26117
3568,25255
3569,25437
3570,25435
3571,24942
3572,24780
3573,24763
3574,25106
3575,26616
3576,29047
3577,30388
3578,31310
3579,32420
3580,32722
3581,33227
3582,32979
3583,32799
3584,32133
3585,30790
3586,30031
3587,29622
3588,29079
3589,28407
3590,27924
3591,26679
3592,25764
3593,25615
3594,25752
3595,25841
3596,25819
3597,25689
3598,26048
3599,27721
3600,31246
3601,32607
3602,33433
3603,34536
3604,34459
3605,34603
3606,34663
3607,34239
3608,33526
3609,32288
3610,31795
3611,31398
3612,31196
3613,30696
3614,30104
3615,28737
3616,27719
3617,27167
3618,26862
3619,26968
3620,26619
3621,26507
3622,26891
3623,28743
3624,31968
3625,33718
3626,34372
3627,35325
3628,36102
3629,36813
3630,35800
3631,35137
3632,34551
3633,32976
3634,32164
3635,31967
3636,31278
3637,30534
3638,30279
3639,28935
3640,28335
3641,27179
3642,27131
3643,27042
3644,26814
3645,26424
3646,26141
3647,27257
3648,28810
3649,30357
3650,31131
3651,31590
3652,31490
3653,31490
3654,31180
3655,31102
3656,30539
3657,30339
3658,30056
3659,29848
3660,29748
3661,29560
3662,29101
3663,27983
3664,26978
3665,26125
3666,25845
3667,25524
3668,25090
3669,24910
3670,24958
3671,25629
3672,26382
3673,27762
3674,28358
3675,29112
3676,29395
3677,28855
3678,28294
3679,27646
3680,27328
3681,27689
3682,27567
3683,27719
3684,27426
3685,26947
3686,26139
3687,24975
3688,24470
3689,23756
3690,23389
3691,23239
3692,23008
3693,23249
3694,23700
3695,25315
3696,28597
3697,30449
3698,31193
3699,31737
3700,31467
3701,32326
3702,32265
3703,31751
3704,31024
3705,29686
3706,29344
3707,28924
3708,28189
3709,27575
3710,26791
3711,25867
3712,25022
3713,24610
3714,24856
3715,24883
3716,24795
3717,24877
3718,25396
3719,27049
3720,29203
3721,30321
3722,31508
3723,31733
3724,31515
3725,32898
3726,33188
3727,32224
3728,31411
3729,30426
3730,29908
3731,29568
3732,28917
3733,28194
3734,27638
3735,26547
3736,25545
3737,25417
3738,25484
3739,25265
3740,24960
3741,25276
3742,25539
3743,27203
3744,29150
3745,30743
3746,31856
3747,32818
3748,32658
3749,32940
3750,32759
3751,32149
3752,31385
3753,30387
3754,29927
3755,29666
3756,29290
3757,28785
3758,28173
3759,27087
3760,25876
3761,25452
3762,25680
3763,25633
3764,25586
3765,25436
3766,26145
3767,27669
3768,29838
3769,31405
3770,32419
3771,32811
3772,32826
3773,33221
3774,32965
3775,32253
3776,31547
3777,30597
3778,30272
3779,29976
3780,29430
3781,28801
3782,28099
3783,27018
3784,26034
3785,25834
3786,25670
3787,25531
3788,25329
3789,25372
3790,25886
3791,27427
3792,29769
3793,31395
3794,32224
3795,33347
3796,33505
3797,34313
3798,34295
3799,33649
3800,32698
3801,31365
3802,30384
3803,30016
3804,29380
3805,28734
3806,28385
3807,27428
3808,27113
3809,26618
3810,26409
3811,25777
3812,25415
3813,25175
3814,25112
3815,25858
3816,27231
3817,28361
3818,29559
3819,30415
3820,31077
3821,31511
3822,31558
3823,31063
3824,30204
3825,29733
3826,29138
3827,29058
3828,28793
3829,28398
3830,27984
3831,26965
3832,26103
3833,25488
3834,24864
3835,24663
3836,24451
3837,24206
3838,24376
3839,25303
3840,26740
3841,28222
3842,28448
3843,29157
3844,29471
3845,29968
3846,29483
3847,29231
3848,28617
3849,28688
3850,28488
3851,28643
3852,28591
3853,28338
3854,27498
3855,26569
3856,25788
3857,24815
3858,24634
3859,24618
3860,24388
3861,24242
3862,24645
3863,25365
3864,26472
3865,27541
3866,29049
3867,29746
3868,30639
3869,30889
3870,30624
3871,29903
3872,29279
3873,29314
3874,29192
3875,29400
3876,29618
3877,29526
3878,28940
3879,27658
3880,26824
3881,26351
3882,25772
3883,25402
3884,25256
3885,25140
3886,25917
3887,27599
3888,30873
3889,32844
3890,34452
3891,35416
3892,34667
3893,35753
3894,37313
3895,37019
3896,36098
3897,34269
3898,33143
3899,32782
3900,32133
3901,31315
3902,30744
3903,29739
3904,28607
3905,28437
3906,28137
3907,27871
3908,27721
3909,27384
3910,27870
3911,29424
3912,32336
3913,34357
3914,35546
3915,36402
3916,36049
3917,37108
3918,36629
3919,36231
3920,35747
3921,34221
3922,33341
3923,33281
3924,32975
3925,32202
3926,31562
3927,30296
3928,29065
3929,28521
3930,28451
3931,28108
3932,27669
3933,27815
3934,28435
3935,29668
3936,31744
3937,33597
3938,34446
3939,35870
3940,36501
3941,36965
3942,36982
3943,36162
3944,35881
3945,34658
3946,33567
3947,33406
3948,33194
3949,32594
3950,32096
3951,30869
3952,29917
3953,29234
3954,28879
3955,28353
3956,27916
3957,27832
3958,28305
3959,29555
3960,31994
3961,34117
3962,35489
3963,36009
3964,36198
3965,36758
3966,36772
3967,36336
3968,35676
3969,34217
3970,33227
3971,32789
3972,32114
3973,31359
3974,31050
3975,29868
3976,28920
3977,28291
3978,27730
3979,27306
3980,26903
3981,26336
3982,26333
3983,27620
3984,29596
3985,31317
3986,32756
3987,33714
3988,34345
3989,35038
3990,34303
3991,33794
3992,33027
3993,32316
3994,31957
3995,31813
3996,31635
3997,31244
3998,30419
3999,29526
4000,28673
4001,27649
4002,27505
4003,27250
4004,27110
4005,26724
4006,26578
4007,26703
4008,28561
4009,29059
4010,30420
4011,31671
4012,31713
4013,32207
4014,32583
4015,32190
4016,31135
4017,30636
4018,30697
4019,31145
4020,31201
4021,31071
4022,30415
4023,29247
4024,27901
4025,27492
4026,27350
4027,26924
4028,26466
4029,26023
4030,26419
4031,28204
4032,32018
4033,34297
4034,35225
4035,36359
4036,37074
4037,37735
4038,37663
4039,37131
4040,36469
4041,34768
4042,34106
4043,34063
4044,33723
4045,33040
4046,32500
4047,31384
4048,29964
4049,29000
4050,28413
4051,28130
4052,28095
4053,28165
4054,28496
4055,30179
4056,33171
4057,35001
4058,36342
4059,37180
4060,37525
4061,38042
4062,37588
4063,36840
4064,36010
4065,34285
4066,33711
4067,33569
4068,33069
4069,32416
4070,31933
4071,31052
4072,29807
4073,29299
4074,28909
4075,28433
4076,27939
4077,27601
4078,28201
4079,29790
4080,32685
4081,35080
4082,36570
4083,37719
4084,37563
4085,38183
4086,38315
4087,37802
4088,36860
4089,34917
4090,34251
4091,33936
4092,33515
4093,33041
4094,32618
4095,31473
4096,30620
4097,29692
4098,29002
4099,28533
4100,28359
4101,28265
4102,28605
4103,30629
4104,33841
4105,35576
4106,36623
4107,37994
4108,38602
4109,39253
4110,38977
4111,38684
4112,37415
4113,35808
4114,35097
4115,34513
4116,34490
4117,33963
4118,33445
4119,32503
4120,31584
4121,30612
4122,29723
4123,29324
4124,28899
4125,28553
4126,28229
4127,28662
4128,33399
4129,36247
4130,37463
4131,38624
4132,39098
4133,39425
4134,39649
4135,38541
4136,37582
4137,35996
4138,34667
4139,34226
4140,33858
4141,33169
4142,32821
4143,32422
4144,31421
4145,30572
4146,30133
4147,29266
4148,28553
4149,28002
4150,28104
4151,29279
4152,31560
4153,33200
4154,34414
4155,35625
4156,36023
4157,36510
4158,36544
4159,35696
4160,34942
4161,34399
4162,33374
4163,32914
4164,33012
4165,33141
4166,32493
4167,32009
4168,30939
4169,30220
4170,29672
4171,28809
4172,28320
4173,27710
4174,27997
4175,28376
4176,29344
4177,30917
4178,32384
4179,33080
4180,33627
4181,34238
4182,34104
4183,33196
4184,32345
4185,31747
4186,31522
4187,31964
4188,32131
4189,31832
4190,31160
4191,30231
4192,29168
4193,28658
4194,28182
4195,27409
4196,27089
4197,26884
4198,27571
4199,29401
4200,33227
4201,33227
4202,33227
4203,38496
4204,39204
4205,40464
4206,40760
4207,39538
4208,37677
4209,35459
4210,34848
4211,34645
4212,34257
4213,33530
4214,32887
4215,31665
4216,30315
4217,29832
4218,29249
4219,28760
4220,28245
4221,27957
4222,28503
4223,30604
4224,33649
4225,35770
4226,37182
4227,38598
4228,39162
4229,40235
4230,39830
4231,38982
4232,37522
4233,35460
4234,34729
4235,34429
4236,34016
4237,33260
4238,32657
4239,31405
4240,30106
4241,28913
4242,28291
4243,28214
4244,28249
4245,27800
4246,27837
4247,30658
4248,34191
4249,35973
4250,37116
4251,38306
4252,38779
4253,39811
4254,39936
4255,39023
4256,37838
4257,35932
4258,35228
4259,34882
4260,34487
4261,33932
4262,33382
4263,32307
4264,31517
4265,30349
4266,29375
4267,28942
4268,28403
4269,27915
4270,28132
4271,30053
4272,33535
4273,35975
4274,37213
4275,38372
4276,38800
4277,39721
4278,39580
4279,39225
4280,38143
4281,36358
4282,35493
4283,34955
4284,34399
4285,33911
4286,33062
4287,32468
4288,31320
4289,30314
4290,30357
4291,29530
4292,28971
4293,28548
4294,29136
4295,30914
4296,33027
4297,36090
4298,37411
4299,38844
4300,39896
4301,40531
4302,40109
4303,38820
4304,37217
4305,35652
4306,34498
4307,34074
4308,33533
4309,32886
4310,32358
4311,31815
4312,30810
4313,29582
4314,29021
4315,28561
4316,27834
4317,27224
4318,27336
4319,28363
4320,30645
4321,32025
4322,33400
4323,34422
4324,34409
4325,34921
4326,34971
4327,34851
4328,33862
4329,32510
4330,31905
4331,31844
4332,31531
4333,31258
4334,30533
4335,29700
4336,28607
4337,27722
4338,26999
4339,26734
4340,26464
4341,25880
4342,26099
4343,27290
4344,28707
4345,29964
4346,31485
4347,32047
4348,32547
4349,33527
4350,33490
4351,32696
4352,31912
4353,31911
4354,31520
4355,31807
4356,32095
4357,31979
4358,31327
4359,30321
4360,29403
4361,28919
4362,28201
4363,27910
4364,27573
4365,27151
4366,27404
4367,29442
4368,33031
4369,35630
4370,37026
4371,38192
4372,39003
4373,39525
4374,39447
4375,39089
4376,38120
4377,36507
4378,35598
4379,35489
4380,34953
4381,34146
4382,33744
4383,32690
4384,31348
4385,30657
4386,30456
4387,30012
4388,29458
4389,28983
4390,29160
4391,31414
4392,34430
4393,36791
4394,38171
4395,39574
4396,40175
4397,40647
4398,40143
4399,39068
4400,37472
4401,35805
4402,35185
4403,34805
4404,34165
4405,33401
4406,33022
4407,31804
4408,30501
4409,29730
4410,29049
4411,28580
4412,28138
4413,27578
4414,28052
4415,30031
4416,33556
4417,35626
4418,37769
4419,40020
4420,39910
4421,41143
4422,41404
4423,40709
4424,38306
4425,36310
4426,35392
4427,35117
4428,34749
4429,34095
4430,33464
4431,32607
4432,31529
4433,30616
4434,30133
4435,29890
4436,29596
4437,29347
4438,29486
4439,31578
4440,34762
4441,36811
4442,38127
4443,39232
4444,39672
4445,40395
4446,40258
4447,39408
4448,38094
4449,36296
4450,35420
4451,35182
4452,34972
4453,34523
4454,34279
4455,33666
4456,32751
4457,31800
4458,30883
4459,29991
4460,29456
4461,29173
4462,29614
4463,31759
4464,34553
4465,36600
4466,38085
4467,39242
4468,39878
4469,40443
4470,40039
4471,39304
4472,37906
4473,35854
4474,35177
4475,34956
4476,34352
4477,33578
4478,33149
4479,32728
4480,31449
4481,30500
4482,30099
4483,29257
4484,28714
4485,28261
4486,28134
4487,29783
4488,31878
4489,33710
4490,35296
4491,36409
4492,36604
4493,36715
4494,36469
4495,35891
4496,34066
4497,33448
4498,32842
4499,32683
4500,32150
4501,31776
4502,31126
4503,30141
4504,28819
4505,27774
4506,26956
4507,26801
4508,26703
4509,26321
4510,26215
4511,26931
4512,28463
4513,30213
4514,31745
4515,33389
4516,34172
4517,34847
4518,34510
4519,33397
4520,31177
4521,30890
4522,30845
4523,31155
4524,31200
4525,31311
4526,30573
4527,29272
4528,27979
4529,27439
4530,27023
4531,26598
4532,26484
4533,26414
4534,26864
4535,29185
4536,32701
4537,35166
4538,36589
4539,37723
4540,38655
4541,39699
4542,38758
4543,36685
4544,34727
4545,33124
4546,32652
4547,32511
4548,31899
4549,31214
4550,30677
4551,29498
4552,28462
4553,27572
4554,27404
4555,27315
4556,27342
4557,27121
4558,27364
4559,29277
4560,32967
4561,34892
4562,36301
4563,37356
4564,37632
4565,39129
4566,39151
4567,38388
4568,37245
4569,35611
4570,34642
4571,33918
4572,33281
4573,32746
4574,32441
4575,31186
4576,30056
4577,29127
4578,28943
4579,28709
4580,28547
4581,28488
4582,28714
4583,30572
4584,33747
4585,35827
4586,37125
4587,38258
4588,38401
4589,39559
4590,39256
4591,38128
4592,36664
4593,35004
4594,34083
4595,33791
4596,33429
4597,33053
4598,32594
4599,31301
4600,30127
4601,29053
4602,28983
4603,28578
4604,28166
4605,28204
4606,28610
4607,30284
4608,33420
4609,35757
4610,37310
4611,38303
4612,38647
4613,39939
4614,39966
4615,38537
4616,37520
4617,35634
4618,35043
4619,34666
4620,34160
4621,33442
4622,33102
4623,31524
4624,30347
4625,30092
4626,29831
4627,29071
4628,28797
4629,28528
4630,28624
4631,30638
4632,33763
4633,36240
4634,37469
4635,38564
4636,38982
4637,40057
4638,40132
4639,39230
4640,37928
4641,36107
4642,34941
4643,34458
4644,34234
4645,33798
4646,33641
4647,32557
4648,31308
4649,30267
4650,29953
4651,29254
4652,28739
4653,28092
4654,27961
4655,29482
4656,31291
4657,33007
4658,34441
4659,35297
4660,35867
4661,36518
4662,36647
4663,36093
4664,34415
4665,33041
4666,32504
4667,32190
4668,31971
4669,31609
4670,31366
4671,30479
4672,29398
4673,28272
4674,27435
4675,27329
4676,26818
4677,26400
4678,26209
4679,27260
4680,28797
4681,30096
4682,31290
4683,32669
4684,33603
4685,34133
4686,33911
4687,33733
4688,33049
4689,32720
4690,32446
4691,32553
4692,32794
4693,32622
4694,31747
4695,30980
4696,29598
4697,29062
4698,28619
4699,28340
4700,27888
4701,27746
4702,28296
4703,30450
4704,33663
4705,36190
4706,37458
4707,38853
4708,39692
4709,41036
4710,40374
4711,39425
4712,38299
4713,36610
4714,35469
4715,35252
4716,34803
4717,33957
4718,33197
4719,32235
4720,31077
4721,30038
4722,29725
4723,29520
4724,29182
4725,29195
4726,29470
4727,31196
4728,34404
4729,36495
4730,37906
4731,39120
4732,39730
4733,40892
4734,40350
4735,39348
4736,37505
4737,35704
4738,35126
4739,35195
4740,35063
4741,34237
4742,33553
4743,32458
4744,31255
4745,30287
4746,29501
4747,29482
4748,29213
4749,28916
4750,29572
4751,31346
4752,34066
4753,36130
4754,37807
4755,39195
4756,39968
4757,40783
4758,40329
4759,39339
4760,38033
4761,36518
4762,35931
4763,35605
4764,35023
4765,34231
4766,33659
4767,32442
4768,31195
4769,30583
4770,29955
4771,29506
4772,29274
4773,29106
4774,29494
4775,31222
4776,34288
4777,36463
4778,37919
4779,39025
4780,39684
4781,40402
4782,40111
4783,39674
4784,38869
4785,37248
4786,36102
4787,35726
4788,35334
4789,34460
4790,33771
4791,33088
4792,31883
4793,30909
4794,31007
4795,30458
4796,30024
4797,29710
4798,30041
4799,31866
4800,34805
4801,37041
4802,38479
4803,39743
4804,40193
4805,40691
4806,40376
4807,39718
4808,38336
4809,36455
4810,35719
4811,35239
4812,34787
4813,34162
4814,33942
4815,33173
4816,31856
4817,30827
4818,30186
4819,29865
4820,29315
4821,29258
4822,29541
4823,30917
4824,32443
4825,33957
4826,35188
4827,36424
4828,36657
4829,37057
