,TWN-solar,TWN-wind
1399,0.040281385281385286,0.26660572821450335
1400,0.12103896103896104,0.2644728823887873
1401,0.21666666666666665,0.2181596587446679
1402,0.2861688311688312,0.25975015234613036
1403,0.32560606060606057,0.32525898842169415
1404,0.35279220779220777,0.3996039000609385
1405,0.34025974025974026,0.2909811090798294
1406,0.29465367965367967,0.1872333942717855
1407,0.2191774891774892,0.2685862279098111
1408,0.12493506493506494,0.30697745277269955
1409,0.0391991341991342,0.22471054235222424
1410,0.001536796536796537,0.14472882388787325
1411,0.0,0.08759902498476538
1412,0.0,0.05499695307739183
1413,0.0,0.02757464960390006
1414,0.0,0.012035344302254723
1415,0.0,0.02620353443022547
1416,0.0,0.02315661182205972
1417,0.0,0.016758074344911642
1418,0.0,0.014929920780012186
1419,0.0,0.010054844606946984
1420,0.0,0.007464960390006093
1421,0.0,0.0065508836075563685
1422,0.0022727272727272726,0.004418037781840341
1423,0.03785714285714286,0.012035344302254725
1424,0.12255411255411255,0.009140767824497258
1425,0.22246753246753248,0.04890310786106033
1426,0.317034632034632,0.03290676416819013
1427,0.36670995670995676,0.012340036563071298
1428,0.3756493506493506,0.005484460694698354
1429,0.3563636363636364,0.006855575868372943
1430,0.29837662337662335,0.014472882388787323
1431,0.20965367965367965,0.03016453382084095
1432,0.10774891774891775,0.035191956124314444
1433,0.03677489177489178,0.029555149299207804
1434,0.0016666666666666666,0.03138330286410725
1435,0.0,0.04357099329677026
1436,0.0,0.07190737355271175
1437,0.0,0.05652041438147471
1438,0.0,0.030469226081657527
1439,0.0,0.021937842778793418
1440,0.0,0.01660572821450335
1441,0.0,0.028184034125533212
1442,0.0,0.07769652650822668
1443,0.0,0.06322364411943937
1444,0.0,0.13985374771480805
1445,0.0,0.3059110298598416
1446,0.0012121212121212121,0.520109689213894
1447,0.029307359307359306,0.6052711761121268
1448,0.09060606060606062,0.6288848263254113
1449,0.17580086580086582,0.6170018281535649
1450,0.23160173160173161,0.632388787324802
1451,0.30192640692640693,0.625990249847654
1452,0.28564935064935065,0.6224862888482633
1453,0.2661471861471862,0.6264472882388787
1454,0.2305194805194805,0.6237050578915296
1455,0.17225108225108227,0.6436624009750151
1456,0.09683982683982685,0.6397014015843998
1457,0.029718614718614717,0.6389396709323584
1458,0.0011688311688311688,0.6393967093235832
1459,0.0,0.6406154783668495
1460,0.0,0.6454905545399147
1461,0.0,0.6476234003656307
1462,0.0,0.6345216331505179
1463,0.0,0.612279098110908
1464,0.0,0.5705362583790371
1465,0.0,0.5444850700792201
1466,0.0,0.506398537477148
1467,0.0,0.4713589274832419
1468,0.0,0.4187995124923827
1469,0.0,0.28732480195003046
1470,0.0008225108225108225,0.24893357708714198
1471,0.017922077922077922,0.2141986593540524
1472,0.0761038961038961,0.18982327848872638
1473,0.16456709956709958,0.1936319317489336
1474,0.2252164502164502,0.18906154783668494
1475,0.22854978354978356,0.24512492382693477
1476,0.2157792207792208,0.3468921389396709
1477,0.16651515151515153,0.33775137111517367
1478,0.11816017316017315,0.3491773308957952
1479,0.08238095238095239,0.3607556368068251
1480,0.0451948051948052,0.35984156002437534
1481,0.018333333333333333,0.3546617915904936
1482,0.000974025974025974,0.23019500304692259
1483,0.0,0.19149908592321754
1484,0.0,0.2286715417428397
1485,0.0,0.19926873857404023
1486,0.0,0.20627666057282146
1487,0.0,0.11806825106642291
1488,0.0,0.1425959780621572
1489,0.0,0.11745886654478976
1490,0.0,0.049664838513101765
1491,0.0,0.05134064594759293
1492,0.0,0.01736745886654479
1493,0.0,0.009293113954905546
1494,0.002012987012987013,0.033820840950639856
1495,0.030216450216450218,0.05316879951249238
1496,0.08335497835497835,0.04814137720901889
1497,0.17471861471861472,0.022394881170018283
1498,0.23502164502164502,0.025594149908592323
1499,0.2978138528138528,0.015082266910420476
1500,0.32307359307359307,0.0030469226081657527
1501,0.28913419913419913,0.03458257160268129
1502,0.1392857142857143,0.06825106642291286
1503,0.07738095238095238,0.019500304692260814
1504,0.03768398268398268,0.006093845216331505
1505,0.012792207792207792,0.015843997562461912
1506,0.0006277056277056277,0.024832419256550883
1507,0.0,0.027574649603900058
1508,0.0,0.06520414381474711
1509,0.0,0.047074954296160876
1510,0.0,0.0356489945155393
1511,0.0,0.04296160877513711
1512,0.0,0.03214503351614869
1513,0.0,0.03260207190737355
1514,0.0,0.10755636806825107
1515,0.0,0.10953686776355881
1516,0.0,0.10603290676416818
1517,0.0,0.09841560024375381
1518,0.002229437229437229,0.11517367458866545
1519,0.04242424242424242,0.07480195003046922
1520,0.12963203463203465,0.05286410725167581
1521,0.20824675324675324,0.060481413772090195
1522,0.2475757575757576,0.033820840950639856
1523,0.25108225108225113,0.02102376599634369
1524,0.2405844155844156,0.03732480195003046
1525,0.2679220779220779,0.06946983546617916
1526,0.23681818181818182,0.1121267519804997
1527,0.17614718614718614,0.06840341255332114
1528,0.08374458874458875,0.05819622181596587
1529,0.0162987012987013,0.10816575258988421
1530,0.0007142857142857143,0.060633759902498474
1531,0.0,0.019652650822669104
1532,0.0,0.04829372333942718
1533,0.0,0.04326630103595369
1534,0.0,0.09536867763558805
1535,0.0,0.07663010359536868
1536,0.0,0.031687995124923825
1537,0.0,0.04113345521023766
1538,0.0,0.03732480195003047
1539,0.0,0.027269957343083486
1540,0.0,0.021328458257160267
1541,0.0,0.003808653260207191
1542,0.0019264069264069263,0.008683729433272395
1543,0.03194805194805195,0.028031687995124926
1544,0.10084415584415585,0.31078610603290674
1545,0.1654761904761905,0.3535953686776356
1546,0.25662337662337664,0.16042047531992687
1547,0.30134199134199136,0.10252894576477757
1548,0.311948051948052,0.0764777574649604
1549,0.28595238095238096,0.08455210237659963
1550,0.2217748917748918,0.16666666666666669
1551,0.17664502164502166,0.17352224253503962
1552,0.09757575757575758,0.20871419865935406
1553,0.03093073593073593,0.2635588056063376
1554,0.0013203463203463205,0.3033211456429007
1555,0.0,0.14457647775746496
1556,0.0,0.3010359536867763
1557,0.0,0.5147775746496038
1558,0.0,0.4882693479585618
1559,0.0,0.31093845216331506
1560,0.0,0.33470444850700787
1561,0.0,0.3872638634978672
1562,0.0,0.4529250457038391
1563,0.0,0.574192565508836
1564,0.0,0.6197440585009141
1565,0.0,0.5822669104204753
1566,0.0017099567099567098,0.5159963436928702
1567,0.026493506493506493,0.5056368068251066
1568,0.08140692640692641,0.5111212675198049
1569,0.15326839826839828,0.5923217550274223
1570,0.1974025974025974,0.595825716026813
1571,0.22534632034632035,0.5909506398537477
1572,0.23564935064935064,0.591102985984156
1573,0.23093073593073593,0.5946069469835467
1574,0.22186147186147184,0.5824192565508836
1575,0.15367965367965367,0.6159354052407069
1576,0.08474025974025974,0.6157830591102985
1577,0.026212121212121214,0.6072516758074346
1578,0.001212121212121212,0.5865326020719074
1579,0.0,0.5920170627666057
1580,0.0,0.5965874466788543
1581,0.0,0.5880560633759903
1582,0.0,0.6051188299817185
1583,0.0,0.6089274832419256
1584,0.0,0.5490554539914686
1585,0.0,0.5493601462522852
1586,0.0,0.5648994515539305
1587,0.0,0.5671846435100548
1588,0.0,0.6066422912858013
1589,0.0,0.5815051797684339
1590,0.0014935064935064936,0.5490554539914686
1591,0.029588744588744588,0.5050274223034735
1592,0.09106060606060606,0.45231566118220595
1593,0.17015151515151516,0.5070079219987812
1594,0.2461255411255411,0.5778488726386349
1595,0.28547619047619044,0.5997867154174283
1596,0.3118614718614719,0.5863802559414991
1597,0.3118181818181818,0.5505789152955515
1598,0.277034632034632,0.553016453382084
1599,0.20705627705627705,0.5748019500304692
1600,0.11647186147186148,0.5388482632541134
1601,0.036233766233766236,0.526508226691042
1602,0.0013852813852813853,0.49893357708714203
1603,0.0,0.4744058500914077
1604,0.0,0.47714808043875684
1605,0.0,0.5342778793418648
1606,0.0,0.5036563071297989
1607,0.0,0.30255941499085925
1608,0.0,0.21282754418037783
1609,0.0,0.25335161486898233
1610,0.0,0.34780621572212067
1611,0.0,0.36654478976234006
1612,0.0,0.34750152346130403
1613,0.0,0.39244363193174897
1614,0.002380952380952381,0.395642900670323
1615,0.028051948051948054,0.3212979890310786
1616,0.09025974025974026,0.2146556977452773
1617,0.20593073593073594,0.15432663010359535
1618,0.3127489177489178,0.19774527726995736
1619,0.3593073593073593,0.42778793418647165
1620,0.3632683982683983,0.49817184643510054
1621,0.3304978354978355,0.5214808043875686
1622,0.27385281385281385,0.5449421084704448
1623,0.18883116883116882,0.5770871419865936
1624,0.1027922077922078,0.5623095673369896
1625,0.033701298701298704,0.5671846435100548
1626,0.0016017316017316017,0.5475319926873857
1627,0.0,0.5568251066422912
1628,0.0,0.5642900670322974
1629,0.0,0.5522547227300426
1630,0.0,0.5383912248628885
1631,0.0,0.4913162705667276
1632,0.0,0.3762949421084705
1633,0.0,0.4093540524070689
1634,0.0,0.45399146861669715
1635,0.0,0.5153869591712371
1636,0.0,0.5589579524680073
1637,0.0,0.5041133455210237
1638,0.0032900432900432905,0.505789152955515
1639,0.045,0.25837903717245586
1640,0.12941558441558443,0.2448202315661182
1641,0.2331168831168831,0.43022547227300423
1642,0.31088744588744593,0.573583180987203
1643,0.355021645021645,0.6025289457647776
1644,0.36487012987012984,0.6177635588056064
1645,0.34606060606060607,0.6241620962827544
1646,0.28525974025974027,0.6192870201096892
1647,0.20430735930735933,0.614411943936624
1648,0.11545454545454545,0.6121267519804997
1649,0.035606060606060606,0.6051188299817185
1650,0.001948051948051948,0.5705362583790371
1651,6.493506493506494e-05,0.5417428397318708
1652,0.0,0.4870505789152956
1653,0.0,0.364411943936624
1654,0.0,0.2896099939061548
1655,0.0,0.23994515539305303
1656,0.0,0.29463741620962824
1657,0.0,0.21922608165752588
1658,0.0,0.2263863497867154
1659,0.0,0.1585923217550274
1660,0.0,0.09156002437538087
1661,0.0,0.08043875685557587
1662,0.004891774891774892,0.04936014625228519
1663,0.055281385281385285,0.03930530164533821
1664,0.14458874458874457,0.07586837294332724
1665,0.23240259740259742,0.14609993906154783
1666,0.32170995670995667,0.16102985984156
1667,0.36707792207792206,0.17382693479585618
1668,0.37716450216450215,0.1564594759293114
1669,0.36,0.13391224862888482
1670,0.3107575757575758,0.12355271176112126
1671,0.2385064935064935,0.1246191346739793
1672,0.1387878787878788,0.10024375380865325
1673,0.04787878787878788,0.05652041438147471
1674,0.0024675324675324677,0.048446069469835464
1675,6.493506493506494e-05,0.03580134064594759
1676,0.0,0.014625228519195612
1677,0.0,0.004113345521023766
1678,0.0,0.0030469226081657527
1679,0.0,0.0016758074344911638
1680,0.0,0.001980499695307739
1681,0.0,0.007617306520414382
1682,0.0,0.005636806825106642
1683,0.0,0.0018281535648994515
1684,0.0,0.0033516148689823277
1685,0.0,0.0030469226081657522
1686,0.0006493506493506494,0.0022851919561243145
1687,0.0034415584415584417,0.004418037781840342
1688,0.011082251082251082,0.009445460085313832
1689,0.18183982683982683,0.026051188299817184
1690,0.3233549783549784,0.1290371724558196
1691,0.3677922077922078,0.1971358927483242
1692,0.37902597402597404,0.3235831809872029
1693,0.3605627705627706,0.32571602681291895
1694,0.3148051948051948,0.354357099329677
1695,0.2354112554112554,0.44149908592321757
1696,0.13324675324675325,0.46617915904936014
1697,0.044632034632034634,0.4643510054844607
1698,0.0022727272727272726,0.4305301645338208
1699,0.0,0.32221206581352835
1700,0.0,0.20246800731261427
1701,0.0,0.2841255332114564
1702,0.0,0.41240097501523465
1703,0.0,0.3921389396709324
1704,0.0,0.38939670932358317
1705,0.0,0.43083485679463746
1706,0.0,0.417885435709933
1707,0.0,0.38345521023765994
1708,0.0,0.3407982937233394
1709,0.0,0.32769652650822667
1710,0.004134199134199134,0.3027117611212675
1711,0.05316017316017316,0.3001218769043266
1712,0.14406926406926407,0.2659963436928702
1713,0.24487012987012988,0.33120048750761727
1714,0.32145021645021643,0.5600243753808652
1715,0.3645238095238095,0.6077087141986593
1716,0.3752380952380952,0.6051188299817185
1717,0.3625974025974026,0.6205057891529555
1718,0.3207359307359307,0.6197440585009141
1719,0.2260822510822511,0.6141072516758075
1720,0.11716450216450217,0.5775441803778184
1721,0.04235930735930736,0.5231566118220597
1722,0.001645021645021645,0.48171846435100546
1723,0.0,0.5025898842169408
1724,0.0,0.44210847044485074
1725,0.0,0.29037172455819626
1726,0.0,0.23720292504570384
1727,0.0,0.2707190737355271
1728,0.0,0.3240402193784278
1729,0.0,0.26706276660572825
1730,0.0,0.32830591102985984
1731,0.0,0.285496648385131
1732,0.0,0.3014929920780012
1733,0.0,0.24862888482632542
1734,0.004805194805194805,0.25533211456429006
1735,0.05887445887445887,0.3007312614259598
1736,0.16114718614718615,0.3717245581962218
1737,0.26517316017316017,0.45871419865935403
1738,0.3450649350649351,0.4937538086532602
1739,0.37943722943722946,0.4922303473491773
1740,0.3849783549783549,0.5004570383912249
1741,0.3718614718614719,0.5041133455210237
1742,0.32945887445887445,0.5007617306520414
1743,0.2443290043290043,0.502132845825716
1744,0.14034632034632036,0.47471054235222426
1745,0.045995670995671,0.4323583180987203
1746,0.0028787878787878787,0.34643510054844606
1747,0.0,0.23507007921998782
1748,0.0,0.18159658744667884
1749,0.0,0.12507617306520416
1750,0.0,0.059567336989640465
1751,0.0,0.02376599634369287
1752,0.0,0.011273613650213284
1753,0.0,0.006246191346739793
1754,0.0,0.005027422303473492
1755,0.0,0.004113345521023766
1756,0.0,0.002894576477757465
1757,0.0,0.003656307129798903
1758,0.005281385281385281,0.002894576477757465
1759,0.052748917748917754,0.0035039609993906154
1760,0.15365800865800866,0.004418037781840341
1761,0.2613852813852814,0.007312614259597806
1762,0.33469696969696966,0.013254113345521023
1763,0.3806926406926407,0.023004265691651433
1764,0.39547619047619054,0.019804996953077393
1765,0.3835497835497836,0.02056672760511883
1766,0.328939393939394,0.024070688604509446
1767,0.24974025974025973,0.01736745886654479
1768,0.1417316017316017,0.01797684338817794
1769,0.0496969696969697,0.012644728823887874
1770,0.002748917748917749,0.005027422303473492
1771,0.0,0.0038086532602071904
1772,0.0,0.004570383912248629
1773,0.0,0.004875076173065204
1774,0.0,0.007769652650822669
1775,0.0,0.013254113345521023
1776,0.0,0.012340036563071298
1777,0.0,0.004722730042656916
1778,0.0,0.0031992687385740404
1779,0.0,0.0031992687385740404
1780,0.0,0.0030469226081657522
1781,0.0,0.0048750761730652035
1782,0.005952380952380953,0.015082266910420476
1783,0.06716450216450218,0.02010968921389397
1784,0.17874458874458873,0.016301035953686774
1785,0.28437229437229433,0.01538695917123705
1786,0.3574675324675325,0.018738574040219377
1787,0.395,0.024223034734917732
1788,0.40324675324675324,0.023004265691651433
1789,0.38348484848484843,0.017976843388177937
1790,0.3363419913419914,0.018433881779402805
1791,0.2573809523809524,0.02178549664838513
1792,0.1522077922077922,0.018738574040219377
1793,0.05103896103896104,0.012797074954296161
1794,0.002186147186147186,0.008531383302864107
1795,0.0,0.0071602681291895185
1796,0.0,0.007007921998781231
1797,0.0,0.008226691042047532
1798,0.0,0.008836075563680684
1799,0.0,0.006855575868372943
1800,0.0,0.0071602681291895185
1801,0.0,0.00837903717245582
1802,0.0,0.024223034734917732
1803,0.0,0.06825106642291286
1804,0.0,0.1183729433272395
1805,0.0,0.11121267519804998
1806,0.005757575757575758,0.1010054844606947
1807,0.05162337662337663,0.14868982327848873
1808,0.13733766233766234,0.17215112736136504
1809,0.22335497835497836,0.17809262644728824
1810,0.2908658008658008,0.18921389396709323
1811,0.3392857142857143,0.21130408287629493
1812,0.3562770562770563,0.2461913467397928
1813,0.35183982683982684,0.24786715417428398
1814,0.3036580086580086,0.23202315661182207
1815,0.22867965367965368,0.22745277269957345
1816,0.13246753246753246,0.23720292504570384
1817,0.04588744588744589,0.2425350396099939
1818,0.0025974025974025974,0.19896404631322365
1819,0.0,0.15082266910420475
1820,0.0,0.11715417428397318
1821,0.0,0.10191956124314443
1822,0.0,0.08881779402803168
1823,0.0,0.12812309567336988
1824,0.0,0.16803778184034127
1825,0.0,0.2178549664838513
1826,0.0,0.23659354052407067
1827,0.0,0.23720292504570384
1828,0.0,0.21328458257160268
1829,0.0,0.1451858622790981
1830,0.003961038961038961,0.1183729433272395
1831,0.041363636363636366,0.12126751980499695
1832,0.11848484848484847,0.10816575258988421
1833,0.23,0.11624009750152346
1834,0.3247402597402597,0.1131931748933577
1835,0.3680519480519481,0.13863497867154173
1836,0.38015151515151513,0.19530773918342476
1837,0.36264069264069265,0.2058196221815966
1838,0.31662337662337664,0.1960694698354662
1839,0.2333982683982684,0.1844911639244363
1840,0.1377056277056277,0.15737355271176112
1841,0.04558441558441558,0.10709932967702619
1842,0.002554112554112554,0.10009140767824497
1843,0.0,0.08241925655088361
1844,0.0,0.05606337599024985
1845,0.0,0.03336380255941499
1846,0.0,0.015082266910420476
1847,0.0,0.016758074344911642
1848,0.0,0.08409506398537477
1849,0.0,0.06352833638025594
1850,0.0,0.031687995124923825
1851,0.0,0.01782449725776965
1852,0.0,0.01538695917123705
1853,0.0,0.019195612431444242
1854,0.005194805194805195,0.009293113954905546
1855,0.04385281385281386,0.005332114564290068
1856,0.12,0.005179768433881779
1857,0.21344155844155843,0.003960999390615478
1858,0.30608225108225107,0.004418037781840341
1859,0.35852813852813853,0.0035039609993906154
1860,0.37785714285714284,0.0065508836075563685
1861,0.3625108225108225,0.013406459475929312
1862,0.3041991341991342,0.019043266301035953
1863,0.21409090909090908,0.02178549664838513
1864,0.12623376623376623,0.016605728214503353
1865,0.0437012987012987,0.008988421694088969
1866,0.001645021645021645,0.0031992687385740404
1867,0.0,0.001980499695307739
1868,0.0,0.0018281535648994515
1869,0.0,0.0018281535648994515
1870,0.0,0.0013711151736745886
1871,0.0,0.0024375380865326018
1872,0.0,0.004875076173065204
1873,0.0,0.004722730042656916
1874,0.0,0.007769652650822669
1875,0.0,0.0042656916514320535
1876,0.0,0.004570383912248629
1877,0.0,0.008683729433272395
1878,0.0065151515151515155,0.008683729433272395
1879,0.06207792207792208,0.003960999390615478
1880,0.15545454545454546,0.009750152346130409
1881,0.24948051948051947,0.015539305301645339
1882,0.3079004329004329,0.012340036563071298
1883,0.3489177489177489,0.016758074344911642
1884,0.37216450216450214,0.023156611822059723
1885,0.3522294372294372,0.025594149908592323
1886,0.2977922077922078,0.02071907373552712
1887,0.2237012987012987,0.018129189518586226
1888,0.12476190476190475,0.013863497867154174
1889,0.04095238095238095,0.015082266910420476
1890,0.0023376623376623377,0.03915295551492992
1891,0.0,0.0578915295551493
1892,0.0,0.0912553321145643
1893,0.0,0.13711151736745886
1894,0.0,0.16072516758074346
1895,0.0,0.18677635588056063
1896,0.0,0.16940889701401585
1897,0.0,0.2128275441803778
1898,0.0,0.263254113345521
1899,0.0,0.35146252285191953
1900,0.0,0.37294332723948814
1901,0.0,0.49405850091407677
1902,0.004069264069264069,0.5501218769043267
1903,0.03383116883116883,0.49192565508836084
1904,0.08422077922077922,0.5502742230347349
1905,0.16997835497835498,0.5775441803778184
1906,0.2551082251082251,0.579981718464351
1907,0.3143506493506493,0.5994820231566118
1908,0.33861471861471865,0.6040524070688604
1909,0.31562770562770565,0.5946069469835467
1910,0.26534632034632033,0.5772394881170019
1911,0.1887012987012987,0.5825716026812919
1912,0.10227272727272728,0.5744972577696527
1913,0.03106060606060606,0.5971968312004875
1914,0.0018831168831168832,0.6060329067641682
1915,0.0,0.6113650213284583
1916,0.0,0.606489945155393
1917,0.0,0.6070993296770262
1918,0.0,0.6084704448507008
1919,0.0,0.5056368068251066
1920,0.0,0.6077087141986593
1921,0.0,0.605423522242535
1922,0.0,0.6072516758074346
1923,0.0,0.6049664838513101
1924,0.0,0.604357099329677
1925,0.0,0.602224253503961
1926,0.0032251082251082254,0.5877513711151737
1927,0.021774891774891777,0.5921694088970141
1928,0.039935064935064934,0.593235831809872
1929,0.0519047619047619,0.6087751371115173
1930,0.08199134199134199,0.6166971358927483
1931,0.0834848484848485,0.6110603290676416
1932,0.07805194805194805,0.5863802559414991
1933,0.08110389610389611,0.56672760511883
1934,0.05125541125541125,0.5170627666057281
1935,0.02437229437229437,0.5287934186471663
1936,0.01458874458874459,0.5621572212065814
1937,0.007294372294372294,0.5560633759902499
1938,0.00036796536796536797,0.5665752589884218
1939,0.0,0.5403717245581962
1940,0.0,0.5252894576477758
1941,0.0,0.4797379646556978
1942,0.0,0.46983546617915906
1943,0.0,0.3446069469835466
1944,0.0,0.35648994515539306
1945,0.0,0.3126142595978062
1946,0.0,0.25792199878123095
1947,0.0,0.19149908592321754
1948,0.0,0.13238878732480197
1949,0.0,0.09948202315661182
1950,0.002316017316017316,0.07784887263863498
1951,0.015995670995670997,0.0714503351614869
1952,0.0404978354978355,0.0690127970749543
1953,0.06238095238095238,0.06352833638025594
1954,0.1050865800865801,0.039609993906154786
1955,0.1724025974025974,0.031992687385740404
1956,0.19428571428571428,0.030316879951249237
1957,0.1975974025974026,0.05453991468616697
1958,0.16636363636363635,0.038086532602071906
1959,0.13965367965367964,0.04646556977452773
1960,0.07543290043290042,0.060633759902498474
1961,0.023506493506493507,0.07114564290067033
1962,0.0013636363636363637,0.05088360755636807
1963,0.0,0.027726995734308348
1964,0.0,0.028641072516758077
1965,0.0,0.05712979890310786
1966,0.0,0.08059110298598417
1967,0.0,0.12385740402193784
1968,0.0,0.07419256550883607
1969,0.0,0.027879341864716637
1970,0.0,0.03717245581962218
1971,0.0,0.06505179768433882
1972,0.0,0.033516148689823284
1973,0.0,0.01767215112736137
1974,0.0008874458874458876,0.009445460085313832
1975,0.009826839826839828,0.006703229737964655
1976,0.02718614718614719,0.030469226081657527
1977,0.03396103896103896,0.023918342474101156
1978,0.046103896103896105,0.010664229128580133
1979,0.05562770562770563,0.007769652650822669
1980,0.08958874458874459,0.0035039609993906154
1981,0.12225108225108225,0.0033516148689823277
1982,0.15824675324675325,0.013254113345521023
1983,0.19688311688311688,0.01858622790981109
1984,0.1627705627705628,0.019043266301035953
1985,0.05761904761904762,0.04661791590493602
1986,0.0036363636363636364,0.11136502132845827
1987,0.0,0.1637720901889092
1988,0.0,0.1960694698354662
1989,0.0,0.2355271176112127
1990,0.0,0.285496648385131
1991,0.0,0.3127666057282145
1992,0.0,0.3240402193784278
1993,0.0,0.33775137111517367
1994,0.0,0.31581352833638027
1995,0.0,0.33257160268129193
1996,0.0,0.3860450944546009
1997,0.0,0.3997562461913467
1998,0.01101731601731602,0.39244363193174897
1999,0.08820346320346321,0.4267215112736137
2000,0.19956709956709956,0.4945155393053016
2001,0.3031385281385281,0.5223948811700183
2002,0.3761904761904762,0.5327544180377819
2003,0.41127705627705624,0.5467702620353443
2004,0.42238095238095236,0.5443327239488117
2005,0.40660173160173163,0.550883607556368
2006,0.35753246753246753,0.5630712979890311
2007,0.2718398268398268,0.5805911029859842
2008,0.16151515151515153,0.5813528336380256
2009,0.05738095238095238,0.5679463741620964
2010,0.004090909090909091,0.5374771480804388
2011,0.0,0.5047227300426569
2012,0.0,0.44942108470444847
2013,0.0,0.360146252285192
2014,0.0,0.2644728823887873
2015,0.0,0.18372943327239488
2016,0.0,0.13756855575868374
2017,0.0,0.12263863497867153
2018,0.0,0.09140767824497258
2019,0.0,0.08043875685557587
2020,0.0,0.07114564290067033
2021,0.0,0.06307129798903108
2022,0.009307359307359306,0.05987202925045704
2023,0.06766233766233766,0.04951249238269348
2024,0.16935064935064936,0.04783668494820232
2025,0.27316017316017316,0.06687995124923828
2026,0.3448268398268398,0.08180987202925045
2027,0.3851082251082251,0.09475929311395491
2028,0.3908441558441558,0.1086227909811091
2029,0.37603896103896106,0.10755636806825106
2030,0.32666666666666666,0.09064594759293114
2031,0.24491341991341992,0.07845825716026812
2032,0.14222943722943723,0.07084095063985375
2033,0.048896103896103896,0.05911029859841561
2034,0.0035281385281385282,0.041895185862279104
2035,0.0,0.034887263863497865
2036,0.0,0.02681291895185862
2037,0.0,0.019804996953077393
2038,0.0,0.012492382693479584
2039,0.0,0.006855575868372943
2040,0.0,0.0031992687385740404
2041,0.0,0.0024375380865326018
2042,0.0,0.0021328458257160263
2043,0.0,0.001980499695307739
2044,0.0,0.011730652041438146
2045,0.0,0.0135588056063376
2046,0.009523809523809525,0.012492382693479586
2047,0.06101731601731601,0.003960999390615478
2048,0.1592207792207792,0.0012187690432663009
2049,0.26681818181818184,0.0015234613040828761
2050,0.3466883116883117,0.006855575868372943
2051,0.38341991341991344,0.025746496039000605
2052,0.3968398268398268,0.054387568555758686
2053,0.37857142857142856,0.06185252894576478
2054,0.32991341991341994,0.0554539914686167
2055,0.24761904761904763,0.0481413772090189
2056,0.1446103896103896,0.04753199268738574
2057,0.05222943722943723,0.034277879341864714
2058,0.003658008658008658,0.02894576477757465
2059,0.0,0.027726995734308348
2060,0.0,0.012492382693479584
2061,0.0,0.011730652041438147
2062,0.0,0.014015843997562462
2063,0.0,0.03244972577696526
2064,0.0,0.0812004875076173
2065,0.0,0.11532602071907375
2066,0.0,0.12050578915295553
2067,0.0,0.1515843997562462
2068,0.0,0.15661182205971969
2069,0.0,0.1416819012797075
2070,0.010779220779220779,0.1206581352833638
2071,0.06352813852813853,0.12355271176112126
2072,0.1521212121212121,0.13939670932358317
2073,0.24735930735930733,0.13238878732480197
2074,0.3086147186147186,0.18753808653260207
2075,0.3570995670995671,0.22821450335161486
2076,0.38142857142857145,0.23080438756855576
2077,0.3628571428571429,0.16072516758074346
2078,0.32300865800865797,0.06230956733698965
2079,0.24456709956709957,0.02102376599634369
2080,0.1431818181818182,0.008531383302864107
2081,0.049783549783549784,0.005484460694698354
2082,0.0031601731601731604,0.006093845216331505
2083,0.0,0.014929920780012186
2084,0.0,0.015843997562461916
2085,0.0,0.009597806215722121
2086,0.0,0.0065508836075563685
2087,0.0,0.00517976843388178
2088,0.0,0.003656307129798903
2089,0.0,0.003656307129798903
2090,0.0,0.0033516148689823277
2091,0.0,0.0035039609993906154
2092,0.0,0.0038086532602071904
2093,0.0,0.0025898842169408895
2094,0.013441558441558442,0.0021328458257160263
2095,0.07313852813852814,0.0016758074344911638
2096,0.16575757575757577,0.002437538086532602
2097,0.2444805194805195,0.012492382693479584
2098,0.3123160173160173,0.02498476538695917
2099,0.35651515151515156,0.012797074954296161
2100,0.3642640692640693,0.010511882998171846
2101,0.34588744588744585,0.011273613650213284
2102,0.29935064935064937,0.010054844606946984
2103,0.2159090909090909,0.004722730042656917
2104,0.11883116883116883,0.002894576477757465
2105,0.04008658008658009,0.009445460085313833
2106,0.002142857142857143,0.00517976843388178
2107,0.0,0.002742230347349177
2108,0.0,0.015996343692870202
2109,0.0,0.04296160877513711
2110,0.0,0.02391834247410116
2111,0.0,0.023461304082876295
2112,0.0,0.04494210847044486
2113,0.0,0.062157221206581355
2114,0.0,0.0775441803778184
2115,0.0,0.10572821450335161
2116,0.0,0.12873248019500305
2117,0.0,0.16422912858013405
2118,0.007012987012987013,0.2020109689213894
2119,0.04521645021645021,0.24512492382693482
2120,0.12701298701298702,0.23491773308957953
2121,0.20915584415584415,0.20140158439975622
2122,0.27943722943722943,0.2414686166971359
2123,0.3042207792207792,0.2522851919561243
2124,0.2882900432900433,0.24405850091407677
2125,0.2596536796536797,0.21694088970140157
2126,0.18943722943722946,0.20490554539914685
2127,0.12404761904761906,0.1314747105423522
2128,0.06917748917748917,0.10237659963436929
2129,0.026926406926406927,0.13147471054235224
2130,0.0025974025974025974,0.07053625837903718
2131,0.0,0.03397318708104814
2132,0.0,0.031992687385740404
2133,0.0,0.04692260816575259
2134,0.0,0.011882998171846435
2135,0.0,0.01020719073735527
2136,0.0,0.008531383302864105
2137,0.0,0.012644728823887874
2138,0.0,0.05408287629494211
2139,0.0,0.050274223034734916
2140,0.0,0.00837903717245582
2141,0.0,0.007769652650822669
2142,0.013290043290043291,0.0065508836075563685
2143,0.07380952380952381,0.003960999390615478
2144,0.1725757575757576,0.0048750761730652035
