,TWN-Solar-2024active_exo,TWN-Wind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGenCoal-2024active_exo,TWN-CoGenBiomass-2024active_exo,TWN-Nuclear-2024active_exo
1807,0.357669681,0.046108432,0.107986809,0.304787234,0.304787234,0.994742376
1808,0.217301497,0.038704158,0.122195599,0.305851064,0.305851064,0.993690852
1809,0.072563875,0.036684811,0.255758231,0.295744681,0.295744681,0.994742376
1810,0.006944285,0.021876263,0.305962624,0.32606383,0.32606383,0.994216614
1811,7.80E-05,0.009760179,0.29743735,0.309574468,0.309574468,0.995268139
1812,0,0.004038695,0.236813177,0.34893617,0.34893617,0.995268139
1813,0,0.001682789,0.206974716,0.359042553,0.359042553,0.995268139
1814,0,0.001346232,0.156770323,0.367021277,0.367021277,0.994742376
1815,0,0.001009674,0.173347245,0.320744681,0.320744681,0.995793901
1816,0,0.000336558,0.161980213,0.328723404,0.328723404,0.995793901
1817,0,0.000336558,0.152507686,0.315425532,0.315425532,0.996845426
1818,0,0.000336558,0.149192301,0.321808511,0.321808511,0.995268139
1819,0,0.000673116,0.1311945,0.308510638,0.308510638,0.995793901
1820,0,0.001346232,0.126458236,0.328723404,0.328723404,0.994742376
1821,0,0.001009674,0.126931863,0.311170213,0.311170213,0.995793901
1822,0.008036644,0.001682789,0.123142852,0.320212766,0.320212766,0.996319664
1823,0.088481112,0.001682789,0.114143951,0.278191489,0.278191489,0.995793901
1824,0.245234688,0.001346232,0.101829666,0.315425532,0.315425532,0.995793901
1825,0.400817878,0.001009674,0.081463733,0.292553191,0.292553191,0.996319664
1826,0.513486948,0.002692463,0.079569227,0.313829787,0.313829787,0.995793901
1827,0.586518978,0.005721484,0.078621975,0.279787234,0.279787234,0.993690852
1828,0.605089088,0.010433295,0.079569227,0.281914894,0.281914894,0.995268139
1829,0.577936154,0.011442968,0.080042854,0.310106383,0.310106383,0.995268139
1830,0.508571331,0.007740832,0.087147249,0.294148936,0.294148936,0.994216614
1831,0.387475488,0.018174126,0.094725271,0.29787234,0.29787234,0.995268139
1832,0.233140708,0.031636442,0.125510984,0.338297872,0.338297872,0.994216614
1833,0.092382396,0.040050389,0.153928565,0.304255319,0.304255319,0.993690852
1834,0.00702231,0.083466358,0.247232956,0.32287234,0.32287234,0.994216614
1835,0.000234077,0.126882326,0.301699987,0.336170213,0.336170213,0.994216614
1836,0,0.214387379,0.29222746,0.343617021,0.343617021,0.994216614
1837,0,0.280689284,0.286070317,0.328723404,0.328723404,0.993165089
1838,0,0.457045621,0.153928565,0.30106383,0.30106383,0.994742376
1839,0,0.544887231,0.167190103,0.305851064,0.305851064,0.994216614
1840,0,0.589985989,0.169084608,0.296276596,0.296276596,0.995793901
1841,0,0.614554715,0.159612081,0.306914894,0.306914894,0.995268139
1842,0,0.608160115,0.165769224,0.330851064,0.330851064,0.995268139
1843,0,0.592341894,0.12077472,0.314361702,0.314361702,0.995793901
1844,0,0.586283852,0.103724171,0.32287234,0.32287234,0.994742376
1845,0,0.616237505,0.102776919,0.345744681,0.345744681,0.994216614
1846,0.003901284,0.623641779,0.097093402,0.438829787,0.438829787,0.994742376
1847,0.039793093,0.648883621,0.102303292,0.468617021,0.468617021,0.995793901
1848,0.10907989,0.679846947,0.1311945,0.460106383,0.460106383,0.995268139
1849,0.182658099,0.687924336,0.103724171,0.452659574,0.452659574,0.995793901
1850,0.311946637,0.6458546,0.08051648,0.438829787,0.438829787,0.994216614
1851,0.443341869,0.659316915,0.081463733,0.402659574,0.402659574,0.994742376
1852,0.488674785,0.697347957,0.085252744,0.323404255,0.323404255,0.994742376
1853,0.506308587,0.706435021,0.086673623,0.32712766,0.32712766,0.994216614
1854,0.478765524,0.700713536,0.092357139,0.418085106,0.418085106,0.994742376
1855,0.384588538,0.698694189,0.12598461,0.457978723,0.457978723,0.995268139
1856,0.235949633,0.653595431,0.137351642,0.490425532,0.490425532,0.995268139
1857,0.086608496,0.628353589,0.224972518,0.495212766,0.495212766,0.995268139
1858,0.011703851,0.713839294,0.346694491,0.501595745,0.501595745,0.995268139
1859,7.80E-05,0.712156505,0.33769559,0.504255319,0.504255319,0.995793901
1860,0,0.606477326,0.245812077,0.510106383,0.510106383,0.994742376
1861,0,0.490028294,0.214079112,0.479787234,0.479787234,0.995793901
1862,0,0.278669937,0.179978014,0.453191489,0.453191489,0.995793901
1863,0,0.196213253,0.144456038,0.42393617,0.42393617,0.995268139
1864,0,0.264871063,0.121721973,0.353723404,0.353723404,0.995268139
1865,0,0.432813452,0.111775819,0.321808511,0.321808511,0.995268139
1866,0,0.564407589,0.110828567,0.311170213,0.311170213,0.996319664
1867,0,0.601428958,0.103250545,0.312765957,0.312765957,0.996319664
1868,0,0.579889252,0.100882413,0.29787234,0.29787234,0.995793901
1869,0,0.569455958,0.100408787,0.362765957,0.362765957,0.995268139
1870,0.00343313,0.552628063,0.099461534,0.421276596,0.421276596,0.995268139
1871,0.033473013,0.558686105,0.103724171,0.455319149,0.455319149,0.993690852
1872,0.08294129,0.604457979,0.12077472,0.452659574,0.452659574,0.994742376
1873,0.173841198,0.6266708,0.106565929,0.449468085,0.449468085,0.994216614
1874,0.285261857,0.66975021,0.100408787,0.409574468,0.409574468,0.994742376
1875,0.441391227,0.718551105,0.09093626,0.421276596,0.421276596,0.994742376
1876,0.494838813,0.731676863,0.08051648,0.263297872,0.263297872,0.995268139
1877,0.550627168,0.724272589,0.084779117,0.333510638,0.333510638,0.995268139
1878,0.524800671,0.729657515,0.098514281,0.437765957,0.437765957,0.994742376
1879,0.415252627,0.736725231,0.143508785,0.515957447,0.515957447,0.994742376
1880,0.262556387,0.736388673,0.167190103,0.531914894,0.531914894,0.994216614
1881,0.106036888,0.729657515,0.301226361,0.490957447,0.490957447,0.995268139
1882,0.009987286,0.721580126,0.375585698,0.498404255,0.498404255,0.995268139
1883,0.000312103,0.724945705,0.373691193,0.49893617,0.49893617,0.995268139
1884,0,0.721916684,0.237760429,0.515957447,0.515957447,0.994742376
1885,0,0.69532861,0.192765926,0.500531915,0.500531915,0.995268139
1886,0,0.688260894,0.153454938,0.483510638,0.483510638,0.994216614
1887,0,0.706771578,0.138298895,0.448404255,0.448404255,0.994742376
1888,0,0.707781252,0.124090105,0.388297872,0.388297872,0.993165089
1889,0,0.7098006,0.116985709,0.339361702,0.339361702,0.992113565
1890,0,0.718214547,0.116038457,0.340425532,0.340425532,0.994742376
1891,0,0.725282263,0.116512083,0.309574468,0.309574468,0.994216614
1892,0,0.724609147,0.109881314,0.295212766,0.295212766,0.996319664
1893,0,0.720233894,0.107039556,0.338297872,0.338297872,0.996845426
1894,0.004603515,0.708454368,0.097567029,0.441489362,0.441489362,0.996845426
1895,0.089573472,0.704752231,0.103724171,0.452659574,0.452659574,0.995268139
1896,0.231736246,0.717877989,0.122669226,0.443617021,0.443617021,0.997371188
1897,0.350725396,0.718214547,0.104671424,0.464893617,0.464893617,0.996319664
1898,0.482198654,0.700040421,0.102776919,0.425,0.425,0.994216614
1899,0.560302352,0.721580126,0.100882413,0.362765957,0.362765957,0.994216614
1900,0.60017347,0.743792947,0.081937359,0.261702128,0.261702128,0.995793901
1901,0.58449031,0.749177873,0.091883513,0.305851064,0.305851064,0.994216614
1902,0.523396209,0.749850989,0.099935161,0.42393617,0.42393617,0.994216614
1903,0.414784473,0.752206894,0.125510984,0.459042553,0.459042553,0.994742376
1904,0.250852536,0.751197221,0.179978014,0.493085106,0.493085106,0.995793901
1905,0.101589425,0.746148852,0.268072516,0.485638298,0.485638298,0.994742376
1906,0.009831235,0.715858642,0.342431853,0.513829787,0.513829787,0.994742376
1907,0,0.68253941,0.324434052,0.538297872,0.538297872,0.994742376
1908,0,0.675135136,0.27280878,0.522340426,0.522340426,0.995268139
1909,0,0.644508368,0.251495594,0.493085106,0.493085106,0.995793901
1910,0,0.566090379,0.150139554,0.453723404,0.453723404,0.996319664
1911,0,0.460747758,0.110828567,0.443085106,0.443085106,0.996845426
1912,0,0.368530895,0.102303292,0.386170213,0.386170213,0.995268139
1913,0,0.28607421,0.110828567,0.310106383,0.310106383,0.996319664
1914,0,0.267900084,0.104197798,0.289361702,0.289361702,0.996319664
1915,0,0.262515158,0.09614615,0.270212766,0.270212766,0.996845426
1916,0,0.271938779,0.097093402,0.284042553,0.284042553,0.996319664
1917,0,0.279006495,0.09614615,0.32393617,0.32393617,0.996319664
1918,0.011859902,0.259149579,0.095672523,0.441489362,0.441489362,0.995793901
1919,0.097063936,0.237609874,0.092357139,0.473404255,0.473404255,0.996319664
1920,0.282608985,0.221118537,0.098987908,0.478191489,0.478191489,0.995793901
1921,0.43702179,0.169288621,0.080990106,0.443085106,0.443085106,0.995793901
1922,0.547584167,0.103659832,0.078621975,0.434574468,0.434574468,0.995268139
1923,0.613203758,0.060916979,0.08051648,0.372340426,0.372340426,0.994742376
1924,0.63317833,0.060916979,0.093304392,0.257446809,0.257446809,0.995268139
1925,0.607429858,0.049137453,0.093304392,0.307446809,0.307446809,0.995268139
1926,0.528467878,0.044425642,0.091883513,0.390957447,0.390957447,0.995268139
1927,0.386071026,0.049137453,0.112249446,0.412765957,0.412765957,0.995268139
1928,0.23095599,0.052503032,0.12598461,0.477659574,0.477659574,0.994742376
1929,0.084423777,0.047118105,0.211237354,0.490425532,0.490425532,0.995268139
1930,0.007490465,0.052839589,0.316382404,0.504255319,0.504255319,0.995268139
1931,0.00054618,0.037357926,0.268072516,0.523404255,0.523404255,0.995793901
1932,0,0.019520358,0.200343947,0.490425532,0.490425532,0.994742376
1933,0,0.014135432,0.185661531,0.500531915,0.500531915,0.995793901
1934,0,0.021539705,0.167663729,0.434574468,0.434574468,0.995268139
1935,0,0.024905284,0.130720874,0.428191489,0.428191489,0.995268139
1936,0,0.036348253,0.119827467,0.381382979,0.381382979,0.994742376
1937,0,0.025914958,0.094251644,0.292021277,0.292021277,0.994216614
1938,0,0.014471989,0.089041754,0.271276596,0.271276596,0.996319664
1939,0,0.005048368,0.088568128,0.275,0.275,0.995793901
1940,0,0.001682789,0.084305491,0.255319149,0.255319149,0.995268139
1941,0,0.001682789,0.082884612,0.313297872,0.313297872,0.994742376
1942,0.00866085,0.003365579,0.084305491,0.422340426,0.422340426,0.994742376
1943,0.064917359,0.001682789,0.087620875,0.422340426,0.422340426,0.995793901
1944,0.154646882,0.001009674,0.09614615,0.446276596,0.446276596,0.996319664
1945,0.271841442,0.001009674,0.087620875,0.439361702,0.439361702,0.995793901
1946,0.425708067,0.001346232,0.077201096,0.382446809,0.382446809,0.995268139
1947,0.533851649,0.009760179,0.08051648,0.342553191,0.342553191,0.996319664
1948,0.581915463,0.038704158,0.090462633,0.238829787,0.238829787,0.995268139
1949,0.593619314,0.074379295,0.092830765,0.304255319,0.304255319,0.994216614
1950,0.522303849,0.104669505,0.093778018,0.346808511,0.346808511,0.995268139
1951,0.394887927,0.108371642,0.112723072,0.380319149,0.380319149,0.996319664
1952,0.241957609,0.093899653,0.146350543,0.479255319,0.479255319,0.995268139
1953,0.095113294,0.080773895,0.213131859,0.464361702,0.464361702,0.995268139
1954,0.017399725,0.054522379,0.338169216,0.493617021,0.493617021,0.994742376
1955,0,0.031636442,0.324907678,0.498404255,0.498404255,0.996319664
1956,0,0.013798874,0.23633955,0.49893617,0.49893617,0.995793901
1957,0,0.005048368,0.198449442,0.486702128,0.486702128,0.995793901
1958,0,0.002019347,0.14161428,0.435638298,0.435638298,0.995793901
1959,0,0.002019347,0.133562632,0.401595745,0.401595745,0.996319664
1960,0,0.000673116,0.132615379,0.333510638,0.333510638,0.994742376
1961,0,0.000673116,0.132615379,0.270212766,0.270212766,0.996319664
1962,0,0.000673116,0.126458236,0.289893617,0.289893617,0.995268139
1963,0,0.001346232,0.111302193,0.262234043,0.262234043,0.997896951
1964,0,0.015481663,0.111302193,0.267553191,0.267553191,0.996845426
1965,0.000468154,0.015145105,0.11035494,0.275531915,0.275531915,0.995793901
1966,0.011235697,0.021876263,0.109881314,0.259574468,0.259574468,0.995793901
1967,0.097766167,0.045435316,0.10135604,0.287765957,0.287765957,0.996319664
1968,0.270358954,0.100294253,0.097567029,0.290957447,0.290957447,0.995793901
1969,0.428985146,0.201261621,0.083831865,0.294680851,0.294680851,0.975814932
1970,0.529560237,0.314008516,0.088568128,0.301595745,0.301595745,0.915352261
1971,0.585426618,0.362472852,0.071517579,0.256382979,0.256382979,0.921135647
1972,0.613125732,0.402523242,0.073885711,0.268617021,0.268617021,0.973711882
1973,0.550627168,0.404879147,0.083831865,0.244148936,0.244148936,0.994742376
1974,0.50841528,0.448968231,0.090462633,0.265425532,0.265425532,0.994216614
1975,0.380999357,0.4987788,0.088094502,0.228723404,0.228723404,0.994742376
1976,0.225650244,0.41396621,0.106092303,0.258510638,0.258510638,0.994742376
1977,0.09464514,0.321076231,0.227814276,0.296808511,0.296808511,0.994742376
1978,0.013108313,0.285064537,0.286070317,0.296276596,0.296276596,0.994742376
1979,0.000702231,0.233907737,0.25717911,0.297340426,0.297340426,0.995268139
1980,0,0.182414379,0.175241751,0.306914894,0.306914894,0.994742376
1981,0,0.160874674,0.129773621,0.261170213,0.261170213,0.995268139
1982,0,0.1854434,0.116038457,0.273404255,0.273404255,0.995268139
1983,0,0.164913368,0.089515381,0.257978723,0.257978723,0.994742376
1984,0,0.126545768,0.089515381,0.278191489,0.278191489,0.994742376
1985,0,0.109044758,0.089041754,0.265425532,0.265425532,0.994742376
1986,0,0.085149147,0.090462633,0.32393617,0.32393617,0.994216614
1987,0,0.074042737,0.089515381,0.265425532,0.265425532,0.995268139
1988,0,0.058897632,0.089041754,0.270744681,0.270744681,0.994742376
1989,0.000468154,0.056541726,0.088568128,0.250531915,0.250531915,0.996319664
1990,0.015058955,0.065292232,0.100882413,0.270212766,0.270212766,0.995793901
1991,0.120471638,0.054858937,0.104197798,0.27393617,0.27393617,0.996319664
1992,0.287446576,0.063946,0.106565929,0.296276596,0.296276596,0.995268139
1993,0.424381631,0.085149147,0.088094502,0.271276596,0.271276596,0.995268139
1994,0.530418519,0.1342866,0.075780217,0.254255319,0.254255319,0.996319664
1995,0.593775365,0.171981084,0.08051648,0.272340426,0.272340426,0.994742376
1996,0.629667174,0.230878716,0.083358238,0.226595745,0.226595745,0.994742376
1997,0.60540119,0.270929105,0.098040655,0.240425532,0.240425532,0.993690852
1998,0.542278422,0.276987147,0.11035494,0.252659574,0.252659574,0.995268139
1999,0.431325916,0.235927084,0.134036258,0.257978723,0.257978723,0.995268139
2000,0.28612014,0.144046779,0.123142852,0.24787234,0.24787234,0.995268139
2001,0.117272585,0.099957695,0.142087906,0.267021277,0.267021277,0.995793901
2002,0.017243674,0.087168495,0.245338451,0.307446809,0.307446809,0.994742376
2003,0.000312103,0.05586861,0.262389,0.306382979,0.306382979,0.995268139
2004,0,0.033319232,0.242023067,0.321808511,0.321808511,0.993690852
2005,0,0.034328905,0.191345047,0.312234043,0.312234043,0.994216614
2006,0,0.040723505,0.141140653,0.271808511,0.271808511,0.996319664
2007,0,0.058224516,0.127405489,0.270212766,0.270212766,0.995268139
2008,0,0.082793242,0.118406588,0.295744681,0.295744681,0.993690852
2009,0,0.124526421,0.111775819,0.296808511,0.296808511,0.994742376
2010,0,0.178712242,0.08051648,0.301595745,0.301595745,0.994216614
2011,0,0.195203579,0.08051648,0.271276596,0.271276596,0.995268139
2012,0,0.189482095,0.080990106,0.240425532,0.240425532,0.995268139
2013,0.000234077,0.197896042,0.081463733,0.271808511,0.271808511,0.994742376
2014,0.012250031,0.250399074,0.083831865,0.397340426,0.397340426,0.995268139
2015,0.098858527,0.260832368,0.089515381,0.421808511,0.421808511,0.994742376
2016,0.254909871,0.265880737,0.089041754,0.437765957,0.437765957,0.994742376
2017,0.39410767,0.259149579,0.077674722,0.393085106,0.393085106,0.994216614
2018,0.517700335,0.291459137,0.071517579,0.399468085,0.399468085,0.993165089
2019,0.602358189,0.326461158,0.087620875,0.345212766,0.345212766,0.994216614
2020,0.621708556,0.325788042,0.098987908,0.259574468,0.259574468,0.992113565
2021,0.603216471,0.3453084,0.102303292,0.32712766,0.32712766,0.993165089
2022,0.531354827,0.371559916,0.083358238,0.376595745,0.376595745,0.993690852
2023,0.413770139,0.347327747,0.101829666,0.396276596,0.396276596,0.992639327
2024,0.25998154,0.317037537,0.130247247,0.432978723,0.432978723,0.993165089
2025,0.097454065,0.321412789,0.281334054,0.439893617,0.439893617,0.993690852
2026,0.017477751,0.334538547,0.31306702,0.473404255,0.473404255,0.994216614
2027,0.000390128,0.326797716,0.249127462,0.477659574,0.477659574,0.994742376
2028,0,0.308623589,0.158191202,0.471808511,0.471808511,0.994216614
2029,0,0.299873084,0.136878016,0.428191489,0.428191489,0.994742376
2030,0,0.252081863,0.146350543,0.40212766,0.40212766,0.994216614
2031,0,0.220445421,0.095198897,0.37606383,0.37606383,0.993690852
2032,0,0.197222926,0.099461534,0.32712766,0.32712766,0.993690852
2033,0,0.142363989,0.122669226,0.247340426,0.247340426,0.995793901
2034,0,0.073369621,0.102303292,0.288829787,0.288829787,0.995268139
2035,0,0.092553421,0.102303292,0.254787234,0.254787234,0.994742376
2036,0,0.068321253,0.090462633,0.231914894,0.231914894,0.995793901
2037,0.000390128,0.035675137,0.086199996,0.282446809,0.282446809,0.994216614
2038,0.012328056,0.031636442,0.08572637,0.387234043,0.387234043,0.994742376
2039,0.084657854,0.055195495,0.085252744,0.403723404,0.403723404,0.994742376
2040,0.20551962,0.078081432,0.104197798,0.406914894,0.406914894,0.995268139
2041,0.33262344,0.222464768,0.087147249,0.384042553,0.384042553,0.995268139
2042,0.447243153,0.421033926,0.069623074,0.403723404,0.403723404,0.994216614
2043,0.524410543,0.525030315,0.076727469,0.34787234,0.34787234,0.994742376
2044,0.577155897,0.592678452,0.09093626,0.299468085,0.299468085,0.993690852
2045,0.563345353,0.598736494,0.083358238,0.308510638,0.308510638,0.993690852
2046,0.4875044,0.647873947,0.076253843,0.405851064,0.405851064,0.993165089
2047,0.375771637,0.667394305,0.095672523,0.420212766,0.420212766,0.992639327
2048,0.235715556,0.681529736,0.108460435,0.450531915,0.450531915,0.993690852
2049,0.089261369,0.681193179,0.207448343,0.459042553,0.459042553,0.994216614
2050,0.014980929,0.658307242,0.262862626,0.45212766,0.45212766,0.993690852
2051,0.000702231,0.643162136,0.227814276,0.439893617,0.439893617,0.993690852
2052,0,0.589312873,0.209342848,0.466489362,0.466489362,0.994742376
2053,0,0.520991621,0.19608131,0.45212766,0.45212766,0.994742376
2054,0,0.562388242,0.13640439,0.425,0.425,0.993690852
2055,0,0.592005336,0.095672523,0.411702128,0.411702128,0.993690852
2056,0,0.598399936,0.091883513,0.342553191,0.342553191,0.995268139
2057,0,0.577869905,0.097093402,0.265957447,0.265957447,0.994742376
2058,0,0.584264505,0.098040655,0.268085106,0.268085106,0.994742376
2059,0,0.589985989,0.095672523,0.271276596,0.271276596,0.994742376
2060,0,0.584264505,0.094725271,0.255319149,0.255319149,0.994742376
2061,0.000312103,0.552964621,0.095198897,0.286702128,0.286702128,0.994742376
2062,0.010377414,0.534453936,0.094251644,0.386170213,0.386170213,0.995793901
2063,0.083955623,0.50349061,0.096619776,0.422340426,0.422340426,0.993690852
2064,0.190616717,0.47791221,0.116985709,0.424468085,0.424468085,0.995793901
2065,0.303363813,0.425072621,0.098514281,0.425,0.425,0.995793901
2066,0.423055194,0.391416831,0.09093626,0.419148936,0.419148936,0.994742376
2067,0.512628666,0.380310421,0.094725271,0.344680851,0.344680851,0.994742376
2068,0.568573073,0.370550242,0.09093626,0.280851064,0.280851064,0.994742376
2069,0.564281661,0.360790063,0.10514505,0.308510638,0.308510638,0.993165089
2070,0.503577688,0.350356768,0.106565929,0.403723404,0.403723404,0.993690852
2071,0.374913355,0.358770716,0.122669226,0.435638298,0.435638298,0.993690852
2072,0.229785605,0.338240684,0.147297796,0.479255319,0.479255319,0.994216614
2073,0.099248655,0.296170947,0.233971419,0.475531915,0.475531915,0.994742376
2074,0.011079645,0.230878716,0.326328557,0.475531915,0.475531915,0.994742376
2075,0,0.146739242,0.314014272,0.471276596,0.471276596,0.995268139
2076,0,0.072359947,0.215499991,0.444680851,0.444680851,0.994742376
2077,0,0.021203147,0.17145274,0.436702128,0.436702128,0.995268139
2078,0,0.004038695,0.157717576,0.419680851,0.419680851,0.995268139
2079,0,0.002692463,0.16103296,0.425531915,0.425531915,0.995268139
2080,0,0.002692463,0.183767025,0.362765957,0.362765957,0.994216614
2081,0,0.005721484,0.189924168,0.27712766,0.27712766,0.994742376
2082,0,0.008750505,0.144929664,0.285638298,0.285638298,0.994742376
2083,0,0.017164453,0.118880215,0.280319149,0.280319149,0.993165089
2084,0,0.0255784,0.116038457,0.270212766,0.270212766,0.994216614
2085,0.000390128,0.040723505,0.112249446,0.305851064,0.305851064,0.993690852
2086,0.013654493,0.039377274,0.116512083,0.404787234,0.404787234,0.994742376
2087,0.109626069,0.039040716,0.152507686,0.414361702,0.414361702,0.995268139
2088,0.248511766,0.07505241,0.162927466,0.436702128,0.436702128,0.993690852
2089,0.340035879,0.160874674,0.135457137,0.419148936,0.419148936,0.994742376
2090,0.367266839,0.19015521,0.124090105,0.405851064,0.405851064,0.994742376
2091,0.382481845,0.110727547,0.121248346,0.337234043,0.337234043,0.993690852
2092,0.414940525,0.143710221,0.102776919,0.275,0.275,0.993690852
2093,0.395356081,0.142027431,0.109881314,0.282446809,0.282446809,0.993165089
2094,0.411507395,0.143373663,0.118880215,0.376595745,0.376595745,0.993165089
2095,0.365316197,0.141354316,0.148718675,0.442553191,0.442553191,0.992639327
2096,0.248667817,0.22212821,0.16624285,0.462765957,0.462765957,0.993165089
2097,0.101979554,0.290786021,0.260020868,0.45,0.45,0.994216614
2098,0.012015954,0.254437768,0.35332526,0.446808511,0.446808511,0.993690852
2099,0.000624205,0.150441379,0.278965922,0.456914894,0.456914894,0.993690852
2100,0,0.079091105,0.180451641,0.445744681,0.445744681,0.994742376
2101,0,0.055195495,0.150139554,0.479255319,0.479255319,0.995268139
2102,0,0.021539705,0.12077472,0.428723404,0.428723404,0.993690852
2103,0,0.012116084,0.111302193,0.424468085,0.424468085,0.993690852
2104,0,0.012452642,0.117932962,0.363297872,0.363297872,0.994216614
2105,0,0.013125758,0.117459336,0.286702128,0.286702128,0.993690852
2106,0,0.020530032,0.124563731,0.259574468,0.259574468,0.994216614
2107,0,0.029617095,0.133089005,0.275531915,0.275531915,0.993165089
2108,0,0.039713832,0.133562632,0.268617021,0.268617021,0.994216614
2109,0.000312103,0.037694484,0.13640439,0.289893617,0.289893617,0.994742376
2110,0.011235697,0.062936326,0.123616478,0.386702128,0.386702128,0.994216614
2111,0.073812286,0.11342001,0.11556483,0.428191489,0.428191489,0.994216614
2112,0.162215372,0.137652179,0.114617578,0.442553191,0.442553191,0.993165089
2113,0.303519865,0.109044758,0.121248346,0.421276596,0.421276596,0.994216614
2114,0.39878921,0.101640484,0.12077472,0.409042553,0.409042553,0.994216614
2115,0.43070171,0.110727547,0.12077472,0.368617021,0.368617021,0.993165089
2116,0.454343489,0.128565116,0.103250545,0.278723404,0.278723404,0.993165089
2117,0.460117389,0.127218884,0.113196698,0.312234043,0.312234043,0.993690852
2118,0.429297248,0.117458705,0.129773621,0.380319149,0.380319149,0.992639327
2119,0.316706203,0.101640484,0.12598461,0.435106383,0.435106383,0.992639327
2120,0.194674052,0.071686832,0.151560433,0.493617021,0.493617021,0.992113565
2121,0.085750214,0.035002021,0.213131859,0.486702128,0.486702128,0.993690852
2122,0.014590801,0.017164453,0.305488998,0.502659574,0.502659574,0.992113565
2123,0,0.008413947,0.267125263,0.486170213,0.486170213,0.993165089
2124,0,0.006058042,0.172399993,0.483510638,0.483510638,0.994216614
2125,0,0.003029021,0.163874718,0.470212766,0.470212766,0.994216614
2126,0,0.002692463,0.159138455,0.455319149,0.455319149,0.993690852
2127,0,0.005048368,0.139246148,0.460106383,0.460106383,0.993690852
2128,0,0.004038695,0.117932962,0.407978723,0.407978723,0.992639327
2129,0,0.007740832,0.11556483,0.288829787,0.288829787,0.993690852
2130,0,0.026924632,0.118406588,0.280851064,0.280851064,0.993165089
2131,0,0.025241842,0.130247247,0.305319149,0.305319149,0.994216614
2132,0,0.017501011,0.131668126,0.301595745,0.301595745,0.993690852
2133,0.000234077,0.032982674,0.132615379,0.275,0.275,0.993165089
2134,0.004369438,0.010096737,0.139246148,0.282978723,0.282978723,0.993690852
2135,0.031834474,0.002019347,0.135930763,0.288829787,0.288829787,0.993690852
2136,0.121798074,0.015145105,0.126458236,0.286170213,0.286170213,0.994216614
2137,0.260761796,0.008750505,0.129299994,0.288297872,0.288297872,0.994742376
2138,0.405499418,0.008750505,0.100882413,0.269148936,0.269148936,0.994742376
2139,0.489064913,0.042406295,0.097093402,0.309574468,0.309574468,0.994742376
2140,0.509351588,0.078754547,0.098514281,0.278191489,0.278191489,0.992113565
2141,0.498740096,0.075725526,0.104671424,0.267553191,0.267553191,0.994216614
2142,0.42602017,0.075725526,0.128826368,0.278723404,0.278723404,0.993690852
2143,0.339645751,0.065292232,0.113670325,0.298404255,0.298404255,0.99106204
2144,0.213400213,0.056541726,0.112723072,0.29787234,0.29787234,0.991587802
2145,0.088325061,0.077071758,0.199870321,0.291489362,0.291489362,0.992113565
2146,0.012562133,0.101303926,0.315435151,0.288297872,0.288297872,0.991587802
2147,0.000234077,0.086495379,0.252916473,0.292021277,0.292021277,0.99106204
2148,0,0.120487726,0.2012912,0.291489362,0.291489362,0.992639327
2149,0,0.143373663,0.174294498,0.27287234,0.27287234,0.993165089
2150,0,0.156835979,0.157717576,0.281382979,0.281382979,0.992639327
2151,0,0.162894021,0.137825269,0.266489362,0.266489362,0.992639327
2152,0,0.143373663,0.130720874,0.281914894,0.281914894,0.993165089
2153,0,0.167942389,0.128826368,0.272340426,0.272340426,0.992639327
2154,0,0.230542158,0.127405489,0.267021277,0.267021277,0.993165089
2155,0,0.258813021,0.116985709,0.27287234,0.27287234,0.993165089
2156,0,0.220108863,0.116985709,0.27712766,0.27712766,0.993165089
2157,0.000234077,0.194193905,0.118406588,0.276595745,0.276595745,0.993690852
2158,0.014356724,0.262851716,0.121721973,0.275531915,0.275531915,0.994742376
2159,0.0841897,0.235253968,0.112723072,0.271808511,0.271808511,0.994742376
2160,0.236495812,0.320403116,0.114617578,0.270212766,0.270212766,0.995793901
2161,0.369919712,0.492047642,0.116985709,0.281382979,0.281382979,0.994742376
2162,0.378268459,0.596717147,0.118406588,0.290425532,0.290425532,0.994742376
2163,0.378268459,0.63138261,0.132141753,0.262765957,0.262765957,0.993690852
2164,0.457152413,0.629026705,0.116038457,0.239361702,0.239361702,0.994216614
2165,0.417983526,0.620612757,0.128352742,0.287234043,0.287234043,0.992639327
2166,0.357747707,0.578543021,0.116512083,0.266489362,0.266489362,0.992113565
2167,0.292128117,0.531424915,0.113196698,0.241489362,0.241489362,0.994216614
2168,0.188666075,0.481277789,0.107039556,0.279255319,0.279255319,0.993690852
2169,0.060079768,0.467142358,0.106092303,0.276595745,0.276595745,0.992639327
2170,0.00811467,0.372906147,0.230182408,0.274468085,0.274468085,0.993690852
2171,0.000312103,0.334201989,0.219762628,0.278723404,0.278723404,0.992639327
2172,0,0.39478241,0.173820872,0.286170213,0.286170213,0.993165089
2173,0,0.322422463,0.169084608,0.27606383,0.27606383,0.992639327
2174,0,0.1214974,0.154875818,0.27606383,0.27606383,0.993165089
2175,0,0.116112474,0.13640439,0.254787234,0.254787234,0.993165089
2176,0,0.078754547,0.119353841,0.265425532,0.265425532,0.994216614
2177,0,0.062599768,0.118880215,0.282978723,0.282978723,0.994742376
2178,0,0.027597747,0.116512083,0.292021277,0.292021277,0.994742376
