timestep,TWN-Solar-2030_endo,TWN-OnshoreWind-2030_endo,TWN-OffshoreWind-2030_endo,TWN-Hydro-2030_endo,TWN-CoGen_coal-2030_endo,TWN-CoGen_biogas_waste-2030_endo,TWN-Solar-2030_exo,TWN-OnshoreWind-2030_exo,TWN-OffshoreWind-2030_exo,TWN-Hydro-2030_exo,TWN-CoGen_coal-2030_exo,TWN-CoGen_biogas_waste-2030_exo,TWN-Solar-2024active_exo,TWN-OnshoreWind-2024active_exo,TWN-OffshoreWind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGen_coal-2024active_exo,TWN-CoGen_biogas_waste-2024active_exo
2030-02-08 12:00:00,0.387195463,0.683846154,0.629773463,0.196758546,0.665882353,0.665882353,0.387195463,0.683846154,0.629773463,0.196758546,0.665882353,0.665882353,0.387195463,0.683846154,0.629773463,0.196758546,0.665882353,0.665882353
2030-02-08 13:00:00,0.465520297,0.72,0.629773463,0.200101531,0.58,0.58,0.465520297,0.72,0.629773463,0.200101531,0.58,0.58,0.465520297,0.72,0.629773463,0.200101531,0.58,0.58
2030-02-08 14:00:00,0.414273839,0.729230769,0.629773463,0.197713685,0.72,0.72,0.414273839,0.729230769,0.629773463,0.197713685,0.72,0.72,0.414273839,0.729230769,0.629773463,0.197713685,0.72,0.72
2030-02-08 15:00:00,0.32165061,0.700769231,0.629773463,0.202489378,0.9,0.9,0.32165061,0.700769231,0.629773463,0.202489378,0.9,0.9,0.32165061,0.700769231,0.629773463,0.202489378,0.9,0.9
2030-02-08 16:00:00,0.180438147,0.702307692,0.629773463,0.266483662,0.970588235,0.970588235,0.180438147,0.702307692,0.629773463,0.266483662,0.970588235,0.970588235,0.180438147,0.702307692,0.629773463,0.266483662,0.970588235,0.970588235
2030-02-08 17:00:00,0.046058545,0.695384615,0.649190939,0.331910654,0.847058824,0.847058824,0.046058545,0.695384615,0.649190939,0.331910654,0.847058824,0.847058824,0.046058545,0.695384615,0.649190939,0.331910654,0.847058824,0.847058824
2030-02-08 18:00:00,0.001012276,0.675384615,0.649190939,0.366773212,0.794117647,0.794117647,0.001012276,0.675384615,0.649190939,0.366773212,0.794117647,0.794117647,0.001012276,0.675384615,0.649190939,0.366773212,0.794117647,0.794117647
2030-02-08 19:00:00,0,0.674615385,0.827184466,0.355789119,0.737647059,0.737647059,0,0.674615385,0.827184466,0.355789119,0.737647059,0.737647059,0,0.674615385,0.827184466,0.355789119,0.737647059,0.737647059
2030-02-08 20:00:00,0,0.654615385,0.833656958,0.331910654,0.928235294,0.928235294,0,0.654615385,0.833656958,0.331910654,0.928235294,0.928235294,0,0.654615385,0.833656958,0.331910654,0.928235294,0.928235294
2030-02-08 21:00:00,0,0.608461538,0.84012945,0.307554621,0.681176471,0.681176471,0,0.608461538,0.84012945,0.307554621,0.681176471,0.681176471,0,0.608461538,0.84012945,0.307554621,0.681176471,0.681176471
2030-02-08 22:00:00,0,0.358461538,0.700970874,0.266006093,0.518823529,0.518823529,0,0.358461538,0.700970874,0.266006093,0.518823529,0.518823529,0,0.358461538,0.700970874,0.266006093,0.518823529,0.518823529
2030-02-08 23:00:00,0,0.420769231,0.84012945,0.277945325,0.514117647,0.514117647,0,0.420769231,0.84012945,0.277945325,0.514117647,0.514117647,0,0.420769231,0.84012945,0.277945325,0.514117647,0.514117647
2030-02-09 00:00:00,0,0.363846154,0.691262136,0.263618246,0.548235294,0.548235294,0,0.363846154,0.691262136,0.263618246,0.548235294,0.548235294,0,0.363846154,0.691262136,0.263618246,0.548235294,0.548235294
2030-02-09 01:00:00,0,0.312307692,0.772168285,0.228755688,0.496470588,0.496470588,0,0.312307692,0.772168285,0.228755688,0.496470588,0.496470588,0,0.312307692,0.772168285,0.228755688,0.496470588,0.496470588
2030-02-09 02:00:00,0,0.246923077,0.600647249,0.276035048,0.449411765,0.449411765,0,0.246923077,0.600647249,0.276035048,0.449411765,0.449411765,0,0.246923077,0.600647249,0.276035048,0.449411765,0.449411765
2030-02-09 03:00:00,0,0.232307692,0.539158576,0.247380891,0.476470588,0.476470588,0,0.232307692,0.539158576,0.247380891,0.476470588,0.476470588,0,0.232307692,0.539158576,0.247380891,0.476470588,0.476470588
2030-02-09 04:00:00,0,0.223846154,0.516504854,0.222069718,0.456470588,0.456470588,0,0.223846154,0.516504854,0.222069718,0.456470588,0.456470588,0,0.223846154,0.516504854,0.222069718,0.456470588,0.456470588
2030-02-09 05:00:00,0,0.156153846,0.273786408,0.206787501,0.504705882,0.504705882,0,0.156153846,0.273786408,0.206787501,0.504705882,0.504705882,0,0.156153846,0.273786408,0.206787501,0.504705882,0.504705882
2030-02-09 06:00:00,0.000253069,0.17,0.293203883,0.206787501,0.395294118,0.395294118,0.000253069,0.17,0.293203883,0.206787501,0.395294118,0.395294118,0.000253069,0.17,0.293203883,0.206787501,0.395294118,0.395294118
2030-02-09 07:00:00,0.020245514,0.300384615,0.613592233,0.204877224,0.512941176,0.512941176,0.020245514,0.300384615,0.613592233,0.204877224,0.512941176,0.512941176,0.020245514,0.300384615,0.613592233,0.204877224,0.512941176,0.512941176
2030-02-09 08:00:00,0.094268176,0.430769231,0.516504854,0.210130486,0.522352941,0.522352941,0.094268176,0.430769231,0.516504854,0.210130486,0.522352941,0.522352941,0.094268176,0.430769231,0.516504854,0.210130486,0.522352941,0.522352941
2030-02-09 09:00:00,0.218525021,0.456153846,0.623300971,0.20774264,0.488235294,0.488235294,0.218525021,0.456153846,0.623300971,0.20774264,0.488235294,0.488235294,0.218525021,0.456153846,0.623300971,0.20774264,0.488235294,0.488235294
2030-02-09 10:00:00,0.356447588,0.352307692,0.506796117,0.202966947,0.627058824,0.627058824,0.356447588,0.352307692,0.506796117,0.202966947,0.627058824,0.627058824,0.356447588,0.352307692,0.506796117,0.202966947,0.627058824,0.627058824
2030-02-09 11:00:00,0.451221902,0.277692308,0.344983819,0.245470613,0.577647059,0.577647059,0.451221902,0.277692308,0.344983819,0.245470613,0.577647059,0.577647059,0.451221902,0.277692308,0.344983819,0.245470613,0.577647059,0.577647059
2030-02-09 12:00:00,0.512970721,0.203076923,0.183171521,0.190550145,0.782352941,0.782352941,0.512970721,0.203076923,0.183171521,0.190550145,0.782352941,0.782352941,0.512970721,0.203076923,0.183171521,0.190550145,0.782352941,0.782352941
2030-02-09 13:00:00,0.501329551,0.241538462,0.234951456,0.220637011,0.567058824,0.567058824,0.501329551,0.241538462,0.234951456,0.220637011,0.567058824,0.567058824,0.501329551,0.241538462,0.234951456,0.220637011,0.567058824,0.567058824
2030-02-09 14:00:00,0.458181298,0.28,0.286731392,0.206309932,0.629411765,0.629411765,0.458181298,0.28,0.286731392,0.206309932,0.629411765,0.629411765,0.458181298,0.28,0.286731392,0.206309932,0.629411765,0.629411765
2030-02-09 15:00:00,0.346198296,0.416153846,0.425889968,0.200579101,0.756470588,0.756470588,0.346198296,0.416153846,0.425889968,0.200579101,0.756470588,0.756470588,0.346198296,0.416153846,0.425889968,0.200579101,0.756470588,0.756470588
2030-02-09 16:00:00,0.191067042,0.407692308,0.455016181,0.257409846,0.9,0.9,0.191067042,0.407692308,0.455016181,0.257409846,0.9,0.9,0.191067042,0.407692308,0.455016181,0.257409846,0.9,0.9
2030-02-09 17:00:00,0.04732389,0.413076923,0.497087379,0.330000377,0.849411765,0.849411765,0.04732389,0.413076923,0.497087379,0.330000377,0.849411765,0.849411765,0.04732389,0.413076923,0.497087379,0.330000377,0.849411765,0.849411765
2030-02-09 18:00:00,0.00113881,0.374615385,0.467961165,0.424559096,0.810588235,0.810588235,0.00113881,0.374615385,0.467961165,0.424559096,0.810588235,0.810588235,0.00113881,0.374615385,0.467961165,0.424559096,0.810588235,0.810588235
2030-02-09 19:00:00,0,0.401538462,0.467961165,0.40211334,0.702352941,0.702352941,0,0.401538462,0.467961165,0.40211334,0.702352941,0.702352941,0,0.401538462,0.467961165,0.40211334,0.702352941,0.702352941
2030-02-09 20:00:00,0,0.342307692,0.594174757,0.369638628,0.683529412,0.683529412,0,0.342307692,0.594174757,0.369638628,0.683529412,0.683529412,0,0.342307692,0.594174757,0.369638628,0.683529412,0.683529412
2030-02-09 21:00:00,0,0.319230769,0.607119741,0.345760164,0.502352941,0.502352941,0,0.319230769,0.607119741,0.345760164,0.502352941,0.502352941,0,0.319230769,0.607119741,0.345760164,0.502352941,0.502352941
2030-02-09 22:00:00,0,0.36,0.493851133,0.285586434,0.510588235,0.510588235,0,0.36,0.493851133,0.285586434,0.510588235,0.510588235,0,0.36,0.493851133,0.285586434,0.510588235,0.510588235
2030-02-09 23:00:00,0,0.143076923,0.361165049,0.23448652,0.514117647,0.514117647,0,0.143076923,0.361165049,0.23448652,0.514117647,0.514117647,0,0.143076923,0.361165049,0.23448652,0.514117647,0.514117647
2030-02-10 00:00:00,0,0.225384615,0.41618123,0.226367842,0.537647059,0.537647059,0,0.225384615,0.41618123,0.226367842,0.537647059,0.537647059,0,0.225384615,0.41618123,0.226367842,0.537647059,0.537647059
2030-02-10 01:00:00,0,0.438461538,0.55210356,0.218249164,0.454117647,0.454117647,0,0.438461538,0.55210356,0.218249164,0.454117647,0.454117647,0,0.438461538,0.55210356,0.218249164,0.454117647,0.454117647
2030-02-10 02:00:00,0,0.518461538,0.665372168,0.218249164,0.498823529,0.498823529,0,0.518461538,0.665372168,0.218249164,0.498823529,0.498823529,0,0.518461538,0.665372168,0.218249164,0.498823529,0.498823529
2030-02-10 03:00:00,0,0.403076923,0.506796117,0.195803408,0.492941176,0.492941176,0,0.403076923,0.506796117,0.195803408,0.492941176,0.492941176,0,0.403076923,0.506796117,0.195803408,0.492941176,0.492941176
2030-02-10 04:00:00,0,0.398461538,0.587702265,0.188639868,0.461176471,0.461176471,0,0.398461538,0.587702265,0.188639868,0.461176471,0.461176471,0,0.398461538,0.587702265,0.188639868,0.461176471,0.461176471
2030-02-10 05:00:00,0,0.382307692,0.662135922,0.17431279,0.478823529,0.478823529,0,0.382307692,0.662135922,0.17431279,0.478823529,0.478823529,0,0.382307692,0.662135922,0.17431279,0.478823529,0.478823529
2030-02-10 06:00:00,0.000632672,0.348461538,0.031067961,0.193893131,0.511764706,0.511764706,0.000632672,0.348461538,0.031067961,0.193893131,0.511764706,0.511764706,0.000632672,0.348461538,0.031067961,0.193893131,0.511764706,0.511764706
2030-02-10 07:00:00,0.023408876,0.519230769,0.700970874,0.235441658,0.567058824,0.567058824,0.023408876,0.519230769,0.700970874,0.235441658,0.567058824,0.567058824,0.023408876,0.519230769,0.700970874,0.235441658,0.567058824,0.567058824
2030-02-10 08:00:00,0.080982058,0.43,0.574757282,0.277945325,0.391764706,0.391764706,0.080982058,0.43,0.574757282,0.277945325,0.391764706,0.391764706,0.080982058,0.43,0.574757282,0.277945325,0.391764706,0.391764706
2030-02-10 09:00:00,0.200557127,0.337692308,0.497087379,0.217771595,0.496470588,0.496470588,0.200557127,0.337692308,0.497087379,0.217771595,0.496470588,0.496470588,0.200557127,0.337692308,0.497087379,0.217771595,0.496470588,0.496470588
2030-02-10 10:00:00,0.374795085,0.390769231,0.597411003,0.215383748,0.476470588,0.476470588,0.374795085,0.390769231,0.597411003,0.215383748,0.476470588,0.476470588,0.374795085,0.390769231,0.597411003,0.215383748,0.476470588,0.476470588
2030-02-10 11:00:00,0.492472138,0.405384615,0.458252427,0.235441658,0.549411765,0.549411765,0.492472138,0.405384615,0.458252427,0.235441658,0.549411765,0.549411765,0.492472138,0.405384615,0.458252427,0.235441658,0.549411765,0.549411765
2030-02-10 12:00:00,0.499684602,0.502692308,0.550485437,0.188639868,0.612941176,0.612941176,0.499684602,0.502692308,0.550485437,0.188639868,0.612941176,0.612941176,0.499684602,0.502692308,0.550485437,0.188639868,0.612941176,0.612941176
2030-02-10 13:00:00,0.465646831,0.6,0.642718447,0.181953898,0.644705882,0.644705882,0.465646831,0.6,0.642718447,0.181953898,0.644705882,0.644705882,0.465646831,0.6,0.642718447,0.181953898,0.644705882,0.644705882
2030-02-10 14:00:00,0.415918787,0.630769231,0.636245955,0.206309932,0.583529412,0.583529412,0.415918787,0.630769231,0.636245955,0.206309932,0.583529412,0.583529412,0.415918787,0.630769231,0.636245955,0.206309932,0.583529412,0.583529412
2030-02-10 15:00:00,0.322156748,0.646153846,0.639482201,0.249768737,0.732941176,0.732941176,0.322156748,0.646153846,0.639482201,0.249768737,0.732941176,0.732941176,0.322156748,0.646153846,0.639482201,0.249768737,0.732941176,0.732941176
2030-02-10 16:00:00,0.178287061,0.603076923,0.55210356,0.317583576,0.816470588,0.816470588,0.178287061,0.603076923,0.55210356,0.317583576,0.816470588,0.816470588,0.178287061,0.603076923,0.55210356,0.317583576,0.816470588,0.816470588
2030-02-10 17:00:00,0.04365439,0.639230769,0.594174757,0.374414321,0.662352941,0.662352941,0.04365439,0.639230769,0.594174757,0.374414321,0.662352941,0.662352941,0.04365439,0.639230769,0.594174757,0.374414321,0.662352941,0.662352941
2030-02-10 18:00:00,0.001012276,0.679230769,0.616828479,0.40879931,0.647058824,0.647058824,0.001012276,0.679230769,0.616828479,0.40879931,0.647058824,0.647058824,0.001012276,0.679230769,0.616828479,0.40879931,0.647058824,0.647058824
2030-02-10 19:00:00,0,0.620769231,0.781877023,0.366773212,0.86,0.86,0,0.620769231,0.781877023,0.366773212,0.86,0.86,0,0.620769231,0.781877023,0.366773212,0.86,0.86
2030-02-10 20:00:00,0,0.510769231,0.668608414,0.272692063,0.802352941,0.802352941,0,0.510769231,0.668608414,0.272692063,0.802352941,0.802352941,0,0.510769231,0.668608414,0.272692063,0.802352941,0.802352941
2030-02-10 21:00:00,0,0.474615385,0.691262136,0.260275261,0.757647059,0.757647059,0,0.474615385,0.691262136,0.260275261,0.757647059,0.757647059,0,0.474615385,0.691262136,0.260275261,0.757647059,0.757647059
2030-02-10 22:00:00,0,0.310769231,0.574757282,0.245470613,0.581176471,0.581176471,0,0.310769231,0.574757282,0.245470613,0.581176471,0.581176471,0,0.310769231,0.574757282,0.245470613,0.581176471,0.581176471
2030-02-10 23:00:00,0,0.273846154,0.435598706,0.198191254,0.475294118,0.475294118,0,0.273846154,0.435598706,0.198191254,0.475294118,0.475294118,0,0.273846154,0.435598706,0.198191254,0.475294118,0.475294118
2030-02-11 00:00:00,0,0.287692308,0.429126214,0.195325838,0.578823529,0.578823529,0,0.287692308,0.429126214,0.195325838,0.578823529,0.578823529,0,0.287692308,0.429126214,0.195325838,0.578823529,0.578823529
2030-02-11 01:00:00,0,0.15,0.315857605,0.214906179,0.455294118,0.455294118,0,0.15,0.315857605,0.214906179,0.455294118,0.455294118,0,0.15,0.315857605,0.214906179,0.455294118,0.455294118
2030-02-11 02:00:00,0,0.067692308,0.289967638,0.224457565,0.445882353,0.445882353,0,0.067692308,0.289967638,0.224457565,0.445882353,0.445882353,0,0.067692308,0.289967638,0.224457565,0.445882353,0.445882353
2030-02-11 03:00:00,0,0.086923077,0.319093851,0.204877224,0.491764706,0.491764706,0,0.086923077,0.319093851,0.204877224,0.491764706,0.491764706,0,0.086923077,0.319093851,0.204877224,0.491764706,0.491764706
2030-02-11 04:00:00,0,0.240769231,0.302912621,0.190072576,0.48,0.48,0,0.240769231,0.302912621,0.190072576,0.48,0.48,0,0.240769231,0.302912621,0.190072576,0.48,0.48
2030-02-11 05:00:00,0,0.24,0.364401294,0.198668823,0.472941176,0.472941176,0,0.24,0.364401294,0.198668823,0.472941176,0.472941176,0,0.24,0.364401294,0.198668823,0.472941176,0.472941176
2030-02-11 06:00:00,0.000379603,0.196538462,0.390291262,0.210608056,0.415294118,0.415294118,0.000379603,0.196538462,0.390291262,0.210608056,0.415294118,0.415294118,0.000379603,0.196538462,0.390291262,0.210608056,0.415294118,0.415294118
2030-02-11 07:00:00,0.031760151,0.153076923,0.351456311,0.219681872,0.484705882,0.484705882,0.031760151,0.153076923,0.351456311,0.219681872,0.484705882,0.484705882,0.031760151,0.153076923,0.351456311,0.219681872,0.484705882,0.484705882
2030-02-11 08:00:00,0.122105759,0.136923077,0.299676375,0.245948183,0.544705882,0.544705882,0.122105759,0.136923077,0.299676375,0.245948183,0.544705882,0.544705882,0.122105759,0.136923077,0.299676375,0.245948183,0.544705882,0.544705882
2030-02-11 09:00:00,0.226370158,0.172307692,0.160517799,0.257887415,0.618823529,0.618823529,0.226370158,0.172307692,0.160517799,0.257887415,0.618823529,0.618823529,0.226370158,0.172307692,0.160517799,0.257887415,0.618823529,0.618823529
2030-02-11 10:00:00,0.328863075,0.23,0.189644013,0.271736924,0.589411765,0.589411765,0.328863075,0.23,0.189644013,0.271736924,0.589411765,0.589411765,0.328863075,0.23,0.189644013,0.271736924,0.589411765,0.589411765
2030-02-11 11:00:00,0.378084982,0.340769231,0.273786408,0.219681872,0.635294118,0.635294118,0.378084982,0.340769231,0.273786408,0.219681872,0.635294118,0.635294118,0.378084982,0.340769231,0.273786408,0.219681872,0.635294118,0.635294118
2030-02-11 12:00:00,0.38795467,0.461538462,0.497087379,0.1943707,0.752941176,0.752941176,0.38795467,0.461538462,0.497087379,0.1943707,0.752941176,0.752941176,0.38795467,0.461538462,0.497087379,0.1943707,0.752941176,0.752941176
2030-02-11 13:00:00,0.430343716,0.408461538,0.464724919,0.191027715,0.623529412,0.623529412,0.430343716,0.408461538,0.464724919,0.191027715,0.623529412,0.623529412,0.430343716,0.408461538,0.464724919,0.191027715,0.623529412,0.623529412
2030-02-11 14:00:00,0.383652498,0.353076923,0.36763754,0.204399655,0.777647059,0.777647059,0.383652498,0.353076923,0.36763754,0.204399655,0.777647059,0.777647059,0.383652498,0.353076923,0.36763754,0.204399655,0.777647059,0.777647059
2030-02-11 15:00:00,0.282931064,0.336153846,0.435598706,0.212995902,0.842352941,0.842352941,0.282931064,0.336153846,0.435598706,0.212995902,0.842352941,0.842352941,0.282931064,0.336153846,0.435598706,0.212995902,0.842352941,0.842352941
2030-02-11 16:00:00,0.147665721,0.376923077,0.484142395,0.276512617,0.861176471,0.861176471,0.147665721,0.376923077,0.484142395,0.276512617,0.861176471,0.861176471,0.147665721,0.376923077,0.484142395,0.276512617,0.861176471,0.861176471
2030-02-11 17:00:00,0.039984891,0.289230769,0.445307443,0.359132104,0.828235294,0.828235294,0.039984891,0.289230769,0.445307443,0.359132104,0.828235294,0.828235294,0.039984891,0.289230769,0.445307443,0.359132104,0.828235294,0.828235294
2030-02-11 18:00:00,0.00113881,0.275384615,0.565048544,0.44175159,0.695294118,0.695294118,0.00113881,0.275384615,0.565048544,0.44175159,0.695294118,0.695294118,0.00113881,0.275384615,0.565048544,0.44175159,0.695294118,0.695294118
2030-02-11 19:00:00,0,0.254615385,0.458252427,0.386353553,0.849411765,0.849411765,0,0.254615385,0.458252427,0.386353553,0.849411765,0.849411765,0,0.254615385,0.458252427,0.386353553,0.849411765,0.849411765
2030-02-11 20:00:00,0,0.188461538,0.354692557,0.380145152,0.654117647,0.654117647,0,0.188461538,0.354692557,0.380145152,0.654117647,0.654117647,0,0.188461538,0.354692557,0.380145152,0.654117647,0.654117647
2030-02-11 21:00:00,0,0.165384615,0.289967638,0.311852744,0.635294118,0.635294118,0,0.165384615,0.289967638,0.311852744,0.635294118,0.635294118,0,0.165384615,0.289967638,0.311852744,0.635294118,0.635294118
2030-02-11 22:00:00,0,0.188461538,0.325566343,0.294182681,0.498823529,0.498823529,0,0.188461538,0.325566343,0.294182681,0.498823529,0.498823529,0,0.188461538,0.325566343,0.294182681,0.498823529,0.498823529
2030-02-11 23:00:00,0,0.164615385,0.325566343,0.250723876,0.462352941,0.462352941,0,0.164615385,0.325566343,0.250723876,0.462352941,0.462352941,0,0.164615385,0.325566343,0.250723876,0.462352941,0.462352941
2030-02-12 00:00:00,0,0.123076923,0.2802589,0.210608056,0.487058824,0.487058824,0,0.123076923,0.2802589,0.210608056,0.487058824,0.487058824,0,0.123076923,0.2802589,0.210608056,0.487058824,0.487058824
2030-02-12 01:00:00,0,0.126923077,0.289967638,0.208220209,0.461176471,0.461176471,0,0.126923077,0.289967638,0.208220209,0.461176471,0.461176471,0,0.126923077,0.289967638,0.208220209,0.461176471,0.461176471
2030-02-12 02:00:00,0,0.146153846,0.312621359,0.205354793,0.469411765,0.469411765,0,0.146153846,0.312621359,0.205354793,0.469411765,0.469411765,0,0.146153846,0.312621359,0.205354793,0.469411765,0.469411765
2030-02-12 03:00:00,0,0.219230769,0.031067961,0.197713685,0.507058824,0.507058824,0,0.219230769,0.031067961,0.197713685,0.507058824,0.507058824,0,0.219230769,0.031067961,0.197713685,0.507058824,0.507058824
2030-02-12 04:00:00,0,0.279230769,0.513268608,0.18052119,0.503529412,0.503529412,0,0.279230769,0.513268608,0.18052119,0.503529412,0.503529412,0,0.279230769,0.513268608,0.18052119,0.503529412,0.503529412
2030-02-12 05:00:00,0,0.276923077,0.503559871,0.200101531,0.403529412,0.403529412,0,0.276923077,0.503559871,0.200101531,0.403529412,0.403529412,0,0.276923077,0.503559871,0.200101531,0.403529412,0.403529412
2030-02-12 06:00:00,0.000379603,0.403846154,0.577993528,0.191505284,0.457647059,0.457647059,0.000379603,0.403846154,0.577993528,0.191505284,0.457647059,0.457647059,0.000379603,0.403846154,0.577993528,0.191505284,0.457647059,0.457647059
2030-02-12 07:00:00,0.023788479,0.392307692,0.584466019,0.219681872,0.397647059,0.397647059,0.023788479,0.392307692,0.584466019,0.219681872,0.397647059,0.397647059,0.023788479,0.392307692,0.584466019,0.219681872,0.397647059,0.397647059
2030-02-12 08:00:00,0.092370159,0.363846154,0.626537217,0.22111458,0.330588235,0.330588235,0.092370159,0.363846154,0.626537217,0.22111458,0.330588235,0.330588235,0.092370159,0.363846154,0.626537217,0.22111458,0.330588235,0.330588235
2030-02-12 09:00:00,0.199544851,0.377692308,0.55210356,0.212040763,0.335294118,0.335294118,0.199544851,0.377692308,0.55210356,0.212040763,0.335294118,0.335294118,0.199544851,0.377692308,0.55210356,0.212040763,0.335294118,0.335294118
2030-02-12 10:00:00,0.331899902,0.39,0.461488673,0.223502426,0.448235294,0.448235294,0.331899902,0.39,0.461488673,0.223502426,0.448235294,0.448235294,0.331899902,0.39,0.461488673,0.223502426,0.448235294,0.448235294
2030-02-12 11:00:00,0.410098201,0.423076923,0.56828479,0.243560336,0.398823529,0.398823529,0.410098201,0.423076923,0.56828479,0.243560336,0.398823529,0.398823529,0.410098201,0.423076923,0.56828479,0.243560336,0.398823529,0.398823529
2030-02-12 12:00:00,0.429584509,0.55,0.636245955,0.196758546,0.474117647,0.474117647,0.429584509,0.55,0.636245955,0.196758546,0.474117647,0.474117647,0.429584509,0.55,0.636245955,0.196758546,0.474117647,0.474117647
2030-02-12 13:00:00,0.400228513,0.598461538,0.645954693,0.195325838,0.488235294,0.488235294,0.400228513,0.598461538,0.645954693,0.195325838,0.488235294,0.488235294,0.400228513,0.598461538,0.645954693,0.195325838,0.488235294,0.488235294
2030-02-12 14:00:00,0.343161469,0.64,0.658899676,0.206309932,0.530588235,0.530588235,0.343161469,0.64,0.658899676,0.206309932,0.530588235,0.530588235,0.343161469,0.64,0.658899676,0.206309932,0.530588235,0.530588235
2030-02-12 15:00:00,0.239150139,0.62,0.675080906,0.249768737,0.495294118,0.495294118,0.239150139,0.62,0.675080906,0.249768737,0.495294118,0.495294118,0.239150139,0.62,0.675080906,0.249768737,0.495294118,0.495294118
2030-02-12 16:00:00,0.139947118,0.538461538,0.55210356,0.298958374,0.574117647,0.574117647,0.139947118,0.538461538,0.55210356,0.298958374,0.574117647,0.574117647,0.139947118,0.538461538,0.55210356,0.298958374,0.574117647,0.574117647
2030-02-12 17:00:00,0.047450424,0.475384615,0.565048544,0.312807883,0.527058824,0.527058824,0.047450424,0.475384615,0.565048544,0.312807883,0.527058824,0.527058824,0.047450424,0.475384615,0.565048544,0.312807883,0.527058824,0.527058824
2030-02-12 18:00:00,0.001265345,0.489230769,0.594174757,0.311375175,0.408235294,0.408235294,0.001265345,0.489230769,0.594174757,0.311375175,0.408235294,0.408235294,0.001265345,0.489230769,0.594174757,0.311375175,0.408235294,0.408235294
2030-02-12 19:00:00,0,0.516153846,0.616828479,0.315673299,0.515294118,0.515294118,0,0.516153846,0.616828479,0.315673299,0.515294118,0.515294118,0,0.516153846,0.616828479,0.315673299,0.515294118,0.515294118
2030-02-12 20:00:00,0,0.475384615,0.755987055,0.330000377,0.412941176,0.412941176,0,0.475384615,0.755987055,0.330000377,0.412941176,0.412941176,0,0.475384615,0.755987055,0.330000377,0.412941176,0.412941176
2030-02-12 21:00:00,0,0.416153846,0.768932039,0.316628437,0.503529412,0.503529412,0,0.416153846,0.768932039,0.316628437,0.503529412,0.503529412,0,0.416153846,0.768932039,0.316628437,0.503529412,0.503529412
2030-02-12 22:00:00,0,0.43,0.827184466,0.291794834,0.462352941,0.462352941,0,0.43,0.827184466,0.291794834,0.462352941,0.462352941,0,0.43,0.827184466,0.291794834,0.462352941,0.462352941
2030-02-12 23:00:00,0,0.528461538,0.833656958,0.270304216,0.551764706,0.551764706,0,0.528461538,0.833656958,0.270304216,0.551764706,0.551764706,0,0.528461538,0.833656958,0.270304216,0.551764706,0.551764706
2030-02-13 00:00:00,0,0.504615385,0.736569579,0.253589291,0.523529412,0.523529412,0,0.504615385,0.736569579,0.253589291,0.523529412,0.523529412,0,0.504615385,0.736569579,0.253589291,0.523529412,0.523529412
2030-02-13 01:00:00,0,0.397692308,0.678317152,0.220637011,0.601176471,0.601176471,0,0.397692308,0.678317152,0.220637011,0.601176471,0.601176471,0,0.397692308,0.678317152,0.220637011,0.601176471,0.601176471
2030-02-13 02:00:00,0,0.389230769,0.678317152,0.198668823,0.518823529,0.518823529,0,0.389230769,0.678317152,0.198668823,0.518823529,0.518823529,0,0.389230769,0.678317152,0.198668823,0.518823529,0.518823529
2030-02-13 03:00:00,0,0.380769231,0.626537217,0.178133344,0.470588235,0.470588235,0,0.380769231,0.626537217,0.178133344,0.470588235,0.470588235,0,0.380769231,0.626537217,0.178133344,0.470588235,0.470588235
2030-02-13 04:00:00,0,0.363076923,0.723624595,0.157597865,0.492941176,0.492941176,0,0.363076923,0.723624595,0.157597865,0.492941176,0.492941176,0,0.363076923,0.723624595,0.157597865,0.492941176,0.492941176
2030-02-13 05:00:00,0,0.449230769,0.762459547,0.171447374,0.5,0.5,0,0.449230769,0.762459547,0.171447374,0.5,0.5,0,0.449230769,0.762459547,0.171447374,0.5,0.5
2030-02-13 06:00:00,0.000759207,0.527692308,0.755987055,0.162373558,0.514117647,0.514117647,0.000759207,0.527692308,0.755987055,0.162373558,0.514117647,0.514117647,0.000759207,0.527692308,0.755987055,0.162373558,0.514117647,0.514117647
2030-02-13 07:00:00,0.04023796,0.431538462,0.827184466,0.152822172,0.444705882,0.444705882,0.04023796,0.431538462,0.827184466,0.152822172,0.444705882,0.444705882,0.04023796,0.431538462,0.827184466,0.152822172,0.444705882,0.444705882
2030-02-13 08:00:00,0.13007743,0.346153846,0.733333333,0.178133344,0.437647059,0.437647059,0.13007743,0.346153846,0.733333333,0.178133344,0.437647059,0.437647059,0.13007743,0.346153846,0.733333333,0.178133344,0.437647059,0.437647059
2030-02-13 09:00:00,0.235733708,0.318461538,0.312621359,0.185296883,0.369411765,0.369411765,0.235733708,0.318461538,0.312621359,0.185296883,0.369411765,0.369411765,0.235733708,0.318461538,0.312621359,0.185296883,0.369411765,0.369411765
2030-02-13 10:00:00,0.338100091,0.411538462,0.503559871,0.193893131,0.418823529,0.418823529,0.338100091,0.411538462,0.503559871,0.193893131,0.418823529,0.418823529,0.338100091,0.411538462,0.503559871,0.193893131,0.418823529,0.418823529
