,TWN-Solar,TWN-Wind,TWN-Hydro,TWN-CoGen,TWN-Nuclear
927,0,0.679359147,0.138596784,0.296808511,0.959060782
928,0,0.698151441,0.113915165,0.27712766,0.959060782
929,0,0.698860584,0.115813751,0.262765957,0.959060782
930,0,0.71588002,0.115339104,0.272340426,0.959060782
931,0,0.741409174,0.112965871,0.269680851,0.959060782
932,0,0.73148117,0.107270113,0.275531915,0.959060782
933,0,0.724035166,0.111067285,0.269148936,0.959060782
934,0.000238667,0.730062883,0.112016578,0.27393617,0.959060782
935,0.024662258,0.73821803,0.116288397,0.270212766,0.959060782
936,0.105013487,0.742472889,0.111541932,0.269148936,0.959060782
937,0.203901187,0.743536603,0.119610923,0.261702128,0.959060782
938,0.296344877,0.736799743,0.145716481,0.248404255,0.959060782
939,0.36778587,0.732190313,0.143343249,0.253723404,0.959060782
940,0.416235274,0.732190313,0.133375672,0.24893617,0.959060782
941,0.398573915,0.739281744,0.14049537,0.248404255,0.959060782
942,0.338429827,0.731835741,0.137172844,0.264893617,0.959060782
943,0.241292352,0.720134879,0.160430523,0.249468085,0.959060782
944,0.149644218,0.71127059,0.19365578,0.265425532,0.959060782
945,0.043437397,0.689287152,0.254410534,0.293085106,0.959060782
946,0,0.666239999,0.259156999,0.283510638,0.959060782
947,0,0.660212282,0.206471236,0.288297872,0.959060782
948,0,0.645320276,0.203623357,0.290425532,0.959060782
949,0,0.649929706,0.201724771,0.288829787,0.959060782
950,0,0.643192846,0.170872747,0.262765957,0.959060782
951,0,0.634328557,0.149513653,0.248404255,0.959060782
952,0,0.637519701,0.145241835,0.253191489,0.959060782
953,0,0.663757998,0.143817895,0.256382979,0.959060782
954,0,0.660921425,0.149039007,0.262765957,0.959060782
955,0,0.663048855,0.145716481,0.270744681,0.959060782
956,0,0.665530856,0.143343249,0.270212766,0.959060782
957,0,0.656311995,0.142868602,0.275,0.959060782
958,0.000159111,0.656311995,0.140020723,0.27393617,0.959060782
959,0.025616926,0.693542011,0.126730621,0.270744681,0.959060782
960,0.090375243,0.705242873,0.129103853,0.271808511,0.959060782
961,0.227290554,0.705952016,0.131002439,0.27606383,0.959060782
962,0.338509383,0.703470015,0.124357388,0.274468085,0.959060782
963,0.417905943,0.696024012,0.121984155,0.268085106,0.959060782
964,0.462377564,0.71127059,0.124357388,0.244148936,0.959060782
965,0.452512661,0.717298306,0.128629207,0.240425532,0.959060782
966,0.382901448,0.716943735,0.131477086,0.247340426,0.959060782
967,0.256487486,0.706306587,0.157582644,0.256382979,0.959060782
968,0.136119754,0.689287152,0.167075575,0.268085106,0.959060782
969,0.042960063,0.650638849,0.174195272,0.266489362,0.959060782
970,0,0.628655411,0.23447538,0.295212766,0.959060782
971,0,0.629364555,0.236373966,0.295744681,0.959060782
972,0,0.612345119,0.22355851,0.294148936,0.959060782
973,0,0.607381117,0.210743054,0.27712766,0.959060782
974,0,0.58114282,0.166126282,0.268617021,0.959060782
975,0,0.557386524,0.141444663,0.239893617,0.959060782
976,0,0.564123384,0.125781328,0.258510638,0.959060782
977,0,0.561995954,0.125781328,0.265957447,0.959060782
978,0,0.560577668,0.126255974,0.273404255,0.959060782
979,0,0.530439084,0.124832034,0.273404255,0.959060782
980,0,0.58575225,0.115813751,0.27606383,0.959060782
981,0,0.612345119,0.115813751,0.276595745,0.959060782
982,0.000159111,0.641419988,0.116288397,0.254787234,0.959060782
983,0.048051626,0.602062543,0.115813751,0.27393617,0.959060782
984,0.204378521,0.618018264,0.115813751,0.27393617,0.959060782
985,0.393880131,0.628655411,0.109168699,0.271808511,0.959060782
986,0.53469367,0.644256561,0.108694053,0.268085106,0.959060782
987,0.612578672,0.700988014,0.110117992,0.254787234,0.959060782
988,0.636763596,0.714107162,0.111067285,0.240425532,0.959060782
989,0.606611997,0.727580882,0.113440518,0.237234043,0.959060782
990,0.540421678,0.721553165,0.136698197,0.232978723,0.959060782
991,0.415201051,0.741054602,0.155684058,0.257978723,0.959060782
992,0.243838134,0.743182032,0.144292542,0.259042553,0.959060782
993,0.077885003,0.730772026,0.155684058,0.278191489,0.959060782
994,0,0.719425736,0.23589932,0.304787234,0.959060782
995,0,0.705952016,0.252037302,0.262234043,0.959060782
996,0,0.650284278,0.242544371,0.264893617,0.959060782
997,0,0.622982266,0.223083864,0.262234043,0.959060782
998,0,0.602771686,0.173245979,0.281382979,0.959060782
999,0,0.589652538,0.149039007,0.283510638,0.959060782
1000,0,0.551358807,0.122458802,0.260638298,0.959060782
1001,0,0.490372495,0.111541932,0.239893617,0.959060782
1002,0,0.418749036,0.105846174,0.256382979,0.959060782
1003,0,0.364145013,0.102998295,0.256914894,0.959060782
1004,0,0.333651857,0.103472941,0.260638298,0.959060782
1005,0,0.302094986,0.103472941,0.268617021,0.959060782
1006,0.000318223,0.262028398,0.101574355,0.267553191,0.959060782
1007,0.047494736,0.229407812,0.097777183,0.272340426,0.959060782
1008,0.211220308,0.207069803,0.100150415,0.283510638,0.959060782
1009,0.39205035,0.198205513,0.120085569,0.278191489,0.959060782
1010,0.522044318,0.186859223,0.108694053,0.258510638,0.959060782
1011,0.601599989,0.185795508,0.097777183,0.256914894,0.959060782
1012,0.631831145,0.201396657,0.103472941,0.250531915,0.959060782
1013,0.607805332,0.171612645,0.105846174,0.25106383,0.959060782
1014,0.544638129,0.195368941,0.101574355,0.240957447,0.959060782
1015,0.401437919,0.232244385,0.125781328,0.275531915,0.959060782
1016,0.238667015,0.219479808,0.152836179,0.274468085,0.959060782
1017,0.073350329,0.154593209,0.18131497,0.27606383,0.959060782
1018,0.002545781,0.104953188,0.239221846,0.317021277,0.959060782
1019,0,0.078714891,0.20314871,0.303723404,0.959060782
1020,0,0.069141458,0.188434668,0.311170213,0.959060782
1021,0,0.068786887,0.155209412,0.333510638,0.959060782
1022,0,0.071268888,0.146191128,0.27606383,0.959060782
1023,0,0.065595742,0.140970016,0.275,0.959060782
1024,0,0.059922597,0.122458802,0.267553191,0.959060782
1025,0,0.036166301,0.115339104,0.257978723,0.959060782
1026,0,0.017374007,0.111067285,0.264361702,0.959060782
1027,0,0.01560115,0.108694053,0.267553191,0.959060782
1028,0,0.017374007,0.107270113,0.266489362,0.959060782
1029,0,0.020565152,0.108219406,0.269148936,0.959060782
1030,0.000397778,0.028365726,0.110592639,0.277659574,0.959060782
1031,0.042164506,0.028720298,0.115813751,0.260638298,0.959060782
1032,0.217584762,0.021628866,0.123408095,0.258510638,0.959060782
1033,0.400085473,0.023047153,0.117712337,0.245212766,0.959060782
1034,0.528010993,0.029429441,0.099201122,0.235106383,0.959060782
1035,0.609078223,0.043612304,0.100150415,0.247340426,0.959060782
1036,0.636206707,0.042903161,0.103947588,0.243085106,0.959060782
1037,0.615840455,0.037230016,0.103472941,0.246808511,0.959060782
1038,0.547581688,0.028011155,0.10632082,0.271276596,0.959060782
1039,0.424190842,0.0336843,0.126255974,0.27287234,0.959060782
1040,0.252748369,0.035457158,0.147140421,0.271276596,0.959060782
1041,0.083931234,0.030847727,0.184637496,0.271808511,0.959060782
1042,0,0.022692581,0.236373966,0.285638298,0.959060782
1043,0,0.024465439,0.209793761,0.285638298,0.959060782
1044,0,0.021274295,0.191757194,0.297340426,0.959060782
1045,0,0.021983438,0.178467091,0.306914894,0.959060782
1046,0,0.020565152,0.129103853,0.27393617,0.959060782
1047,0,0.02021058,0.111067285,0.265957447,0.959060782
1048,0,0.015246578,0.102523648,0.256914894,0.959060782
1049,0,0.017374007,0.097302536,0.281914894,0.959060782
1050,0,0.019856008,0.108694053,0.282978723,0.959060782
1051,0,0.020565152,0.11723769,0.283510638,0.959060782
1052,0,0.021274295,0.115813751,0.296808511,0.959060782
1053,0,0.024820011,0.115813751,0.304787234,0.959060782
1054,0.000397778,0.021628866,0.125306681,0.281914894,0.959060782
1055,0.048926738,0.020919723,0.105371527,0.286170213,0.959060782
1056,0.215118536,0.018792294,0.09682789,0.287765957,0.959060782
1057,0.38377656,0.017019436,0.094929304,0.260638298,0.959060782
1058,0.524749211,0.016310293,0.100150415,0.270212766,0.959060782
1059,0.596269759,0.012764577,0.101099709,0.259042553,0.959060782
1060,0.623398244,0.012764577,0.100625062,0.261170213,0.959060782
1061,0.606293774,0.014182863,0.101099709,0.25106383,0.959060782
1062,0.54662702,0.023756296,0.105846174,0.279255319,0.959060782
1063,0.411859712,0.024465439,0.127679914,0.27606383,0.959060782
1064,0.251395923,0.022692581,0.155209412,0.271276596,0.959060782
1065,0.079555672,0.024110867,0.179891031,0.289361702,0.959060782
1066,0,0.023047153,0.255834474,0.296276596,0.959060782
1067,0,0.023401724,0.264378111,0.306914894,0.959060782
1068,0,0.020565152,0.236373966,0.301595745,0.959060782
1069,0,0.019146865,0.193181133,0.295212766,0.959060782
1070,0,0.018083151,0.156158705,0.274468085,0.959060782
1071,0,0.015246578,0.134799611,0.276595745,0.959060782
1072,0,0.014892006,0.117712337,0.260106383,0.959060782
1073,0,0.016310293,0.14049537,0.267021277,0.959060782
1074,0,0.02021058,0.124832034,0.262765957,0.959060782
1075,0,0.019856008,0.120560216,0.261702128,0.959060782
1076,0,0.019146865,0.10774476,0.264893617,0.959060782
1077,0,0.016664864,0.102049002,0.30212766,0.959060782
1078,0.00055689,0.014537435,0.101574355,0.402659574,0.959060782
1079,0.044948955,0.014182863,0.101574355,0.40106383,0.959060782
1080,0.184330491,0.012410005,0.115813751,0.397340426,0.959060782
1081,0.346624062,0.011700862,0.115813751,0.396808511,0.959060782
1082,0.471446911,0.014182863,0.108694053,0.361702128,0.959060782
1083,0.564367935,0.027656583,0.114389811,0.294680851,0.959060782
1084,0.592848866,0.049994593,0.121034862,0.263297872,0.959060782
1085,0.558003481,0.08084232,0.127205267,0.286170213,0.959060782
1086,0.494040721,0.075523747,0.1295785,0.389893617,0.959060782
1087,0.350920068,0.052122022,0.141919309,0.40106383,0.959060782
1088,0.196343398,0.025883725,0.20457265,0.440957447,0.959060782
1089,0.065076539,0.018437722,0.239696492,0.456914894,0.959060782
1090,0,0.016310293,0.273396395,0.479787234,0.959060782
1091,0,0.020565152,0.284313265,0.470212766,0.959060782
1092,0,0.073396317,0.280990739,0.417021277,0.959060782
1093,0,0.261673826,0.262479525,0.439361702,0.959060782
1094,0,0.524765938,0.200775477,0.401595745,0.959060782
1095,0,0.667658285,0.166600928,0.372340426,0.959060782
1096,0,0.741054602,0.135748904,0.321276596,0.959060782
1097,0,0.764810898,0.127205267,0.262765957,0.959060782
1098,0,0.754882894,0.132426379,0.255851064,0.959060782
1099,0,0.746018604,0.132901025,0.259574468,0.959060782
1100,0,0.736445172,0.135274258,0.248404255,0.959060782
1101,0,0.760201468,0.130053146,0.284574468,0.959060782
1102,0.000318223,0.764456327,0.136698197,0.364361702,0.959060782
1103,0.028162708,0.75842861,0.1295785,0.375,0.959060782
1104,0.117344616,0.754173751,0.18273891,0.375,0.959060782
1105,0.259510601,0.74495489,0.127205267,0.381914894,0.959060782
1106,0.397062357,0.722262309,0.126730621,0.388829787,0.959060782
1107,0.493086053,0.736445172,0.119136276,0.326595745,0.959060782
1108,0.532943445,0.752755464,0.127205267,0.265425532,0.959060782
1109,0.498814062,0.760910611,0.123882741,0.279255319,0.959060782
1110,0.418860612,0.755592037,0.147140421,0.340957447,0.959060782
1111,0.33047426,0.7360906,0.178467091,0.393085106,0.959060782
1112,0.205174077,0.727935454,0.218337399,0.435638298,0.959060782
1113,0.062371647,0.708079445,0.301400539,0.432446809,0.959060782
1114,0,0.666949142,0.414366411,0.463297872,0.959060782
1115,0,0.618018264,0.422910048,0.462765957,0.959060782
1116,0,0.582561106,0.329879331,0.453723404,0.959060782
1117,0,0.532211942,0.280041446,0.431382979,0.959060782
1118,0,0.48469935,0.243493664,0.42606383,0.959060782
1119,0,0.453497051,0.215014873,0.386702128,0.959060782
1120,0,0.40385703,0.145241835,0.359574468,0.959060782
1121,0,0.406339031,0.133850318,0.273404255,0.959060782
1122,0,0.374427589,0.129103853,0.275531915,0.959060782
1123,0,0.299258414,0.127679914,0.266489362,0.959060782
1124,0,0.248909249,0.128629207,0.243085106,0.959060782
1125,0,0.171258073,0.129103853,0.267553191,0.959060782
1126,0.00055689,0.149983778,0.154260119,0.261170213,0.959060782
1127,0.041687172,0.146438063,0.1499883,0.27287234,0.959060782
1128,0.178045593,0.135800915,0.144767188,0.273404255,0.959060782
1129,0.339702718,0.121972624,0.134324965,0.268617021,0.959060782
1130,0.464923345,0.101407472,0.125306681,0.271276596,0.959060782
1131,0.541615013,0.124454625,0.134799611,0.246276596,0.959060782
1132,0.555059922,0.158493496,0.115813751,0.256382979,0.959060782
1133,0.524749211,0.156366067,0.112491225,0.260106383,0.959060782
1134,0.457206445,0.138637488,0.122933448,0.27287234,0.959060782
1135,0.352749848,0.108144332,0.166126282,0.277659574,0.959060782
1136,0.214482091,0.073750889,0.207420529,0.340957447,0.959060782
1137,0.070645436,0.043257733,0.323234279,0.363297872,0.959060782
1138,0.002784449,0.02907487,0.457084598,0.341489362,0.959060782
1139,0,0.018083151,0.441895909,0.303191489,0.959060782
1140,0,0.007446003,0.31089347,0.292021277,0.959060782
1141,0,0.003900287,0.211692347,0.288829787,0.959060782
1142,0,0.003545716,0.194130426,0.283510638,0.959060782
1143,0,0.002127429,0.142393956,0.273404255,0.959060782
1144,0,0.001063715,0.124357388,0.27712766,0.959060782
1145,0,0.001418286,0.129103853,0.283510638,0.959060782
1146,0,0.003191144,0.132426379,0.287234043,0.959060782
1147,0,0.004254859,0.125781328,0.280319149,0.959060782
1148,0,0.015955721,0.125781328,0.276595745,0.959060782
1149,0,0.021628866,0.125306681,0.276595745,0.959060782
1150,0.001113779,0.020919723,0.142868602,0.282446809,0.959060782
1151,0.052427188,0.017019436,0.163278402,0.279787234,0.959060782
1152,0.198411845,0.01347372,0.202199417,0.269680851,0.959060782
1153,0.37367299,0.009573433,0.179891031,0.269148936,0.959060782
1154,0.505178515,0.004609431,0.144292542,0.244148936,0.959060782
1155,0.577812844,0.001772858,0.139546077,0.246808511,0.959060782
1156,0.600247543,0.001772858,0.142868602,0.243085106,0.959060782
1157,0.577892399,0.002482001,0.138122137,0.240425532,0.959060782
1158,0.507406074,0.002836573,0.138596784,0.249468085,0.959060782
1159,0.398653471,0.006027717,0.14049537,0.279255319,0.959060782
1160,0.243440355,0.017728579,0.163278402,0.280851064,0.959060782
1161,0.078203225,0.027302012,0.269124576,0.268085106,0.959060782
1162,0.003023116,0.038293731,0.379717215,0.314893617,0.959060782
1163,0,0.068432315,0.371173578,0.292021277,0.959060782
1164,0,0.072687174,0.255834474,0.273404255,0.959060782
1165,0,0.075878318,0.255359827,0.270212766,0.959060782
1166,0,0.058149739,0.246341543,0.268085106,0.959060782
1167,0,0.1010529,0.230678208,0.259574468,0.959060782
1168,0,0.159557211,0.175619212,0.269148936,0.959060782
1169,0,0.179058648,0.166126282,0.274468085,0.959060782
1170,0,0.196787227,0.160430523,0.276595745,0.959060782
1171,0,0.222670952,0.143817895,0.278723404,0.959060782
1172,0,0.214870377,0.135274258,0.289893617,0.959060782
1173,0,0.203878659,0.134799611,0.313297872,0.959060782
1174,0.001670669,0.177640362,0.135748904,0.382978723,0.959060782
1175,0.074464109,0.166294071,0.13764749,0.379255319,0.959060782
1176,0.230950115,0.150692922,0.152361533,0.384042553,0.959060782
1177,0.3499654,0.123745481,0.138596784,0.398404255,0.959060782
1178,0.437317527,0.110271761,0.124832034,0.397340426,0.959060782
1179,0.451478437,0.122327195,0.142868602,0.329255319,0.959060782
1180,0.467071349,0.17054893,0.147615067,0.27393617,0.959060782
1181,0.47550425,0.243590675,0.146665774,0.316489362,0.959060782
1182,0.443602425,0.336133858,0.144767188,0.373404255,0.959060782
1183,0.354818296,0.390737881,0.161854463,0.389361702,0.959060782
1184,0.205174077,0.361663012,0.254885181,0.439361702,0.959060782
1185,0.062292091,0.270892687,0.394431257,0.452659574,0.959060782
1186,0.004693785,0.22657124,0.425757927,0.45212766,0.959060782
1187,0,0.167712357,0.325132865,0.474468085,0.959060782
1188,0,0.155302352,0.271023162,0.454787234,0.959060782
1189,0,0.162748355,0.230203562,0.436702128,0.959060782
1190,0,0.102116615,0.21548952,0.371276596,0.959060782
1191,0,0.099634614,0.178467091,0.345744681,0.959060782
1192,0,0.114172049,0.158057291,0.328723404,0.959060782
1193,0,0.070559744,0.132901025,0.278723404,0.959060782
1194,0,0.042194018,0.133375672,0.254255319,0.959060782
1195,0,0.011346291,0.128629207,0.253191489,0.959060782
1196,0,0.005318574,0.126255974,0.254787234,0.959060782
1197,0,0.017374007,0.126730621,0.269148936,0.959060782
1198,0.001432002,0.019146865,0.126255974,0.35,0.959060782
1199,0.043437397,0.014537435,0.1499883,0.378723404,0.959060782
1200,0.167385133,0.013828292,0.169923454,0.390425532,0.959060782
1201,0.324587141,0.003900287,0.153310826,0.379787234,0.959060782
1202,0.441295311,0.001418286,0.160430523,0.379787234,0.959060782
1203,0.5253061,0.006382288,0.162329109,0.37606383,0.959060782
1204,0.567788829,0.041839446,0.142868602,0.241489362,0.959060782
1205,0.561742598,0.117717765,0.125306681,0.277659574,0.959060782
1206,0.497143393,0.172321788,0.132426379,0.362234043,0.959060782
1207,0.398176137,0.216643235,0.15141224,0.389361702,0.959060782
1208,0.239939906,0.231535242,0.242069725,0.412765957,0.959060782
1209,0.080033006,0.235435529,0.279092153,0.420744681,0.959060782
1210,0.003102671,0.229407812,0.267700637,0.445212766,0.959060782
1211,0,0.212388376,0.250138715,0.441489362,0.959060782
1212,0,0.193241511,0.239696492,0.453723404,0.959060782
1213,0,0.209197232,0.231152855,0.429787234,0.959060782
1214,0,0.241463246,0.208844468,0.395744681,0.959060782
1215,0,0.259191825,0.203623357,0.394680851,0.959060782
1216,0,0.229762384,0.158531937,0.337765957,0.959060782
1217,0,0.225862096,0.145716481,0.288297872,0.959060782
1218,0,0.245718105,0.14049537,0.243085106,0.959060782
1219,0,0.252454965,0.142393956,0.244148936,0.959060782
1220,0,0.221961809,0.15141224,0.247340426,0.959060782
1221,0,0.215934092,0.152361533,0.315957447,0.959060782
1222,0.001193335,0.199269228,0.13907143,0.387765957,0.959060782
1223,0.058712086,0.185795508,0.135274258,0.385106383,0.959060782
1224,0.22737011,0.159557211,0.141444663,0.435106383,0.959060782
1225,0.395948578,0.129773198,0.123882741,0.410638298,0.959060782
1226,0.510747412,0.118426908,0.120560216,0.390957447,0.959060782
1227,0.576619509,0.143246918,0.1295785,0.368617021,0.959060782
1228,0.61409023,0.180476934,0.123882741,0.297340426,0.959060782
1229,0.590223528,0.236499244,0.128629207,0.328723404,0.959060782
1230,0.522680763,0.265574113,0.147140421,0.390425532,0.959060782
1231,0.399051249,0.296067269,0.167550221,0.393617021,0.959060782
1232,0.250600366,0.292521554,0.245866897,0.42712766,0.959060782
1233,0.076850779,0.360953868,0.405348127,0.419680851,0.959060782
1234,0.003261783,0.397829313,0.374021457,0.470212766,0.959060782
1235,0,0.488245066,0.2999766,0.476595745,0.959060782
1236,0,0.534693943,0.257258413,0.458510638,0.959060782
1237,0,0.458106481,0.221659924,0.442553191,0.959060782
1238,0,0.336843001,0.211692347,0.405851064,0.959060782
1239,0,0.223025524,0.190333254,0.403723404,0.959060782
1240,0,0.154238637,0.135748904,0.359574468,0.959060782
1241,0,0.104953188,0.130053146,0.333510638,0.959060782
1242,0,0.073750889,0.125306681,0.30106383,0.959060782
1243,0,0.048576306,0.121984155,0.279787234,0.959060782
1244,0,0.018083151,0.121034862,0.284574468,0.959060782
1245,0,0.007091432,0.120560216,0.313297872,0.959060782
1246,0.001272891,0.008509718,0.121509509,0.4,0.959060782
1247,0.05568897,0.018792294,0.125781328,0.401595745,0.959060782
1248,0.206367412,0.118426908,0.142868602,0.422340426,0.959060782
1249,0.347260507,0.246072677,0.125781328,0.403723404,0.959060782
1250,0.427452624,0.386837594,0.121509509,0.396276596,0.959060782
1251,0.481709592,0.5027825,0.124832034,0.323404255,0.959060782
1252,0.50398518,0.569441958,0.122458802,0.265425532,0.959060782
1253,0.49865495,0.629009983,0.135748904,0.263297872,0.959060782
1254,0.452830883,0.65312085,0.149513653,0.388829787,0.959060782
1255,0.344555614,0.691414581,0.220710631,0.405319149,0.959060782
1256,0.207958526,0.697442298,0.315639935,0.426595745,0.959060782
1257,0.077248557,0.679713719,0.405348127,0.417021277,0.959060782
1258,0,0.680777434,0.398228429,0.441489362,0.959060782
1259,0,0.672622287,0.287161144,0.421276596,0.959060782
1260,0,0.676877146,0.285262558,0.415425532,0.959060782
1261,0,0.643192846,0.265327404,0.407446809,0.959060782
1262,0,0.661275997,0.219761338,0.357978723,0.959060782
1263,0,0.725453453,0.220235985,0.34787234,0.959060782
1264,0,0.753464608,0.170872747,0.331914894,0.959060782
1265,0,0.766229184,0.163278402,0.260106383,0.959060782
1266,0,0.752046321,0.133850318,0.284042553,0.959060782
1267,0,0.698506013,0.125306681,0.279255319,0.959060782
1268,0,0.670494858,0.123882741,0.27393617,0.959060782
1269,0,0.583979392,0.124832034,0.303191489,0.959060782
1270,0.001432002,0.491790781,0.124357388,0.371808511,0.959060782
1271,0.053938745,0.583624821,0.125781328,0.368617021,0.959060782
1272,0.194513617,0.718716593,0.130527793,0.371276596,0.959060782
1273,0.343044056,0.753819179,0.112965871,0.371276596,0.959060782
1274,0.465718902,0.750273463,0.116763044,0.396276596,0.959060782
1275,0.558878594,0.732544884,0.124357388,0.294680851,0.959060782
1276,0.57733551,0.766229184,0.148089714,0.245744681,0.959060782
1277,0.55601459,0.761619754,0.150462946,0.269680851,0.959060782
1278,0.49976873,0.761974325,0.147615067,0.360638298,0.959060782
1279,0.385367674,0.768711185,0.148089714,0.382446809,0.959060782
1280,0.231109226,0.77651176,0.249189422,0.442553191,0.959060782
1281,0.085601903,0.774384331,0.371173578,0.444680851,0.959060782
1282,0,0.7697749,0.421486109,0.462765957,0.959060782
1283,0,0.763392612,0.354086303,0.446276596,0.959060782
1284,0,0.741763745,0.26722599,0.415425532,0.959060782
1285,0,0.730417455,0.248714776,0.40212766,0.959060782
1286,0,0.735381457,0.250138715,0.393085106,0.959060782
1287,0,0.755946609,0.223083864,0.361170213,0.959060782
1288,0,0.737154315,0.177992445,0.321276596,0.959060782
1289,0,0.698506013,0.141444663,0.279255319,0.959060782
1290,0,0.709497732,0.137172844,0.307978723,0.959060782
1291,0,0.708434017,0.134324965,0.290425532,0.959060782
1292,0,0.730417455,0.132901025,0.282446809,0.959060782
1293,0,0.725808024,0.131951732,0.278723404,0.959060782
1294,0.001193335,0.687514294,0.141919309,0.289893617,0.959060782
1295,0.04447162,0.616245406,0.142868602,0.29787234,0.959060782
1296,0.177647815,0.504200787,0.158531937,0.273404255,0.959060782
1297,0.355216074,0.527957083,0.145716481,0.279787234,0.959060782
1298,0.475742917,0.671558573,0.119136276,0.285638298,0.959060782
1299,0.528488327,0.747082319,0.11866163,0.281382979,0.959060782
1300,0.532943445,0.750273463,0.124832034,0.262234043,0.959060782
1301,0.528408771,0.68893258,0.123882741,0.280851064,0.959060782
1302,0.447023319,0.620145693,0.128629207,0.262234043,0.959060782
1303,0.329758259,0.592134539,0.146665774,0.279255319,0.959060782
1304,0.180511819,0.614472548,0.25630912,0.284042553,0.959060782
1305,0.056643638,0.612345119,0.349814484,0.284042553,0.959060782
1306,0.002545781,0.645320276,0.373072164,0.309042553,0.959060782
1307,0,0.655957423,0.345542666,0.332978723,0.959060782
1308,0,0.62617341,0.315639935,0.307978723,0.959060782
1309,0,0.580079105,0.282889325,0.299468085,0.959060782
1310,0,0.542494517,0.243968311,0.259042553,0.959060782
1311,0,0.544267375,0.227355683,0.259042553,0.959060782
1312,0,0.638228844,0.174195272,0.253723404,0.959060782
1313,0,0.681486577,0.167075575,0.295212766,0.959060782
1314,0,0.68219572,0.161379816,0.271276596,0.959060782
1315,0,0.661630568,0.168499514,0.300531915,0.959060782
1316,0,0.663403426,0.166600928,0.290957447,0.959060782
1317,0,0.694251154,0.163753049,0.27606383,0.959060782
1318,0.001113779,0.698506013,0.14856436,0.286170213,0.959060782
1319,0.044073842,0.665530856,0.134324965,0.276595745,0.959060782
1320,0.172238029,0.632201127,0.137172844,0.258510638,0.959060782
1321,0.332781375,0.681841148,0.114864458,0.190425532,0.959060782
1322,0.440817977,0.705597444,0.112491225,0.262765957,0.959060782
1323,0.486801155,0.746018604,0.113440518,0.262234043,0.959060782
1324,0.469219352,0.757364895,0.128629207,0.231382979,0.959060782
1325,0.417985499,0.755946609,0.138596784,0.231914894,0.959060782
1326,0.350760957,0.753110036,0.135748904,0.217021277,0.959060782
1327,0.280831521,0.754528322,0.136698197,0.245744681,0.959060782
1328,0.168817135,0.742472889,0.202674064,0.238297872,0.959060782
1329,0.052029409,0.723326023,0.344593373,0.262765957,0.959060782
1330,0.002148003,0.726162596,0.362155294,0.282978723,0.959060782
1331,0,0.737863458,0.296654074,0.281914894,0.959060782
1332,0,0.744600318,0.251088008,0.272340426,0.959060782
1333,0,0.746727748,0.222134571,0.267553191,0.959060782
1334,0,0.741763745,0.211692347,0.277659574,0.959060782
1335,0,0.727226311,0.206471236,0.246808511,0.959060782
1336,0,0.727935454,0.162803756,0.25,0.959060782
1337,0,0.73148117,0.144767188,0.256382979,0.959060782
1338,0,0.707015731,0.167075575,0.268617021,0.959060782
1339,0,0.68006829,0.176568505,0.249468085,0.959060782
1340,0,0.70914316,0.144767188,0.230851064,0.959060782
1341,0,0.727935454,0.131477086,0.264893617,0.959060782
1342,7.96E-05,0.733963171,0.127679914,0.353723404,0.959060782
1343,0.027685374,0.721198594,0.159006584,0.361702128,0.959060782
1344,0.089500131,0.680777434,0.166126282,0.395212766,0.959060782
1345,0.18361449,0.686096007,0.141919309,0.359574468,0.959060782
1346,0.305732446,0.702051728,0.098251829,0.341489362,0.959060782
1347,0.40509748,0.679004576,0.109168699,0.340425532,0.959060782
1348,0.381549002,0.720844022,0.116288397,0.320212766,0.959060782
1349,0.33047426,0.682904863,0.115813751,0.315957447,0.959060782
1350,0.289343978,0.676877146,0.128629207,0.370744681,0.959060782
1351,0.209788306,0.665176284,0.181789617,0.390425532,0.959060782
1352,0.140336205,0.673686002,0.251088008,0.429787234,0.959060782
1353,0.052904522,0.696733155,0.303299126,0.431914894,0.959060782
1354,0.002466226,0.731126598,0.406772067,0.436702128,0.959060782
1355,0,0.735736029,0.409619946,0.430851064,0.959060782
1356,0,0.730772026,0.333676503,0.395744681,0.959060782
1357,0,0.747791462,0.287161144,0.420212766,0.959060782
1358,0,0.746018604,0.275294981,0.382978723,0.959060782
1359,0,0.737863458,0.177043152,0.345212766,0.959060782
1360,0,0.755237465,0.145716481,0.324468085,0.959060782
1361,0,0.742472889,0.143343249,0.261170213,0.959060782
1362,0,0.714816305,0.138596784,0.255851064,0.959060782
1363,0,0.70914316,0.131477086,0.234042553,0.959060782
1364,0,0.724389738,0.131477086,0.22712766,0.959060782
1365,0,0.732544884,0.131002439,0.255851064,0.959060782
1366,0.000954668,0.743536603,0.128629207,0.326595745,0.959060782
1367,0.023309812,0.744600318,0.151886886,0.378723404,0.959060782
1368,0.068656545,0.746727748,0.171347393,0.385106383,0.959060782
1369,0.108593492,0.757364895,0.157107998,0.347340426,0.959060782
1370,0.17939804,0.740345459,0.154260119,0.360106383,0.959060782
1371,0.245827026,0.735736029,0.156158705,0.347340426,0.959060782
1372,0.317665797,0.705242873,0.1499883,0.290425532,0.959060782
1373,0.345908061,0.64177456,0.120085569,0.332978723,0.959060782
1374,0.344396503,0.636101415,0.120085569,0.370744681,0.959060782
1375,0.300402216,0.696024012,0.124357388,0.420744681,0.959060782
1376,0.186319383,0.719071164,0.194605073,0.449468085,0.959060782
1377,0.072316106,0.72935374,0.262479525,0.460638298,0.959060782
