,Bio-power - Bagasse-INDEA-agricultural-waste-solids,Bio-power - Bagasse-INDNE-agricultural-waste-solids,Bio-power - Bagasse-INDNO-agricultural-waste-solids,Bio-power - Bagasse-INDSO-agricultural-waste-solids,Bio-power - Bagasse-INDWE-agricultural-waste-solids,Bio-power - Non-bagasse-INDEA-bioenergy,Bio-power - Non-bagasse-INDNE-bioenergy,Bio-power - Non-bagasse-INDNO-bioenergy,Bio-power - Non-bagasse-INDSO-bioenergy,Bio-power - Non-bagasse-INDWE-bioenergy,Bio-power - Waste-to-energy-INDEA-waste,Bio-power - Waste-to-energy-INDNE-waste,Bio-power - Waste-to-energy-INDNO-waste,Bio-power - Waste-to-energy-INDSO-waste,Bio-power - Waste-to-energy-INDWE-waste,Bio-power - Waste-to-energy-off-grid-INDEA-waste,Bio-power - Waste-to-energy-off-grid-INDNE-waste,Bio-power - Waste-to-energy-off-grid-INDNO-waste,Bio-power - Waste-to-energy-off-grid-INDSO-waste,Bio-power - Waste-to-energy-off-grid-INDWE-waste,Solar - Ground Mounted-INDEA-solar,Solar - Ground Mounted-INDNE-solar,Solar - Ground Mounted-INDNO-solar,Solar - Ground Mounted-INDSO-solar,Solar - Ground Mounted-INDWE-solar,Solar - Hybrid-solar-INDEA-solar,Solar - Hybrid-solar-INDNO-solar,Solar - Hybrid-solar-INDSO-solar,Solar - Hybrid-solar-INDWE-solar,Solar - Off-grid-INDEA-solar,Solar - Off-grid-INDNE-solar,Solar - Off-grid-INDNO-solar,Solar - Off-grid-INDSO-solar,Solar - Off-grid-INDWE-solar,Solar - Roof-top-INDEA-solar,Solar - Roof-top-INDNE-solar,Solar - Roof-top-INDNO-solar,Solar - Roof-top-INDSO-solar,Solar - Roof-top-INDWE-solar,Wind-INDEA-wind,Wind-INDNE-wind,Wind-INDNO-wind,Wind-INDSO-wind,Wind-INDWE-wind,circulating-fluidized-bed-INDSO-lignite,circulating-fluidized-bed-INDWE-lignite,coal-unspecified-INDEA-coal-unspecified,coal-unspecified-INDSO-coal-unspecified,coal-unspecified-INDSO-lignite,coal-unspecified-INDWE-coal-unspecified,combined-cycle-INDNE-natural-gas,combined-cycle-INDNO-natural-gas,combined-cycle-INDSO-naphtha,combined-cycle-INDSO-natural-gas,combined-cycle-INDWE-liquified-natural-gas,combined-cycle-INDWE-natural-gas,gas-turbine-INDNE-gas-unspecified,gas-turbine-INDSO-gas-unspecified,hydro-reservoir-INDEA-hydro,hydro-reservoir-INDNE-hydro,hydro-reservoir-INDNO-hydro,hydro-reservoir-INDSO-hydro,hydro-reservoir-INDWE-hydro,hydro-run-of-river-INDEA-hydro,hydro-run-of-river-INDNE-hydro,hydro-run-of-river-INDNO-hydro,hydro-run-of-river-INDSO-hydro,hydro-run-of-river-INDWE-hydro,hydro-unspecified-INDNO-hydro,hydro-unspecified-INDSO-hydro,internal-combustion-combined-cycle-INDNE-natural-gas,internal-combustion-combined-cycle-INDSO-diesel,internal-combustion-combined-cycle-INDSO-natural-gas,oil-unspecified-INDEA-diesel,oil-unspecified-INDSO-diesel,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal-unspecified,subcritical-INDEA-bituminous,subcritical-INDEA-coal-unspecified,subcritical-INDEA-lignite,subcritical-INDEA-sub-bituminous,subcritical-INDNE-bituminous,subcritical-INDNO-bituminous,subcritical-INDNO-coal-unspecified,subcritical-INDNO-lignite,subcritical-INDNO-sub-bituminous,subcritical-INDSO-bituminous,subcritical-INDSO-coal-unspecified,subcritical-INDSO-lignite,subcritical-INDSO-sub-bituminous,subcritical-INDWE-bituminous,subcritical-INDWE-coal-unspecified,subcritical-INDWE-lignite,subcritical-INDWE-sub-bituminous,subcritical-INDWE-waste-unspecified,supercritical-INDEA-coal-unspecified,supercritical-INDNO-bituminous,supercritical-INDNO-coal-unspecified,supercritical-INDNO-lignite,supercritical-INDNO-sub-bituminous,supercritical-INDSO-bituminous,supercritical-INDSO-coal-unspecified,supercritical-INDWE-bituminous,supercritical-INDWE-coal-unspecified,supercritical-INDWE-lignite,supercritical-INDWE-sub-bituminous,ultrasupercritical-INDNO-coal-unspecified,ultrasupercritical-INDWE-coal-unspecified
330,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.005,0.006,0.011,0,0.005,0.006,0.011,0,0,0.005,0.006,0.011,0,0,0.005,0.006,0.011,0.058,0,0.222,0.211,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0,0.36,0.34,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0,0.484,0.463,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,0.574,0.544,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,0,0.602,0.575,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0,0.592,0.563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0.574,0.542,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0,0.554,0.523,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,0,0.525,0.495,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,0,0.51,0.441,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0,0.521,0.374,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,0,0.501,0.323,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0.168,0,0.472,0.272,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.048,0.082,0,0.05,0,0.048,0,0.05,0,0.048,0.082,0,0.05,0,0.048,0.082,0,0.05,0,0.148,0,0.431,0.204,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
344,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.239,0.208,0.152,0.303,0.138,0.239,0.152,0.303,0.138,0.239,0.208,0.152,0.303,0.138,0.239,0.208,0.152,0.303,0.138,0.045,0,0.352,0.065,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.429,0.308,0.403,0.506,0.377,0.429,0.403,0.506,0.377,0.429,0.308,0.403,0.506,0.377,0.429,0.308,0.403,0.506,0.377,0.006,0,0.155,0.005,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.559,0.385,0.59,0.643,0.556,0.559,0.59,0.643,0.556,0.559,0.385,0.59,0.643,0.556,0.559,0.385,0.59,0.643,0.556,0,0,0.09,0.082,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.632,0.46,0.703,0.73,0.667,0.632,0.703,0.73,0.667,0.632,0.46,0.703,0.73,0.667,0.632,0.46,0.703,0.73,0.667,0,0,0.167,0.113,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.633,0.555,0.766,0.769,0.731,0.633,0.766,0.769,0.731,0.633,0.555,0.766,0.769,0.731,0.633,0.555,0.766,0.769,0.731,0.001,0,0.131,0.118,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.592,0.509,0.771,0.758,0.735,0.592,0.771,0.758,0.735,0.592,0.509,0.771,0.758,0.735,0.592,0.509,0.771,0.758,0.735,0.002,0,0.107,0.112,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.498,0.361,0.723,0.7,0.69,0.498,0.723,0.7,0.69,0.498,0.361,0.723,0.7,0.69,0.498,0.361,0.723,0.7,0.69,0.003,0,0.095,0.104,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.342,0.203,0.625,0.591,0.592,0.342,0.625,0.591,0.592,0.342,0.203,0.625,0.591,0.592,0.342,0.203,0.625,0.591,0.592,0.001,0,0.093,0.1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.154,0.041,0.462,0.428,0.437,0.154,0.462,0.428,0.437,0.154,0.041,0.462,0.428,0.437,0.154,0.041,0.462,0.428,0.437,0,0,0.096,0.108,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
353,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.013,0,0.232,0.211,0.221,0.013,0.232,0.211,0.221,0.013,0,0.232,0.211,0.221,0.013,0,0.232,0.211,0.221,0.013,0,0.112,0.175,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.008,0.008,0.014,0,0.008,0.008,0.014,0,0,0.008,0.008,0.014,0,0,0.008,0.008,0.014,0.059,0,0.177,0.347,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0,0.268,0.509,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126,0,0.347,0.592,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0.37,0.605,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0,0.347,0.574,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
359,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,0,0.306,0.523,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0,0.278,0.47,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0,0.265,0.432,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0.249,0.405,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,0,0.231,0.372,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
364,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0,0.199,0.334,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0,0.16,0.302,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.008,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0,0,0,0.22,0,0.112,0.285,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
367,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.053,0.182,0,0.056,0,0.053,0,0.056,0,0.053,0.182,0,0.056,0,0.053,0.182,0,0.056,0,0.157,0,0.071,0.231,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.26,0.389,0.153,0.319,0.189,0.26,0.153,0.319,0.189,0.26,0.389,0.153,0.319,0.189,0.26,0.389,0.153,0.319,0.189,0.039,0,0.053,0.077,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.427,0.46,0.398,0.518,0.429,0.427,0.398,0.518,0.429,0.427,0.46,0.398,0.518,0.429,0.427,0.46,0.398,0.518,0.429,0.005,0,0.022,0.002,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.564,0.546,0.585,0.652,0.6,0.564,0.585,0.652,0.6,0.564,0.546,0.585,0.652,0.6,0.564,0.546,0.585,0.652,0.6,0.001,0,0.014,0.003,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
371,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.641,0.58,0.698,0.736,0.703,0.641,0.698,0.736,0.703,0.641,0.58,0.698,0.736,0.703,0.641,0.58,0.698,0.736,0.703,0,0,0.068,0.014,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
