Unnamed: 0,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
678,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0002,0.0031,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0031,0.0,0.0,0.0,0.0303,1.0,0.167,0.0979,0.2408,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
679,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0205,0.035,0.0014,0.0144,0.0026,0.0205,0.0014,0.0144,0.0026,0.0205,0.035,0.0014,0.0144,0.0026,0.0247,1.0,0.1866,0.1081,0.257,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
680,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1626,0.1349,0.0289,0.1453,0.0366,0.1626,0.0289,0.1453,0.0366,0.1626,0.1349,0.0289,0.1453,0.0366,0.0231,1.0,0.2028,0.0965,0.2752,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
681,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3145,0.2744,0.144,0.3089,0.2232,0.3145,0.144,0.3089,0.2232,0.3145,0.2744,0.144,0.3089,0.2232,0.0093,1.0,0.1933,0.0442,0.1629,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
682,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.448,0.3993,0.2835,0.4604,0.3806,0.448,0.2835,0.4604,0.3806,0.448,0.3993,0.2835,0.4604,0.3806,0.0139,1.0,0.0972,0.067,0.1072,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
683,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.54,0.4625,0.4102,0.5696,0.5022,0.54,0.4102,0.5696,0.5022,0.54,0.4625,0.4102,0.5696,0.5022,0.0284,1.0,0.1512,0.1086,0.0779,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
684,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5696,0.4858,0.5039,0.6275,0.5791,0.5696,0.5039,0.6275,0.5791,0.5696,0.4858,0.5039,0.6275,0.5791,0.0333,1.0,0.2666,0.1521,0.0383,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
685,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5487,0.4527,0.5427,0.6365,0.6077,0.5487,0.5427,0.6365,0.6077,0.5487,0.4527,0.5427,0.6365,0.6077,0.0383,1.0,0.3245,0.1754,0.0243,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
686,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4913,0.3534,0.5216,0.6002,0.5868,0.4913,0.5216,0.6002,0.5868,0.4913,0.3534,0.5216,0.6002,0.5868,0.0484,1.0,0.3681,0.1831,0.0207,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
687,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3895,0.2271,0.4416,0.5133,0.5176,0.3895,0.4416,0.5133,0.5176,0.3895,0.2271,0.4416,0.5133,0.5176,0.0693,1.0,0.3944,0.1821,0.0251,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
688,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2539,0.1072,0.3195,0.3831,0.4042,0.2539,0.3195,0.3831,0.4042,0.2539,0.1072,0.3195,0.3831,0.4042,0.0892,1.0,0.3853,0.1685,0.0315,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
689,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1119,0.0278,0.1832,0.2247,0.2555,0.1119,0.1832,0.2247,0.2555,0.1119,0.0278,0.1832,0.2247,0.2555,0.091,1.0,0.3548,0.1665,0.0451,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
690,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0138,0.0007,0.0634,0.0795,0.1041,0.0138,0.0634,0.0795,0.1041,0.0138,0.0007,0.0634,0.0795,0.1041,0.1087,1.0,0.2671,0.1622,0.0861,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
691,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0045,0.0049,0.0074,0.0,0.0045,0.0049,0.0074,0.0,0.0,0.0045,0.0049,0.0074,0.0971,1.0,0.1957,0.2361,0.1585,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
692,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845,1.0,0.1401,0.2937,0.1668,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
693,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679,1.0,0.1092,0.3082,0.1547,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
694,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436,1.0,0.1014,0.3111,0.1617,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
695,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361,1.0,0.0921,0.3002,0.1744,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
696,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376,1.0,0.0862,0.2745,0.1826,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
697,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386,1.0,0.0778,0.2411,0.1823,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
698,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,1.0,0.059,0.2148,0.1787,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
699,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,1.0,0.0376,0.2013,0.1795,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
700,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,1.0,0.0364,0.1926,0.1763,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
701,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,1.0,0.0346,0.1895,0.1718,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
702,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0002,0.0034,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0034,0.0,0.0,0.0,0.0352,1.0,0.029,0.188,0.1679,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
703,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0209,0.039,0.0015,0.0145,0.0027,0.0209,0.0015,0.0145,0.0027,0.0209,0.039,0.0015,0.0145,0.0027,0.0388,1.0,0.0209,0.1808,0.1641,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
704,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1627,0.1476,0.0304,0.142,0.0365,0.1627,0.0304,0.142,0.0365,0.1627,0.1476,0.0304,0.142,0.0365,0.0444,1.0,0.0137,0.1445,0.1592,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
705,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3167,0.267,0.1689,0.3083,0.2383,0.3167,0.1689,0.3083,0.2383,0.3167,0.267,0.1689,0.3083,0.2383,0.0153,1.0,0.0063,0.16,0.097,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
706,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4518,0.3697,0.3142,0.4652,0.396,0.4518,0.3142,0.4652,0.396,0.4518,0.3697,0.3142,0.4652,0.396,0.0999,1.0,0.0048,0.2466,0.0711,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
707,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5418,0.4339,0.4395,0.5767,0.5144,0.5418,0.4395,0.5767,0.5144,0.5418,0.4339,0.4395,0.5767,0.5144,0.1326,1.0,0.0148,0.2837,0.0654,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
708,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5818,0.4574,0.5166,0.6359,0.5844,0.5818,0.5166,0.6359,0.5844,0.5818,0.4574,0.5166,0.6359,0.5844,0.1595,1.0,0.0312,0.2862,0.0502,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
709,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.572,0.4303,0.5414,0.6447,0.6072,0.572,0.5414,0.6447,0.6072,0.572,0.4303,0.5414,0.6447,0.6072,0.1834,1.0,0.0595,0.2662,0.0523,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
710,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5141,0.348,0.5172,0.6094,0.5849,0.5141,0.5172,0.6094,0.5849,0.5141,0.348,0.5172,0.6094,0.5849,0.2028,1.0,0.0973,0.237,0.0671,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
711,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4089,0.2218,0.4252,0.5234,0.5151,0.4089,0.4252,0.5234,0.5151,0.4089,0.2218,0.4252,0.5234,0.5151,0.2151,1.0,0.1325,0.2081,0.0929,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
712,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2707,0.0976,0.2946,0.3938,0.4014,0.2707,0.2946,0.3938,0.4014,0.2707,0.0976,0.2946,0.3938,0.4014,0.2342,1.0,0.1325,0.1923,0.1098,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
