timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
2023-08-27 01:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,1.0,0.117,0.342,0.208,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.117,0.342,0.208,0.916,1.072,0.873,0.447,0.826
2023-08-27 02:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,1.0,0.094,0.356,0.224,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.094,0.356,0.224,0.916,1.072,0.873,0.447,0.826
2023-08-27 03:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,1.0,0.081,0.353,0.23,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.081,0.353,0.23,0.916,1.072,0.873,0.447,0.826
2023-08-27 04:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,1.0,0.07,0.331,0.218,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.07,0.331,0.218,0.916,1.072,0.873,0.447,0.826
2023-08-27 05:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.139,1.0,0.06,0.302,0.198,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.003,0.0,0.0,0.0,0.06,0.302,0.198,0.916,1.072,0.873,0.447,0.826
2023-08-27 06:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.012,0.043,0.001,0.002,0.001,0.012,0.001,0.002,0.001,0.012,0.043,0.001,0.002,0.001,0.145,1.0,0.051,0.268,0.178,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.012,0.043,0.001,0.002,0.001,0.051,0.268,0.178,0.916,1.072,0.873,0.447,0.826
2023-08-27 07:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.072,0.16,0.028,0.032,0.022,0.072,0.028,0.032,0.022,0.072,0.16,0.028,0.032,0.022,0.111,1.0,0.047,0.241,0.17,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.072,0.16,0.028,0.032,0.022,0.047,0.241,0.17,0.916,1.072,0.873,0.447,0.826
2023-08-27 08:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.185,0.292,0.123,0.122,0.097,0.185,0.123,0.122,0.097,0.185,0.292,0.123,0.122,0.097,0.084,1.0,0.039,0.218,0.138,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.185,0.292,0.123,0.122,0.097,0.039,0.218,0.138,0.916,1.072,0.873,0.447,0.826
2023-08-27 09:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.309,0.397,0.261,0.258,0.215,0.309,0.261,0.258,0.215,0.309,0.397,0.261,0.258,0.215,0.086,1.0,0.056,0.293,0.138,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.309,0.397,0.261,0.258,0.215,0.056,0.293,0.138,0.916,1.072,0.873,0.447,0.826
2023-08-27 10:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.42,0.487,0.396,0.391,0.343,0.42,0.396,0.391,0.343,0.42,0.487,0.396,0.391,0.343,0.095,1.0,0.065,0.339,0.125,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.42,0.487,0.396,0.391,0.343,0.065,0.339,0.125,0.916,1.072,0.873,0.447,0.826
2023-08-27 11:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.503,0.55,0.503,0.485,0.453,0.503,0.503,0.485,0.453,0.503,0.55,0.503,0.485,0.453,0.104,1.0,0.062,0.352,0.118,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.503,0.55,0.503,0.485,0.453,0.062,0.352,0.118,0.916,1.072,0.873,0.447,0.826
2023-08-27 12:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.543,0.555,0.567,0.531,0.532,0.543,0.567,0.531,0.532,0.543,0.555,0.567,0.531,0.532,0.106,1.0,0.051,0.362,0.132,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.543,0.555,0.567,0.531,0.532,0.051,0.362,0.132,0.916,1.072,0.873,0.447,0.826
2023-08-27 13:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.537,0.512,0.583,0.532,0.566,0.537,0.583,0.532,0.566,0.537,0.512,0.583,0.532,0.566,0.108,1.0,0.038,0.369,0.155,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.537,0.512,0.583,0.532,0.566,0.038,0.369,0.155,0.916,1.072,0.873,0.447,0.826
2023-08-27 14:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.487,0.429,0.549,0.488,0.544,0.487,0.549,0.488,0.544,0.487,0.429,0.549,0.488,0.544,0.108,1.0,0.03,0.369,0.171,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.487,0.429,0.549,0.488,0.544,0.03,0.369,0.171,0.916,1.072,0.873,0.447,0.826
2023-08-27 15:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.402,0.319,0.471,0.407,0.465,0.402,0.471,0.407,0.465,0.402,0.319,0.471,0.407,0.465,0.107,1.0,0.028,0.363,0.175,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.402,0.319,0.471,0.407,0.465,0.028,0.363,0.175,0.916,1.072,0.873,0.447,0.826
2023-08-27 16:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.284,0.2,0.361,0.299,0.349,0.284,0.361,0.299,0.349,0.284,0.2,0.361,0.299,0.349,0.118,1.0,0.03,0.359,0.18,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.284,0.2,0.361,0.299,0.349,0.03,0.359,0.18,0.916,1.072,0.873,0.447,0.826
2023-08-27 17:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.159,0.093,0.237,0.184,0.226,0.159,0.237,0.184,0.226,0.159,0.093,0.237,0.184,0.226,0.126,1.0,0.036,0.353,0.174,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.159,0.093,0.237,0.184,0.226,0.036,0.353,0.174,0.916,1.072,0.873,0.447,0.826
2023-08-27 18:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.056,0.022,0.123,0.08,0.114,0.056,0.123,0.08,0.114,0.056,0.022,0.123,0.08,0.114,0.143,1.0,0.041,0.327,0.155,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.056,0.022,0.123,0.08,0.114,0.041,0.327,0.155,0.916,1.072,0.873,0.447,0.826
2023-08-27 19:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.007,0.0,0.038,0.016,0.033,0.007,0.038,0.016,0.033,0.007,0.0,0.038,0.016,0.033,0.159,1.0,0.043,0.254,0.114,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.007,0.0,0.038,0.016,0.033,0.043,0.254,0.114,0.916,1.072,0.873,0.447,0.826
2023-08-27 20:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.003,0.0,0.002,0.0,0.003,0.0,0.002,0.0,0.0,0.003,0.0,0.002,0.178,1.0,0.041,0.245,0.114,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.003,0.0,0.002,0.041,0.245,0.114,0.916,1.072,0.873,0.447,0.826
2023-08-27 21:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,1.0,0.037,0.251,0.112,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.037,0.251,0.112,0.916,1.072,0.873,0.447,0.826
2023-08-27 22:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,1.0,0.037,0.252,0.115,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.037,0.252,0.115,0.916,1.072,0.873,0.447,0.826
2023-08-27 23:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,1.0,0.036,0.261,0.112,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.036,0.261,0.112,0.916,1.072,0.873,0.447,0.826
2023-08-28 00:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,1.0,0.033,0.287,0.112,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.033,0.287,0.112,0.916,1.072,0.873,0.447,0.826
2023-08-28 01:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,1.0,0.025,0.311,0.109,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.025,0.311,0.109,0.916,1.072,0.873,0.447,0.826
2023-08-28 02:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.013,0.324,0.104,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.013,0.324,0.104,0.916,1.072,0.873,0.447,0.826
