timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,wind-INDEA-wind-exo-2030,wind-INDNE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
13/07/2023 10:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.448,0.509,0.394,0.436,0.305,0.448,0.394,0.436,0.305,0.448,0.509,0.394,0.436,0.305,0.137,0.131,0.257,0.535,0.284,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.448,0.509,0.394,0.436,0.305,0.257,0.535,0.284,0.137,0.131,0.873,0.95,0.763,0.296,0.4
13/07/2023 11:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.522,0.568,0.51,0.541,0.402,0.522,0.51,0.541,0.402,0.522,0.568,0.51,0.541,0.402,0.126,0.128,0.146,0.537,0.295,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.522,0.568,0.51,0.541,0.402,0.146,0.537,0.295,0.126,0.128,0.873,0.95,0.763,0.296,0.4
13/07/2023 12:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.555,0.58,0.581,0.6,0.462,0.555,0.581,0.6,0.462,0.555,0.58,0.581,0.6,0.462,0.117,0.118,0.081,0.538,0.307,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.555,0.58,0.581,0.6,0.462,0.081,0.538,0.307,0.117,0.118,0.873,0.95,0.763,0.296,0.4
13/07/2023 13:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.545,0.546,0.595,0.607,0.482,0.545,0.595,0.607,0.482,0.545,0.546,0.595,0.607,0.482,0.108,0.111,0.051,0.539,0.322,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.545,0.546,0.595,0.607,0.482,0.051,0.539,0.322,0.108,0.111,0.873,0.95,0.763,0.296,0.4
13/07/2023 14:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.493,0.472,0.552,0.563,0.463,0.493,0.552,0.563,0.463,0.493,0.472,0.552,0.563,0.463,0.112,0.107,0.041,0.538,0.336,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.493,0.472,0.552,0.563,0.463,0.041,0.538,0.336,0.112,0.107,0.873,0.95,0.763,0.296,0.4
13/07/2023 15:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.401,0.37,0.462,0.472,0.405,0.401,0.462,0.472,0.405,0.401,0.37,0.462,0.472,0.405,0.125,0.098,0.046,0.538,0.347,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.401,0.37,0.462,0.472,0.405,0.046,0.538,0.347,0.125,0.098,0.873,0.95,0.763,0.296,0.4
13/07/2023 16:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.29,0.249,0.346,0.351,0.313,0.29,0.346,0.351,0.313,0.29,0.249,0.346,0.351,0.313,0.126,0.087,0.047,0.537,0.347,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.29,0.249,0.346,0.351,0.313,0.047,0.537,0.347,0.126,0.087,0.873,0.95,0.763,0.296,0.4
13/07/2023 17:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.177,0.129,0.23,0.223,0.211,0.177,0.23,0.223,0.211,0.177,0.129,0.23,0.223,0.211,0.13,0.073,0.05,0.535,0.34,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.177,0.129,0.23,0.223,0.211,0.05,0.535,0.34,0.13,0.073,0.873,0.95,0.763,0.296,0.4
13/07/2023 18:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.076,0.039,0.128,0.105,0.118,0.076,0.128,0.105,0.118,0.076,0.039,0.128,0.105,0.118,0.136,0.073,0.065,0.53,0.321,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.076,0.039,0.128,0.105,0.118,0.065,0.53,0.321,0.136,0.073,0.873,0.95,0.763,0.296,0.4
13/07/2023 19:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.016,0.004,0.05,0.025,0.043,0.016,0.05,0.025,0.043,0.016,0.004,0.05,0.025,0.043,0.155,0.091,0.099,0.494,0.269,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.016,0.004,0.05,0.025,0.043,0.099,0.494,0.269,0.155,0.091,0.873,0.95,0.763,0.296,0.4
13/07/2023 20:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0.01,0.001,0.006,0,0.01,0.001,0.006,0,0,0.01,0.001,0.006,0.21,0.103,0.174,0.46,0.249,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0.01,0.001,0.006,0.174,0.46,0.249,0.21,0.103,0.873,0.95,0.763,0.296,0.4
13/07/2023 21:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0.102,0.285,0.419,0.238,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.285,0.419,0.238,0.255,0.102,0.873,0.95,0.763,0.296,0.4
13/07/2023 22:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0.099,0.364,0.391,0.227,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.364,0.391,0.227,0.284,0.099,0.873,0.95,0.763,0.296,0.4
13/07/2023 23:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.095,0.39,0.382,0.216,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.39,0.382,0.216,0.304,0.095,0.873,0.95,0.763,0.296,0.4
14/07/2023 00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0.098,0.404,0.375,0.221,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.404,0.375,0.221,0.334,0.098,0.873,0.95,0.763,0.296,0.4
14/07/2023 01:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343,0.082,0.407,0.368,0.235,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.407,0.368,0.235,0.343,0.082,0.873,0.95,0.763,0.296,0.4
14/07/2023 02:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.079,0.404,0.356,0.245,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.404,0.356,0.245,0.313,0.079,0.873,0.95,0.763,0.296,0.4
14/07/2023 03:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223,0.07,0.39,0.357,0.252,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.39,0.357,0.252,0.223,0.07,0.873,0.95,0.763,0.296,0.4
14/07/2023 04:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.073,0.368,0.322,0.239,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.368,0.322,0.239,0.19,0.073,0.873,0.95,0.763,0.296,0.4
14/07/2023 05:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.001,0.007,0,0,0,0.001,0,0,0,0.001,0.007,0,0,0,0.207,0.075,0.346,0.293,0.226,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.001,0.007,0,0,0,0.346,0.293,0.226,0.207,0.075,0.873,0.95,0.763,0.296,0.4
14/07/2023 06:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.02,0.043,0.006,0.005,0.003,0.02,0.006,0.005,0.003,0.02,0.043,0.006,0.005,0.003,0.204,0.067,0.323,0.27,0.214,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.02,0.043,0.006,0.005,0.003,0.323,0.27,0.214,0.204,0.067,0.873,0.95,0.763,0.296,0.4
14/07/2023 07:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.079,0.112,0.044,0.048,0.033,0.079,0.044,0.048,0.033,0.079,0.112,0.044,0.048,0.033,0.149,0.047,0.289,0.246,0.21,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.079,0.112,0.044,0.048,0.033,0.289,0.246,0.21,0.149,0.047,0.873,0.95,0.763,0.296,0.4
14/07/2023 08:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.173,0.19,0.134,0.159,0.116,0.173,0.134,0.159,0.116,0.173,0.19,0.134,0.159,0.116,0.239,0.057,0.261,0.328,0.217,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.173,0.19,0.134,0.159,0.116,0.261,0.328,0.217,0.239,0.057,0.873,0.95,0.763,0.296,0.4
14/07/2023 09:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.276,0.266,0.255,0.302,0.23,0.276,0.255,0.302,0.23,0.276,0.266,0.255,0.302,0.23,0.256,0.067,0.235,0.438,0.306,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.276,0.266,0.255,0.302,0.23,0.235,0.438,0.306,0.256,0.067,0.873,0.95,0.763,0.296,0.4
14/07/2023 10:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.36,0.328,0.388,0.439,0.349,0.36,0.388,0.439,0.349,0.36,0.328,0.388,0.439,0.349,0.219,0.06,0.233,0.488,0.33,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.36,0.328,0.388,0.439,0.349,0.233,0.488,0.33,0.219,0.06,0.873,0.95,0.763,0.296,0.4
14/07/2023 11:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.408,0.372,0.497,0.543,0.449,0.408,0.497,0.543,0.449,0.408,0.372,0.497,0.543,0.449,0.159,0.054,0.23,0.501,0.347,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.408,0.372,0.497,0.543,0.449,0.23,0.501,0.347,0.159,0.054,0.873,0.95,0.763,0.296,0.4
14/07/2023 12:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.422,0.382,0.548,0.602,0.511,0.422,0.548,0.602,0.511,0.422,0.382,0.548,0.602,0.511,0.114,0.05,0.225,0.5,0.365,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.422,0.382,0.548,0.602,0.511,0.225,0.5,0.365,0.114,0.05,0.873,0.95,0.763,0.296,0.4
