Date,INDEA,INDNE,INDNO,INDSO,INDWE
2023-03-08 05:00:00,18524.240855,1719.18878,42442.711859999996,51403.248564999994,51173.744999999995
2023-03-08 06:00:00,18739.33805,2003.4623149999998,45497.291699999994,53580.66082,52943.935764999995
2023-03-08 07:00:00,19158.926259999997,2150.102415,46994.69538,58161.317525,54702.82257499999
2023-03-08 08:00:00,19191.19567,2111.0270149999997,49951.75848,58995.09423999999,55047.45901499999
2023-03-08 09:00:00,19242.755875,2015.3781649999999,51651.64573,61855.83218499999,55071.312184999995
2023-03-08 10:00:00,19226.10589,1943.5932199999997,52777.661349999995,64017.02385499999,55581.52526499999
2023-03-08 11:00:00,19335.194959999997,1886.9016849999998,52802.094209999996,63586.936814999994,56246.032499999994
2023-03-08 12:00:00,19059.84221,1899.9125049999998,52902.88512499999,63510.16009499999,55528.95596999999
2023-03-08 13:00:00,18622.423164999997,1908.3931549999998,52065.76982499999,62201.04831499999,54483.64607999999
2023-03-08 14:00:00,18321.585525,1887.889305,50397.078485,61922.26036499999,54508.175554999994
2023-03-08 15:00:00,18264.088864999998,1880.3211299999998,47301.233304999994,61940.187815,54507.724684999994
2023-03-08 16:00:00,18103.665025,1974.4241399999999,44100.603789999994,60514.37584999999,53648.20544
2023-03-08 17:00:00,18733.13322,2287.92908,41441.834135,55612.74264499999,51835.074674999996
2023-03-08 18:00:00,20475.574009999997,2656.4186899999995,41883.547179999994,49759.12963999999,51270.63911
2023-03-08 19:00:00,20680.032819999997,2573.9846249999996,44318.996629999994,49339.487754999995,52646.866109999995
2023-03-08 20:00:00,20130.744339999997,2442.12662,42421.29553499999,47419.31830499999,50263.71758
2023-03-08 21:00:00,19671.52251,2256.8727249999997,40973.111829999994,48015.711964999995,48925.449539999994
2023-03-08 22:00:00,18995.797199999997,1954.553655,39819.46432,49062.97562499999,48676.41901
2023-03-08 23:00:00,18361.476785,1691.8145299999999,38184.37353,50108.44654,48777.22065999999
2023-03-09 00:00:00,18146.197095,1544.63768,36632.232084999996,50336.146624999994,48070.911335
2023-03-09 01:00:00,18199.9043,1465.7246949999997,35233.944659999994,49096.350739999994,47526.185229999995
2023-03-09 02:00:00,18139.627275,1428.731885,34426.95177,48537.755014999995,47054.929465
2023-03-09 03:00:00,17861.73033,1425.232275,34206.594424999996,48697.878274999995,46859.251885
2023-03-09 04:00:00,17496.16064,1467.8716949999998,34716.06679,49595.50676999999,47316.616559999995
2023-03-09 05:00:00,17486.874864999998,1620.4589849999998,38198.32903,51211.48926,48991.59861
2023-03-09 06:00:00,18106.488329999996,2036.1181849999998,42926.334344999996,53642.268984999995,52446.647625
2023-03-09 07:00:00,19198.45253,2280.0173849999996,44850.744119999996,58846.446695,56671.42834499999
2023-03-09 08:00:00,19760.730359999998,2244.8173199999997,47107.82081,60636.422065,59773.31732999999
2023-03-09 09:00:00,20248.95816,2165.5393449999997,49803.59401,63937.34868499999,61969.92376499999
2023-03-09 10:00:00,20217.09668,2096.6743199999996,51978.912939999995,65893.40524,63672.290799999995
2023-03-09 11:00:00,20141.597424999996,2070.45945,52233.729634999996,65698.53278499999,64335.982175
2023-03-09 12:00:00,20025.13341,2070.062255,51240.387879999995,64942.79951999999,62764.142004999994
2023-03-09 13:00:00,19428.39623,2077.3513199999998,49795.49982,63327.343044999994,61117.73652499999
2023-03-09 14:00:00,19191.442574999997,2079.9277199999997,48692.88649999999,63492.050149999995,61341.44319
2023-03-09 15:00:00,19453.27996,2135.04121,46914.258024999996,63931.77721999999,62214.91793499999
2023-03-09 16:00:00,19626.274484999998,2178.7755999999995,44404.00709499999,62388.234509999995,61728.71905
2023-03-09 17:00:00,20347.5484,2506.3004499999997,42586.689679999996,57818.033695,60252.549199999994
2023-03-09 18:00:00,22374.455954999998,2913.86546,45147.94259499999,51441.22899499999,59561.386959999996
2023-03-09 19:00:00,22762.633555,2814.1051049999996,50623.66213,50999.075815,60578.50673999999
2023-03-09 20:00:00,22202.964329999995,2651.040455,48730.35165,49048.859099999994,57519.600695
2023-03-09 21:00:00,21234.227194999996,2403.727525,47027.93094,49387.66643499999,56110.009314999996
2023-03-09 22:00:00,20275.88154,2158.7440899999997,45908.31338,51477.56696999999,56307.88757
2023-03-09 23:00:00,19785.367184999996,1943.1745549999998,44289.48611499999,52036.173429999995,56936.85121999999
2023-03-10 00:00:00,19667.003075,1756.4499649999998,42534.31361499999,51913.311355,56343.36674499999
2023-03-10 01:00:00,19600.124025,1655.1974449999998,40935.51786,51043.45430499999,55972.26853
2023-03-10 02:00:00,19355.6344,1622.10144,39839.62465,50410.81928499999,55310.43431
2023-03-10 03:00:00,19195.919069999996,1608.4250499999998,39328.35954,50446.824474999994,54978.90530499999
2023-03-10 04:00:00,19260.651119999995,1633.20143,40130.11375,51506.18648,55116.710499999994
2023-03-10 05:00:00,19574.574724999995,1787.3989699999997,43453.28328999999,52941.09098999999,56394.25064499999
2023-03-10 06:00:00,19704.28573,2121.0320349999997,47406.006905,55249.287749999996,59229.32120499999
2023-03-10 07:00:00,20198.589539999997,2379.423485,48222.543209999996,60821.90139499999,62456.69160499999
2023-03-10 08:00:00,20542.163214999997,2304.3428949999998,49491.087425,62293.025794999994,63936.65090999999
2023-03-10 09:00:00,20752.77318,2197.6799349999997,53126.849429999995,65879.138425,65438.63843499999
2023-03-10 10:00:00,20784.849359999997,2162.9200049999995,55776.05419999999,67328.46003999999,66691.348525
2023-03-10 11:00:00,20824.493714999997,2155.1371299999996,56908.99389499999,66382.481105,67298.80996999999
2023-03-10 12:00:00,20508.691484999996,2144.713445,55938.335195,65601.13412999999,66108.23405999999
2023-03-10 13:00:00,19960.89517,2105.30526,52451.14559,64025.322009999996,64110.010425
2023-03-10 14:00:00,19538.193809999997,2119.056795,51387.425175,63342.747769999994,64273.139485
2023-03-10 15:00:00,19480.922585,2144.10155,49634.292324999995,64120.26234999999,65360.94923999999
2023-03-10 16:00:00,19433.46315,2208.10362,47147.851624999996,63265.423565,64862.061584999996
2023-03-10 17:00:00,20056.93048,2541.049645,46500.00511,58090.83151499999,63537.33038
2023-03-10 18:00:00,22030.002009999997,2946.5427999999997,49937.28769999999,51321.19022499999,62399.420379999996
2023-03-10 19:00:00,21790.128435,2818.9358549999997,54348.889624999996,50841.94761999999,63456.055694999995
2023-03-10 20:00:00,21490.761489999997,2674.7326,51461.324915,49011.050429999996,59893.914319999996
2023-03-10 21:00:00,20128.200145,2462.1366599999997,49766.90178,49286.317299999995,58323.362349999996
2023-03-10 22:00:00,18720.680619999996,2156.31798,48826.75194999999,50923.200834999996,58682.587654999996
2023-03-10 23:00:00,18656.045185,1903.455055,46888.644315,52260.95359499999,59305.432355
2023-03-11 00:00:00,18300.437575,1767.15276,44515.049934999995,52664.8365,58655.750155
2023-03-11 01:00:00,18355.9912,1694.51975,42959.054625,51603.28455499999,58281.94671999999
2023-03-11 02:00:00,18345.674864999997,1651.9769449999997,42358.946655,50846.37044,57637.65348999999
2023-03-11 03:00:00,18711.802775,1631.5052999999998,41642.643045,50634.128755,57086.69034999999
2023-03-11 04:00:00,18854.889589999995,1650.3452249999998,42213.79871999999,51591.325764999994,57417.392759999995
2023-03-11 05:00:00,18995.507354999998,1790.9200499999997,45608.89276,52473.764234999995,59006.70951
2023-03-11 06:00:00,19466.365925,2099.927025,48446.528985,54372.893084999996,61487.095669999995
2023-03-11 07:00:00,19759.313339999997,2281.992625,48974.98082999999,58921.70978,63587.774144999996
2023-03-11 08:00:00,19826.632525,2281.7671899999996,51204.42563,60716.032824999995,64990.967464999994
2023-03-11 09:00:00,19897.054125,2212.236595,54158.61175,63227.378724999995,66723.80042999999
2023-03-11 10:00:00,20094.88944,2163.284995,56618.644349999995,63129.26082499999,67938.562295
2023-03-11 11:00:00,20380.461909999998,2189.5964799999997,57495.693849999996,62795.92834,68279.462955
2023-03-11 12:00:00,20192.685289999998,2182.972985,56487.76323,63026.881129999994,67115.703075
2023-03-11 13:00:00,19811.29221,2197.7336099999998,54297.15765999999,62746.987474999994,65088.119215
2023-03-11 14:00:00,19579.330329999997,2213.4174449999996,53954.271024999995,63346.140029999995,65836.477535
2023-03-11 15:00:00,19885.610614999998,2224.109505,52125.875089999994,64140.132835,66767.23423999999
2023-03-11 16:00:00,20200.961975,2244.785115,49470.18638,62920.81932999999,66506.749465
2023-03-11 17:00:00,20820.843815,2549.938225,47454.872624999996,54667.30046,64970.58169999999
2023-03-11 18:00:00,22938.74123,2916.5492099999997,50263.39553,51274.28901,63993.46053
2023-03-11 19:00:00,23171.776609999997,2873.28716,55079.825039999996,50683.971359999996,65056.987714999996
2023-03-11 20:00:00,22681.187109999995,2729.126845,52166.33530499999,48798.41155,60948.29528499999
2023-03-11 21:00:00,22084.653894999996,2502.7579,50465.33161499999,49049.15967999999,59264.90772999999
2023-03-11 22:00:00,21295.04097,2197.8839,49457.197029999996,50625.47634499999,59893.238014999995
2023-03-11 23:00:00,20622.353665,1942.0903199999998,47967.018005,52081.303369999994,60603.229445
2023-03-12 00:00:00,20292.112859999997,1784.7366899999997,45644.44707999999,52220.632934999994,59887.333764999996
2023-03-12 01:00:00,20457.00246,1717.3745649999998,43950.614369999996,51308.39410499999,59471.481335
2023-03-12 02:00:00,20521.466135,1670.7309899999998,42877.361274999996,50101.85524999999,58605.585499999994
2023-03-12 03:00:00,20317.4904,1651.9340049999998,42303.876104999996,49854.188064999995,57875.93828499999
2023-03-12 04:00:00,20223.054604999998,1652.4814899999997,42861.623765,51059.717829999994,58018.53128999999
2023-03-12 05:00:00,20360.226434999997,1773.6044949999998,45516.48588,51301.68472999999,58770.421425
2023-03-12 06:00:00,19993.95897,2078.296,47852.72246,52188.8466,60683.591655
2023-03-12 07:00:00,20466.352645,2264.0759099999996,48251.24859999999,55033.66453999999,62884.030484999996
2023-03-12 08:00:00,20376.72613,2262.7984449999994,49402.44853,56979.23299999999,63926.45265999999
2023-03-12 09:00:00,20489.239664999997,2145.4863649999998,52077.95405,59462.34584999999,64991.203635
2023-03-12 10:00:00,20571.11551,2059.0588799999996,54869.268749999996,60827.52653499999,66251.54630999999
2023-03-12 11:00:00,20717.261799999997,2081.77414,54720.835905,60942.76676,66802.348425
2023-03-12 12:00:00,20775.42403,2095.5042049999997,54391.50757499999,60400.50970499999,65385.317689999996
2023-03-12 13:00:00,20540.832075,2073.55113,52553.02073999999,58686.248289999996,63985.666919999996
2023-03-12 14:00:00,19974.764789999997,2047.9588899999999,51110.913044999994,57814.28717999999,64244.584384999995
2023-03-12 15:00:00,19800.471329999997,2037.9860749999998,48885.42946,58277.373609999995,64810.97371999999
2023-03-12 16:00:00,19948.560654999997,2080.926075,45937.97418499999,57459.11970499999,63678.957234999994
2023-03-12 17:00:00,20640.882275,2360.7123799999995,43804.521754999994,52567.051385,61712.154944999995
2023-03-12 18:00:00,22862.630079999995,2768.0948949999997,47821.483609999996,46841.58207499999,60440.03597499999
2023-03-12 19:00:00,23080.464699999997,2662.2585299999996,53401.354114999995,46599.142835,61342.140965
2023-03-12 20:00:00,22631.387444999997,2525.19405,50870.180669999994,45852.1908,58660.54869999999
2023-03-12 21:00:00,21857.576439999997,2332.02846,48881.00663999999,47289.37113,57724.71434
2023-03-12 22:00:00,21236.621099999997,2097.1573949999997,47882.469144999995,50406.90101,58288.033465
2023-03-12 23:00:00,20876.343765,1871.3037299999999,46410.099485,51092.10532499999,59197.674425
2023-03-13 00:00:00,20541.025305,1744.2227999999998,44323.65561999999,50298.49898,58774.865715
2023-03-13 01:00:00,20589.526035,1648.9282049999997,42717.023315,49641.796089999996,58371.19751
2023-03-13 02:00:00,20758.784779999998,1631.48383,41720.428855,49187.25471999999,57571.268249999994
2023-03-13 03:00:00,20618.982874999998,1602.15581,41235.26053,49050.30832499999,56883.133279999995
2023-03-13 04:00:00,20560.927994999995,1612.5258199999998,42224.823565,49712.206954999994,57063.59936499999
2023-03-13 05:00:00,20706.258424999996,1783.57731,45878.98536,50805.86728499999,58700.35407999999
2023-03-13 06:00:00,20752.483334999997,2130.264135,49118.48630999999,53654.098954999994,61643.601234999995
2023-03-13 07:00:00,20926.551359999998,2308.1430849999997,49856.796669999996,59212.370639999994,64264.49780999999
2023-03-13 08:00:00,20937.468855,2251.17244,51634.50193499999,60900.653354999995,65859.99792
2023-03-13 09:00:00,21243.072835,2166.4840249999997,54420.8678,64679.96378,67841.49642499999
2023-03-13 10:00:00,21411.666009999997,2149.31876,56908.435675,66859.27613,69056.46225499999
2023-03-13 11:00:00,21531.468609999996,2156.55415,58200.425129999996,66761.147495,69977.93318499999
2023-03-13 12:00:00,21451.1064,2161.94312,57167.43901999999,66509.89482,68810.96354
2023-03-13 13:00:00,20994.192594999997,2147.2361699999997,54352.571729999996,64583.10187499999,66793.96439
2023-03-13 14:00:00,20909.35389,2165.8721299999997,53947.48650499999,64467.872384999995,67224.93169999999
2023-03-13 15:00:00,20925.5208,2233.80321,52209.42559499999,64388.046924999995,68031.18387499999
2023-03-13 16:00:00,20800.286289999996,2338.136675,50190.56928999999,63866.60503499999,67392.36549499999
2023-03-13 17:00:00,21094.89763,2603.06574,47840.881754999995,58495.48734,65911.44003999999
2023-03-13 18:00:00,23383.374194999997,3019.64815,50914.10829,52170.886945,64331.62376499999
2023-03-13 19:00:00,23651.95316,2940.66002,56218.92662499999,51774.132079999996,64284.872839999996
2023-03-13 20:00:00,23194.459665,2774.4392799999996,53827.00759999999,49721.51419999999,61064.104465
2023-03-13 21:00:00,22642.88463,2540.2445199999997,52045.50214499999,50402.64994999999,60201.21442999999
2023-03-13 22:00:00,21590.607724999998,2261.9933199999996,50611.23099999999,52173.21644,60839.957664999994
2023-03-13 23:00:00,21144.98714,2013.3170449999998,49648.569874999994,53140.128625,60977.97755999999
2023-03-14 00:00:00,20673.763579999995,1859.9031599999998,46490.00009,53349.482594999994,59986.87942
2023-03-14 01:00:00,20613.765665,1776.7391149999999,44565.10723999999,52372.82303,59434.61734499999
2023-03-14 02:00:00,20515.400859999998,1724.3523149999999,43508.18207999999,51585.86165,58366.87130499999
2023-03-14 03:00:00,20536.870859999995,1680.1026449999997,42983.03661499999,51337.71138999999,57678.99397499999
2023-03-14 04:00:00,20484.623614999997,1681.6377499999999,44139.475224999995,51893.06514499999,58054.547215
2023-03-14 05:00:00,20648.407509999997,1840.5586899999998,47303.122664999995,53075.70788999999,59776.741794999994
2023-03-14 06:00:00,20848.819224999996,2217.4215999999997,49991.67120999999,55704.47321999999,62356.190534999994
2023-03-14 07:00:00,21417.763489999998,2469.07147,49725.099689999995,60624.17342999999,64931.32380499999
2023-03-14 08:00:00,21514.63613,2419.2503349999997,51496.33175,62068.07386999999,65967.71290999999
2023-03-14 09:00:00,21522.794729999998,2325.3727599999997,54963.71528,65868.56444999999,67345.48574999999
2023-03-14 10:00:00,21826.48788,2212.1829199999997,56956.163485,68071.07513499999,68663.46463999999
2023-03-14 11:00:00,21634.82519,2194.824425,58406.02184999999,68294.00888,69362.388285
2023-03-14 12:00:00,21705.762069999997,2202.5106849999997,57605.77053999999,68280.60086499999,68391.36459499999
2023-03-14 13:00:00,21573.646425,2199.04328,54842.678155,66604.96398,66442.68298499999
2023-03-14 14:00:00,21260.238099999995,2197.2290649999995,53630.94355999999,66154.57705499999,67227.94823499999
2023-03-14 15:00:00,21189.53739,2208.371995,51628.082405,66181.371615,67598.55264
2023-03-14 16:00:00,20955.997464999997,2304.63274,49166.39661499999,64549.479855,67062.98348999998
2023-03-14 17:00:00,21404.076364999997,2671.501365,47752.854755,58717.78771999999,65448.010089999996
2023-03-14 18:00:00,23968.045234999998,3038.8745349999995,51456.912829999994,52594.028439999995,63949.983779999995
2023-03-14 19:00:00,24167.79138,2903.377365,56493.03411499999,51967.651925,64394.251755
2023-03-14 20:00:00,23685.532239999997,2636.719965,54232.146499999995,50495.668724999996,61219.869314999996
2023-03-14 21:00:00,22900.932559999997,2376.202985,52224.33651,51190.942469999995,60330.73220499999
2023-03-14 22:00:00,22101.121385,2150.8753349999997,50445.525539999995,52400.50859499999,61097.984124999995
2023-03-14 23:00:00,21651.088714999998,1846.2160349999997,48555.070569999996,53482.15646,61884.44095999999
2023-03-15 00:00:00,21413.29773,1700.8534,47001.018294999994,53308.367544999994,61058.68328999999
2023-03-15 01:00:00,21131.418099999995,1581.9954799999998,45156.884849999995,52503.34989499999,60241.78199499999
2023-03-15 02:00:00,20888.066385,1515.2989249999998,43638.451304999995,51664.216414999995,59269.8673
2023-03-15 03:00:00,20751.281015,1480.59267,43031.14015,51693.834279999995,58575.26985999999
2023-03-15 04:00:00,20679.6893,1469.9220799999998,43957.74240999999,52337.429735,58824.547295
2023-03-15 05:00:00,21056.477065,1591.8180049999999,47108.33609,53809.18749999999,60241.85713999999
2023-03-15 06:00:00,21261.773204999998,1810.189375,50396.284094999995,56321.89674499999,62752.247624999996
2023-03-15 07:00:00,21824.83469,2027.3154849999999,50385.699385,60830.76850499999,64827.902814999994
2023-03-15 08:00:00,21522.998695,2138.1973,51562.29832499999,62184.84919999999,66097.55273499999
2023-03-15 09:00:00,21452.222839999995,2124.5209099999997,55157.331739999994,66178.38728499999,67866.38015499999
2023-03-15 10:00:00,21490.525319999997,2090.3192,55492.90784,68416.570375,69216.72507
2023-03-15 11:00:00,21973.138714999997,2034.7226349999999,56309.111359999995,68584.809295,69676.23674499999
2023-03-15 12:00:00,22104.030569999995,1956.2283149999998,56309.959425,68634.75924999999,67984.45442
2023-03-15 13:00:00,21786.832789999997,1986.2863149999998,54313.67882499999,66374.65529,65939.26516
2023-03-15 14:00:00,21508.130719999997,1909.1231349999998,53731.079639999996,66048.64407499999,66367.54871999999
2023-03-15 15:00:00,21589.094089999995,1908.1677199999997,51626.75126499999,66291.41609999999,67041.72819
2023-03-15 16:00:00,21154.401734999996,1954.5751249999998,49004.54502,63488.475394999994,64766.294649999996
2023-03-15 17:00:00,21449.947019999996,2334.765885,47189.60004,58096.757235,62963.813004999996
2023-03-15 18:00:00,23528.414779999996,2663.5037899999998,51829.041605,52592.031729999995,61890.4955
2023-03-15 19:00:00,24098.969295,2482.844475,55977.4428,51658.591275,62187.77985499999
2023-03-15 20:00:00,23791.368605,2229.68097,53286.500349999995,49817.52804,58940.62484999999
2023-03-15 21:00:00,23152.002739999996,1827.7518349999998,51287.632614999995,50590.694944999996,57413.33492999999
2023-03-15 22:00:00,22402.989585,1603.197105,49707.44061499999,51790.631774999994,57914.04753499999
2023-03-15 23:00:00,21686.535684999995,1507.376495,47779.57417,52772.025474999995,58343.28651
2023-03-16 00:00:00,21495.173574999997,1442.257985,45936.492755,52665.963675,57563.49611
2023-03-16 01:00:00,21469.656479999998,1352.4275049999999,44211.09914499999,51584.62712499999,56742.859034999994
2023-03-16 02:00:00,21560.463845,1292.64429,43004.86087,51065.65428499999,55284.01547499999
2023-03-16 03:00:00,21547.388615,1299.98703,42356.907005,50873.014709999996,54512.69498999999
2023-03-16 04:00:00,21406.083809999996,1301.9085949999999,42848.956464999996,51671.086814999995,54255.80643999999
2023-03-16 05:00:00,21101.714355,1394.2295949999998,46604.46739499999,53137.79913,55410.83876499999
2023-03-16 06:00:00,21040.12766,1587.0087249999997,49196.35799999999,55237.50071999999,58141.307485
2023-03-16 07:00:00,21591.777839999995,1780.7110649999997,48869.724154999996,60070.225959999996,61674.904494999995
2023-03-16 08:00:00,21546.078944999997,1866.6662099999996,49521.553355,61386.33695999999,62858.25575
2023-03-16 09:00:00,21314.374705,1952.2778349999996,51389.58290999999,65020.49944999999,64412.40463999999
2023-03-16 10:00:00,21653.697319999996,1961.2630299999998,53497.82955999999,67256.87905999999,65114.86009999999
2023-03-16 11:00:00,21980.964529999997,1947.8550149999999,54579.445219999994,67411.91393,65465.42226
2023-03-16 12:00:00,22236.532675,1985.07326,53888.13269,67436.50781499999,64320.01922999999
2023-03-16 13:00:00,21847.217165,2002.2063199999998,51844.768379999994,65817.85230999999,62539.16860999999
2023-03-16 14:00:00,21273.39921,1959.5132249999997,51561.933334999994,64805.91753499999,63345.50666499999
2023-03-16 15:00:00,20920.153299999998,1946.6097549999997,50368.50191499999,63441.58491499999,63825.39336999999
2023-03-16 16:00:00,20605.864704999996,1978.99725,48510.090919999995,59220.80834999999,63461.35878499999
2023-03-16 17:00:00,20940.431714999995,2309.37761,46668.57681499999,53905.49118499999,62428.372675
2023-03-16 18:00:00,22464.307904999998,2662.3229399999996,49793.35282,49420.82684999999,61394.270124999995
2023-03-16 19:00:00,22435.16238,2567.23231,53126.946045,49295.78557,61555.55276499999
2023-03-16 20:00:00,22001.897779999996,2451.3050449999996,50399.955465,47814.097929999996,57746.216544999996
2023-03-16 21:00:00,20965.229564999998,2285.24533,47933.030994999994,47940.738724999996,56229.72603499999
2023-03-16 22:00:00,19758.17543,2020.9066899999998,46426.5133,48709.35398999999,56768.794794999994
2023-03-16 23:00:00,18977.41888,1865.9362299999998,44540.97496,48106.100665,57286.640459999995
2023-03-17 00:00:00,18759.047509999997,1698.8352199999997,42110.452874999995,46349.876135,56600.298234999995
2023-03-17 01:00:00,18793.023785,1609.2945849999996,40316.06542,45157.23910499999,56021.43482999999
2023-03-17 02:00:00,18713.724339999997,1546.24793,38905.20731,44356.536925,55200.92657499999
2023-03-17 03:00:00,18984.69721,1520.215555,37948.042505,43855.706235,54640.473695
2023-03-17 04:00:00,18917.485374999997,1519.2923449999998,38242.73972499999,43691.83646,54839.951465
2023-03-17 05:00:00,18956.496365,1636.3145799999998,41171.097434999996,45007.62540999999,56256.64941499999
2023-03-17 06:00:00,19560.60849,1929.1331749999997,44891.02184,48233.06351,59669.091215
2023-03-17 07:00:00,20107.92173,2123.2112399999996,46189.62405499999,52645.019689999994,62503.174155
2023-03-17 08:00:00,20429.316894999996,2133.2484649999997,46835.55973999999,53585.62038999999,63545.564125
2023-03-17 09:00:00,20491.8268,2113.5712099999996,48949.93607499999,56265.92445499999,64631.23761499999
2023-03-17 10:00:00,20303.781805,2089.342315,50289.717749999996,58379.334639999994,65732.98139999999
2023-03-17 11:00:00,20671.906424999997,2069.0316949999997,49465.95679,59151.009379999996,66397.72480499999
2023-03-17 12:00:00,20729.54264,2050.1810349999996,48303.67834,59542.117634999995,64956.100184999996
2023-03-17 13:00:00,20373.623714999998,2009.4417099999996,44855.564135,58267.100215,62821.14485499999
2023-03-17 14:00:00,20035.342394999996,1957.3554899999997,44469.125604999994,58338.90663,63304.445289999996
2023-03-17 15:00:00,19639.87573,1913.0521449999997,43949.809245,58878.748309999995,63248.215359999995
2023-03-17 16:00:00,19519.68667,1926.900295,43694.520209999995,57870.83915999999,62139.10736499999
2023-03-17 17:00:00,20191.279005,2283.6672849999995,43075.722604999995,54597.12576499999,61056.94421999999
2023-03-17 18:00:00,22001.371765,2635.3780899999997,45744.79786,50745.880105,60370.14038999999
2023-03-17 19:00:00,22243.918354999998,2567.8334699999996,48722.75126999999,51070.19519,60908.060504999994
2023-03-17 20:00:00,22093.53174,2461.7072599999997,46055.178915,49215.43409499999,57931.29867999999
2023-03-17 21:00:00,21516.76166,2244.62409,43706.21062499999,48291.8269,56273.27792999999
2023-03-17 22:00:00,20517.687414999997,1974.68178,42065.23705499999,47925.47355499999,55967.824239999994
2023-03-17 23:00:00,19962.69865,1775.558265,40403.866985,47522.138135,55790.84703
2023-03-18 00:00:00,19692.080035,1635.0049099999999,38729.271394999996,46540.615614999995,54664.54156499999
2023-03-18 01:00:00,19884.043305,1546.7095349999997,37169.55104,45358.928284999995,53590.086149999996
2023-03-18 02:00:00,19605.05139,1471.23175,35850.13365999999,44609.367645,52800.881154999995
2023-03-18 03:00:00,19199.56897,1437.7063449999998,34810.234209999995,44481.707024999996,52134.50603
2023-03-18 04:00:00,19262.551214999996,1431.029175,34727.59618,44848.393155,52110.899764999995
2023-03-18 05:00:00,19685.553154999998,1541.9861349999999,37533.07034499999,46448.391229999994,53881.659485
2023-03-18 06:00:00,19784.637204999995,1853.5802449999999,41037.45742,48637.912565,56533.859319999996
2023-03-18 07:00:00,20290.6529,2089.2886399999998,42268.71898,53209.83098,59357.185789999996
2023-03-18 08:00:00,20697.76704,2137.63908,42782.689309999994,54503.96743499999,60601.82315999999
2023-03-18 09:00:00,20627.323969999998,2080.883135,45034.130124999996,57838.35505,62254.122155
2023-03-18 10:00:00,21176.290399999998,2080.883135,46061.662854999995,59439.083105,63372.172405
2023-03-18 11:00:00,20972.540099999995,2067.5609999999997,45172.053405,59492.90839499999,63427.361039999996
2023-03-18 12:00:00,20995.448589999996,2044.4807499999997,44447.55898999999,59127.725164999996,61292.910254999995
2023-03-18 13:00:00,20415.758589999998,1961.8427199999999,41930.33031,57099.91586999999,58737.303949999994
2023-03-18 14:00:00,19811.904104999998,1982.2928949999998,41408.147704999996,55851.49978,59542.51482999999
2023-03-18 15:00:00,19145.91544,1998.3953949999998,40645.060965,55014.15904499999,59527.86155499999
2023-03-18 16:00:00,18583.970394999997,2033.7028099999998,39805.1653,53604.59986999999,58435.66118499999
2023-03-18 17:00:00,19240.791369999995,2378.7901199999997,39750.062545,50580.48596,57199.676224999996
2023-03-18 18:00:00,20948.568844999998,2863.4109599999997,42059.90176,47251.970389999995,56740.4866
2023-03-18 19:00:00,20696.32855,2798.3675949999997,45170.96917,47691.697459999996,57896.27037499999
2023-03-18 20:00:00,19878.750949999998,2683.4494199999995,42446.53352,45869.81767,54631.17718499999
2023-03-18 21:00:00,19096.158714999998,2462.340625,40419.93728,45295.387819999996,52745.44561499999
2023-03-18 22:00:00,18386.07067,2193.858275,39362.08890999999,45582.20555,52739.627244999996
2023-03-18 23:00:00,17384.581049999997,1991.8148399999998,37946.217554999996,44743.11501,52660.49956
2023-03-19 00:00:00,17091.257909999997,1850.8213499999997,36542.11176,42985.527135,51544.76807
2023-03-19 01:00:00,16568.989424999996,1772.5954049999998,35310.839465,41619.820434999994,50671.937425
2023-03-19 02:00:00,16203.88134,1735.3771599999998,34507.614559999995,40641.43253499999,50122.71335499999
2023-03-19 03:00:00,16015.84708,1706.9294099999997,33915.27873,39897.53997499999,49685.025935
2023-03-19 04:00:00,15935.441929999997,1691.3529249999997,34156.451239999995,39802.814334999995,49894.55166499999
2023-03-19 05:00:00,16391.625754999997,1786.75487,37025.89526999999,40378.060045,51146.56398
2023-03-19 06:00:00,17115.486804999997,2034.486465,40518.80663,42139.201205,53723.94086499999
2023-03-19 07:00:00,17989.916964999997,2197.486705,41727.48175,45350.23293499999,56632.82528499999
2023-03-19 08:00:00,18425.42518,2126.807465,42879.57268499999,46492.297379999996,57839.94383
2023-03-19 09:00:00,18555.232799999998,2067.915255,44245.193504999996,47759.81103499999,58687.78339499999
2023-03-19 10:00:00,18686.747285,1978.2135949999997,43873.193549999996,48758.842339999996,59033.76170999999
2023-03-19 11:00:00,18598.45191,1878.2385399999998,42882.51407499999,48450.44726,58841.50859499999
2023-03-19 12:00:00,18550.78851,1908.7259399999998,42244.371999999996,48338.03034,57532.332405
2023-03-19 13:00:00,18182.878589999997,1883.36987,40360.22921,47885.120689999996,55637.42240999999
2023-03-19 14:00:00,17761.862624999998,1886.4400799999999,39524.53092999999,47175.547925,54888.38778499999
2023-03-19 15:00:00,17302.082575,1888.15768,38073.169664999994,47150.470965,54367.55778999999
2023-03-19 16:00:00,17271.455619999997,1937.6352949999998,36982.225289999995,46782.28193499999,53660.74391999999
2023-03-19 17:00:00,17999.46038,2183.917665,37526.790369999995,45232.244549999996,53458.68975
2023-03-19 18:00:00,19787.954319999997,2565.1711899999996,41590.76078999999,43901.029405,53255.35811499999
2023-03-19 19:00:00,20167.318484999996,2484.9700049999997,45380.226525,45653.55036,53979.176224999996
2023-03-19 20:00:00,19549.433354999997,2397.2543199999996,43833.02318,44312.512689999996,51357.624814999996
