,INDEA,INDNE,INDNO,INDSO,INDWE
1717,19556.77,2000.22,50631.18,60161.25,62220.74
1718,19477.74,2017.58,50253.83,60053.91,62622.2
1719,19492.8,2080.86,48634.77,59979.55,63373.25
1720,19376.14,2178.05,46754.14,59493.81,62778.17
1721,19650.58,2424.84,44565.33,54490.44,61398.64
1722,21782.37,2812.9,47428.14,48598.87,59926.99
1723,22032.56,2739.32,52369.75,48229.28,59883.44
1724,21606.39,2584.48,50141.6,46317.2,56883.19
1725,21092.58,2366.32,48482.07,46951.7,56079.38
1726,20112.35,2107.12,47146.0,48601.04,56674.39
1727,19697.24,1875.47,46249.25,49501.75,56802.96
1728,19258.28,1732.56,43306.94,49696.77,55879.72
1729,19202.39,1655.09,41513.84,48786.98,55365.27
1730,19110.76,1606.29,40529.28,48053.9,54370.63
1731,19130.76,1565.07,40040.09,47822.74,53729.85
1732,19082.09,1566.5,41117.35,48340.07,54079.69
1733,19234.66,1714.54,44064.39,49441.74,55683.97
1734,19421.35,2065.6,46568.86,51890.52,58086.81
1735,19951.34,2300.02,46320.54,56473.38,60485.63
1736,20041.58,2253.61,47970.5,57818.42,61451.06
1737,20049.18,2166.16,51200.48,61358.7,62734.5
1738,20332.08,2060.72,53056.51,63410.41,63962.24
1739,20153.54,2044.55,54407.1,63618.08,64613.31
1740,20219.62,2051.71,53661.64,63605.59,63708.77
1741,20096.55,2048.48,51087.73,62044.68,61893.51
1742,19804.6,2046.79,49958.96,61625.13,62625.01
1743,19738.74,2057.17,48093.23,61650.09,62970.24
1744,19521.19,2146.84,45800.09,60129.93,62471.34
1745,19938.59,2488.59,44483.33,54697.52,60966.94
1746,22327.01,2830.81,47933.78,48993.04,59571.48
1747,22513.08,2704.59,52625.09,48409.55,59985.33
1748,22063.84,2456.19,50519.0,47038.35,57028.29
1749,21332.96,2213.51,48648.66,47686.02,56200.03
1750,20587.91,2003.61,46991.64,48812.77,56914.75
1751,20168.69,1719.81,45230.62,49820.36,57647.36
1752,19947.18,1584.4,43782.97,49658.47,56878.14
1753,19684.6,1473.68,42065.1,48908.57,56117.17
1754,19457.91,1411.55,40650.63,48126.89,55211.8
1755,19330.49,1379.22,40084.9,48154.48,54564.76
1756,19263.8,1369.28,40948.06,48754.01,54796.97
1757,19614.79,1482.83,43882.94,50125.0,56117.24
1758,19806.03,1686.25,46945.77,52465.67,58455.75
1759,20330.54,1888.51,46935.91,56665.83,60389.29
1760,20049.37,1991.8,48031.95,57927.2,61572.01
1761,19983.44,1979.06,51380.84,61647.31,63219.73
1762,20019.12,1947.2,51693.44,63732.25,64477.62
1763,20468.69,1895.41,52453.76,63888.97,64905.67
1764,20590.62,1822.29,52454.55,63935.5,63329.72
1765,20295.14,1850.29,50594.95,61830.14,61424.56
1766,20035.52,1778.41,50052.24,61526.45,61823.52
1767,20110.94,1777.52,48091.99,61752.6,62451.54
1768,19706.01,1820.75,45649.32,59141.57,60331.9
1769,19981.32,2174.91,43958.64,54119.01,58652.83
1770,21917.48,2481.14,48280.43,48991.18,57653.0
1771,22448.97,2312.85,52144.8,48121.65,57929.93
1772,22162.43,2077.02,49638.1,46406.64,54905.1
1773,21566.84,1702.61,47776.09,47126.87,53482.38
1774,20869.11,1493.43,46304.09,48244.65,53948.81
1775,20201.71,1404.17,44508.22,49158.85,54348.66
1776,20023.45,1343.51,42791.33,49060.05,53622.26
1777,19999.68,1259.83,41184.07,48052.75,52857.81
1778,20084.27,1204.14,40060.42,47569.31,51498.85
1779,20072.09,1210.98,39456.83,47389.86,50780.34
1780,19940.46,1212.77,39915.19,48133.29,50541.04
1781,19656.93,1298.77,43413.57,49499.58,51616.99
1782,19599.56,1478.35,45828.0,51455.52,54160.51
1783,20113.44,1658.79,45523.73,55957.36,57452.17
1784,20070.87,1738.86,46130.93,57183.36,58554.5
1785,19855.03,1818.61,47871.06,60568.7,60002.24
1786,20171.12,1826.98,49834.96,62651.96,60656.6
1787,20475.98,1814.49,50842.52,62796.38,60983.16
1788,20714.05,1849.16,50198.54,62819.29,59916.18
1789,20351.39,1865.12,48295.08,61311.46,58257.26
1790,19816.86,1825.35,48031.61,60368.81,59008.39
1791,19487.8,1813.33,46919.89,59097.89,59455.42
1792,19195.03,1843.5,45188.72,55166.1,59116.31
1793,19506.69,2151.26,43473.29,50214.71,58154.05
1794,20926.23,2480.04,46384.12,46037.1,57190.75
1795,20899.08,2391.46,49489.47,45920.62,57340.99
1796,20495.48,2283.47,46949.19,44540.38,53792.47
1797,19529.79,2128.78,44651.17,44658.35,52379.81
1798,18405.38,1882.54,43247.8,45374.34,52881.97
1799,17678.08,1738.18,41491.36,44812.39,53364.36
1800,17474.66,1582.52,39227.25,43176.41,52725.01
1801,17506.31,1499.11,37555.72,42065.43,52185.78
1802,17432.44,1440.38,36241.46,41319.55,51421.45
1803,17684.86,1416.13,35349.83,40853.01,50899.37
1804,17622.25,1415.27,35624.35,40700.36,51085.19
1805,17658.59,1524.28,38352.21,41926.06,52404.89
1806,18221.34,1797.05,41817.44,44930.66,55583.69
1807,18731.18,1977.84,43027.13,49040.54,58223.73
1808,19030.57,1987.19,43628.84,49916.74,59194.75
1809,19088.8,1968.86,45598.45,52413.53,60206.09
1810,18913.63,1946.29,46846.5,54382.24,61232.4
1811,19256.55,1927.37,46079.14,55101.08,61851.63
1812,19310.24,1909.81,44996.44,55465.41,60508.71
1813,18978.69,1871.86,41784.41,54277.69,58519.93
1814,18663.57,1823.34,41424.43,54344.58,58970.14
1815,18295.18,1782.07,40940.67,54847.46,58917.76
1816,18183.22,1794.97,40702.86,53908.56,57884.59
1817,18808.83,2127.31,40126.43,50858.99,56876.52
1818,20494.99,2454.94,42612.76,47271.43,56236.74
1819,20720.93,2392.02,45386.82,47573.54,56737.83
1820,20580.84,2293.16,42901.89,45845.77,53964.88
1821,20043.56,2090.94,40713.75,44985.4,52420.38
1822,19112.89,1839.48,39185.13,44644.13,52135.84
1823,18595.9,1653.99,37637.51,44268.41,51970.98
1824,18343.81,1523.06,36077.57,43354.09,50921.79
1825,18522.63,1440.81,34624.64,42253.31,49920.9
1826,18262.74,1370.5,33395.56,41555.07,49185.73
1827,17885.02,1339.27,32426.86,41436.15,48564.98
1828,17943.69,1333.05,32349.88,41777.73,48542.99
1829,18337.73,1436.41,34963.27,43268.18,50192.51
1830,18430.03,1726.67,38227.72,45307.79,52663.12
1831,18901.4,1946.24,39374.68,49566.68,55293.14
1832,19280.64,1991.28,39853.46,50772.21,56452.56
1833,19215.02,1938.41,41950.75,53878.3,57991.73
1834,19726.4,1938.41,42907.93,55369.43,59033.23
1835,19536.6,1926.0,42079.23,55419.57,59084.64
1836,19557.94,1904.5,41404.34,55079.39,57096.33
1837,19017.94,1827.52,39059.46,53190.42,54715.7
1838,18455.43,1846.57,38573.03,52027.48,55465.78
1839,17835.04,1861.57,37862.19,51247.47,55452.13
1840,17311.57,1894.46,37079.8,49934.42,54434.71
1841,17923.42,2215.92,37028.47,47117.36,53283.35
1842,19514.27,2667.36,39180.16,44016.74,52855.6
1843,19279.3,2606.77,42078.22,44426.36,53932.25
1844,18517.7,2499.72,39540.32,42729.22,50890.71
1845,17788.69,2293.75,37652.48,42194.12,49134.09
1846,17127.22,2043.65,36667.06,42461.3,49128.67
1847,16194.3,1855.44,35348.13,41679.66,49054.96
1848,15921.06,1724.1,34040.16,40042.41,48015.62
1849,15434.55,1651.23,32893.19,38770.21,47202.55
1850,15094.44,1616.56,32144.96,37858.81,46690.93
1851,14919.28,1590.06,31593.18,37165.85,46283.21
1852,14844.38,1575.55,31817.84,37077.61,46478.39
1853,15269.33,1664.42,34490.82,37613.47,47644.68
1854,15943.63,1895.19,37744.58,39254.03,50045.59
1855,16758.19,2047.03,38870.5,42245.21,52755.31
1856,17163.88,1981.19,39943.71,43309.08,53879.78
1857,17284.8,1926.33,41215.83,44489.81,54669.57
1858,17407.31,1842.77,40869.3,45420.44,54991.86
1859,17325.06,1749.64,39946.45,45133.16,54812.77
1860,17280.66,1778.04,39352.0,45028.44,53593.23
1861,16937.94,1754.42,37596.86,44606.54,51828.06
1862,16545.75,1757.28,36818.38,43945.55,51130.31
1863,16117.45,1758.88,35466.39,43922.19,50645.14
1864,16088.92,1804.97,34450.14,43579.21,49986.72
1865,16767.08,2034.39,34957.42,42135.3,49798.5
1866,18433.12,2389.54,38743.14,40895.23,49609.09
1867,18786.51,2314.83,42273.15,42527.76,50283.35
1868,18210.93,2233.12,40831.88,41278.54,47841.29
1869,17744.3,2034.82,38761.1,41082.77,46338.25
1870,16606.72,1808.59,36714.71,41313.76,45975.18
1871,15842.85,1620.59,35088.66,40685.6,45970.1
1872,15311.11,1472.04,33259.84,39843.64,45636.33
1873,15169.87,1346.55,31829.09,38978.62,45124.09
1874,15109.83,1252.41,30878.77,38372.88,44758.15
1875,14985.34,1202.68,30408.06,38117.99,44510.02
1876,14739.29,1185.19,31129.82,38380.21,44779.34
1877,14570.39,1253.4,33995.21,39835.03,46578.32
1878,15168.71,1501.92,37727.51,43229.23,49826.11
1879,16364.77,1713.31,39114.4,47469.9,52983.62
1880,16940.05,1853.8,40282.11,48291.6,54363.51
1881,17249.76,1889.99,42680.28,50501.97,55662.54
1882,17808.31,1856.42,43604.98,51781.49,56529.96
1883,17807.8,1830.2,43053.24,52437.09,56786.11
1884,17997.12,1859.06,41235.61,52360.34,56482.19
1885,17261.42,1820.66,38898.79,51247.98,54588.23
1886,16871.85,1797.88,38950.84,50962.19,55024.33
1887,16698.0,1810.82,37709.16,51490.1,55216.59
1888,16623.31,1861.66,37232.2,50491.1,55312.54
1889,17091.04,2202.33,37110.36,47876.29,55149.22
1890,19047.87,2515.95,40581.56,46123.33,54834.79
1891,19235.95,2468.55,44257.67,46989.5,56171.6
1892,18968.28,2355.7,41310.54,45622.98,52839.84
1893,18150.64,2185.38,38797.72,45194.09,50881.98
1894,17207.95,1945.71,36555.86,45118.94,50530.72
1895,16799.8,1750.16,34776.42,44111.57,50234.96
1896,16141.61,1620.89,32948.75,43241.62,49361.56
1897,16245.63,1506.9,31681.18,42115.93,49104.45
1898,16168.01,1436.07,31089.49,41469.16,48514.66
1899,15893.7,1391.44,30431.73,41273.48,48113.23
1900,15894.05,1369.68,31024.81,41710.13,48022.43
1901,16027.32,1442.73,34391.25,43389.13,49336.28
1902,16362.97,1580.17,38802.96,46793.78,52379.57
1903,17475.84,1662.8,40525.22,51059.56,54989.21
1904,18237.41,1704.59,41965.03,51566.92,56493.96
1905,18732.04,1928.28,43279.18,53102.74,57677.18
1906,19037.92,1904.67,43344.63,54363.66,58566.37
1907,19131.47,1890.03,41986.19,54295.11,58330.61
1908,19113.81,1899.06,40797.75,54158.19,57278.31
1909,18247.16,1883.14,38366.07,53030.67,55747.69
1910,17353.57,1836.43,37854.92,53089.34,56032.44
1911,17316.91,1772.22,37692.25,53821.47,56225.36
1912,17323.02,1873.03,37853.77,53106.41,55881.55
1913,17404.62,2170.8,37988.4,50210.36,55554.27
1914,19539.94,2548.54,41244.15,47079.21,55426.97
1915,19839.57,2495.96,45245.52,47943.68,56810.5
1916,19463.28,2397.76,42627.32,46607.75,53672.15
1917,18851.45,2204.43,39865.13,46355.91,52132.51
1918,17747.55,1954.5,37675.6,46870.46,51859.81
1919,16682.71,1737.26,35899.53,46191.55,51886.23
1920,16346.06,1612.57,34022.07,45667.49,51161.32
1921,16434.83,1552.06,32702.79,44737.02,50585.91
1922,15836.95,1491.08,31852.9,43841.2,49756.45
1923,15729.13,1431.49,31440.8,43630.6,49333.24
1924,15845.67,1429.18,32445.53,44152.02,49670.34
1925,15816.93,1529.9,36167.29,45755.94,51230.76
1926,16779.66,1799.54,40909.03,47895.95,54094.89
1927,17562.35,2023.37,42512.68,51159.98,56520.04
1928,18187.71,2109.95,43246.11,53275.82,57685.59
1929,18576.12,2116.3,44216.12,55873.51,58433.6
1930,18786.53,1991.77,45057.27,56567.27,59055.13
1931,19074.83,1897.26,44359.17,56308.59,58889.79
1932,18952.56,1836.54,42988.17,56063.59,57296.59
1933,18734.96,1791.45,40311.56,55014.0,55445.96
1934,18080.22,1761.9,39624.4,54470.7,55207.76
1935,17958.21,1778.31,39216.99,54130.34,55299.6
1936,18098.71,1781.06,38711.52,52901.51,54592.97
1937,18699.1,2046.88,39229.29,49141.2,54204.31
1938,20711.27,2457.95,42914.92,45519.79,54197.53
1939,21171.2,2407.39,47068.85,46396.14,55631.54
1940,20592.59,2272.74,44753.91,45155.04,52785.08
1941,19847.44,2141.54,41984.02,45269.51,51569.28
1942,18833.43,1891.89,39870.19,46146.72,51772.64
1943,18270.81,1690.51,37944.52,45929.47,51839.3
1944,17681.81,1569.79,35831.28,45773.99,51265.01
1945,17741.51,1508.0,34398.83,45002.35,50829.65
1946,17608.1,1454.15,34286.15,44248.85,50024.11
1947,17559.87,1425.36,34482.42,43925.72,49577.14
1948,17377.63,1424.72,35179.25,44309.59,49713.88
1949,17533.26,1532.15,37858.96,45763.53,51462.49
1950,17780.25,1788.12,40728.41,48628.04,54952.73
1951,18664.67,1990.27,40734.26,52710.33,57593.4
1952,18949.36,2055.67,42324.75,53322.92,58528.3
1953,19294.86,2066.32,44131.06,55947.17,59690.28
1954,19459.48,2021.61,45405.12,57703.48,60319.15
1955,19344.01,1938.35,45294.55,57799.7,60363.94
1956,19307.62,1911.18,43792.88,57728.99,59046.34
1957,18696.53,1874.78,40456.61,56471.76,57164.25
1958,18412.28,1865.88,39840.16,55871.11,57330.46
1959,18101.32,1866.26,39362.04,55794.65,57829.1
1960,18435.64,1934.15,39070.98,54333.38,57682.99
1961,18832.85,2182.79,39585.91,50796.32,57305.68
1962,21248.58,2626.49,43625.13,46947.52,56770.33
1963,21809.64,2526.38,48172.41,47444.47,57695.8
1964,21333.72,2340.03,45486.59,46163.95,54584.35
1965,20680.16,2152.63,42794.66,46074.79,52808.55
1966,19704.78,1941.7,40725.28,46803.44,52908.39
1967,19215.32,1766.28,38990.29,46756.75,53401.11
1968,18666.68,1640.87,37630.44,46957.28,52738.41
1969,18764.86,1590.35,36195.22,46247.19,52142.99
1970,18697.96,1616.32,35240.51,45480.36,51435.86
1971,18661.87,1581.16,35513.21,45385.95,51242.29
1972,18575.42,1530.2,36604.39,45999.79,51848.8
1973,18648.87,1598.01,39448.59,47270.5,53179.0
1974,18525.42,1808.86,41886.84,49763.59,56151.71
1975,19223.11,1982.74,42134.94,53560.72,57789.42
1976,19275.88,2049.5,42972.8,54367.0,58784.48
1977,19733.73,2058.23,45161.39,57500.36,59875.75
1978,19793.85,2029.83,45075.15,58838.64,60464.09
1979,19870.11,2046.3,43702.88,59061.88,60643.44
1980,19817.49,2034.05,42573.33,59415.82,59301.29
1981,19535.07,2011.86,39561.89,57759.51,56597.85
1982,19386.33,2016.75,39088.81,57559.81,57180.49
1983,19564.18,1959.98,38698.16,57654.1,57849.31
1984,19360.26,2048.71,38531.61,56389.33,57584.25
1985,19742.2,2223.87,39037.44,52686.23,57370.62
1986,21800.87,2521.56,42875.0,48047.39,56671.77
1987,22382.17,2515.76,46876.91,47831.74,57734.69
1988,22170.97,2420.82,43617.08,46491.22,55249.07
1989,21494.25,2314.4,40845.56,46734.32,53723.68
1990,20554.12,2127.7,38194.62,47510.61,54192.76
1991,20079.48,1849.15,36108.46,47074.66,54224.89
1992,19689.7,1734.99,34233.43,47309.23,53784.82
1993,19536.44,1687.81,32724.25,46661.0,53150.97
1994,19644.42,1732.07,31738.36,46165.01,52336.26
1995,19851.83,1700.98,31625.02,46049.43,52148.3
1996,19449.93,1618.46,33044.65,46412.24,52679.51
1997,19610.79,1673.61,35487.54,47672.24,53729.64
1998,19761.34,1847.72,37844.68,49468.26,56612.06
1999,20422.24,1986.99,38492.29,52699.33,58190.41
2000,20293.76,2037.72,40448.55,53710.26,58705.48
2001,20667.28,1995.58,42350.58,56973.38,59734.48
2002,20571.85,1930.05,43207.61,58523.91,60777.28
2003,20315.94,1903.08,41822.79,59228.18,61175.63
2004,20582.05,1913.94,40667.04,59569.15,59795.98
2005,20214.5,1905.45,38565.65,58012.08,57566.59
2006,20023.15,1938.0,38957.54,57742.68,57970.91
2007,20244.73,1982.59,39661.94,57790.86,58792.57
2008,20106.04,2035.57,40220.41,56029.97,58577.01
2009,19962.28,2222.79,40406.31,52036.05,58025.26
2010,21410.32,2617.0,44393.34,47796.17,56919.76
2011,22054.76,2583.98,47453.36,48233.63,57969.28
2012,21979.29,2466.23,45498.72,46829.07,54982.23
2013,21809.14,2301.29,43006.15,46944.03,53665.83
2014,21491.61,2084.99,41377.66,47463.02,54043.74
2015,20983.17,1886.26,39433.27,47334.0,54557.11
2016,20714.22,1755.85,37485.55,47600.08,53877.69
2017,20337.03,1681.04,36033.78,46970.29,53257.72
2018,20269.74,1691.59,35372.01,46262.12,52762.64
2019,20128.11,1678.08,35608.41,46105.0,52335.58
2020,20170.17,1597.54,36960.88,46880.04,52931.11
2021,20053.19,1616.93,39276.62,47781.64,53886.02
2022,20011.97,1746.86,41117.77,48701.53,55777.1
2023,20490.14,1908.4,40613.6,51056.8,57324.82
2024,20239.29,1996.17,41135.39,52198.47,57812.17
2025,19775.25,2000.47,42011.31,54670.79,58743.65
2026,19821.11,1941.74,41687.04,55261.81,59384.03
2027,19933.48,1919.02,40355.06,55145.47,59331.55
2028,20155.39,1906.84,38709.9,55436.98,58078.59
2029,20045.53,1891.77,37684.49,54435.45,55821.19
2030,19879.92,1886.01,36186.06,53351.85,55106.86
2031,19558.41,1900.86,35510.13,52636.39,55048.62
2032,19117.56,1946.51,35126.91,51345.99,54235.65
2033,19250.86,2090.35,35136.03,47745.83,53809.19
2034,20470.86,2391.17,39462.07,44188.02,53215.29
2035,20349.4,2351.68,43704.16,44862.06,54536.11
2036,20439.35,2253.09,42669.53,43720.98,52443.46
2037,20118.02,2122.05,41389.91,44026.18,51471.7
2038,19830.07,1905.21,39591.38,45284.19,52167.8
2039,19597.02,1696.55,37719.15,45085.33,52768.81
2040,19422.02,1610.59,36206.14,45509.92,52256.97
2041,19221.07,1568.56,35074.23,44910.81,51904.21
2042,18911.47,1594.26,33950.19,44253.58,51021.89
2043,18917.24,1589.65,34214.44,44177.86,50780.25
2044,18822.96,1532.88,35714.01,45207.5,51513.94
2045,18669.52,1555.89,38773.53,46891.78,52741.24
2046,18957.86,1700.52,41738.69,49532.83,55802.63
2047,19222.42,1873.37,42093.27,52899.07,57781.6
2048,19234.06,1934.67,43279.25,54052.72,58747.62
2049,19529.15,1972.97,44497.53,57379.15,60075.09
2050,20001.42,2007.63,44117.33,59281.15,61227.62
2051,20037.53,1984.82,43136.02,59734.74,61364.26
2052,20295.31,1990.11,41909.43,59489.29,60252.41
2053,20062.53,1970.87,39353.49,58259.43,58582.37
2054,19988.3,1963.25,39766.79,58204.72,59120.29
2055,20066.48,2112.42,39368.16,58647.05,59150.53
2056,19921.94,2158.65,39105.58,56891.96,57315.11
2057,20002.87,2098.86,39206.58,49782.24,56174.47
2058,21527.32,2098.86,44247.38,47710.86,54763.72
2059,22237.12,2098.86,47999.71,49429.4,58412.18
2060,22123.24,2098.86,46176.61,48167.03,55566.41
2061,21731.74,2098.86,43625.06,48301.72,54058.36
2062,21567.26,2052.86,41495.0,49445.92,55291.9
2063,21112.73,1852.16,39904.92,48847.49,55887.8
2064,20572.37,1741.01,38345.76,49115.72,55099.49
2065,20233.84,1686.81,37010.6,48789.34,54612.1
2066,20008.6,1707.96,36131.55,48088.86,53716.44
2067,19915.39,1670.25,36170.51,47892.13,53472.72
2068,19990.9,1595.36,37753.12,48244.07,53902.87
2069,19846.82,1649.52,39986.74,49495.42,55078.38
2070,19695.32,1822.49,42348.13,51753.93,58049.72
2071,19954.32,1952.62,42337.07,55112.27,59733.58
2072,20195.21,1975.74,44152.64,55959.57,60194.31
2073,20399.27,2000.15,45944.01,59559.46,61591.26
2074,20547.68,2022.25,45101.15,61141.57,62802.45
2075,20904.57,1996.42,43926.56,61253.56,62719.34
2076,21110.23,1990.35,42999.76,61563.99,61566.15
2077,20764.1,1974.21,40014.82,59962.13,59679.3
2078,20900.51,1953.55,40345.56,59594.48,60134.45
2079,20840.71,2008.58,40174.68,59526.02,61009.19
2080,20595.99,2106.87,40043.54,58388.53,60329.56
2081,20485.57,2134.76,41429.81,53497.46,59088.46
2082,22032.73,2226.55,45129.54,49152.87,57599.88
2083,22716.93,2410.82,48790.61,49986.28,58243.85
2084,22678.6,2449.09,47090.95,48320.51,56000.96
2085,22215.62,2297.66,44836.78,48894.09,54962.36
2086,21518.42,2047.0,42478.39,50376.2,55533.45
2087,20991.07,1857.54,40775.43,49723.59,56301.82
2088,20724.42,1747.5,39004.04,49683.13,55658.43
2089,20340.85,1679.29,37565.08,48966.26,55019.77
2090,20715.65,1704.41,36825.65,48418.34,54421.79
2091,20767.38,1671.73,36955.62,48045.89,54004.11
2092,20315.91,1555.39,38647.58,48725.13,54487.42
2093,19824.32,1608.06,41702.78,49647.11,55745.27
2094,19679.67,1758.63,44014.73,51557.72,58420.85
2095,20272.84,1842.39,43373.18,54790.65,59934.27
2096,20767.63,1880.86,43979.08,56001.11,60204.51
2097,20627.68,1923.5,44858.61,59827.69,61043.65
2098,21059.83,1960.76,44904.52,62388.25,61968.73
2099,21031.54,1893.13,44180.87,62634.54,62125.41
2100,21294.74,1884.95,43238.15,62321.45,60753.74
2101,21423.58,1879.96,41126.21,61242.27,58661.2
2102,20935.69,1837.35,41331.73,60817.92,58131.32
2103,20659.99,1834.6,40993.58,60478.18,58845.72
2104,20230.98,1930.04,41090.93,59081.68,59015.03
2105,20338.29,2072.46,42079.61,53819.52,57942.82
2106,21951.26,2380.85,45420.31,48692.7,57023.52
2107,22559.51,2327.3,48905.9,49569.85,58028.84
2108,22416.47,2229.83,46966.77,47995.71,56136.13
2109,22036.4,2056.81,44919.15,48477.47,55035.09
2110,21771.22,1859.28,43162.64,49851.65,55897.24
2111,21303.23,1688.96,41397.4,49817.55,56542.73
2112,20901.34,1579.14,39298.26,49499.31,56191.46
2113,20593.49,1528.36,37807.3,48873.63,55797.43
2114,20179.67,1553.39,37061.59,47785.6,54694.4
2115,20254.18,1537.27,37237.1,47714.05,54130.01
2116,20101.47,1460.4,39061.03,48767.38,54781.28
2117,19897.32,1547.4,41566.37,49895.83,55626.87
2118,19919.68,1735.72,43214.03,51791.19,57803.65
2119,20099.75,1812.64,42163.89,54834.0,59109.51
2120,20550.32,1866.11,42020.3,57088.3,59887.56
2121,20615.27,1832.98,43166.54,60886.98,61371.25
2122,20570.99,1803.55,42686.97,63269.97,62898.06
2123,20662.3,1798.2,43836.58,63926.93,62748.41
2124,21215.75,1768.36,43177.53,63306.56,61091.63
2125,21468.31,1776.1,40712.04,61822.68,58758.17
2126,21214.63,1799.26,40629.52,61723.72,58985.93
2127,20844.09,1881.1,40148.76,61864.7,58953.04
2128,20050.58,1922.69,39203.78,59922.6,58297.03
2129,19649.42,2167.0,37919.61,54854.81,57220.16
2130,21051.71,2436.11,38893.32,49175.38,55708.33
2131,21252.75,2359.46,40959.74,49203.11,56678.54
2132,20480.93,2284.63,39328.44,47736.37,54271.78
2133,20145.69,2133.77,38206.93,48331.8,53127.96
2134,19828.58,1922.4,36823.59,49742.09,53818.26
2135,19687.95,1745.77,35328.39,49873.22,54825.41
2136,19515.42,1612.33,33583.61,49846.09,54397.08
2137,19341.01,1553.75,31915.11,49104.94,53918.26
2138,19125.56,1527.28,30968.35,48166.53,53041.96
2139,18977.06,1495.38,30935.44,47923.37,52621.86
2140,18513.43,1429.06,32145.96,48667.05,52648.26
2141,18313.58,1471.0,34211.41,50175.25,53785.1
2142,18202.44,1600.53,36451.48,51703.84,56109.61
2143,18889.23,1717.16,36869.54,54768.59,57305.04
2144,19386.52,1752.52,38645.23,56019.5,57978.9
2145,19700.02,1788.99,41148.11,59804.15,59464.96
2146,19961.28,1790.95,41942.51,61868.5,60225.0
2147,19896.42,1838.63,41215.77,62222.37,60589.57
2148,19922.97,1863.56,40630.34,61997.65,59475.97
2149,19520.48,1849.27,38595.06,60741.23,57410.01
2150,19226.93,1863.87,37908.9,60514.48,57347.94
2151,19084.04,1888.79,37960.58,60772.88,57356.42
2152,19041.93,2001.67,37686.42,58753.58,56416.49
2153,19047.29,2176.32,38239.04,54009.69,55637.87
2154,20219.11,2376.63,40291.62,49413.31,54202.74
2155,20733.89,2328.39,42020.69,49830.8,55554.37
2156,20119.17,2240.48,39326.0,48481.84,53334.32
2157,19094.22,2093.8,37218.59,49003.67,51983.07
2158,17961.59,1911.75,35519.31,50411.64,52997.15
2159,17473.86,1741.76,34006.51,50519.9,53643.58
2160,16559.63,1773.39,32504.65,50219.4,52740.18
2161,15591.66,1710.86,31363.85,49373.3,52265.06
2162,14805.68,1733.91,30678.29,48241.77,51390.89
2163,14811.12,1707.42,30783.98,47769.62,50955.36
2164,14899.06,1627.59,31875.34,48488.45,51164.22
2165,14950.4,1653.77,33594.74,49912.12,52295.26
2166,15434.73,1790.98,35488.78,51407.53,54413.86
2167,16448.88,1888.14,36005.98,54159.11,55454.16
2168,16992.2,1860.82,37680.88,54779.71,55376.2
2169,17345.42,1873.95,40260.42,58246.24,56640.7
2170,17503.39,1857.55,40897.11,60113.37,57808.44
2171,17622.96,1851.23,40003.5,60314.98,58324.05
2172,17832.31,1894.52,39118.44,60331.02,57585.41
2173,17633.74,1865.83,36896.44,59195.13,55843.82
2174,17550.2,1887.78,36871.03,58735.4,56322.35
2175,17507.36,1939.04,36264.91,58807.88,57234.03
2176,17689.56,2004.07,36060.44,57016.4,56692.17
2177,18029.34,2155.81,37183.44,52811.71,55432.97
2178,19285.37,2400.13,40056.26,48044.29,54654.09
2179,20171.42,2366.84,44436.87,48321.13,56253.58
2180,20040.91,2315.55,42809.4,47331.5,54289.16
2181,19722.23,2213.79,40491.61,47751.05,52893.3
2182,19021.81,1953.61,38394.62,49337.26,53567.49
2183,18536.56,1720.15,36806.31,49395.92,54190.24
2184,17740.23,1572.57,35174.43,49569.33,53878.34
2185,17732.47,1509.96,33639.45,48541.61,53369.03
2186,17538.75,1505.43,32777.91,47595.81,52604.05
2187,17438.63,1480.12,33071.36,47321.21,52173.62
2188,17371.58,1391.13,34434.64,48108.61,52787.63
2189,17271.37,1413.99,36530.56,49051.95,53704.51
2190,17660.52,1566.45,38066.2,49518.9,55197.19
2191,18325.99,1757.26,37557.95,51233.01,55889.09
2192,18291.8,1849.52,38323.0,51789.77,56091.63
2193,18236.27,1864.26,39708.79,54282.07,56953.63
2194,18298.03,1853.58,39719.42,55290.37,57714.75
2195,18608.86,1869.39,38241.67,55432.66,58044.32
2196,18847.11,1831.83,36526.02,55213.16,57553.87
2197,18469.59,1785.93,34807.87,54339.8,55912.29
2198,17770.62,1741.87,34304.26,53824.63,55807.93
2199,17760.92,1775.77,33577.78,53451.04,56245.67
2200,18029.7,1808.61,32777.04,51780.53,55422.95
2201,18415.29,1957.12,33297.12,47683.33,54161.68
2202,19879.25,2262.99,36745.91,43771.91,53345.18
2203,20967.13,2220.77,44025.7,44869.76,55095.48
2204,21026.49,2120.1,43078.15,44412.03,53582.1
2205,20664.26,1932.36,40530.48,45221.9,52644.91
2206,20099.83,1694.93,38601.38,46804.22,53683.14
2207,19883.07,1539.11,36805.77,46925.77,54558.18
2208,19107.71,1416.22,35146.23,47271.56,53949.56
2209,18868.61,1339.13,33602.55,46386.67,53321.61
2210,18505.22,1308.89,32669.65,45669.58,52344.29
2211,18127.14,1293.58,32706.28,45466.04,51867.54
2212,17855.05,1223.09,33956.75,46167.78,52475.93
2213,17972.79,1285.45,36985.38,47665.5,53733.59
2214,18293.32,1500.71,39632.56,50474.58,57097.39
2215,18164.8,1666.23,38929.48,52888.82,58692.25
